# 更新时间: 2025-10-25 16:45:17

三沙频道,#genre#
怀化,http://111.8.224.6:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,2362ms
怀化公共,http://111.8.242.103:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,85ms
怀化公共,http://111.8.242.104:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,227ms
怀化公共,http://111.8.242.124:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,277ms
怀化公共,http://111.8.242.102:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,356ms
怀化公共,http://111.8.224.6:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2342ms
怀旧剧场,http://120.238.94.10:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0,1282ms
抗战剧场,http://175.8.30.220:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
文旅频道,http://111.8.242.104:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,450ms
新动漫,http://175.8.30.220:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
株洲台,http://111.8.242.103:9999/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0,203ms
株洲台,http://111.8.242.102:9999/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0,291ms
株洲台,http://111.8.242.124:9999/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0,339ms
梅州,http://49.234.31.101:7040/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
梅州,http://49.234.31.101:7066/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1,126ms
梅州,http://49.234.31.101:7040/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,127ms
梅州,http://49.234.31.101:7066/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1,132ms
梅州,http://120.238.94.10:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,462ms
梅州,http://120.238.94.10:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,1676ms
欢笑剧场,http://111.8.242.103:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,69ms
欢笑剧场,http://111.8.242.104:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,250ms
欢笑剧场,http://111.8.242.124:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,257ms
欢笑剧场,http://111.8.242.102:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,632ms
欢笑剧场,http://111.8.224.6:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,2469ms
永州公共,http://111.8.242.103:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0,213ms
永州公共,http://111.8.242.102:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0,359ms
永州公共,http://111.8.242.124:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0,362ms
永州台,http://111.8.242.103:9999/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0,238ms
永州台,http://111.8.242.124:9999/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0,362ms
永州台,http://111.8.242.102:9999/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0,447ms
法制天地,http://111.8.242.103:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,77ms
法制天地,http://111.8.242.104:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,231ms
法制天地,http://111.8.242.124:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,323ms
法制天地,http://111.8.242.102:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,342ms
法制天地,http://111.8.224.6:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,2800ms
测试,http://49.234.31.101:7066/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1,134ms
测试,http://111.8.242.103:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0,178ms
测试,http://111.8.242.103:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0,179ms
测试,http://111.8.242.102:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0,332ms
测试,http://111.8.242.102:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0,341ms
测试,http://111.8.242.124:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0,361ms
测试,http://111.8.242.124:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0,362ms
测试,http://111.8.224.6:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,2797ms
测试1,http://49.234.31.101:7066/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1,129ms
测试2,http://49.234.31.101:7066/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1,128ms
测试3,http://49.234.31.101:7066/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1,128ms
测试5,http://49.234.31.101:7066/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1,128ms
涿州新闻,http://121.19.134.71:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,436ms
游戏风云,http://111.8.242.103:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,136ms
游戏风云,http://111.8.242.104:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,259ms
游戏风云,http://111.8.242.124:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,343ms
游戏风云,http://111.8.242.102:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,411ms
游戏风云,http://111.8.224.6:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,2793ms
湘潭台,http://111.8.242.103:9999/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0,196ms
湘潭台,http://111.8.242.102:9999/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0,354ms
湘潭台,http://111.8.242.124:9999/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0,379ms
湘西公共,http://111.8.242.103:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0,265ms
湘西公共,http://111.8.242.102:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0,347ms
湘西公共,http://111.8.242.124:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0,376ms
湘西台,http://111.8.242.103:9999/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0,264ms
湘西台,http://111.8.242.102:9999/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0,363ms
湘西台,http://111.8.242.124:9999/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0,388ms
溆浦时政,http://111.8.242.103:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
溆浦时政,http://111.8.242.104:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,223ms
溆浦时政,http://111.8.242.124:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,266ms
溆浦时政,http://111.8.242.102:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,373ms
溆浦时政,http://111.8.224.6:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,2337ms
潇湘电影,http://111.8.242.103:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,80ms
潇湘电影,http://111.8.242.104:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,229ms
潇湘电影,http://111.8.242.124:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,285ms
潇湘电影,http://111.8.242.102:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,356ms
潇湘电影,http://111.8.224.6:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,2335ms
炫动卡通,http://49.234.31.101:7066/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1,131ms
炫动卡通,http://111.8.242.104:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,241ms
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,1146ms
生活时尚,http://111.8.242.103:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0,75ms
生活时尚,http://111.8.242.104:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0,257ms
生活时尚,http://111.8.242.102:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0,400ms
生活时尚,http://111.8.242.124:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0,518ms
生活时尚,http://111.8.224.6:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0,2794ms
益阳公共,http://111.8.242.103:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0,203ms
益阳公共,http://111.8.242.124:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0,380ms
益阳公共,http://111.8.242.102:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0,543ms
益阳台,http://111.8.242.103:9999/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0,204ms
益阳台,http://111.8.242.102:9999/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0,341ms
益阳台,http://111.8.242.124:9999/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0,372ms
相声小品,http://120.238.94.10:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0,901ms
秦皇岛,http://121.19.134.71:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,147ms
第一剧场,http://120.238.94.10:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0,929ms
纪实科技,http://202.168.168.50:5000/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,33ms
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,953ms
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,31ms
经济科教,http://113.81.20.168:20443/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
经济科教,http://49.234.31.101:7040/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,113ms
经济科教,http://49.234.31.101:7066/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1,130ms
经济科教,http://49.234.31.101:7066/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1,132ms
花鼓戏,http://111.8.242.104:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,250ms
花鼓戏,http://111.8.224.6:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,2792ms
芷江,http://111.8.242.103:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0,157ms
芷江,http://111.8.242.124:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0,360ms
芷江,http://111.8.242.102:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0,639ms
茶频道,http://111.8.242.103:9999/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0,97ms
茶频道,http://111.8.242.104:9999/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0,239ms
茶频道,http://111.8.242.124:9999/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0,341ms
茶频道,http://111.8.242.102:9999/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0,365ms
茶频道,http://111.8.224.6:9999/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0,2841ms
衡阳公共,http://111.8.242.103:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0,191ms
衡阳公共,http://111.8.242.124:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0,352ms
衡阳公共,http://111.8.242.102:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0,407ms
衡阳台,http://111.8.242.103:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0,199ms
衡阳台,http://111.8.242.102:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0,354ms
衡阳台,http://111.8.242.124:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0,372ms
谍战剧场,http://49.234.31.101:7066/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1,131ms
谍战剧场,http://120.238.94.10:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,1368ms
辰溪,http://111.8.242.103:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0,87ms
辰溪,http://111.8.242.124:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0,256ms
辰溪,http://111.8.242.102:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0,370ms
邵阳公共,http://111.8.242.103:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0,231ms
邵阳公共,http://111.8.242.124:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0,365ms
邵阳公共,http://111.8.242.102:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0,573ms
邵阳台,http://111.8.242.103:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0,220ms
邵阳台,http://111.8.242.102:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0,288ms
邵阳台,http://111.8.242.124:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0,373ms
郴州公共,http://111.8.242.103:9999/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0,241ms
郴州公共,http://111.8.242.124:9999/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0,353ms
郴州公共,http://111.8.242.102:9999/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0,356ms
郴州台,http://111.8.242.103:9999/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0,188ms
郴州台,http://111.8.242.102:9999/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0,350ms
郴州台,http://111.8.242.124:9999/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0,362ms
都市剧场,http://202.168.168.50:5000/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,37ms
都市剧场,http://111.8.242.103:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,64ms
都市剧场,http://111.8.242.104:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,250ms
都市剧场,http://111.8.242.124:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,256ms
都市剧场,http://111.8.242.102:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,368ms
都市剧场,http://111.8.224.6:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,2826ms
重温经典,http://111.8.242.103:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,79ms
重温经典,http://111.8.242.102:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,367ms
重温经典,http://111.8.242.124:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,481ms
重温金典,http://111.8.242.104:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,249ms
重温金典,http://111.8.224.6:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,2824ms
野外,http://120.238.94.10:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0,955ms
金典剧场,http://175.8.30.220:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
金鹰卡通,http://202.168.168.50:5000/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,37ms
金鹰卡通,http://183.57.249.112:8183/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
金鹰卡通,http://175.10.58.248:10888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,59ms
金鹰卡通,http://175.11.230.136:10999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,62ms
金鹰卡通,http://8.134.184.162:8314/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,77ms
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0,81ms
金鹰卡通,http://111.8.242.103:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,100ms
金鹰卡通,http://171.120.5.133:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,113ms
金鹰卡通,http://171.120.6.38:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
金鹰卡通,http://49.234.31.101:7066/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1,128ms
金鹰卡通,http://49.234.31.101:7040/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,131ms
金鹰卡通,http://101.18.24.178:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,149ms
金鹰卡通,http://111.8.242.104:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,225ms
金鹰卡通,http://121.19.134.137:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,226ms
金鹰卡通,http://111.8.242.124:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,285ms
金鹰卡通,http://111.8.242.102:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,678ms
金鹰卡通,http://121.19.134.71:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,876ms
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,1297ms
金鹰卡通,http://111.8.224.6:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,2390ms
金鹰纪实,http://175.8.30.220:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,57ms
金鹰纪实,http://111.8.242.103:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
金鹰纪实,http://101.18.24.178:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,149ms
金鹰纪实,http://121.19.134.137:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,220ms
金鹰纪实,http://111.8.242.124:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0,332ms
金鹰纪实,http://111.8.242.102:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0,350ms
金鹰纪实,http://121.19.134.71:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,962ms
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,969ms
长沙,http://111.8.242.103:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0,158ms
长沙,http://111.8.242.104:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0,226ms
长沙,http://111.8.242.102:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0,294ms
长沙,http://111.8.242.124:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0,350ms
长沙,http://111.8.224.6:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0,2361ms
长沙政法频道,http://111.8.242.104:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,261ms
靖州,http://111.8.242.103:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0,139ms
靖州,http://111.8.242.124:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0,346ms
靖州,http://111.8.242.102:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0,416ms
靖港测试,http://175.8.30.220:9999/tsfile/live/41273_1.m3u8?key=txiptv&playlive=1&authid=0,55ms
风云剧场,http://183.57.249.112:8183/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0,1272ms
风云足球,http://183.57.249.112:8183/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0,1117ms
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0,1111ms
高尔夫,http://175.8.30.220:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
高清,http://120.238.94.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,2056ms
高清院线,http://175.8.30.220:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
魅力足球,http://111.8.242.103:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,164ms
魅力足球,http://111.8.242.124:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,332ms
魅力足球,http://111.8.242.102:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,461ms

内蒙古频道,#genre#
内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,1164ms
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,75ms
内蒙古卫视,http://111.8.242.103:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,96ms
内蒙古卫视,http://8.134.184.162:8314/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,97ms
内蒙古卫视,http://121.19.134.137:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,149ms
内蒙古卫视,http://101.18.24.178:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,158ms
内蒙古卫视,http://111.8.242.104:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,263ms
内蒙古卫视,http://111.8.242.102:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,278ms
内蒙古卫视,http://111.8.242.124:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,287ms
内蒙古卫视,http://121.19.134.71:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,412ms
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,2851ms

北京频道,#genre#
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
北京卫视,http://202.168.168.50:5000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,37ms
北京卫视,http://175.8.30.220:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
北京卫视,http://118.248.170.97:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,57ms
北京卫视,http://175.11.230.136:10999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,57ms
北京卫视,http://175.10.58.248:10888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,57ms
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,71ms
北京卫视,http://8.134.184.162:8314/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,87ms
北京卫视,http://111.8.242.103:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,100ms
北京卫视,http://171.120.6.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
北京卫视,http://171.120.5.133:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
北京卫视,http://49.234.31.101:7066/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1,124ms
北京卫视,http://49.234.31.101:7066/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1,126ms
北京卫视,http://49.234.31.101:7040/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,143ms
北京卫视,http://111.8.242.104:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,205ms
北京卫视,http://121.19.134.137:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,217ms
北京卫视,http://111.8.242.124:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,290ms
北京卫视,http://111.8.242.102:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,381ms
北京卫视,http://101.18.24.178:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,418ms
北京卫视,http://121.19.134.71:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,562ms
北京卫视,http://120.238.94.10:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,1366ms
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,2535ms
北京纪实,http://121.19.134.71:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,479ms

南方频道,#genre#
南方卫视,http://175.8.30.220:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,57ms
南方卫视,http://49.234.31.101:7040/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,120ms
南方卫视,http://49.234.31.101:7066/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1,127ms

厦门频道,#genre#
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,85ms

吉林频道,#genre#
吉林卫视,http://202.168.168.50:5000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
吉林卫视,http://175.11.230.136:10999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0,55ms
吉林卫视,http://175.11.230.136:10999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,57ms
吉林卫视,http://175.10.58.248:10888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,61ms
吉林卫视,http://111.8.242.103:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
吉林卫视,http://8.134.184.162:8314/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,96ms
吉林卫视,http://171.120.5.133:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
吉林卫视,http://111.8.242.103:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,122ms
吉林卫视,http://121.19.134.137:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,158ms
