汕头频道,#genre#
河南民生频道,http://1.197.253.98:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://115.51.38.151:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://1.193.178.183:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://1.197.253.98:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://115.51.38.151:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://115.51.38.151:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://1.193.178.183:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://115.51.38.151:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://113.233.136.34:3151/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://113.233.142.137:3150/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://1.193.178.183:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://113.233.136.34:3151/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://113.233.142.137:3150/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.35:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.79:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.94:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.35:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.79:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.94:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.94:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.35:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.79:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://113.233.136.34:3151/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://113.233.142.137:3150/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://113.233.142.137:3150/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://113.233.136.34:3151/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.253.98:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://27.185.1.27:8092/hls/22/index.m3u8
石家庄都市,http://27.185.1.27:8092/hls/21/index.m3u8
福建东南,http://115.51.38.151:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.253.98:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.233.136.34:3151/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.233.142.137:3150/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://218.1.145.95:6000/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://115.51.38.151:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://113.233.142.137:3150/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://113.233.136.34:3151/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
聚鲨环球精选,http://113.233.142.137:3150/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
聚鲨环球精选,http://113.233.136.34:3151/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://113.233.142.137:3150/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://113.233.136.34:3151/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://113.233.142.137:3150/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://113.233.136.34:3151/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
车迷,http://113.233.142.137:3150/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
车迷,http://113.233.136.34:3151/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://113.233.142.137:3150/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://113.233.136.34:3151/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://113.233.136.34:3151/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://113.233.142.137:3150/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://113.233.142.137:3150/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://113.233.136.34:3151/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁宜佳购物,http://113.233.142.137:3150/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁宜佳购物,http://113.233.136.34:3151/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://113.233.142.137:3150/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://113.233.136.34:3151/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://113.233.142.137:3150/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://113.233.136.34:3151/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://113.233.142.137:3150/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://113.233.136.34:3151/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://113.233.142.137:3150/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://113.233.136.34:3151/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://113.233.142.137:3150/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://113.233.136.34:3151/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://218.1.145.95:6000/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://113.233.142.137:3150/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://113.233.136.34:3151/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://1.193.178.183:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://113.233.136.34:3151/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://113.233.142.137:3150/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://113.233.142.137:3150/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://113.233.136.34:3151/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.1.145.95:6000/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.51.38.151:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.253.98:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.233.136.34:3151/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.233.142.137:3150/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.233.136.34:3151/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.233.142.137:3150/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://113.233.136.34:3151/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://113.233.142.137:3150/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
风尚购物,http://113.233.136.34:3151/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
风尚购物,http://113.233.142.137:3150/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
UDP-广电央视频道,#genre#
CCTV-1,http://1.183.176.155:4022/udp/239.29.0.113:5000
CCTV-1,http://114.221.3.64:4022/rtp/239.49.8.129:6000
CCTV-1,http://114.221.3.64:4022/rtp/239.49.1.1:6000
CCTV-1,http://114.228.221.250:8095/rtp/239.49.8.129:6000
CCTV-1,http://114.228.221.250:8095/rtp/239.49.1.1:6000
CCTV-1,http://125.118.2.18:4000/udp/233.50.200.99:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.200.130:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.200.143:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.118:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.222:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.200.247:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.226:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.202.21:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.202.22:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.54:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.1:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.31:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.88:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.92:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.94:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.96:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.95:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.97:5140
CCTV-1,http://125.118.2.18:4000/udp/233.50.201.99:5140
CCTV-1,http://180.111.136.4:4022/rtp/239.49.8.129:6000
CCTV-1,http://180.111.136.4:4022/rtp/239.49.1.1:6000
CCTV-1,http://180.140.153.3:4022/udp/239.81.0.102:4056
CCTV-1,http://180.140.153.3:4022/udp/239.81.0.13:4056
CCTV-1,http://183.132.70.120:50000/udp/233.50.200.99:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.200.130:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.200.143:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.118:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.222:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.200.247:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.226:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.202.21:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.202.22:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.54:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.1:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.31:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.88:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.92:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.94:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.96:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.95:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.97:5140
CCTV-1,http://183.132.70.120:50000/udp/233.50.201.99:5140
CCTV-1,http://183.33.59.138:8686/udp/239.77.1.17:5146
CCTV-1,http://183.33.59.138:8686/udp/239.77.1.144:5146
CCTV-1,http://183.33.59.138:8686/udp/239.77.0.86:5146
CCTV-1,http://183.33.59.138:8686/udp/239.77.0.129:5146
CCTV-2,http://1.183.176.155:4022/udp/239.29.0.179:5000
CCTV-2,http://1.183.176.155:4022/udp/239.29.0.116:5000
CCTV-2,http://114.221.3.64:4022/rtp/239.49.8.130:6000
CCTV-2,http://114.221.3.64:4022/rtp/239.49.1.2:6000
CCTV-2,http://114.228.221.250:8095/rtp/239.49.8.130:6000
CCTV-2,http://114.228.221.250:8095/rtp/239.49.1.2:6000
CCTV-2,http://125.118.2.18:4000/udp/233.50.200.25:5140
CCTV-2,http://125.118.2.18:4000/udp/233.50.200.100:5140
CCTV-2,http://125.118.2.18:4000/udp/233.50.201.119:5140
CCTV-2,http://125.118.2.18:4000/udp/233.50.201.2:5140
CCTV-2,http://180.111.136.4:4022/rtp/239.49.8.130:6000
CCTV-2,http://180.111.136.4:4022/rtp/239.49.1.2:6000
CCTV-2,http://180.140.153.3:4022/udp/239.81.0.115:4056
CCTV-2,http://180.140.153.3:4022/udp/239.81.0.14:4056
CCTV-2,http://183.132.70.120:50000/udp/233.50.200.25:5140
CCTV-2,http://183.132.70.120:50000/udp/233.50.200.100:5140
CCTV-2,http://183.132.70.120:50000/udp/233.50.201.119:5140
CCTV-2,http://183.132.70.120:50000/udp/233.50.201.2:5140
CCTV-2,http://183.33.59.138:8686/udp/239.77.1.158:5146
CCTV-2,http://183.33.59.138:8686/udp/239.253.43.17:5146
CCTV-2,http://183.33.59.138:8686/udp/239.77.0.137:5146
CCTV-3,http://1.183.176.155:4022/udp/239.29.1.133:5000
CCTV-3,http://114.221.3.64:4022/rtp/239.49.9.31:6000
CCTV-3,http://114.221.3.64:4022/rtp/239.49.1.3:6000
CCTV-3,http://114.228.221.250:8095/rtp/239.49.9.31:6000
CCTV-3,http://114.228.221.250:8095/rtp/239.49.1.3:6000
CCTV-3,http://125.118.2.18:4000/udp/233.50.200.107:5140
CCTV-3,http://125.118.2.18:4000/udp/233.50.201.196:5140
CCTV-3,http://125.118.2.18:4000/udp/233.50.201.16:5140
CCTV-3,http://180.111.136.4:4022/rtp/239.49.9.31:6000
CCTV-3,http://180.111.136.4:4022/rtp/239.49.1.3:6000
CCTV-3,http://180.140.153.3:4022/udp/239.81.0.231:4056
CCTV-3,http://183.132.70.120:50000/udp/233.50.200.107:5140
CCTV-3,http://183.132.70.120:50000/udp/233.50.201.196:5140
CCTV-3,http://183.132.70.120:50000/udp/233.50.201.16:5140
CCTV-3,http://183.33.59.138:8686/udp/239.77.0.169:5146
CCTV-3,http://183.33.59.138:8686/udp/239.77.0.175:5146
CCTV-4,http://1.183.176.155:4022/udp/239.29.0.87:5000
CCTV-4,http://1.183.176.155:4022/udp/239.29.1.144:5000
CCTV-4,http://1.183.176.155:4022/udp/239.29.1.142:5000
CCTV-4,http://114.221.3.64:4022/rtp/239.49.8.131:6000
CCTV-4,http://114.221.3.64:4022/rtp/239.49.1.4:6000
CCTV-4,http://114.228.221.250:8095/rtp/239.49.8.131:6000
CCTV-4,http://114.228.221.250:8095/rtp/239.49.1.4:6000
CCTV-4,http://125.118.2.18:4000/udp/233.50.200.101:5140
CCTV-4,http://125.118.2.18:4000/udp/233.50.201.4:5140
CCTV-4,http://180.111.136.4:4022/rtp/239.49.8.131:6000
CCTV-4,http://180.111.136.4:4022/rtp/239.49.1.4:6000
CCTV-4,http://180.140.153.3:4022/udp/239.81.0.96:4056
CCTV-4,http://180.140.153.3:4022/udp/239.81.0.16:4056
CCTV-4,http://180.140.153.3:4022/udp/239.81.0.69:4056
CCTV-4,http://180.140.153.3:4022/udp/239.81.0.71:4056
CCTV-4,http://183.132.70.120:50000/udp/233.50.200.101:5140
CCTV-4,http://183.132.70.120:50000/udp/233.50.201.4:5140
CCTV-4,http://183.33.59.138:8686/udp/239.77.1.163:5146
CCTV-4,http://183.33.59.138:8686/udp/239.77.1.166:5146
CCTV-4,http://183.33.59.138:8686/udp/239.77.0.78:5146
CCTV-4,http://183.33.59.138:8686/udp/239.77.0.194:5146
CCTV-4,http://183.33.59.138:8686/udp/239.77.0.174:5146
CCTV-5,http://1.183.176.155:4022/udp/239.29.1.134:5000
CCTV-5,http://114.221.3.64:4022/rtp/239.49.9.32:6000
CCTV-5,http://114.221.3.64:4022/rtp/239.49.1.5:6000
CCTV-5,http://114.228.221.250:8095/rtp/239.49.9.32:6000
CCTV-5,http://114.228.221.250:8095/rtp/239.49.1.5:6000
CCTV-5,http://125.118.2.18:4000/udp/233.50.200.108:5140
CCTV-5,http://125.118.2.18:4000/udp/233.50.201.197:5140
CCTV-5,http://125.118.2.18:4000/udp/233.50.201.17:5140
CCTV-5,http://180.111.136.4:4022/rtp/239.49.9.32:6000
CCTV-5,http://180.111.136.4:4022/rtp/239.49.1.5:6000
CCTV-5,http://180.140.153.3:4022/udp/239.81.0.232:4056
CCTV-5,http://180.140.153.3:4022/udp/239.81.0.101:4056
CCTV-5,http://183.132.70.120:50000/udp/233.50.200.108:5140
CCTV-5,http://183.132.70.120:50000/udp/233.50.201.197:5140
CCTV-5,http://183.132.70.120:50000/udp/233.50.201.17:5140
CCTV-5,http://183.33.59.138:8686/udp/239.77.0.170:5146
CCTV-5,http://183.33.59.138:8686/udp/239.77.0.177:5146
CCTV-5,http://1.183.176.155:4022/udp/239.29.1.10:5001
CCTV-5,http://114.221.3.64:4022/rtp/239.49.8.137:6000
CCTV-5,http://114.228.221.250:8095/rtp/239.49.8.137:6000
CCTV-5,http://125.118.2.18:4000/udp/233.50.201.220:5140
CCTV-5,http://180.111.136.4:4022/rtp/239.49.8.137:6000
CCTV-5,http://183.132.70.120:50000/udp/233.50.201.220:5140
CCTV-5,http://183.33.59.138:8686/udp/239.77.0.87:5146
CCTV-5,http://183.33.59.138:8686/udp/239.77.1.31:5146
CCTV-5,http://183.33.59.138:8686/udp/239.77.1.147:5146
CCTV-6,http://1.183.176.155:4022/udp/239.29.1.135:5000
CCTV-6,http://114.221.3.64:4022/rtp/239.49.9.33:6000
CCTV-6,http://114.221.3.64:4022/rtp/239.49.1.6:6000
CCTV-6,http://114.228.221.250:8095/rtp/239.49.9.33:6000
CCTV-6,http://114.228.221.250:8095/rtp/239.49.1.6:6000
CCTV-6,http://125.118.2.18:4000/udp/233.50.200.109:5140
CCTV-6,http://125.118.2.18:4000/udp/233.50.201.198:5140
CCTV-6,http://125.118.2.18:4000/udp/233.50.201.18:5140
CCTV-6,http://180.111.136.4:4022/rtp/239.49.9.33:6000
CCTV-6,http://180.111.136.4:4022/rtp/239.49.1.6:6000
CCTV-6,http://180.140.153.3:4022/udp/239.81.0.233:4056
CCTV-6,http://183.132.70.120:50000/udp/233.50.200.109:5140
CCTV-6,http://183.132.70.120:50000/udp/233.50.201.198:5140
CCTV-6,http://183.132.70.120:50000/udp/233.50.201.18:5140
CCTV-6,http://183.33.59.138:8686/udp/239.77.0.171:5146
CCTV-6,http://183.33.59.138:8686/udp/239.77.0.178:5146
CCTV-7,http://1.183.176.155:4022/udp/239.29.0.117:5000
CCTV-7,http://114.221.3.64:4022/rtp/239.49.8.132:6000
CCTV-7,http://114.221.3.64:4022/rtp/239.49.1.254:6000
CCTV-7,http://114.228.221.250:8095/rtp/239.49.8.132:6000
CCTV-7,http://114.228.221.250:8095/rtp/239.49.1.254:6000
CCTV-7,http://125.118.2.18:4000/udp/233.50.200.24:5140
CCTV-7,http://125.118.2.18:4000/udp/233.50.200.102:5140
CCTV-7,http://125.118.2.18:4000/udp/233.50.201.120:5140
CCTV-7,http://125.118.2.18:4000/udp/233.50.201.7:5140
CCTV-7,http://180.111.136.4:4022/rtp/239.49.8.132:6000
CCTV-7,http://180.111.136.4:4022/rtp/239.49.1.254:6000
CCTV-7,http://180.140.153.3:4022/udp/239.81.0.116:4056
CCTV-7,http://180.140.153.3:4022/udp/239.81.0.19:4056
CCTV-7,http://183.132.70.120:50000/udp/233.50.200.24:5140
CCTV-7,http://183.132.70.120:50000/udp/233.50.200.102:5140
CCTV-7,http://183.132.70.120:50000/udp/233.50.201.120:5140
CCTV-7,http://183.132.70.120:50000/udp/233.50.201.7:5140
CCTV-7,http://183.33.59.138:8686/udp/239.77.1.159:5146
CCTV-7,http://183.33.59.138:8686/udp/239.77.1.167:5146
CCTV-7,http://183.33.59.138:8686/udp/239.77.0.138:5146
CCTV-8,http://1.183.176.155:4022/udp/239.29.1.136:5000
CCTV-8,http://114.221.3.64:4022/rtp/239.49.9.34:6000
CCTV-8,http://114.221.3.64:4022/rtp/239.49.1.8:6000
CCTV-8,http://114.228.221.250:8095/rtp/239.49.9.34:6000
CCTV-8,http://114.228.221.250:8095/rtp/239.49.1.8:6000
CCTV-8,http://125.118.2.18:4000/udp/233.50.200.110:5140
CCTV-8,http://125.118.2.18:4000/udp/233.50.201.199:5140
CCTV-8,http://125.118.2.18:4000/udp/233.50.201.19:5140
CCTV-8,http://180.111.136.4:4022/rtp/239.49.9.34:6000
CCTV-8,http://180.111.136.4:4022/rtp/239.49.1.8:6000
CCTV-8,http://180.140.153.3:4022/udp/239.81.0.234:4056
CCTV-8,http://183.132.70.120:50000/udp/233.50.200.110:5140
CCTV-8,http://183.132.70.120:50000/udp/233.50.201.199:5140
CCTV-8,http://183.132.70.120:50000/udp/233.50.201.19:5140
CCTV-8,http://183.33.59.138:8686/udp/239.77.0.172:5146
CCTV-8,http://183.33.59.138:8686/udp/239.77.0.181:5146
CCTV-9,http://1.183.176.155:4022/udp/239.29.0.118:5000
CCTV-9,http://114.221.3.64:4022/rtp/239.49.8.133:6000
CCTV-9,http://114.228.221.250:8095/rtp/239.49.8.133:6000
CCTV-9,http://125.118.2.18:4000/udp/233.50.200.23:5140
CCTV-9,http://125.118.2.18:4000/udp/233.50.201.121:5140
CCTV-9,http://180.111.136.4:4022/rtp/239.49.8.133:6000
CCTV-9,http://180.140.153.3:4022/udp/239.81.0.117:4056
CCTV-9,http://180.140.153.3:4022/udp/239.81.0.21:4056
CCTV-9,http://183.132.70.120:50000/udp/233.50.200.23:5140
CCTV-9,http://183.132.70.120:50000/udp/233.50.201.121:5140
CCTV-9,http://183.33.59.138:8686/udp/239.77.1.160:5146
CCTV-9,http://183.33.59.138:8686/udp/239.77.1.168:5146
CCTV-9,http://183.33.59.138:8686/udp/239.77.0.135:5146
CCTV-10,http://1.183.176.155:4022/udp/239.29.0.119:5000
CCTV-10,http://114.221.3.64:4022/rtp/239.49.8.134:6000
CCTV-10,http://114.221.3.64:4022/rtp/239.49.1.10:6000
CCTV-10,http://114.228.221.250:8095/rtp/239.49.8.134:6000
CCTV-10,http://114.228.221.250:8095/rtp/239.49.1.10:6000
CCTV-10,http://125.118.2.18:4000/udp/233.50.200.22:5140
CCTV-10,http://125.118.2.18:4000/udp/233.50.201.122:5140
CCTV-10,http://125.118.2.18:4000/udp/233.50.201.10:5140
CCTV-10,http://180.111.136.4:4022/rtp/239.49.8.134:6000
CCTV-10,http://180.111.136.4:4022/rtp/239.49.1.10:6000
CCTV-10,http://180.140.153.3:4022/udp/239.81.0.118:4056
CCTV-10,http://180.140.153.3:4022/udp/239.81.0.22:4056
CCTV-10,http://183.132.70.120:50000/udp/233.50.200.22:5140
CCTV-10,http://183.132.70.120:50000/udp/233.50.201.122:5140
CCTV-10,http://183.132.70.120:50000/udp/233.50.201.10:5140
CCTV-10,http://183.33.59.138:8686/udp/239.77.1.113:5146
CCTV-10,http://183.33.59.138:8686/udp/239.77.1.169:5146
CCTV-10,http://183.33.59.138:8686/udp/239.77.0.134:5146
CCTV-11,http://1.183.176.155:4022/udp/239.29.0.205:5000
CCTV-11,http://114.221.3.64:4022/rtp/239.49.1.11:6000
CCTV-11,http://114.228.221.250:8095/rtp/239.49.1.11:6000
CCTV-11,http://125.118.2.18:4000/udp/233.50.201.11:5140
CCTV-11,http://180.111.136.4:4022/rtp/239.49.1.11:6000
CCTV-11,http://180.140.153.3:4022/udp/239.81.0.229:4056
CCTV-11,http://180.140.153.3:4022/udp/239.81.0.23:4056
CCTV-11,http://183.132.70.120:50000/udp/233.50.201.11:5140
CCTV-11,http://183.33.59.138:8686/udp/239.77.1.238:5146
CCTV-12,http://1.183.176.155:4022/udp/239.29.0.120:5000
CCTV-12,http://114.221.3.64:4022/rtp/239.49.8.135:6000
CCTV-12,http://114.221.3.64:4022/rtp/239.49.1.12:6000
CCTV-12,http://114.228.221.250:8095/rtp/239.49.8.135:6000
CCTV-12,http://114.228.221.250:8095/rtp/239.49.1.12:6000
CCTV-12,http://125.118.2.18:4000/udp/233.50.200.21:5140
CCTV-12,http://125.118.2.18:4000/udp/233.50.201.123:5140
CCTV-12,http://125.118.2.18:4000/udp/233.50.201.12:5140
CCTV-12,http://180.111.136.4:4022/rtp/239.49.8.135:6000
CCTV-12,http://180.111.136.4:4022/rtp/239.49.1.12:6000
CCTV-12,http://180.140.153.3:4022/udp/239.81.0.119:4056
CCTV-12,http://180.140.153.3:4022/udp/239.81.0.24:4056
CCTV-12,http://183.132.70.120:50000/udp/233.50.200.21:5140
CCTV-12,http://183.132.70.120:50000/udp/233.50.201.123:5140
CCTV-12,http://183.132.70.120:50000/udp/233.50.201.12:5140
CCTV-12,http://183.33.59.138:8686/udp/239.77.1.109:5146
CCTV-12,http://183.33.59.138:8686/udp/239.77.1.170:5146
CCTV-12,http://183.33.59.138:8686/udp/239.77.0.136:5146
CCTV-13,http://1.183.176.155:4022/udp/239.29.1.123:5000
CCTV-13,http://114.221.3.64:4022/rtp/239.49.9.43:6000
CCTV-13,http://114.221.3.64:4022/rtp/239.49.1.13:6000
CCTV-13,http://114.228.221.250:8095/rtp/239.49.9.43:6000
CCTV-13,http://114.228.221.250:8095/rtp/239.49.1.13:6000
CCTV-13,http://125.118.2.18:4000/udp/233.50.200.111:5140
CCTV-13,http://125.118.2.18:4000/udp/233.50.201.246:5140
CCTV-13,http://125.118.2.18:4000/udp/233.50.200.97:5140
CCTV-13,http://125.118.2.18:4000/udp/233.50.201.13:5140
CCTV-13,http://180.111.136.4:4022/rtp/239.49.9.43:6000
CCTV-13,http://180.111.136.4:4022/rtp/239.49.1.13:6000
CCTV-13,http://180.140.153.3:4022/udp/239.81.0.26:4056
CCTV-13,http://180.140.153.3:4022/udp/239.81.0.206:4056
CCTV-13,http://183.132.70.120:50000/udp/233.50.200.111:5140
CCTV-13,http://183.132.70.120:50000/udp/233.50.201.246:5140
CCTV-13,http://183.132.70.120:50000/udp/233.50.200.97:5140
CCTV-13,http://183.132.70.120:50000/udp/233.50.201.13:5140
CCTV-13,http://183.33.59.138:8686/udp/239.77.0.188:5146
CCTV-13,http://183.33.59.138:8686/udp/239.253.43.196:5146
CCTV-14,http://1.183.176.155:4022/udp/239.29.0.121:5000
CCTV-14,http://114.221.3.64:4022/rtp/239.49.8.136:6000
CCTV-14,http://114.221.3.64:4022/rtp/239.49.1.14:6000
CCTV-14,http://114.228.221.250:8095/rtp/239.49.8.136:6000
CCTV-14,http://114.228.221.250:8095/rtp/239.49.1.14:6000
CCTV-14,http://125.118.2.18:4000/udp/233.50.200.103:5140
CCTV-14,http://125.118.2.18:4000/udp/233.50.200.20:5140
CCTV-14,http://125.118.2.18:4000/udp/233.50.201.124:5140
CCTV-14,http://125.118.2.18:4000/udp/233.50.201.14:5140
CCTV-14,http://180.111.136.4:4022/rtp/239.49.8.136:6000
CCTV-14,http://180.111.136.4:4022/rtp/239.49.1.14:6000
CCTV-14,http://180.140.153.3:4022/udp/239.81.0.120:4056
CCTV-14,http://180.140.153.3:4022/udp/239.81.0.25:4056
CCTV-14,http://183.132.70.120:50000/udp/233.50.200.103:5140
