汕头频道,#genre#
DTV,http://111.59.151.180:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV,http://111.59.151.180:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://111.59.151.180:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://111.59.151.180:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
OTV,http://111.59.151.180:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://111.59.151.180:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVS,http://111.59.151.180:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV,http://111.59.151.180:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV,http://111.59.151.180:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://111.59.151.180:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.204.144:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://59.39.89.130:60901/tsfile/live/0125_27.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://111.59.151.180:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://111.59.151.180:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南方三4K,http://120.238.94.10:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://111.59.151.180:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.218.204.144:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿HD,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.204.144:9002/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.59.151.180:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.94.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
天威TVG,http://116.77.33.196:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://111.59.151.180:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.238.94.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://111.59.151.180:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://111.59.151.180:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视J,http://111.59.151.180:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://111.59.151.180:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://111.59.151.180:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://111.59.151.180:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B,http://111.59.151.180:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺D,http://111.59.151.180:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://111.59.151.180:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.94.10:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://111.59.151.180:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
新疆,http://111.59.151.180:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆,http://111.59.151.180:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆,http://111.59.151.180:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆,http://111.59.151.180:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆,http://111.59.151.180:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆,http://111.59.151.180:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://120.238.94.10:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
梅县,http://120.238.94.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
梅州,http://120.238.94.10:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州,http://120.238.94.10:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.94.10:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.94.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://61.184.46.85:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://61.184.46.85:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.218.204.144:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.218.204.144:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.218.204.144:9002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://113.218.204.144:9002/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://110.53.218.182:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://113.218.204.144:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://59.39.89.130:60901/tsfile/live/0125_26.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
爱电影,http://59.39.89.130:60901/tsfile/live/0125_29.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://111.59.151.180:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://111.59.151.180:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://120.238.94.10:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://120.238.94.10:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://111.59.151.180:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
荆州垄上,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
荆州新闻,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.238.94.10:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://120.238.94.10:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://116.77.33.196:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.59.151.180:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.39.89.130:60901/tsfile/live/0125_25.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通HD,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.59.151.180:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://111.59.151.180:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
UDP-广电央视频道,#genre#
CCTV-1,http://115.171.80.52:1688/udp/225.1.8.1:8008
CCTV-1,http://115.171.80.52:1688/udp/225.1.8.101:8080
CCTV-1,http://182.101.175.244:6001/rtp/239.252.219.200:5140
CCTV-1,http://182.101.175.244:6001/rtp/239.252.219.10:5140
CCTV-1,http://49.79.47.133:55555/rtp/239.49.8.129:6000
CCTV-1,http://49.79.47.133:55555/rtp/239.49.1.1:6000
CCTV-2,http://115.171.80.52:1688/udp/225.1.8.2:8084
CCTV-2,http://115.171.80.52:1688/udp/225.1.8.102:8004
CCTV-2,http://182.101.175.244:6001/rtp/239.252.220.183:5140
CCTV-2,http://49.79.47.133:55555/rtp/239.49.8.130:6000
CCTV-2,http://49.79.47.133:55555/rtp/239.49.1.2:6000
CCTV-3,http://115.171.80.52:1688/udp/225.1.8.88:8000
CCTV-3,http://115.171.80.52:1688/udp/225.1.8.92:8000
CCTV-3,http://182.101.175.244:6001/rtp/239.252.219.252:5140
CCTV-3,http://182.101.175.244:6001/rtp/239.252.220.193:5140
CCTV-3,http://49.79.47.133:55555/rtp/239.49.9.31:6000
CCTV-3,http://49.79.47.133:55555/rtp/239.49.1.3:6000
CCTV-4,http://115.171.80.52:1688/udp/225.1.8.4:8092
CCTV-4,http://115.171.80.52:1688/udp/225.1.8.104:8216
CCTV-4,http://182.101.175.244:6001/rtp/239.252.220.184:5140
CCTV-4,http://182.101.175.244:6001/rtp/239.252.219.192:5140
CCTV-4,http://182.101.175.244:6001/rtp/239.252.219.193:5140
CCTV-4,http://49.79.47.133:55555/rtp/239.49.8.131:6000
CCTV-4,http://49.79.47.133:55555/rtp/239.49.1.4:6000
CCTV-5,http://182.101.175.244:6001/rtp/239.252.219.72:5140
CCTV-5,http://49.79.47.133:55555/rtp/239.49.8.137:6000
CCTV-5,http://115.171.80.52:1688/udp/225.1.8.89:8000
CCTV-5,http://115.171.80.52:1688/udp/225.1.8.20:8004
CCTV-5,http://115.171.80.52:1688/udp/225.1.8.93:8000
CCTV-5,http://182.101.175.244:6001/rtp/239.252.219.236:5140
CCTV-5,http://182.101.175.244:6001/rtp/239.252.219.198:5140
CCTV-5,http://49.79.47.133:55555/rtp/239.49.9.32:6000
CCTV-5,http://49.79.47.133:55555/rtp/239.49.1.5:6000
CCTV-6,http://115.171.80.52:1688/udp/225.1.8.84:8000
CCTV-6,http://115.171.80.52:1688/udp/225.1.8.90:8000
CCTV-6,http://182.101.175.244:6001/rtp/239.252.219.237:5140
CCTV-6,http://182.101.175.244:6001/rtp/239.252.220.195:5140
CCTV-6,http://49.79.47.133:55555/rtp/239.49.9.33:6000
CCTV-6,http://49.79.47.133:55555/rtp/239.49.1.6:6000
CCTV-7,http://115.171.80.52:1688/udp/225.1.8.7:8104
CCTV-7,http://115.171.80.52:1688/udp/225.1.8.107:8024
CCTV-7,http://182.101.175.244:6001/rtp/239.252.220.185:5140
CCTV-7,http://49.79.47.133:55555/rtp/239.49.8.132:6000
CCTV-7,http://49.79.47.133:55555/rtp/239.49.1.254:6000
CCTV-8,http://115.171.80.52:1688/udp/225.1.8.85:8000
CCTV-8,http://115.171.80.52:1688/udp/225.1.8.91:8000
CCTV-8,http://182.101.175.244:6001/rtp/239.252.219.253:5140
CCTV-8,http://182.101.175.244:6001/rtp/239.252.220.196:5140
CCTV-8,http://49.79.47.133:55555/rtp/239.49.9.34:6000
CCTV-8,http://49.79.47.133:55555/rtp/239.49.1.8:6000
CCTV-9,http://115.171.80.52:1688/udp/225.1.8.9:8112
CCTV-9,http://115.171.80.52:1688/udp/225.1.8.109:8032
CCTV-9,http://182.101.175.244:6001/rtp/239.252.220.186:5140
CCTV-9,http://49.79.47.133:55555/rtp/239.49.8.133:6000
CCTV-10,http://115.171.80.52:1688/udp/225.1.8.10:8116
CCTV-10,http://115.171.80.52:1688/udp/225.1.8.110:8228
CCTV-10,http://182.101.175.244:6001/rtp/239.252.220.91:5140
CCTV-10,http://49.79.47.133:55555/rtp/239.49.8.134:6000
CCTV-10,http://49.79.47.133:55555/rtp/239.49.1.10:6000
CCTV-11,http://115.171.80.52:1688/udp/225.1.8.73:8120
CCTV-11,http://115.171.80.52:1688/udp/225.1.8.111:8040
CCTV-11,http://182.101.175.244:6001/rtp/239.252.219.78:5140
CCTV-11,http://49.79.47.133:55555/rtp/239.49.1.11:6000
CCTV-12,http://115.171.80.52:1688/udp/225.1.8.12:8124
CCTV-12,http://115.171.80.52:1688/udp/225.1.8.112:8232
CCTV-12,http://182.101.175.244:6001/rtp/239.252.220.187:5140
CCTV-12,http://49.79.47.133:55555/rtp/239.49.8.135:6000
CCTV-12,http://49.79.47.133:55555/rtp/239.49.1.12:6000
CCTV-13,http://115.171.80.52:1688/udp/225.1.8.168:8130
CCTV-13,http://115.171.80.52:1688/udp/225.1.8.113:8264
CCTV-13,http://115.171.80.52:1688/udp/225.1.1.10:8128
CCTV-13,http://182.101.175.244:6001/rtp/239.252.219.139:5140
CCTV-13,http://49.79.47.133:55555/rtp/239.49.9.43:6000
CCTV-13,http://49.79.47.133:55555/rtp/239.49.1.13:6000
CCTV-14,http://115.171.80.52:1688/udp/225.1.8.14:8132
CCTV-14,http://115.171.80.52:1688/udp/225.1.8.114:8236
CCTV-14,http://49.79.47.133:55555/rtp/239.49.8.136:6000
CCTV-14,http://49.79.47.133:55555/rtp/239.49.1.14:6000
CCTV-15,http://115.171.80.52:1688/udp/225.1.8.74:8136
CCTV-15,http://115.171.80.52:1688/udp/225.1.8.115:8052
CCTV-15,http://182.101.175.244:6001/rtp/239.252.219.79:5140
CCTV-15,http://49.79.47.133:55555/rtp/239.49.1.15:6000
CCTV-16,http://182.101.175.244:6001/rtp/239.252.220.237:5140
CCTV-17,http://115.171.80.52:1688/udp/225.1.8.17:8144
CCTV-17,http://115.171.80.52:1688/udp/225.1.8.117:8064
CCTV-17,http://182.101.175.244:6001/rtp/239.252.220.192:5140
CCTV-17,http://49.79.47.133:55555/rtp/239.49.1.7:6000
CCTV-少儿HD,http://182.101.175.244:6001/rtp/239.252.220.92:5140
央视台球HD,http://182.101.175.244:6001/rtp/239.252.219.80:5140
央视台球高清,http://49.79.47.133:55555/rtp/239.49.9.22:6000
央视精品HD,http://182.101.175.244:6001/rtp/239.252.219.81:5140
央视高网,http://49.79.47.133:55555/rtp/239.49.1.62:6000
UDP-广电卫视频道,#genre#
三沙卫视,http://115.171.80.52:1688/udp/225.1.8.78:4120
三沙卫视,http://182.101.175.244:6001/rtp/239.252.219.76:5140
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
东南卫视,http://115.171.80.52:1688/udp/225.1.8.149:8112
东南卫视,http://182.101.175.244:6001/rtp/239.252.220.82:5140
东南卫视,http://49.79.47.133:55555/rtp/239.49.1.45:6000
东南卫视,http://49.79.47.133:55555/rtp/239.49.8.186:6000
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://115.171.80.52:1688/udp/225.1.8.147:8192
东方卫视,http://182.101.175.244:6001/rtp/239.252.219.229:5140
东方卫视,http://49.79.47.133:55555/rtp/239.49.1.70:8000
东方卫视,http://49.79.47.133:55555/rtp/239.49.1.32:6000
东方卫视,http://49.79.47.133:55555/rtp/239.49.8.140:6000
云南卫视,http://115.171.80.52:1688/udp/225.1.8.139:8108
云南卫视,http://182.101.175.244:6001/rtp/239.252.219.185:5140
云南卫视,http://49.79.47.133:55555/rtp/239.49.1.235:6000
云南卫视,http://49.79.47.133:55555/rtp/239.49.8.227:6000
兵团卫视,http://115.171.80.52:1688/udp/225.1.8.167:4120
兵团卫视,http://182.101.175.244:6001/rtp/239.252.219.107:5140
内蒙古卫视,http://115.171.80.52:1688/udp/225.1.8.156:8176
内蒙古卫视,http://182.101.175.244:6001/rtp/239.252.219.48:5140
内蒙古卫视,http://49.79.47.133:55555/rtp/239.49.1.240:6000
北京北京卫视,http://115.171.80.52:1688/udp/225.1.8.121:8002
北京卫视,http://115.171.80.52:1688/udp/225.1.8.21:8002
北京卫视,http://182.101.175.244:6001/rtp/239.252.219.206:5140
北京卫视,http://49.79.47.133:55555/rtp/239.49.0.253:8000
北京卫视,http://49.79.47.133:55555/rtp/239.49.0.42:8000
北京卫视,http://49.79.47.133:55555/rtp/239.49.1.33:6000
北京卫视,http://49.79.47.133:55555/rtp/239.49.8.141:6000
南方卫视,http://115.171.80.52:1688/udp/225.1.8.225:5008
南方卫视,http://49.79.47.133:55555/rtp/239.49.1.249:6000
厦门卫视,http://115.171.80.52:1688/udp/225.1.8.166:4120
厦门卫视,http://182.101.175.244:6001/rtp/239.252.219.75:5140
吉林卫视,http://115.171.80.52:1688/udp/225.1.8.153:8200
吉林卫视,http://182.101.175.244:6001/rtp/239.252.220.188:5140
吉林卫视,http://49.79.47.133:55555/rtp/239.49.9.1:6000
吉林卫视,http://49.79.47.133:55555/rtp/239.49.1.49:6000
吉林卫视,http://49.79.47.133:55555/rtp/239.49.8.187:6000
四川卫视,http://115.171.80.52:1688/udp/225.1.8.142:8288
四川卫视,http://182.101.175.244:6001/rtp/239.252.220.93:5140
四川卫视,http://49.79.47.133:55555/rtp/239.49.1.66:8000
四川卫视,http://49.79.47.133:55555/rtp/239.49.1.43:6000
四川卫视,http://49.79.47.133:55555/rtp/239.49.8.184:6000
天津卫视,http://115.171.80.52:1688/udp/225.1.8.48:8044
天津卫视,http://115.171.80.52:1688/udp/225.1.8.136:8144
天津卫视,http://182.101.175.244:6001/rtp/239.252.220.61:5140
天津卫视,http://49.79.47.133:55555/rtp/239.49.1.46:6000
天津卫视,http://49.79.47.133:55555/rtp/239.49.8.148:6000
宁夏卫视,http://115.171.80.52:1688/udp/225.1.8.159:8124
宁夏卫视,http://182.101.175.244:6001/rtp/239.252.219.104:5140
宁夏卫视,http://49.79.47.133:55555/rtp/239.49.1.237:6000
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.135:8272
安徽卫视,http://182.101.175.244:6001/rtp/239.252.220.83:5140
安徽卫视,http://49.79.47.133:55555/rtp/239.49.1.36:6000
安徽卫视,http://49.79.47.133:55555/rtp/239.49.8.204:6000
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052
山东卫视,http://115.171.80.52:1688/udp/225.1.8.138:8148
山东卫视,http://182.101.175.244:6001/rtp/239.252.219.228:5140
山东卫视,http://49.79.47.133:55555/rtp/239.49.1.72:8000
山东卫视,http://49.79.47.133:55555/rtp/239.49.1.37:6000
山东卫视,http://49.79.47.133:55555/rtp/239.49.8.146:6000
山东教育卫视,http://115.171.80.52:1688/udp/225.1.8.190:4120
山西卫视,http://115.171.80.52:1688/udp/225.1.8.155:8172
山西卫视,http://182.101.175.244:6001/rtp/239.252.219.27:5140
山西卫视,http://49.79.47.133:55555/rtp/239.49.1.51:6000
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://115.171.80.52:1688/udp/225.1.8.151:8132
广东卫视,http://182.101.175.244:6001/rtp/239.252.219.213:5140
广东卫视,http://49.79.47.133:55555/rtp/239.49.1.26:8000
广东卫视,http://49.79.47.133:55555/rtp/239.49.1.24:8000
广东卫视,http://49.79.47.133:55555/rtp/239.49.1.39:6000
广东卫视,http://49.79.47.133:55555/rtp/239.49.8.143:6000
广西卫视,http://115.171.80.52:1688/udp/225.1.8.152:8300
广西卫视,http://182.101.175.244:6001/rtp/239.252.219.183:5140
广西卫视,http://49.79.47.133:55555/rtp/239.49.1.40:6000
广西卫视,http://49.79.47.133:55555/rtp/239.49.8.209:6000
新疆卫视,http://115.171.80.52:1688/udp/225.1.8.161:8160
新疆卫视,http://182.101.175.244:6001/rtp/239.252.219.100:5140
新疆卫视,http://49.79.47.133:55555/rtp/239.49.1.239:6000
江苏卫视,http://115.171.80.52:1688/udp/225.1.8.44:8028
江苏卫视,http://115.171.80.52:1688/udp/225.1.8.134:8276
江苏卫视,http://182.101.175.244:6001/rtp/239.252.219.214:5140
江苏卫视,http://49.79.47.133:55555/rtp/239.49.1.62:8000
江苏卫视,http://49.79.47.133:55555/rtp/239.49.1.16:6000
江苏卫视,http://49.79.47.133:55555/rtp/239.49.8.138:6000
江西卫视,http://115.171.80.52:1688/udp/225.1.8.171:8166
江西卫视,http://115.171.80.52:1688/udp/225.1.8.143:8280
江西卫视,http://115.171.80.52:1688/udp/225.1.1.9:8164
江西卫视,http://182.101.175.244:6001/rtp/239.252.220.63:5140
江西卫视,http://49.79.47.133:55555/rtp/239.49.1.47:6000
江西卫视,http://49.79.47.133:55555/rtp/239.49.8.185:6000
河北卫视,http://115.171.80.52:1688/udp/225.1.8.76:8002
河北卫视,http://115.171.80.52:1688/udp/225.1.8.150:8292
河北卫视,http://182.101.175.244:6001/rtp/239.252.220.154:5140
河北卫视,http://49.79.47.133:55555/rtp/239.49.1.236:6000
河北卫视,http://49.79.47.133:55555/rtp/239.49.8.188:6000
河南卫视,http://115.171.80.52:1688/udp/225.1.8.140:8128
河南卫视,http://182.101.175.244:6001/rtp/239.252.220.189:5140
河南卫视,http://49.79.47.133:55555/rtp/239.49.1.44:6000
河南卫视,http://49.79.47.133:55555/rtp/239.49.8.197:6000
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.133:8284
浙江卫视,http://182.101.175.244:6001/rtp/239.252.219.210:5140
浙江卫视,http://49.79.47.133:55555/rtp/239.49.1.64:8000
浙江卫视,http://49.79.47.133:55555/rtp/239.49.1.34:6000
浙江卫视,http://49.79.47.133:55555/rtp/239.49.8.139:6000
海南卫视,http://115.171.80.52:1688/udp/225.1.8.158:8304
海南卫视,http://182.101.175.244:6001/rtp/239.252.219.178:5140
海南卫视,http://49.79.47.133:55555/rtp/239.49.1.41:6000
海南卫视,http://49.79.47.133:55555/rtp/239.49.8.212:6000
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.145:9244
深圳卫视,http://182.101.175.244:6001/rtp/239.252.219.212:5140
深圳卫视,http://49.79.47.133:55555/rtp/239.49.1.28:8000
深圳卫视,http://49.79.47.133:55555/rtp/239.49.1.27:8000
深圳卫视,http://49.79.47.133:55555/rtp/239.49.1.59:6000
深圳卫视,http://49.79.47.133:55555/rtp/239.49.8.145:6000
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.47:8044
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.146:8136
湖北卫视,http://182.101.175.244:6001/rtp/239.252.219.208:5140
湖北卫视,http://49.79.47.133:55555/rtp/239.49.1.48:6000
湖北卫视,http://49.79.47.133:55555/rtp/239.49.8.147:6000
湖南卫视,http://115.171.80.52:1688/udp/225.1.8.41:8012
湖南卫视,http://115.171.80.52:1688/udp/225.1.8.132:8064
湖南卫视,http://182.101.175.244:6001/rtp/239.252.219.201:5140
湖南卫视,http://49.79.47.133:55555/rtp/239.49.1.68:8000
湖南卫视,http://49.79.47.133:55555/rtp/239.49.1.38:6000
湖南卫视,http://49.79.47.133:55555/rtp/239.49.8.142:6000
甘肃卫视,http://115.171.80.52:1688/udp/225.1.8.162:8188
甘肃卫视,http://182.101.175.244:6001/rtp/239.252.219.140:5140
甘肃卫视,http://49.79.47.133:55555/rtp/239.49.1.238:6000
西藏卫视,http://115.171.80.52:1688/udp/225.1.8.160:8164
西藏卫视,http://182.101.175.244:6001/rtp/239.252.219.106:5140
西藏卫视,http://49.79.47.133:55555/rtp/239.49.1.139:6000
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.144:8120
贵州卫视,http://182.101.175.244:6001/rtp/239.252.220.190:5140
贵州卫视,http://49.79.47.133:55555/rtp/239.49.1.52:6000
贵州卫视,http://49.79.47.133:55555/rtp/239.49.8.174:6000
辽宁卫视,http://115.171.80.52:1688/udp/225.1.8.51:8056
辽宁卫视,http://115.171.80.52:1688/udp/225.1.8.137:8116
