汕头频道,#genre#
天津卫视,http://119.55.86.82:5003/tjws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
天津卫视,http://125.32.235.217:5003/tjws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
宁夏卫视,http://60.223.74.199:9003/hls/36/index.m3u8
宁夏卫视,http://139.215.116.119:5003/linxws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
宁夏卫视,http://125.32.235.217:5003/linxws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
宁夏卫视,http://122.137.110.72:5003/linxws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
安徽卫视,http://1.83.169.82:5003/live1031.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
安徽卫视,http://58.244.15.238:5003/ahws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
安徽卫视,http://139.215.116.119:5003/ahws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
安徽卫视,http://171.116.69.56:9003/hls/21/index.m3u8
安徽卫视,http://139.209.111.183:5003/ahws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
安徽卫视,http://58.244.98.8:5003/live1026.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
安徽卫视,http://58.244.99.123:5003/ahws.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
安徽卫视,http://58.244.14.32:5003/live1026.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
安徽卫视,http://122.137.110.72:5003/ahws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
安徽卫视,http://119.55.86.82:5003/ahws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
安徽卫视,http://125.32.235.217:5003/ahws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
山东卫视,http://1.83.169.82:5003/sdws.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
山东卫视,http://60.223.74.199:9003/hls/38/index.m3u8
山东卫视,http://58.244.15.238:5003/sdws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
山东卫视,http://58.244.99.123:5003/sdws.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
山东卫视,http://58.244.14.32:5003/live1028.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
山东卫视,http://58.244.98.8:5003/live1028.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
山东卫视,http://122.137.110.72:5003/sdws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
山东卫视,http://139.209.111.183:5003/sdws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
山东卫视,http://119.55.86.82:5003/sdws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
山西卫视,http://1.83.169.82:5003/sxws.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
山西卫视,http://60.223.74.199:9003/hls/17/index.m3u8
山西卫视,http://171.116.69.56:9003/hls/19/index.m3u8
山西卫视,http://139.215.116.119:5003/sxws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
山西卫视,http://139.209.111.183:5003/sxws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
山西卫视,http://119.55.86.82:5003/sxws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
广东卫视,http://1.83.169.82:5003/live1043.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
广东卫视,http://171.116.69.56:9003/hls/26/index.m3u8
广东卫视,http://60.223.74.199:9003/hls/24/index.m3u8
广东卫视,http://58.244.14.32:5003/live1027.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
广东卫视,http://58.244.99.123:5003/gdws.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
广东卫视,http://139.209.111.183:5003/gdws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
广东卫视,http://122.137.110.72:5003/gdws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
广东卫视,http://119.55.86.82:5003/gdws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
广东卫视,http://58.244.15.238:5003/gdws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
广东卫视,http://58.244.98.8:5003/live1027.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
广西卫视,http://1.83.169.82:5003/live1044.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
广西卫视,http://171.116.69.56:9003/hls/27/index.m3u8
广西卫视,http://60.223.74.199:9003/hls/25/index.m3u8
广西卫视,http://119.55.86.82:5003/gxws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
广西卫视,http://139.209.111.183:5003/gxws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
延边卫视,http://139.209.111.183:5003/live1019.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
延边卫视,http://119.55.86.82:5003/live1019.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
新疆卫视,http://125.32.235.217:5003/xjws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
新疆卫视,http://139.215.116.119:5003/xjws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
江苏卫视,http://58.244.14.32:5003/live1020.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
江苏卫视,http://60.223.74.199:9003/hls/34/index.m3u8
江苏卫视,http://58.244.98.8:5003/live1020.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
江苏卫视,http://171.116.69.56:9003/hls/35/index.m3u8
江苏卫视,http://58.244.15.238:5003/jsws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
江苏卫视,http://139.209.111.183:5003/jsws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
江苏卫视,http://58.244.99.123:5003/jsws.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
江苏卫视,http://122.137.110.72:5003/jsws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
江苏卫视,http://119.55.86.82:5003/jsws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
江西卫视,http://60.223.74.199:9003/hls/33/index.m3u8
江西卫视,http://171.116.69.56:9003/hls/36/index.m3u8
江西卫视,http://139.215.116.119:5003/jxws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
江西卫视,http://122.137.110.72:5003/jxws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
江西卫视,http://119.55.86.82:5003/jxws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
江西卫视,http://139.209.111.183:5003/jxws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
河北卫视,http://1.83.169.82:5003/hebeiws.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
河北卫视,http://58.244.14.32:5003/live1031.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
河北卫视,http://60.223.74.199:9003/hls/27/index.m3u8
河北卫视,http://171.116.69.56:9003/hls/29/index.m3u8
河北卫视,http://58.244.15.238:5003/hebeiws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
河北卫视,http://58.244.98.8:5003/live1031.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
河北卫视,http://139.215.116.119:5003/hebeiws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
河北卫视,http://139.209.111.183:5003/hebeiws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
河北卫视,http://58.244.99.123:5003/hebeiws.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
河北卫视,http://119.55.86.82:5003/hebeiws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
河北卫视,http://125.32.235.217:5003/hebeiws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
河南卫视,http://60.223.74.199:9003/hls/28/index.m3u8
河南卫视,http://171.116.69.56:9003/hls/30/index.m3u8
河南卫视,http://139.215.116.119:5003/hnws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
河南卫视,http://139.209.111.183:5003/hnws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
河南卫视,http://125.32.235.217:5003/hnws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
河南卫视,http://122.137.110.72:5003/hnws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
河南卫视,http://119.55.86.82:5003/hnws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
浙江卫视,http://58.244.14.32:5003/live1021.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
浙江卫视,http://60.223.74.199:9003/hls/35/index.m3u8
浙江卫视,http://58.244.99.123:5003/zjws.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
浙江卫视,http://58.244.15.238:5003/zjws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
浙江卫视,http://58.244.98.8:5003/live1021.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
浙江卫视,http://119.55.86.82:5003/zjws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
浙江卫视,http://139.209.111.183:5003/zjws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
海南卫视,http://171.116.69.56:9003/hls/28/index.m3u8
海南卫视,http://58.244.14.32:5003/live1036.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
海南卫视,http://58.244.98.8:5003/live1036.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
深圳卫视,http://58.244.15.238:5003/szws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
深圳卫视,http://58.244.99.123:5003/szws.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
深圳卫视,http://60.223.74.199:9003/hls/26/index.m3u8
深圳卫视,http://58.244.14.32:5003/live1025.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
深圳卫视,http://58.244.98.8:5003/live1025.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
深圳卫视,http://125.32.235.217:5003/szws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
深圳卫视,http://139.215.116.119:5003/szws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
深圳卫视,http://139.209.111.183:5003/szws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
深圳卫视,http://119.55.86.82:5003/szws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
深圳卫视,http://122.137.110.72:5003/szws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
湖北卫视,http://1.83.169.82:5003/live1039.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
湖北卫视,http://60.223.74.199:9003/hls/30/index.m3u8
湖北卫视,http://58.244.15.238:5003/hbws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
湖北卫视,http://171.116.69.56:9003/hls/32/index.m3u8
湖北卫视,http://58.244.98.8:5003/live1033.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
湖北卫视,http://139.209.111.183:5003/hbws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
湖北卫视,http://125.32.235.217:5003/hbws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
湖北卫视,http://58.244.14.32:5003/live1033.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
湖北卫视,http://58.244.99.123:5003/hbws.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
湖北卫视,http://122.137.110.72:5003/hbws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
湖北卫视,http://139.215.116.119:5003/hbws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
湖北卫视,http://119.55.86.82:5003/hbws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
湖南卫视,http://60.223.74.199:9003/hls/31/index.m3u8
湖南卫视,http://58.244.14.32:5003/live1022.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
湖南卫视,http://171.116.69.56:9003/hls/33/index.m3u8
湖南卫视,http://58.244.98.8:5003/live1022.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
湖南卫视,http://139.215.116.119:5003/hunanws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
湖南卫视,http://122.137.110.72:5003/hunanws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
湖南卫视,http://125.32.235.217:5003/hunanws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
甘肃卫视,http://1.83.169.82:5003/live1053.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
甘肃卫视,http://171.116.69.56:9003/hls/25/index.m3u8
甘肃卫视,http://60.223.74.199:9003/hls/23/index.m3u8
甘肃卫视,http://125.32.235.217:5003/gsws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
甘肃卫视,http://139.215.116.119:5003/gsws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
福建卫视,http://171.116.69.56:9003/hls/24/index.m3u8
西藏卫视,http://139.209.111.183:5003/xzws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
西藏卫视,http://119.55.86.82:5003/xzws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
贵州卫视,http://1.83.169.82:5003/live1038.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
贵州卫视,http://58.244.98.8:5003/live1029.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
贵州卫视,http://58.244.15.238:5003/gzws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
贵州卫视,http://58.244.14.32:5003/live1029.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
贵州卫视,http://58.244.99.123:5003/gzws.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
贵州卫视,http://139.209.111.183:5003/gzws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
贵州卫视,http://139.215.116.119:5003/gzws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
贵州卫视,http://119.55.86.82:5003/gzws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
辽宁卫视,http://58.244.99.123:5003/lnws.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
辽宁卫视,http://58.244.98.8:5003/live1023.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
辽宁卫视,http://171.116.69.56:9003/hls/37/index.m3u8
辽宁卫视,http://58.244.15.238:5003/lnws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
辽宁卫视,http://58.244.14.32:5003/live1023.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
辽宁卫视,http://119.55.86.82:5003/lnws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
辽宁卫视,http://122.137.110.72:5003/lnws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
辽宁卫视,http://139.209.111.183:5003/lnws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
辽宁电视台,http://139.215.116.119:5003/lnws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
辽宁电视台,http://125.32.235.217:5003/lnws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
重庆卫视,http://1.83.169.82:5003/live1041.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
重庆卫视,http://60.223.74.199:9003/hls/20/index.m3u8
重庆卫视,http://171.116.69.56:9003/hls/22/index.m3u8
重庆卫视,http://58.244.14.32:5003/live1034.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
重庆卫视,http://58.244.15.238:5003/cqws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
重庆卫视,http://58.244.98.8:5003/live1034.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
重庆卫视,http://58.244.99.123:5003/cqws.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
重庆卫视,http://125.32.235.217:5003/cqws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
重庆卫视,http://139.209.111.183:5003/cqws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
重庆卫视,http://139.215.116.119:5003/cqws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
重庆卫视,http://119.55.86.82:5003/cqws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
金鹰卡通,http://119.55.86.82:5003/live1048.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
金鹰卡通,http://139.209.111.183:5003/live1048.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
长影频道,http://125.32.235.217:5003/live1258.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
长影频道,http://139.215.116.119:5003/live1258.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
长影频道,http://122.137.110.72:5003/live1258.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
陕西卫视,http://1.83.169.82:5003/shxws.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
陕西卫视,http://119.55.86.82:5003/shxws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
陕西卫视,http://139.209.111.183:5003/shxws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
青海卫视,http://60.223.74.199:9003/hls/37/index.m3u8
青海卫视,http://171.116.69.56:9003/hls/40/index.m3u8
黑龙江卫视,http://60.223.74.199:9003/hls/29/index.m3u8
黑龙江卫视,http://58.244.14.32:5003/live1030.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
黑龙江卫视,http://58.244.99.123:5003/hljws.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
黑龙江卫视,http://171.116.69.56:9003/hls/31/index.m3u8
黑龙江卫视,http://58.244.15.238:5003/hljws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
黑龙江卫视,http://58.244.98.8:5003/live1030.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
黑龙江卫视,http://139.209.111.183:5003/hljws.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
黑龙江卫视,http://122.137.110.72:5003/hljws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
黑龙江卫视,http://119.55.86.82:5003/hljws.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
黑龙江电视台,http://125.32.235.217:5003/hljws.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
黑龙江电视台,http://139.215.116.119:5003/hljws.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
咪咕--央视频道,#genre#
CCTV-1 综合,https://migu.188766.xyz/?migutoken=cda823af96bf9567d4318840e61f3226&id=CCTV1&type=yy
CCTV-2 财经,https://migu.188766.xyz/?migutoken=57dcbbeab6d22aad0668073f23141afd&id=CCTV2&type=yy
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=ef520295648c7c2d979ac5be725919e8&id=CCTV3&type=yy
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=b3f87c804b488a4dbabc1b1b4d55d59b&id=CCTV4&type=yy
CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=6a06314d6b4691441d34e72cad087bc5&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=cdfe59ebfd981390838047a2623b2d2e&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-5 体育,https://migu.188766.xyz/?migutoken=4a8dd9f1b204562c1ef7d0ae49c40c82&id=CCTV5&type=yy
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=96034b1f3f8418f635c33df82b1fe2b9&id=CCTV5p&type=yy
CCTV-6 电影,https://migu.188766.xyz/?migutoken=98f50dcf0834e9b71bb1f322aa5cfb65&id=CCTV6&type=yy
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=b2cf19f0cc4e05fd772775bbab1a2028&id=CCTV7&type=yy
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=067ddb3649768fa6388f16032b11b722&id=CCTV8&type=yy
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=371fc533b0efb6cb3f1dfa0c0223ae02&id=CCTV9&type=yy
CCTV-10 科教,https://migu.188766.xyz/?migutoken=8cb1587cb2d9a4964cacb3c588fecb7c&id=CCTV10&type=yy
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=bf9ced76d24e2c7b258316e618a575f2&id=CCTV11&type=yy
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=9de0f1fe25b3673927d7588526fd1fb1&id=CCTV12&type=yy
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=29e2db54482f252c57f010ce50e7643a&id=CCTV13&type=yy
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=2e71209b49174f305d90107d189c0477&id=CCTV14&type=yy
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=302c7e1ab856cabcb0c811e1ce4df276&id=CCTV15&type=yy
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=8ee5952783eeeeedc4c226ceb9cfd400&id=CCTV17&type=yy
咪咕--卫视频道,#genre#
北京卫视4K,https://migu.188766.xyz/?migutoken=972ad6766d2968be6ceee7832bcb6897&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,https://migu.188766.xyz/?migutoken=bec0e5f3c5015d2f26f9715b0956aef1&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=675dd6e23bfcea6eccca253d6cacf796&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=d2543372177f33336dc03bc923b3e8e9&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视4K,https://migu.188766.xyz/?migutoken=8d0acc2e03aff2a49ce9cfbfb8f16e27&id=dfws&type=sz
广东卫视,https://migu.188766.xyz/?migutoken=c122b5ea101dc0d48a9f1306bae484ad&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=17f0301426ad1a69657e95803874fd5f&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=5ef80d769930abdef24cc26d02e7aecf&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=86c4060ce767a7c4411b3d87bbaf99a8&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=f34b8cda2ea2ac7b5f4c0ede3e6e37fa&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖南卫视,https://migu.188766.xyz/?migutoken=3cc4b832d19ed12dfe8a940e5a9f407e&id=hnws&type=sz
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视4K,https://migu.188766.xyz/?migutoken=3b5f7a66691a9823d08e87284264168b&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
吉林卫视,https://migu.188766.xyz/?migutoken=64ffb679fb66b5304d8f4e7b3cd02a55&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=ca0272abdf04c3a709ca2f52fa942f85&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=9a258e4cf2c87b6441ce4b51553cbf59&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=23fcfbc457881506899173cdd3ea14cd&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=69deb83ce82f7ef03e306122e3fb2c6f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
农林卫视,https://migu.188766.xyz/?migutoken=d11be7aec24637152c2f62284c3cb5b4&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=31079fd1c2bf163838f88d68e69e4985&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,https://migu.188766.xyz/?migutoken=e64b5591133b1f7de853de97939d66fe&id=hn_ssws&type=sz
陕西卫视,https://migu.188766.xyz/?migutoken=fdd9d3241be66e0da50410a6f5f3c22b&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
深圳卫视4K,https://migu.188766.xyz/?migutoken=3245152fe4c305a1ae85149d18a55b63&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=aa667d319d38a9904e6e77e826d7f26d&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=fafd395ae173028b92c7de05b4bc42b8&id=z_jws&type=sz
浙江卫视4K,https://migu.188766.xyz/?migutoken=6bc7af713f9f9c63d4c4ea339e70f58e&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
咪咕--广东频道,#genre#
广东民生,https://hk.188766.xyz/?migutoken=05e4890b023bdefaaba287b0556f0fca&id=gd_gdms&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=b1c57f582b56d4f20f20d8c60056b453&id=gd_gdse&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=2cdbf65b8c6ec63f1faa646cd8a3b6b3&id=gd_gdsh&type=sz
