汕头频道,#genre#
岭南戏曲,http://183.7.147.30:8081/hls/72/index.m3u8
广东体育,http://183.7.147.30:8081/hls/41/index.m3u8
广东体育,http://116.77.33.196:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高清,http://113.64.147.254:8081/hls/1/index.m3u8
广东体育高清,http://113.64.147.33:8081/hls/1/index.m3u8
广东体育高清,http://113.64.147.76:8081/hls/1/index.m3u8
广东公共,http://183.7.147.30:8081/hls/26/index.m3u8
广东公共,http://116.77.33.196:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://183.7.147.30:8081/hls/28/index.m3u8
广东少儿,http://183.7.147.30:8081/hls/32/index.m3u8
广东影视,http://183.7.147.30:8081/hls/31/index.m3u8
广东新闻,http://116.77.33.196:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.7.147.30:8081/hls/27/index.m3u8
广东珠江,http://183.7.147.30:8081/hls/25/index.m3u8
广东经济科教,http://183.7.147.30:8081/hls/30/index.m3u8
广东经济科教,http://183.7.147.30:8081/hls/40/index.m3u8
广州台,http://183.7.147.30:8081/hls/24/index.m3u8
广州新闻,http://183.7.147.30:8081/hls/34/index.m3u8
广州新闻,http://183.7.147.30:8081/hls/39/index.m3u8
广州综合,http://183.7.147.30:8081/hls/33/index.m3u8
录像机,http://60.174.86.121:9003/hls/22/index.m3u8
快乐垂钓HD,http://175.0.72.45:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
抗战剧场,http://175.0.72.45:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://116.77.33.196:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://27.185.1.27:8092/hls/20/index.m3u8
河北公共高清,http://101.18.24.3:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民高清,http://101.18.24.3:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教高清,http://101.18.24.3:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://27.185.1.27:8092/hls/18/index.m3u8
河北影视剧高清,http://101.18.24.3:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://101.18.24.3:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://27.185.1.27:8092/hls/17/index.m3u8
河北经济生活高清,http://101.18.24.3:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://27.185.1.27:8092/hls/19/index.m3u8
河北都市高清,http://101.18.24.3:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://116.77.33.196:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳财经生活,http://116.77.33.196:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://116.77.33.196:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共HD,http://175.0.72.45:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共高清,http://118.249.5.75:8082/hls/19/index.m3u8
湖南国际HD,http://175.0.72.45:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐HD,http://175.0.72.45:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐高清,http://118.249.5.75:8082/hls/20/index.m3u8
湖南教育HD,http://175.0.72.45:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影HD,http://175.0.72.45:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影高清,http://118.249.5.75:8082/hls/18/index.m3u8
湖南电视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧HD,http://175.0.72.45:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视HD,http://175.0.72.45:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市HD,http://175.0.72.45:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
炫酷卡通,http://211.149.143.188:88/hls/106/index.m3u8
石家庄生活,http://27.185.1.27:8092/hls/22/index.m3u8
石家庄都市,http://27.185.1.27:8092/hls/21/index.m3u8
翡翠台,http://116.77.33.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道HD,http://175.0.72.45:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://116.77.33.196:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.7.147.30:8081/hls/71/index.m3u8
金鹰卡通,http://101.18.24.3:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://211.149.143.188:88/hls/77/index.m3u8
金鹰卡通HD,http://175.0.72.45:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.0.72.45:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://101.18.24.3:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法HD,http://175.0.72.45:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
香港明珠,http://183.7.147.30:8081/hls/21/index.m3u8
香港翡翠,http://183.7.147.30:8081/hls/20/index.m3u8
咪咕--央视频道,#genre#
CCTV-1 综合,https://migu.188766.xyz/?migutoken=f26f6a915e2c9b60722636e99764e3ac&id=CCTV1&type=yy
CCTV-2 财经,https://migu.188766.xyz/?migutoken=3138a4ce3cde8f6ae6b78f6d760b6eac&id=CCTV2&type=yy
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=b5d1064d07538727ec6f233c562dd7fd&id=CCTV3&type=yy
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=cda681198f00e7ca10ca8e318a9f2ae8&id=CCTV4&type=yy
CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=bbfc5c4fc7713f8d8b913569814fd0c5&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=3cb0c706ac93167a9db15aabc74b4503&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-5 体育,https://migu.188766.xyz/?migutoken=e45ef9e248325298eeaa19ff57301a94&id=CCTV5&type=yy
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=4cb8ba0277fed5e59d7bbf6992ec0c00&id=CCTV5p&type=yy
CCTV-6 电影,https://migu.188766.xyz/?migutoken=50a0a24e5d42b0b9589317e3071d1f87&id=CCTV6&type=yy
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=4664373079840124929ab68ebf2c29df&id=CCTV7&type=yy
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=e2f6c7dc115b792174595823b2e7a7f1&id=CCTV8&type=yy
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=cd17eb6de03ff3767341b78292801ac7&id=CCTV9&type=yy
CCTV-10 科教,https://migu.188766.xyz/?migutoken=9abfe2aa0d0550332f0abb4f84c5106b&id=CCTV10&type=yy
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=cc5ca00e927603cc9d04531fc216716c&id=CCTV11&type=yy
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=6ceada60134abae75e77132ef95209e4&id=CCTV12&type=yy
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=19469068871ea952d7eec108c27a6123&id=CCTV13&type=yy
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=2ca05c6d7e2bb2aef5296e3542debda9&id=CCTV14&type=yy
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=93c37a7aee624c212c361d4f444622ff&id=CCTV15&type=yy
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=0fa3d96231c0611ea279e92932e2d36d&id=CCTV17&type=yy
咪咕--卫视频道,#genre#
北京卫视4K,https://migu.188766.xyz/?migutoken=14bc123b60c5cb4b7d310634a6eb9f84&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,https://migu.188766.xyz/?migutoken=7ad05457211ad67d5be4821d7a20260d&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=537ab92d68eed8dd91bdc938b0268853&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=ada8b0c22568bf44bbc363792a669983&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视4K,https://migu.188766.xyz/?migutoken=27c896e83a3e3ba0e37ad6ca4a22a0dd&id=dfws&type=sz
广东卫视,https://migu.188766.xyz/?migutoken=c4f35548fad83bb4208037235839dc82&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=18681fd45049b362936e4aef868a4daf&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=284ca61324e63055e79ddfce6f3d5639&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=a4715b7808fe399212f9ab133a23ad7f&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=5899764909c74bae1df172144aaa00e5&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖南卫视,https://migu.188766.xyz/?migutoken=51fc016797c0d786a069ba7f8af4f76c&id=hnws&type=sz
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视4K,https://migu.188766.xyz/?migutoken=1bf40f8c3b125061b1ab6ece2b0f541d&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
吉林卫视,https://migu.188766.xyz/?migutoken=1a104608f2b994f0c54fa24153a3bfa1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=538fccd8296e7f6e949e4d82405a4018&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=3c9f9f3a17eb33a4eb9399ff0614b036&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=e201b71c2f80a5119353e9330ed8d006&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=3eaca55673d6e91f972d703978b974be&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
农林卫视,https://migu.188766.xyz/?migutoken=cba7ab4cacf6ed320388e4a2a268d4cd&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=63164739e06fbaf0f7541c17a58d5ad3&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,https://migu.188766.xyz/?migutoken=654aa516832b6f54a96de0c8d811dc15&id=hn_ssws&type=sz
陕西卫视,https://migu.188766.xyz/?migutoken=135e0506efdcd1b7b8e45c24b600e412&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
深圳卫视4K,https://migu.188766.xyz/?migutoken=97eeaef30365e4c9fa07eb8e3e506b69&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=54a0ec09d7a06e64a7eb3b48603bb7f9&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=697d5e064f43a2c5348ad8a59e1fc2e5&id=z_jws&type=sz
浙江卫视4K,https://migu.188766.xyz/?migutoken=377a385fe1a09dbb794812418d749750&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
咪咕--广东频道,#genre#
广东民生,https://hk.188766.xyz/?migutoken=3bf914bec43862820a1372be365260c4&id=gd_gdms&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=301f4b05b4d8c24a864af4646f621117&id=gd_gdse&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=9a1f8b63f29af385398282c53e73c58d&id=gd_gdsh&type=sz
广东体育,https://migu.188766.xyz/?migutoken=61fb0ce2ca764a2ddf92990d1ec50792&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=6fd27d25642be627ff15428eb4d986da&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=51fd9bd7a38782a35eddf1e22fe93541&id=gd_gdxw&type=sz
广东移动,https://hk.188766.xyz/?migutoken=4278716d85c9ed4187e3e32245a2a825&id=gd_gdyd&type=sz
广东影视,https://hk.188766.xyz/?migutoken=9f2e238f96b8301ffd497cb12e5b8b0c&id=gd_gdys&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=082f1b7e859c1b5bd38ff74e949ed82e&id=gd_gdzj&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=6f545393721c018e661e06486e337d69&id=gd_lnxq&type=sz
现代教育,https://hk.188766.xyz/?migutoken=6f1e298de83d38d734af1e11681e305e&id=gd_xdjy&type=sz
咪咕--港澳频道,#genre#
CH5,https://mgev.188766.xyz/?migutoken=2c8a83236c08afeb76b334189411ae93&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=c5cad1b19cc6f6a6087f760a4fa2a749&id=hk_ch8&type=dy
CHU,https://mgev.188766.xyz/?migutoken=1d97898bb7c930b04de3b6cb7de25897&id=hk_chu&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=ca12c981863ec42d2bd607e3562bd9ab&id=hk_hoy&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=cdcbba6129da9f34f63cf04fadfb925f&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=1f2bd197b62cd03f2cab1f08b2a82703&id=hk_tvbp&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=4c7c31ef0d5885c6c2a8500362cf2553&id=hk_yzwx&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=7f604dd9a03611483f74c8ff662f7d3d&id=hk_tvbxh&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=92767fa0efc7c7f4c8f7779698cfcf76&id=hk_asam&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=7249f1186ce4542767d8e307c9b17cac&id=hk_8tv&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=df1af55f63c5e4ebffc3594abaae551f&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=0bd20c649fff7825636edac477b36755&id=hk_fct4k&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=49a30deecdf26852477705b558c0bddb&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=900d2168e80f08f31c2119ee910d81f5&id=hk_fhhk&type=dy
凤凰中文,https://mgev.188766.xyz/?migutoken=e1d4d736d68fb87823a5e235267630cf&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=eeb9c96770f27df8caaad0bab11e8558&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=0335aa16ea6372b7ea28964304c60a14&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=d2a275de75be6fb600bd31d180aaf939&id=hk_fhzx&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=4b4c4e8ecd5d7e4696aa4c8b8148b161&id=hk_mzt&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=f762cc39c3bb91bfc1e95f3a55925901&id=hk_wxxw&type=dy
咪咕--数字频道,#genre#
CETV-1,https://migu.188766.xyz/?migutoken=af5596f1003e2938fee59a8ebb2a7cbb&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=2db392bb1f9d72452e2e5788b1b76c44&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=077dd6fc91cc1b73e1d19c575ea96c97&id=CETV4&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=ee4b0263fa217b298b6b15301f6b36dc&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=c59b6d45599bd0c24f4b0d06185f8889&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=3ff938fde7028afd64fac6f284fee6f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
财富天下,https://migu.188766.xyz/?migutoken=ab3186d8a5754319bc4d9b15fab78867&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=73ff9a67faa44a7c29b586807fe3329d&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=a51bdd12a6f3bfdca41bdf023fbd2ced&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=bdc87d8de9aa7ad02f71cc51c264468e&id=gd_jjkt&type=sz
经典动画大集合,https://migu.188766.xyz/?migutoken=7eec84098502d969bc1a56ac1bf56d0c&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=f06b869eda207886d35d0176ee05dc02&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=a03a87bcdc4d1a5f7a433b5e694e0edd&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
老故事,https://migu.188766.xyz/?migutoken=1ede0c751fac68fac52cde67d050093a&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=4bc128eb5d5a06f17aa82b33cf05f411&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=9c72746fb9c27398db48fcef20943a8a&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
山东教育,https://migu.188766.xyz/?migutoken=a807bf65a84a6adcbd26a6dd2e482eb4&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=157b0093e0e27436bc3330fd05be5730&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=65c0306266e89d8355b3eec37c4e0297&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
五星体育,https://migu.188766.xyz/?migutoken=04c166df0c11b6712baee9e42c0b6a67&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,https://other.ottiptv.cc/wxty.m3u8
武术世界,https://migu.188766.xyz/?migutoken=a4d85bfe3f97a1ae9d4f2bd4169e3075&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=d4595f08624c2066cfa6eeb333c4f78b&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
新片放映厅,https://migu.188766.xyz/?migutoken=ff52dd6eeca06dd92168b48bab6a4c2e&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=4a04be70188ebd682188d61a0d773c7a&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
中学生,https://migu.188766.xyz/?migutoken=d99aee4a10f9369f3bc71f52fab64edd&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
重温经典,https://other.ottiptv.cc/cwjd.m3u8
最强综艺趴,https://migu.188766.xyz/?migutoken=5a5eaeb07a1ee2f0ecbe7862a0e47c66&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
咪咕--北京频道,#genre#
北京财经,https://migu.188766.xyz/?migutoken=a04ed0d094e3f0881c413c3ea33ed420&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=25bc5b4eaf62327a76f4e466fee0d090&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
北京生活,https://migu.188766.xyz/?migutoken=4090f908192a9feaa5837daf4523fe0a&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=c0b3a92fa4018cd035d788d685583e84&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=af96a567e9c2bf9d4660a23c49757308&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京影视,https://migu.188766.xyz/?migutoken=916f0107733e2ad5e1983c6b8e2c3b0f&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
卡酷少儿,https://migu.188766.xyz/?migutoken=84012d6ef866fe5bf0c83f39da8359c4&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
咪咕--河南频道,#genre#
河南电视剧,https://migu.188766.xyz/?migutoken=a3459335425bee4acbe4ed3190b27473&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=660f2f189a5c7829b19f853d491ca789&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南法治,https://migu.188766.xyz/?migutoken=dc41cd7f6d7ba98be08250801cb026aa&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=719c56b9c350d876a17c9ee0cfee7ee1&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=c32b3ac1e83e43a26a1353f5f30ab5a9&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=f4164c977cbda68270c4264816579844&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=3baa4af46ad1409d8572fcd09d78ab6b&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=b4bc01d9a436b41edf3e5c70f76a65fb&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=8820e6c528ada08bccd2d88f6dd8efd9&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=556733d27e4c702a24c8fe7149aac468&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=0dd9f0311cd8eabf73504d3292c9671e&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
咪咕--上海频道,#genre#
爱上海,https://migu.188766.xyz/?migutoken=06c610bcb658cc560b8bcd66b4d4685c&id=ash&type=sz
哈哈炫动,https://migu.188766.xyz/?migutoken=38c84ba1b5514b868d8c9643ff634cfc&id=hhxd&type=sz
上海第一财经,https://migu.188766.xyz/?migutoken=7f52d02ab35653aead505bbc6c535926&id=dycj&type=sz
上海都市,https://migu.188766.xyz/?migutoken=a9cca51f6d54b4bedc5794261a8cb632&id=shds&type=sz
上海魔都眼,https://migu.188766.xyz/?migutoken=951efb754e7f634223c1c1b669274b57&id=mdy&type=sz
上海新纪实,https://migu.188766.xyz/?migutoken=8782900177cc5348404fc75936e3a68a&id=jsrw&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=33ff7593f2fd92a9e83b3006e319a8fa&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
咪咕--海南频道,#genre#
海南公共,https://migu.188766.xyz/?migutoken=958f5a690e4e6b73a3e5d400f962db58&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=a26fbf88d518c22fe4f4f0ff36fc07f8&id=hn_sepd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=e4c8b8e1c62a262098a0858edcc81a94&id=hn_wlpd&type=sz
海南新闻,https://migu.188766.xyz/?migutoken=aa548d0134f683c27e71d32697dd6cd9&id=hn_xwpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=001cbbbf9c09ee9879e743ff9827391b&id=hn_jjpd&type=sz
咪咕--浙江频道,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
咪咕--内蒙古频道,#genre#
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
