汕头频道,#genre#
CCTV-6,http://119.138.48.236:2086/udp/239.77.0.171:5146
CCTV-6,http://119.138.48.236:2086/udp/239.77.0.178:5146
CCTV-6,http://14.145.179.29:8888/udp/239.77.0.171:5146
CCTV-6,http://14.145.179.29:8888/udp/239.77.0.178:5146
CCTV-6,http://14.153.176.188:8686/udp/239.77.0.171:5146
CCTV-6,http://14.153.176.188:8686/udp/239.77.0.178:5146
CCTV-6,http://14.21.171.123:8888/udp/239.77.0.171:5146
CCTV-6,http://14.21.171.123:8888/udp/239.77.0.178:5146
CCTV-6,http://183.0.203.169:9999/udp/239.77.0.171:5146
CCTV-6,http://183.0.203.169:9999/udp/239.77.0.178:5146
CCTV-6,http://183.30.202.129:8000/udp/239.77.0.171:5146
CCTV-6,http://183.30.202.129:8000/udp/239.77.0.178:5146
CCTV-7,http://113.102.83.21:4022/udp/239.77.1.159:5146
CCTV-7,http://113.102.83.21:4022/udp/239.77.1.167:5146
CCTV-7,http://113.102.83.21:4022/udp/239.77.0.138:5146
CCTV-7,http://116.28.124.205:5000/udp/239.77.1.159:5146
CCTV-7,http://116.28.124.205:5000/udp/239.77.1.167:5146
CCTV-7,http://116.28.124.205:5000/udp/239.77.0.138:5146
CCTV-7,http://119.138.48.236:2086/udp/239.77.1.159:5146
CCTV-7,http://119.138.48.236:2086/udp/239.77.1.167:5146
CCTV-7,http://119.138.48.236:2086/udp/239.77.0.138:5146
CCTV-7,http://14.145.179.29:8888/udp/239.77.1.159:5146
CCTV-7,http://14.145.179.29:8888/udp/239.77.1.167:5146
CCTV-7,http://14.145.179.29:8888/udp/239.77.0.138:5146
CCTV-7,http://14.153.176.188:8686/udp/239.77.1.159:5146
CCTV-7,http://14.153.176.188:8686/udp/239.77.1.167:5146
CCTV-7,http://14.153.176.188:8686/udp/239.77.0.138:5146
CCTV-7,http://14.21.171.123:8888/udp/239.77.1.159:5146
CCTV-7,http://14.21.171.123:8888/udp/239.77.1.167:5146
CCTV-7,http://14.21.171.123:8888/udp/239.77.0.138:5146
CCTV-7,http://183.0.203.169:9999/udp/239.77.1.159:5146
CCTV-7,http://183.0.203.169:9999/udp/239.77.1.167:5146
CCTV-7,http://183.0.203.169:9999/udp/239.77.0.138:5146
CCTV-7,http://183.30.202.129:8000/udp/239.77.1.159:5146
CCTV-7,http://183.30.202.129:8000/udp/239.77.1.167:5146
CCTV-7,http://183.30.202.129:8000/udp/239.77.0.138:5146
CCTV-8,http://113.102.83.21:4022/udp/239.77.0.172:5146
CCTV-8,http://113.102.83.21:4022/udp/239.77.0.181:5146
CCTV-8,http://116.28.124.205:5000/udp/239.77.0.172:5146
CCTV-8,http://116.28.124.205:5000/udp/239.77.0.181:5146
CCTV-8,http://119.138.48.236:2086/udp/239.77.0.172:5146
CCTV-8,http://119.138.48.236:2086/udp/239.77.0.181:5146
CCTV-8,http://14.145.179.29:8888/udp/239.77.0.172:5146
CCTV-8,http://14.145.179.29:8888/udp/239.77.0.181:5146
CCTV-8,http://14.153.176.188:8686/udp/239.77.0.172:5146
CCTV-8,http://14.153.176.188:8686/udp/239.77.0.181:5146
CCTV-8,http://14.21.171.123:8888/udp/239.77.0.172:5146
CCTV-8,http://14.21.171.123:8888/udp/239.77.0.181:5146
CCTV-8,http://183.0.203.169:9999/udp/239.77.0.172:5146
CCTV-8,http://183.0.203.169:9999/udp/239.77.0.181:5146
CCTV-8,http://183.30.202.129:8000/udp/239.77.0.172:5146
CCTV-8,http://183.30.202.129:8000/udp/239.77.0.181:5146
CCTV-9,http://113.102.83.21:4022/udp/239.77.1.160:5146
CCTV-9,http://113.102.83.21:4022/udp/239.77.1.168:5146
CCTV-9,http://113.102.83.21:4022/udp/239.77.0.135:5146
CCTV-9,http://116.28.124.205:5000/udp/239.77.1.160:5146
CCTV-9,http://116.28.124.205:5000/udp/239.77.1.168:5146
CCTV-9,http://116.28.124.205:5000/udp/239.77.0.135:5146
CCTV-9,http://119.138.48.236:2086/udp/239.77.1.160:5146
CCTV-9,http://119.138.48.236:2086/udp/239.77.1.168:5146
CCTV-9,http://119.138.48.236:2086/udp/239.77.0.135:5146
CCTV-9,http://14.145.179.29:8888/udp/239.77.1.160:5146
CCTV-9,http://14.145.179.29:8888/udp/239.77.1.168:5146
CCTV-9,http://14.145.179.29:8888/udp/239.77.0.135:5146
CCTV-9,http://14.153.176.188:8686/udp/239.77.1.160:5146
CCTV-9,http://14.153.176.188:8686/udp/239.77.1.168:5146
CCTV-9,http://14.153.176.188:8686/udp/239.77.0.135:5146
CCTV-9,http://14.21.171.123:8888/udp/239.77.1.160:5146
CCTV-9,http://14.21.171.123:8888/udp/239.77.1.168:5146
CCTV-9,http://14.21.171.123:8888/udp/239.77.0.135:5146
CCTV-9,http://183.0.203.169:9999/udp/239.77.1.160:5146
CCTV-9,http://183.0.203.169:9999/udp/239.77.1.168:5146
CCTV-9,http://183.0.203.169:9999/udp/239.77.0.135:5146
CCTV-9,http://183.30.202.129:8000/udp/239.77.1.160:5146
CCTV-9,http://183.30.202.129:8000/udp/239.77.1.168:5146
CCTV-9,http://183.30.202.129:8000/udp/239.77.0.135:5146
CCTV-10,http://113.102.83.21:4022/udp/239.77.1.113:5146
CCTV-10,http://113.102.83.21:4022/udp/239.77.1.169:5146
CCTV-10,http://113.102.83.21:4022/udp/239.77.0.134:5146
CCTV-10,http://116.28.124.205:5000/udp/239.77.1.113:5146
CCTV-10,http://116.28.124.205:5000/udp/239.77.1.169:5146
CCTV-10,http://116.28.124.205:5000/udp/239.77.0.134:5146
CCTV-10,http://119.138.48.236:2086/udp/239.77.1.113:5146
CCTV-10,http://119.138.48.236:2086/udp/239.77.1.169:5146
CCTV-10,http://119.138.48.236:2086/udp/239.77.0.134:5146
CCTV-10,http://14.145.179.29:8888/udp/239.77.1.113:5146
CCTV-10,http://14.145.179.29:8888/udp/239.77.1.169:5146
CCTV-10,http://14.145.179.29:8888/udp/239.77.0.134:5146
CCTV-10,http://14.153.176.188:8686/udp/239.77.1.113:5146
CCTV-10,http://14.153.176.188:8686/udp/239.77.1.169:5146
CCTV-10,http://14.153.176.188:8686/udp/239.77.0.134:5146
CCTV-10,http://14.21.171.123:8888/udp/239.77.1.113:5146
CCTV-10,http://14.21.171.123:8888/udp/239.77.1.169:5146
CCTV-10,http://14.21.171.123:8888/udp/239.77.0.134:5146
CCTV-10,http://183.0.203.169:9999/udp/239.77.1.113:5146
CCTV-10,http://183.0.203.169:9999/udp/239.77.1.169:5146
CCTV-10,http://183.0.203.169:9999/udp/239.77.0.134:5146
CCTV-10,http://183.30.202.129:8000/udp/239.77.1.113:5146
CCTV-10,http://183.30.202.129:8000/udp/239.77.1.169:5146
CCTV-10,http://183.30.202.129:8000/udp/239.77.0.134:5146
CCTV-11,http://113.102.83.21:4022/udp/239.77.1.238:5146
CCTV-11,http://116.28.124.205:5000/udp/239.77.1.238:5146
CCTV-11,http://119.138.48.236:2086/udp/239.77.1.238:5146
CCTV-11,http://14.145.179.29:8888/udp/239.77.1.238:5146
CCTV-11,http://14.153.176.188:8686/udp/239.77.1.238:5146
CCTV-11,http://14.21.171.123:8888/udp/239.77.1.238:5146
CCTV-11,http://183.0.203.169:9999/udp/239.77.1.238:5146
CCTV-11,http://183.30.202.129:8000/udp/239.77.1.238:5146
CCTV-12,http://113.102.83.21:4022/udp/239.77.1.109:5146
CCTV-12,http://113.102.83.21:4022/udp/239.77.1.170:5146
CCTV-12,http://113.102.83.21:4022/udp/239.77.0.136:5146
CCTV-12,http://116.28.124.205:5000/udp/239.77.1.109:5146
CCTV-12,http://116.28.124.205:5000/udp/239.77.1.170:5146
CCTV-12,http://116.28.124.205:5000/udp/239.77.0.136:5146
CCTV-12,http://119.138.48.236:2086/udp/239.77.1.109:5146
CCTV-12,http://119.138.48.236:2086/udp/239.77.1.170:5146
CCTV-12,http://119.138.48.236:2086/udp/239.77.0.136:5146
CCTV-12,http://14.145.179.29:8888/udp/239.77.1.109:5146
CCTV-12,http://14.145.179.29:8888/udp/239.77.1.170:5146
CCTV-12,http://14.145.179.29:8888/udp/239.77.0.136:5146
CCTV-12,http://14.153.176.188:8686/udp/239.77.1.109:5146
CCTV-12,http://14.153.176.188:8686/udp/239.77.1.170:5146
CCTV-12,http://14.153.176.188:8686/udp/239.77.0.136:5146
CCTV-12,http://14.21.171.123:8888/udp/239.77.1.109:5146
CCTV-12,http://14.21.171.123:8888/udp/239.77.1.170:5146
CCTV-12,http://14.21.171.123:8888/udp/239.77.0.136:5146
CCTV-12,http://183.0.203.169:9999/udp/239.77.1.109:5146
CCTV-12,http://183.0.203.169:9999/udp/239.77.1.170:5146
CCTV-12,http://183.0.203.169:9999/udp/239.77.0.136:5146
CCTV-12,http://183.30.202.129:8000/udp/239.77.1.109:5146
CCTV-12,http://183.30.202.129:8000/udp/239.77.1.170:5146
CCTV-12,http://183.30.202.129:8000/udp/239.77.0.136:5146
CCTV-13,http://113.102.83.21:4022/udp/239.77.0.188:5146
CCTV-13,http://113.102.83.21:4022/udp/239.253.43.196:5146
CCTV-13,http://116.28.124.205:5000/udp/239.77.0.188:5146
CCTV-13,http://116.28.124.205:5000/udp/239.253.43.196:5146
CCTV-13,http://119.138.48.236:2086/udp/239.77.0.188:5146
CCTV-13,http://119.138.48.236:2086/udp/239.253.43.196:5146
CCTV-13,http://14.145.179.29:8888/udp/239.77.0.188:5146
CCTV-13,http://14.145.179.29:8888/udp/239.253.43.196:5146
CCTV-13,http://14.153.176.188:8686/udp/239.77.0.188:5146
CCTV-13,http://14.153.176.188:8686/udp/239.253.43.196:5146
CCTV-13,http://14.21.171.123:8888/udp/239.77.0.188:5146
CCTV-13,http://14.21.171.123:8888/udp/239.253.43.196:5146
CCTV-13,http://183.0.203.169:9999/udp/239.77.0.188:5146
CCTV-13,http://183.0.203.169:9999/udp/239.253.43.196:5146
CCTV-13,http://183.30.202.129:8000/udp/239.77.0.188:5146
CCTV-13,http://183.30.202.129:8000/udp/239.253.43.196:5146
CCTV-14,http://113.102.83.21:4022/udp/239.77.1.161:5146
CCTV-14,http://113.102.83.21:4022/udp/239.77.1.171:5146
CCTV-14,http://113.102.83.21:4022/udp/239.77.0.133:5146
CCTV-14,http://116.28.124.205:5000/udp/239.77.1.161:5146
CCTV-14,http://116.28.124.205:5000/udp/239.77.1.171:5146
CCTV-14,http://116.28.124.205:5000/udp/239.77.0.133:5146
CCTV-14,http://119.138.48.236:2086/udp/239.77.1.161:5146
CCTV-14,http://119.138.48.236:2086/udp/239.77.1.171:5146
CCTV-14,http://119.138.48.236:2086/udp/239.77.0.133:5146
CCTV-14,http://14.145.179.29:8888/udp/239.77.1.161:5146
CCTV-14,http://14.145.179.29:8888/udp/239.77.1.171:5146
CCTV-14,http://14.145.179.29:8888/udp/239.77.0.133:5146
CCTV-14,http://14.153.176.188:8686/udp/239.77.1.161:5146
CCTV-14,http://14.153.176.188:8686/udp/239.77.1.171:5146
CCTV-14,http://14.153.176.188:8686/udp/239.77.0.133:5146
CCTV-14,http://14.21.171.123:8888/udp/239.77.1.161:5146
CCTV-14,http://14.21.171.123:8888/udp/239.77.1.171:5146
CCTV-14,http://14.21.171.123:8888/udp/239.77.0.133:5146
CCTV-14,http://183.0.203.169:9999/udp/239.77.1.161:5146
CCTV-14,http://183.0.203.169:9999/udp/239.77.1.171:5146
CCTV-14,http://183.0.203.169:9999/udp/239.77.0.133:5146
CCTV-14,http://183.30.202.129:8000/udp/239.77.1.161:5146
CCTV-14,http://183.30.202.129:8000/udp/239.77.1.171:5146
CCTV-14,http://183.30.202.129:8000/udp/239.77.0.133:5146
CCTV-15,http://113.102.83.21:4022/udp/239.77.1.239:5146
CCTV-15,http://116.28.124.205:5000/udp/239.77.1.239:5146
CCTV-15,http://119.138.48.236:2086/udp/239.77.1.239:5146
CCTV-15,http://14.145.179.29:8888/udp/239.77.1.239:5146
CCTV-15,http://14.153.176.188:8686/udp/239.77.1.239:5146
CCTV-15,http://14.21.171.123:8888/udp/239.77.1.239:5146
CCTV-15,http://183.0.203.169:9999/udp/239.77.1.239:5146
CCTV-15,http://183.30.202.129:8000/udp/239.77.1.239:5146
CCTV-16,http://113.102.83.21:4022/udp/239.77.0.165:5146
CCTV-16,http://113.102.83.21:4022/udp/239.77.1.76:5146
CCTV-16,http://113.102.83.21:4022/udp/239.77.1.98:5146
CCTV-16,http://116.28.124.205:5000/udp/239.77.0.165:5146
CCTV-16,http://116.28.124.205:5000/udp/239.77.1.76:5146
CCTV-16,http://116.28.124.205:5000/udp/239.77.1.98:5146
CCTV-16,http://119.138.48.236:2086/udp/239.77.0.165:5146
CCTV-16,http://119.138.48.236:2086/udp/239.77.1.76:5146
CCTV-16,http://119.138.48.236:2086/udp/239.77.1.98:5146
CCTV-16,http://14.145.179.29:8888/udp/239.77.0.165:5146
CCTV-16,http://14.145.179.29:8888/udp/239.77.1.76:5146
CCTV-16,http://14.145.179.29:8888/udp/239.77.1.98:5146
CCTV-16,http://14.153.176.188:8686/udp/239.77.0.165:5146
CCTV-16,http://14.153.176.188:8686/udp/239.77.1.76:5146
CCTV-16,http://14.153.176.188:8686/udp/239.77.1.98:5146
CCTV-16,http://14.21.171.123:8888/udp/239.77.0.165:5146
CCTV-16,http://14.21.171.123:8888/udp/239.77.1.76:5146
CCTV-16,http://14.21.171.123:8888/udp/239.77.1.98:5146
CCTV-16,http://183.0.203.169:9999/udp/239.77.0.165:5146
CCTV-16,http://183.0.203.169:9999/udp/239.77.1.76:5146
CCTV-16,http://183.0.203.169:9999/udp/239.77.1.98:5146
CCTV-16,http://183.30.202.129:8000/udp/239.77.0.165:5146
CCTV-16,http://183.30.202.129:8000/udp/239.77.1.76:5146
CCTV-16,http://183.30.202.129:8000/udp/239.77.1.98:5146
CCTV-17,http://113.102.83.21:4022/udp/239.77.1.121:5146
CCTV-17,http://116.28.124.205:5000/udp/239.77.1.121:5146
CCTV-17,http://119.138.48.236:2086/udp/239.77.1.121:5146
CCTV-17,http://14.145.179.29:8888/udp/239.77.1.121:5146
CCTV-17,http://14.153.176.188:8686/udp/239.77.1.121:5146
CCTV-17,http://14.21.171.123:8888/udp/239.77.1.121:5146
CCTV-17,http://183.0.203.169:9999/udp/239.77.1.121:5146
CCTV-17,http://183.30.202.129:8000/udp/239.77.1.121:5146
UDP-广电卫视频道,#genre#
东南卫视,http://113.102.83.21:4022/udp/239.77.0.65:5146
东南卫视,http://113.102.83.21:4022/udp/239.77.1.1:5146
东南卫视,http://113.102.83.21:4022/udp/239.77.1.213:5146
东南卫视,http://113.102.83.21:4022/udp/239.77.1.104:5146
东南卫视,http://116.28.124.205:5000/udp/239.77.0.65:5146
东南卫视,http://116.28.124.205:5000/udp/239.77.1.1:5146
东南卫视,http://116.28.124.205:5000/udp/239.77.1.213:5146
东南卫视,http://116.28.124.205:5000/udp/239.77.1.104:5146
东南卫视,http://119.138.48.236:2086/udp/239.77.0.65:5146
东南卫视,http://119.138.48.236:2086/udp/239.77.1.1:5146
东南卫视,http://119.138.48.236:2086/udp/239.77.1.213:5146
东南卫视,http://119.138.48.236:2086/udp/239.77.1.104:5146
东南卫视,http://14.145.179.29:8888/udp/239.77.0.65:5146
东南卫视,http://14.145.179.29:8888/udp/239.77.1.1:5146
东南卫视,http://14.145.179.29:8888/udp/239.77.1.213:5146
东南卫视,http://14.145.179.29:8888/udp/239.77.1.104:5146
东南卫视,http://14.153.176.188:8686/udp/239.77.0.65:5146
东南卫视,http://14.153.176.188:8686/udp/239.77.1.1:5146
东南卫视,http://14.153.176.188:8686/udp/239.77.1.213:5146
东南卫视,http://14.153.176.188:8686/udp/239.77.1.104:5146
东南卫视,http://14.21.171.123:8888/udp/239.77.0.65:5146
东南卫视,http://14.21.171.123:8888/udp/239.77.1.1:5146
东南卫视,http://14.21.171.123:8888/udp/239.77.1.213:5146
东南卫视,http://14.21.171.123:8888/udp/239.77.1.104:5146
东南卫视,http://183.0.203.169:9999/udp/239.77.0.65:5146
东南卫视,http://183.0.203.169:9999/udp/239.77.1.1:5146
东南卫视,http://183.0.203.169:9999/udp/239.77.1.213:5146
东南卫视,http://183.0.203.169:9999/udp/239.77.1.104:5146
东南卫视,http://183.30.202.129:8000/udp/239.77.0.65:5146
东南卫视,http://183.30.202.129:8000/udp/239.77.1.1:5146
东南卫视,http://183.30.202.129:8000/udp/239.77.1.213:5146
东南卫视,http://183.30.202.129:8000/udp/239.77.1.104:5146
东方卫视,http://113.102.83.21:4022/udp/239.77.0.49:5146
东方卫视,http://113.102.83.21:4022/udp/239.77.1.48:5146
东方卫视,http://113.102.83.21:4022/udp/239.77.1.218:5146
东方卫视,http://113.102.83.21:4022/udp/239.77.1.156:5146
东方卫视,http://113.102.83.21:4022/udp/239.77.0.98:5146
东方卫视,http://116.28.124.205:5000/udp/239.77.0.49:5146
东方卫视,http://116.28.124.205:5000/udp/239.77.1.48:5146
东方卫视,http://116.28.124.205:5000/udp/239.77.1.218:5146
东方卫视,http://116.28.124.205:5000/udp/239.77.1.156:5146
东方卫视,http://116.28.124.205:5000/udp/239.77.0.98:5146
东方卫视,http://119.138.48.236:2086/udp/239.77.0.49:5146
东方卫视,http://119.138.48.236:2086/udp/239.77.1.48:5146
东方卫视,http://119.138.48.236:2086/udp/239.77.1.218:5146
东方卫视,http://119.138.48.236:2086/udp/239.77.1.156:5146
东方卫视,http://119.138.48.236:2086/udp/239.77.0.98:5146
东方卫视,http://14.145.179.29:8888/udp/239.77.0.49:5146
东方卫视,http://14.145.179.29:8888/udp/239.77.1.48:5146
东方卫视,http://14.145.179.29:8888/udp/239.77.1.218:5146
东方卫视,http://14.145.179.29:8888/udp/239.77.1.156:5146
东方卫视,http://14.145.179.29:8888/udp/239.77.0.98:5146
东方卫视,http://14.153.176.188:8686/udp/239.77.0.49:5146
东方卫视,http://14.153.176.188:8686/udp/239.77.1.48:5146
东方卫视,http://14.153.176.188:8686/udp/239.77.1.218:5146
东方卫视,http://14.153.176.188:8686/udp/239.77.1.156:5146
东方卫视,http://14.153.176.188:8686/udp/239.77.0.98:5146
东方卫视,http://14.21.171.123:8888/udp/239.77.0.49:5146
东方卫视,http://14.21.171.123:8888/udp/239.77.1.48:5146
东方卫视,http://14.21.171.123:8888/udp/239.77.1.218:5146
东方卫视,http://14.21.171.123:8888/udp/239.77.1.156:5146
东方卫视,http://14.21.171.123:8888/udp/239.77.0.98:5146
东方卫视,http://183.0.203.169:9999/udp/239.77.0.49:5146
东方卫视,http://183.0.203.169:9999/udp/239.77.1.48:5146
东方卫视,http://183.0.203.169:9999/udp/239.77.1.218:5146
东方卫视,http://183.0.203.169:9999/udp/239.77.1.156:5146
东方卫视,http://183.0.203.169:9999/udp/239.77.0.98:5146
东方卫视,http://183.30.202.129:8000/udp/239.77.0.49:5146
东方卫视,http://183.30.202.129:8000/udp/239.77.1.48:5146
东方卫视,http://183.30.202.129:8000/udp/239.77.1.218:5146
东方卫视,http://183.30.202.129:8000/udp/239.77.1.156:5146
东方卫视,http://183.30.202.129:8000/udp/239.77.0.98:5146
云南卫视,http://113.102.83.21:4022/udp/239.77.0.62:5146
云南卫视,http://113.102.83.21:4022/udp/239.77.1.72:5146
云南卫视,http://113.102.83.21:4022/udp/239.253.43.37:5146
云南卫视,http://113.102.83.21:4022/udp/239.253.43.100:5146
云南卫视,http://116.28.124.205:5000/udp/239.77.0.62:5146
云南卫视,http://116.28.124.205:5000/udp/239.77.1.72:5146
云南卫视,http://116.28.124.205:5000/udp/239.253.43.37:5146
云南卫视,http://116.28.124.205:5000/udp/239.253.43.100:5146
云南卫视,http://119.138.48.236:2086/udp/239.77.0.62:5146
云南卫视,http://119.138.48.236:2086/udp/239.77.1.72:5146
云南卫视,http://119.138.48.236:2086/udp/239.253.43.37:5146
云南卫视,http://119.138.48.236:2086/udp/239.253.43.100:5146
云南卫视,http://14.145.179.29:8888/udp/239.77.0.62:5146
云南卫视,http://14.145.179.29:8888/udp/239.77.1.72:5146
云南卫视,http://14.145.179.29:8888/udp/239.253.43.37:5146
云南卫视,http://14.145.179.29:8888/udp/239.253.43.100:5146
云南卫视,http://14.153.176.188:8686/udp/239.77.0.62:5146
云南卫视,http://14.153.176.188:8686/udp/239.77.1.72:5146
云南卫视,http://14.153.176.188:8686/udp/239.253.43.37:5146
云南卫视,http://14.153.176.188:8686/udp/239.253.43.100:5146
云南卫视,http://14.21.171.123:8888/udp/239.77.0.62:5146
云南卫视,http://14.21.171.123:8888/udp/239.77.1.72:5146
云南卫视,http://14.21.171.123:8888/udp/239.253.43.37:5146
云南卫视,http://14.21.171.123:8888/udp/239.253.43.100:5146
云南卫视,http://183.0.203.169:9999/udp/239.77.0.62:5146
云南卫视,http://183.0.203.169:9999/udp/239.77.1.72:5146
云南卫视,http://183.0.203.169:9999/udp/239.253.43.37:5146
云南卫视,http://183.0.203.169:9999/udp/239.253.43.100:5146
云南卫视,http://183.30.202.129:8000/udp/239.77.0.62:5146
云南卫视,http://183.30.202.129:8000/udp/239.77.1.72:5146
云南卫视,http://183.30.202.129:8000/udp/239.253.43.37:5146
云南卫视,http://183.30.202.129:8000/udp/239.253.43.100:5146
北京卫视,http://113.102.83.21:4022/udp/239.77.0.51:5146
北京卫视,http://113.102.83.21:4022/udp/239.77.1.14:5146
北京卫视,http://113.102.83.21:4022/udp/239.77.1.4:5146
北京卫视,http://113.102.83.21:4022/udp/239.77.1.151:5146
北京卫视,http://113.102.83.21:4022/udp/239.77.0.91:5146
北京卫视,http://116.28.124.205:5000/udp/239.77.0.51:5146
北京卫视,http://116.28.124.205:5000/udp/239.77.1.14:5146
北京卫视,http://116.28.124.205:5000/udp/239.77.1.4:5146
北京卫视,http://116.28.124.205:5000/udp/239.77.1.151:5146
北京卫视,http://116.28.124.205:5000/udp/239.77.0.91:5146
北京卫视,http://119.138.48.236:2086/udp/239.77.0.51:5146
北京卫视,http://119.138.48.236:2086/udp/239.77.1.14:5146
北京卫视,http://119.138.48.236:2086/udp/239.77.1.4:5146
北京卫视,http://119.138.48.236:2086/udp/239.77.1.151:5146
北京卫视,http://119.138.48.236:2086/udp/239.77.0.91:5146
北京卫视,http://14.145.179.29:8888/udp/239.77.0.51:5146
北京卫视,http://14.145.179.29:8888/udp/239.77.1.14:5146
北京卫视,http://14.145.179.29:8888/udp/239.77.1.4:5146
北京卫视,http://14.145.179.29:8888/udp/239.77.1.151:5146
北京卫视,http://14.145.179.29:8888/udp/239.77.0.91:5146
北京卫视,http://14.153.176.188:8686/udp/239.77.0.51:5146
北京卫视,http://14.153.176.188:8686/udp/239.77.1.14:5146
北京卫视,http://14.153.176.188:8686/udp/239.77.1.4:5146
北京卫视,http://14.153.176.188:8686/udp/239.77.1.151:5146
北京卫视,http://14.153.176.188:8686/udp/239.77.0.91:5146
北京卫视,http://14.21.171.123:8888/udp/239.77.0.51:5146
北京卫视,http://14.21.171.123:8888/udp/239.77.1.14:5146
北京卫视,http://14.21.171.123:8888/udp/239.77.1.4:5146
北京卫视,http://14.21.171.123:8888/udp/239.77.1.151:5146
北京卫视,http://14.21.171.123:8888/udp/239.77.0.91:5146
北京卫视,http://183.0.203.169:9999/udp/239.77.0.51:5146
北京卫视,http://183.0.203.169:9999/udp/239.77.1.14:5146
北京卫视,http://183.0.203.169:9999/udp/239.77.1.4:5146
北京卫视,http://183.0.203.169:9999/udp/239.77.1.151:5146
北京卫视,http://183.0.203.169:9999/udp/239.77.0.91:5146
北京卫视,http://183.30.202.129:8000/udp/239.77.0.51:5146
北京卫视,http://183.30.202.129:8000/udp/239.77.1.14:5146
北京卫视,http://183.30.202.129:8000/udp/239.77.1.4:5146
北京卫视,http://183.30.202.129:8000/udp/239.77.1.151:5146
北京卫视,http://183.30.202.129:8000/udp/239.77.0.91:5146
四川卫视,http://113.102.83.21:4022/udp/239.77.0.60:5146
四川卫视,http://113.102.83.21:4022/udp/239.77.1.30:5146
四川卫视,http://113.102.83.21:4022/udp/239.77.1.215:5146
四川卫视,http://113.102.83.21:4022/udp/239.77.0.159:5146
四川卫视,http://113.102.83.21:4022/udp/239.77.0.163:5146
四川卫视,http://116.28.124.205:5000/udp/239.77.0.60:5146
四川卫视,http://116.28.124.205:5000/udp/239.77.1.30:5146
四川卫视,http://116.28.124.205:5000/udp/239.77.1.215:5146
四川卫视,http://116.28.124.205:5000/udp/239.77.0.159:5146
四川卫视,http://116.28.124.205:5000/udp/239.77.0.163:5146
四川卫视,http://119.138.48.236:2086/udp/239.77.0.60:5146
四川卫视,http://119.138.48.236:2086/udp/239.77.1.30:5146
四川卫视,http://119.138.48.236:2086/udp/239.77.1.215:5146
四川卫视,http://119.138.48.236:2086/udp/239.77.0.159:5146
四川卫视,http://119.138.48.236:2086/udp/239.77.0.163:5146
四川卫视,http://14.145.179.29:8888/udp/239.77.0.60:5146
四川卫视,http://14.145.179.29:8888/udp/239.77.1.30:5146
四川卫视,http://14.145.179.29:8888/udp/239.77.1.215:5146
四川卫视,http://14.145.179.29:8888/udp/239.77.0.159:5146
四川卫视,http://14.145.179.29:8888/udp/239.77.0.163:5146
四川卫视,http://14.153.176.188:8686/udp/239.77.0.60:5146
四川卫视,http://14.153.176.188:8686/udp/239.77.1.30:5146
四川卫视,http://14.153.176.188:8686/udp/239.77.1.215:5146
四川卫视,http://14.153.176.188:8686/udp/239.77.0.159:5146
四川卫视,http://14.153.176.188:8686/udp/239.77.0.163:5146
四川卫视,http://14.21.171.123:8888/udp/239.77.0.60:5146
四川卫视,http://14.21.171.123:8888/udp/239.77.1.30:5146
四川卫视,http://14.21.171.123:8888/udp/239.77.1.215:5146
四川卫视,http://14.21.171.123:8888/udp/239.77.0.159:5146
四川卫视,http://14.21.171.123:8888/udp/239.77.0.163:5146
四川卫视,http://183.0.203.169:9999/udp/239.77.0.60:5146
四川卫视,http://183.0.203.169:9999/udp/239.77.1.30:5146
四川卫视,http://183.0.203.169:9999/udp/239.77.1.215:5146
四川卫视,http://183.0.203.169:9999/udp/239.77.0.159:5146
四川卫视,http://183.0.203.169:9999/udp/239.77.0.163:5146
四川卫视,http://183.30.202.129:8000/udp/239.77.0.60:5146
四川卫视,http://183.30.202.129:8000/udp/239.77.1.30:5146
四川卫视,http://183.30.202.129:8000/udp/239.77.1.215:5146
四川卫视,http://183.30.202.129:8000/udp/239.77.0.159:5146
四川卫视,http://183.30.202.129:8000/udp/239.77.0.163:5146
大湾区卫视,http://113.102.83.21:4022/udp/239.77.0.215:5146
大湾区卫视,http://113.102.83.21:4022/udp/239.77.0.9:5146
大湾区卫视,http://113.102.83.21:4022/udp/239.77.1.12:5146
大湾区卫视,http://116.28.124.205:5000/udp/239.77.0.215:5146
大湾区卫视,http://116.28.124.205:5000/udp/239.77.0.9:5146
大湾区卫视,http://116.28.124.205:5000/udp/239.77.1.12:5146
大湾区卫视,http://119.138.48.236:2086/udp/239.77.0.215:5146
大湾区卫视,http://119.138.48.236:2086/udp/239.77.0.9:5146
大湾区卫视,http://119.138.48.236:2086/udp/239.77.1.12:5146
大湾区卫视,http://14.145.179.29:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.145.179.29:8888/udp/239.77.0.9:5146
大湾区卫视,http://14.145.179.29:8888/udp/239.77.1.12:5146
大湾区卫视,http://14.153.176.188:8686/udp/239.77.0.215:5146
大湾区卫视,http://14.153.176.188:8686/udp/239.77.0.9:5146
大湾区卫视,http://14.153.176.188:8686/udp/239.77.1.12:5146
大湾区卫视,http://14.21.171.123:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.21.171.123:8888/udp/239.77.0.9:5146
大湾区卫视,http://14.21.171.123:8888/udp/239.77.1.12:5146
大湾区卫视,http://183.0.203.169:9999/udp/239.77.0.215:5146
