汕头频道,#genre#
CH8,https://live.catvod.com/live.php?id=ch8_pat&token=b08f922e14b08b63045a9d98f271661ea13e200828f1c01110b36bdf6c4c5366%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CHU,https://live.catvod.com/iptv.php?id=chu001&token=ad0d3d89a0f7e7597ce1d2c6a9e332c0b93f19162d069d170bb542b553642524%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HOYTV,https://live.catvod.com/iptv.php?id=hoytv01&token=093b1f67b936caa4841e29a950aa842a67dc495c6aae0a36893ab7cebedb6a7d%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HOYTV,https://live.catvod.com/iptv.php?id=hoytv02&token=99bb6b2796625df434e667c3f05676aaba0631eb08d4e241f0a9e7a3711a37e8%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HOYTV,https://live.catvod.com/live.php?id=hoycaijing_twn&token=317a7faacc200ae1551ce140a7c6604455d38e662a2f6b520cce0736bbea1f4f%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HOY剧集台,https://live.catvod.com/iptv.php?id=hoyjj01&token=cd70bd15ada26fb1d6eededf0cb0f494d12678c86cf202c0333487c8cd144e54%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
Now爆谷,https://live.catvod.com/iptv.php?id=now_bg&token=f53ce1f9abe106bbf87ea58b1ef9622fcb8b00d18009c3852790d020569512af%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
Now新闻台,https://live.catvod.com/iptv.php?id=nownews&token=4f7b8488a1b47129d5ba82daccc9fa16be7e882739b125ee4fa4e8d6afe4dc5c%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
Now星影,https://live.catvod.com/iptv.php?id=now_xy&token=5d14328cff79b846fc8bd0be41271140774535772608c1a31bb09e18509685b7%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
PopC电影,https://live.catvod.com/iptv.php?id=popc&token=ff7b25bbae9a65f2e9788d0a130b933bc29fe86b258399a58a93dcca03c2b5a1%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
RTHK31,https://live.catvod.com/iptv.php?id=rthk31&token=29bd54a110573db2ea9f525acbca35471d38782c610db7cc3dc18c67ff816811%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
RTHK31,https://live.catvod.com/live.php?id=rhk31_twn&token=16d5793f5b557f85cfe56ba209fd594e2003ef13ba132f667498d024086d26e6%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
RTHK32,https://live.catvod.com/iptv.php?id=rthk32&token=1b8d7c27d34bbd8994b2fbc3f940552bfa5a36d8752f73fc93186f4006d19dba%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
RTHK32,https://live.catvod.com/live.php?id=rhk32_twn&token=31befb4aed22296d27dbdd2ef7e38c79928b2ef5e0710e5a2945bc8064b96b28%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
TVB J1,https://live.catvod.com/iptv.php?id=tvbj1001&token=ae703f3a3599b9ec40b4f7b1f65d1e2a828e2de659cc0aab3ff8ea576d77a8cf%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
TVB1,https://live.catvod.com/iptv.php?id=tvb1&token=ed240d14648a7e07226733b87c25c3c1b28564c993cbfe591017391e0c52be82%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
TVBPLUS,https://live.catvod.com/iptv.php?id=tvbplus2&token=479c39e7f5f1903675c3b7d745d673deb1f88099cde57394de5ee34790560e20%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
TVBPLUS,https://live.catvod.com/live.php?id=j2_twn&token=b698d84e8db68c270cf54d0a07c1348f5bbb09b04d089d61bab439972ae0e744%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01&token=4418a74766653e322875695cc60a9d01ac47d0d4677a81835dd32f3f8b7cba40%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
TVB娱乐新闻台,https://live.catvod.com/iptv.php?id=tvbylxw&token=addcbfb56ec4c976373d40b252b1769e88a7d97562d13a2e8541d83b0aa365db%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
VIU TV,https://live.catvod.com/iptv.php?id=viutv02&token=3bc9e4e113795037eb59526a780e9264c76885d48d16fb00c4f5e63949b1cdda%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
VIU TV,https://live.catvod.com/live.php?id=viu1_twn&token=d0b76b8c4a608aab6ea7c8a6745da5b99929d1db906e6967ca70b3047eac423b%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
viutv6,https://live.catvod.com/live.php?id=viusix_twn&token=11dd1f5f06e3bc9fb7534b6428a0c55a8e0889c1a84506097991dba404554e5a%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
澳门体育,https://live.catvod.com/iptv.php?id=amty01&token=ae91e70482b93f14557eec814b7e5a899ddc56d5a86997bc994c9a7088285bc3%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
澳视澳门,https://live.catvod.com/iptv.php?id=asam01&token=54121d5bab38146eb9beaa2a719936da0e57b95f74381a5dec49d108cfe9b095%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
澳视卫星,https://live.catvod.com/iptv.php?id=asws01&token=27e44eeab1559cdf01883185c68dc81eafd391fbf8ac07151c4ca2091dfd63c3%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
八度空间,https://live.catvod.com/iptv.php?id=8tv001&token=851a670965bc33071dd1a89701130f528c23a45ed27b4d12d332261152975b68%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
翡翠剧集台,https://live.catvod.com/iptv.php?id=tvbd01&token=387e312fab501c7c574b50d5138ea7d24e3a1a3299b5aa7d058d2c19fa2b02fd%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct002&token=436cd3771c6ad0c7772ce18884af4cb74d56c4956ea58c28ad213cc8a6479056%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct003&token=3ded854161f6bb27224c2607456ada0417469b6c8645afbd453eabfbe5e32162%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct004&token=b13db011b699a2d590ed82eaabe6a6142f347f3f3e0f23137da760e50ff79136%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=8e5c63a5ae3cd7423b47030b64c8275f9255542481aad53442a76177f01bc717%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=71b06f5bd234b6e1360e0a0b4fdaa3a4d61b452b3e6f14c2826002cfa1cc29b2%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台（字幕）,https://live.catvod.com/iptv.php?id=fctsub&token=729aaa85e08e549467297f9e95e92e881eb699a75565d6b4a9b5ad2e1361561a%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台4K,https://live.catvod.com/iptv.php?id=fct4k01&token=8494ab1a59ba62182a33f15819742a550ed01211f896371265dde9502fc87f34%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台北美版(TVB J1),https://live.catvod.com/iptv.php?id=j1na001&token=05c83cf5eb8174de9ccd2394aa76ea055c8caaa6131266de6d7f20bfbfc33446%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=aa81713d936ecc7f34b890f0e19232a92970af315d4d534c7c8e4f2e8ceebaeb%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk02&token=997d102423fd4a25d5eadf44e143acc51599098077b491238c6f2e86e33cdbaf%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=8f3d87ee864d88385892ddd0f72263c4c3522a4439fb2d3020d5d4e9f5d1dfa4%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01&token=7c0496fabaacd1ea32395f54e46fe40852b26622598b7e8fda6c13d810a73d9a%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw02&token=07ec4b535451ae588486131f516fa8d808cb4220591b5409a09e75baaba79d96%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=21d8959a47e99fdf1c887c807bdf2d8a3dd52b91f7af8d63c92908b00a09c4f9%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=13fe68d587397d6ce505dc2e6428205a5a6033cb59a09542b90f16e3e29424c4%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx02&token=b8085d17e7f183b156e659fe79bd591e2fab0976e97c2293a829d9183220f031%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=2a6f473ee17981445bc27f86821d80119cd4aab80c5ea3d3ddd121c1e1369d5e%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
华丽翡翠台,https://live.catvod.com/iptv.php?id=huali02&token=c95647f0fc2a0a42cd982642c4f52673b545442fa434f5518d4f8563a988a045%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
黄金华剧,https://live.catvod.com/iptv.php?id=hjhj&token=67e3a19ba0d0392e2c3dc5afee08a0c270dbcc2f4f8f07d87c5673b834f809a5%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01&token=321c87e46d461f68824e6925229767076f0844506a3680717933eea968bd2547%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
龙华电影,https://live.catvod.com/live.php?id=xingwei_movie&token=e476e0de47f4732b2785711f5597233de827ac240aa925d60b3d42b80bf44400%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
龙华经典,https://live.catvod.com/iptv.php?id=lhjd01&token=021c1436097728a8d2db9430de9f805d365e3ae2d573bde6cef8b63e88965cc4%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01&token=b2d2f4fa3f7df96d3a22d22f1be91da275ab5bf55cde926e54f55d30bd3ebd71%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
龙华偶像,https://live.catvod.com/iptv.php?id=lhox01&token=a4ce9d3f653d435e54e169699d94d8f6e1c5011fe5b7da7b69829a53c07312ca%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=cf870278e9a6630b79818608b8d02a693c3c691ca8d5d1fa0f308916e61f0fb9%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
龙华日韩,https://live.catvod.com/iptv.php?id=lhrh01&token=f3b9ce4b7bf354f8385b7c39ac186b83ec7a369ab74e55a90ecb39f6b26280ff%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01&token=9f3f9ec155219524ca363dd3df206dfcdfb83702a18fc386952dbe9b6d53ca3e%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
龙华戏剧,https://live.catvod.com/live.php?id=lunghuaxiju_twn&token=a6a9f4430808ae9abd429b82495f1608f2875d5d972c0d6bfd29e06d70d4664c%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01&token=4398be25fa738fb392065211d478dc882f92633db63cd0621fe19a7d38f464b6%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=eba47757adbdd103bdb8be84fe6d703f639fc29a87f90b86af2fa2feba1cf27f%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
美亚电影,https://live.catvod.com/iptv.php?id=mytw&token=14be8c8920b3e630696081bd2e2b4b6810b2549c627194da6f529108ac4966af%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&token=3299b70e06033ca42aaa01aa55c0b90b396440939159c0cb53734e95df10c2dc%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
明珠剧集台,https://live.catvod.com/iptv.php?id=mzjjt&token=79fb98366ee4065a53107ddfb0c93ae8133e57649c7999be0595a45e2dcfbeca%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=e1d74bbe82eb7a04099a795e1a869fb4e568420b378b86dd8c570cc0da627088%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=629e7c004e04eec850affc5a10bc8a7184a281d08c56507425875ccdba0cb7bb%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
明珠台（字幕）,https://live.catvod.com/iptv.php?id=mztsub&token=46e6e0317bf514028d37ea5ceb2d41798abb0bfb2add1043ddbbd5b0b6cc3e4e%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
无线新闻,https://live.catvod.com/iptv.php?id=tvbxw01&token=2e0e720eadf309beda07c2d3ad4d38701e7974e8493efbf5b751fd53b9aecf4c%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=da87d8661f318e5f015fe769378f353a9343962ff9c6f6fcf8f65e405a7972e6%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
无线新闻台,https://live.catvod.com/iptv.php?id=wxxw01&token=8fa6754a4d861c41f72d0849d5b0b4e2a320aaa0a5cce81b07635561da986022%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
星河台,https://live.catvod.com/live.php?id=Xinhe&token=6af4722360e2cfe9d7b5f9de56e4cf248fc0be3057aec2c02e2799ca02c68273%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
亚洲武侠,https://live.catvod.com/iptv.php?id=yzwx01&token=50af5e4ce0caac46238a8da6b155d186f4e08c09436065ae3cab94cf8cfb8442%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
重温经典,https://live.catvod.com/iptv.php?id=cwjd01&token=141bfa13bef56c70a90d74ea0da038caa5f1058d5ed1422bcd269d9e5b5ab599%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D

央视频道-极速cat,#genre#
CCTV1港澳版,https://live.catvod.com/iptv.php?id=rthk33&token=dc5352cf225db3203e1afa8046a0944a943d300ec43cf1a1e3766da13122fb5b%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=6a2ac205481964e295bea87bee165f0db83feb38e747be34ba7ba341a765cf9a%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=d747bf175cdf4bf3eac91a7c704df7b8e55ae938f51f88c8dc8a730806554039%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV3,https://live.catvod.com/live.php?id=cctv3&token=530082ed2f5579cd45ce063cd17af973f5b586411230249d3b6deea3a887a685%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=a867d9596c63ff52d0920ed27f6e55baa23ab84fce6a93b3ba4cf1c5abc02dea%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV4,https://live.catvod.com/live.php?id=cctv4&token=3735af2dd012d8d6cad3279b94c7f3e915bc2f15f2824fe896e355208d8e0193%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV5,https://live.catvod.com/live.php?id=cctv5&token=2e7c06cd74933616cd6f930a04b9f586b8d155a69a4431da5180046c9b875297%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=1b3702be08b9f4ab4d89e40ce759a08a07d8112d8399354992a5e8540d5c4dc0%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV6,https://live.catvod.com/live.php?id=cctv6&token=ec0bb699221c9a337123d1035f547056b59429b5c3acdc8bf6246e23d0122f67%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV7,https://live.catvod.com/live.php?id=cctv7&token=1050ab15e980b091a8644978d4e9155004c20d25d76e202ac759292f824fce69%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=26e52a2a4977994f48414677a11dac95279bc26155c2ce3f7cc963861011c10b%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=1a066da7342a526cfc0a32400ae064b7a736edc8abc6d8a839e1161889785aca%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV10,https://live.catvod.com/live.php?id=cctv10hd&token=9af397d03df86f157298b0e47e9107dc0a812dc53ee0263bcff9278b04d52b57%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=d1da33b62c95473b195ad332d91fcacbeeb58b45a5331b115a3edc2e72f4c38c%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV-12,https://live.catvod.com/live.php?id=cctv12&token=ea794b275421bf4c3901a48c16dc3aa55d20778c20481641d77480846adbb8ac%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CCTV-13,https://live.catvod.com/live.php?id=cctv13&token=b50d9f72b72e42902044b3ffd466dbc17a9913095e872ec371f4362754ac6ddc%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D

卫视频道-极速cat,#genre#
CCTV13,https://live.catvod.com/iptv.php?id=cctv13&token=b50d9f72b72e42902044b3ffd466dbc17a9913095e872ec371f4362754ac6ddc%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CGTN,https://live.catvod.com/live.php?id=CGTN&token=a6ee2c5b2be3e4ed89f6416d61cb8b04a1f2852f131c0398139725befc472c4a%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
北京卫视,https://live.catvod.com/live.php?id=beijing&token=740aa70924457d3a9bc8cf33860cf4bc665efef854a0834483191fd92786a1c9%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
大湾区卫视,https://live.catvod.com/live.php?id=nanfang_twn&token=88bbb07e082a517de81a2642f036bb9212c72b623588bd12602a2ba879f68958%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
第一财经,https://live.catvod.com/iptv.php?id=dycj01&token=c7a9795eb7f17beadfb1b4c7df29d563d7e1101985251efcaa9ea35209031d9c%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn&token=5bcab4ac82902b38ff2257d5189694b37f83a2b791569d05d3362b4cffcd95f6%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
东南卫视,https://live.catvod.com/live.php?id=fujian&token=fd620ec503decf31dcff9d3bda5db1e64140d496a83ac78fd51383aa358dd269%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
广东体育,https://live.catvod.com/iptv.php?id=gdty01&token=73991867b2307f427a3526aadeeab9f62dc0282f4fe155549a8be48a076f375f%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn&token=1a40356a3e1e4e3c0ac6d1bdc6270c55f3f373c65f33eee4e3f7378c61b54040%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01&token=488cbbf3261a80c3d02f2c8a4d27a73617b30301fdd43769a598e0f83464d699%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
广西卫视,https://live.catvod.com/live.php?id=guangxi&token=718a6e77f442fbdb6e853e920480d2abdf4ecfeb52a21f5030bdb3e9174c4ca9%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
湖北卫视,https://live.catvod.com/live.php?id=hubei&token=6e265f00c99df252829971419bf6b264d39adf531f2bcb1797d66b1ab15dbcbf%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
湖南卫视,https://live.catvod.com/live.php?id=hunan_twn&token=c2ad79c6700360e1803b491f4d233b17f374079fced88cec760c2e9cb4b482ee%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn&token=9a95ddbdb308f8d8957b6ba2c8dd9ac810bf4a6905e0de4ab914adb289e69e44%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
深圳财经生活,https://live.catvod.com/iptv.php?id=szcjsh&token=024a768e8f3dbdbdc9150c336b48748e08a6d04949486a088cd39ecb0c8ed1a2%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
深圳卫视,https://live.catvod.com/live.php?id=shenzhen&token=5384b0afca9cc70deaea132c5ae6d6d5c1f1ecc7022960d64d3181b6409fda1e%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
深圳卫视4K,https://live.catvod.com/iptv.php?id=szws4k&token=6c06c6f27e3e0582245d0757fed5a08126fe26e43b15b54ed93b239140c56c69%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=083e83056c1e56ade64a80f8d91f1e7374034b124296129567fdd5f581f0fb73%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
五星体育,https://live.catvod.com/iptv.php?id=wxty01&token=76315eb4d03955fb5ed7612a21309adee118135c2c97fbd49732aeae46f20fd1%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn&token=a4c1c351f1b27ce30e21525d2843b64820cad292fa6642fb193963cb3d4273cc%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
珠江,https://live.catvod.com/live.php?id=zhujiang&token=c4ddceba9b89575ee307b003eff56b58f780d8ea925c4933ee3173cf75b6456c%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D

台湾频道-极速cat,#genre#
ARIRANG,https://live.catvod.com/live.php?id=arirang_twn&token=880eb8d61e72331267f17117ed6793f60ce3588daa8a70bb1539f6ca47813656%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
AXN台湾,https://live.catvod.com/live.php?id=axn_twn&token=74296d257e9172e64feea81ea117afc305293ff0b784dab322a5a123a17c11cb%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn&token=f80719a50054c60e5f32684b0f13aa0223f7c8ca85ad02509c146cf6760ea406%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
CINEMAX,https://live.catvod.com/live.php?id=Cinemax&token=82b9525bb3ea157859d8261ffcde5dacc0be0bfc05a82bbb63938df3b4461a61%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
EYETV旅游台,https://live.catvod.com/live.php?id=eyetvtravel_twn&token=11a8c125d82369780c3f57cbfd366596478d8e696adfe122b234592b3f9c999e%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
EYETV戏剧台,https://live.catvod.com/live.php?id=eyetvxiju_twn&token=fb2407bdbff66ae9de2323278476b31756d1eba154be5c6de0f649d7963476d0%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HBO,https://live.catvod.com/live.php?id=hbohd_twn&token=15925fec8116e9482858630b2997dfd3d15bc8796d663529af308a5bd851b4be%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HBO,https://live.catvod.com/live.php?id=Hbo&token=b219b2c489d1392d365f3fd38fa16d18cf6a896f48ee5bf5e0cd3f650b98a636%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HBOHITS,https://live.catvod.com/live.php?id=hbohit_twn&token=96901bb3a0f3c67d60eeb530a3eea5a13752b9544be7748171bba1a58c9624e7%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
HBOHITS,https://live.catvod.com/live.php?id=Hbohitshd&token=691034ed0a30204e168f1e23df48550e3c7cc16d7fc4861cdb20f756472d41bf%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
JET綜合,https://live.catvod.com/live.php?id=jet&token=c5ea933393e2ce7760b07fbcd86e915def6c8b82cdbc4f6a5edab1150a47ee63%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
MTVLive,https://live.catvod.com/live.php?id=mtvhd_twn&token=fe347e5d30f0bef5069da94bbe096de67bccdec9f986142668e59287d1731165%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
TLC旅遊生活,https://live.catvod.com/live.php?id=tlc_twn&token=c166870b7f0569d4251ef76f319752b19cfa9731a36b2febe181c69aa00fb393%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
TVBSHD,https://live.catvod.com/live.php?id=tvbs&token=5c8c4dd94f4697583def631390a840692f391a27ebabd44696699598a0bbaf39%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
TVBS欢乐台,https://live.catvod.com/live.php?id=tvbshuanle_twn&token=bb18570b7ffa68c4a8c675ab22906836ce3dda1514ae57daa11a99c8ee94c8ed%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
TVBS新闻台,https://live.catvod.com/live.php?id=tvbs_n&token=4e5a964891d8c8c762a2cb856204fb80d80324764b5d6a6c226f77b22c84c611%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
爱尔达影剧台,https://live.catvod.com/live.php?id=eltayingju_twn&token=dadc4297764390987176883cb3f69ab3db5db5467847cd2d1e3f1a49c5830af0%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
爱尔达综合台,https://live.catvod.com/live.php?id=eltazonghe_twn&token=29a4c268134c6c82ef5911263a8c947cd1daeace3d6fec69c257317c3039de71%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
八大第一台,https://live.catvod.com/live.php?id=badafirst&token=c802566eaa052f0980616b623bbd8ddbc988607a66006ec03e75bb4aa3090789%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
八大戏剧台,https://live.catvod.com/live.php?id=badadrama&token=bdb5897a12790a390bd02a55c56d3f2d7fd08997b584adc566d48b7ae5cbede9%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
八大娱乐台,https://live.catvod.com/live.php?id=badaentertain&token=071aefec0805ef7a557d66d692d272e758a68fc20dc0e593b41276d42a31a5c8%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
八大综合台,https://live.catvod.com/live.php?id=badazhonghe&token=30545505aaa9166219ea3e613f92e75bede848722022ebd74284d4204f18471a%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
博斯高球二台,https://live.catvod.com/live.php?id=bosigolf2_twn&token=c447f4141cab27c2b8dc2c7463d3f399fd89b897fd2d46c1f0ca136995efd5a0%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
博斯高球一台,https://live.catvod.com/live.php?id=bosigolf1_twn&token=d1c18d74c0929c6342610af8a812526c0343871f5e5c35ce0e7aec8d711d7fc8%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
博斯网球台,https://live.catvod.com/live.php?id=bositennis_twn&token=2b10644d79b3d04ea6badec2484c8d6d0c555f9ba524fd9615366412a1e699a9%3A1765644737%3AMTE5LjEzMS4xODIuMzU%3D
