汕头频道,#genre#
CCTV14,http://122.224.58.42:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.237.24.142:9901/tsfile/live/14_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.77.33.98:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://124.228.160.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.10.180.101:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.107:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.57.249.143:8183/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.10.180.90:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.93:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.111:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.129:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://113.218.204.144:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.23.208.105:9999/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.59.151.180:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.10.180.122:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.131:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.91:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.99:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.7.144.38:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.77.239.26:44300/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.238.94.82:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.221.137.152:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://119.125.134.214:9999/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.253:9999/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.53.218.182:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.237.95.108:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://163.177.123.214:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.238.94.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.237.24.142:9901/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://122.224.58.42:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.77.33.98:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.198.84.148:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.125.134.253:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.10.180.107:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.134.214:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.10.180.99:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.129:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.131:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.91:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.93:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.111:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.90:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.122:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.101:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://120.198.84.148:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.125.134.253:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.237.95.108:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.125.134.214:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://120.198.84.146:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://183.10.180.107:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.101:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.57.249.143:8183/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.10.180.111:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.129:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.90:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.91:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://111.23.208.105:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.10.180.131:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.122:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.93:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://111.59.151.180:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.10.180.99:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.7.144.38:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.238.94.82:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.198.84.148:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.198.84.146:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.237.95.108:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://163.177.123.214:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.237.24.142:9901/tsfile/live/19_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV,http://183.237.95.108:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV,http://183.10.180.107:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.101:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.99:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.129:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.90:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.93:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.122:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.131:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.91:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.111:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://120.198.84.148:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV,http://120.198.84.146:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东频道,#genre#
佛山影视,http://183.10.180.111:202/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.107:202/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.101:202/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.122:202/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.131:202/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.90:202/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.129:202/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.91:202/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.93:202/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.99:202/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.107:202/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.101:202/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.93:202/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.91:202/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.90:202/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.99:202/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.122:202/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.129:202/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.131:202/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.111:202/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://119.125.134.253:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.237.24.142:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://113.218.204.144:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://111.23.208.105:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://116.77.239.26:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://111.221.137.234:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://111.221.137.152:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://120.238.94.82:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.134.214:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.57.249.143:8183/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.198.84.148:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.198.84.146:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K,http://163.177.123.214:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K,http://120.238.94.10:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.57.249.143:8183/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.7.144.38:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.214:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://111.221.137.152:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.198.84.148:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://163.177.123.214:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.253:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.84.146:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://111.221.137.234:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://111.221.137.155:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://116.77.239.26:44300/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://111.221.137.152:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://119.125.134.214:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://163.177.123.214:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.134.253:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.10.180.101:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.134.253:9999/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.84.148:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.10.180.107:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://183.10.180.99:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.218.204.144:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.10.180.129:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://183.57.249.143:8183/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.10.180.131:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://183.10.180.91:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://183.10.180.93:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://111.23.208.105:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.10.180.90:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://183.10.180.122:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://111.59.151.180:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.7.144.38:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.77.239.26:44300/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.10.180.111:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.84.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.221.137.152:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://163.177.123.214:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.214:9999/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.237.24.142:9901/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.77.33.98:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.253:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.84.148:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.84.146:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.237.95.108:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.214:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.57.249.143:8183/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://111.59.151.180:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.237.95.108:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.7.144.38:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.253:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.84.148:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.214:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.84.146:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://111.221.137.155:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.10.180.107:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.101:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.10.180.122:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.90:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.91:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.93:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.129:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.131:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.99:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.7.144.38:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.10.180.111:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.238.94.82:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.77.239.26:44300/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://120.198.84.148:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.134.253:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://111.221.137.152:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.134.214:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://163.177.123.214:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.198.84.146:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://120.198.84.146:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.7.144.38:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.198.84.148:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.134.253:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.10.180.107:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.198.84.146:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.10.180.101:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.129:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.122:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.10.180.131:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.93:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.90:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.91:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.111:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.99:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.7.144.38:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.238.94.82:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.134.214:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://163.177.123.214:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.198.84.148:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://183.237.95.108:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://120.198.84.146:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://120.198.84.148:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://163.177.123.214:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广州,http://183.10.180.129:202/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广州,http://183.10.180.107:202/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
