汕头频道,#genre#
山东卫视,http://218.78.179.62:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.53.81:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.159.35.103:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.175.209.3:9003/hls/41/index.m3u8
山东卫视,http://123.175.210.230:9003/hls/41/index.m3u8
山东卫视,http://171.124.137.244:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.120.248.150:9003/hls/41/index.m3u8
山东卫视,http://121.23.184.43:808/hls/26/index.m3u8
山东卫视HD,http://175.11.72.52:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://171.124.137.244:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.11.72.52:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.72.53.81:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.78.179.62:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.175.209.3:9003/hls/19/index.m3u8
山西卫视,http://123.175.210.230:9003/hls/19/index.m3u8
山西卫视,http://171.124.137.244:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.120.248.150:9003/hls/19/index.m3u8
山西卫视,http://121.23.184.43:808/hls/38/index.m3u8
山西卫视,http://123.159.35.103:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视,http://171.124.137.244:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
山西社会与法制,http://171.124.137.244:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://183.7.144.41:808/hls/22/index.m3u8
平南台,http://110.72.53.81:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.7.144.41:808/hls/108/index.m3u8
广东体育高清,http://113.64.147.134:8081/hls/1/index.m3u8
广东公共,http://183.7.144.41:808/hls/107/index.m3u8
广东卫视,http://175.11.72.52:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.53.81:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.78.179.62:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.52.237:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.175.209.3:9003/hls/26/index.m3u8
广东卫视,http://123.175.210.230:9003/hls/26/index.m3u8
广东卫视,http://123.159.35.103:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.120.248.150:9003/hls/26/index.m3u8
广东卫视,http://171.124.137.244:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.23.184.43:808/hls/29/index.m3u8
广东少儿,http://183.7.144.41:808/hls/111/index.m3u8
广东影视,http://183.7.144.41:808/hls/110/index.m3u8
广东影视-1,http://110.72.53.81:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.7.144.41:808/hls/106/index.m3u8
广东珠江高清,http://183.7.144.41:808/hls/105/index.m3u8
广东经济科教,http://183.7.144.41:808/hls/129/index.m3u8
广西卫视,http://218.78.179.62:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.72.53.81:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.175.209.3:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.230:9003/hls/27/index.m3u8
广西卫视,http://123.159.35.103:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.120.248.150:9003/hls/27/index.m3u8
广西卫视,http://121.23.184.43:808/hls/35/index.m3u8
广西影视,http://110.72.53.81:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视-J,http://110.72.53.81:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.53.81:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.53.81:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.53.81:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-B,http://110.72.53.81:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.53.81:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://218.78.179.62:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓HD,http://175.11.72.52:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
抗战剧场,http://175.11.72.52:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.53.81:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://123.13.159.188:808/hls/29/index.m3u8
新动漫,http://171.124.137.244:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.53.81:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.53.81:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.53.81:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.53.81:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.53.81:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.53.81:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.78.179.62:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.11.72.52:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://218.78.179.62:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.53.81:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
杭州综合,http://123.159.35.103:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.13.159.188:808/hls/30/index.m3u8
欢笑剧场,http://218.78.179.62:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://123.13.159.188:808/hls/31/index.m3u8
民生休闲,http://123.159.35.103:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.78.179.62:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.53.81:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.175.210.230:9003/hls/35/index.m3u8
江苏卫视,http://123.159.35.103:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.175.209.3:9003/hls/35/index.m3u8
江苏卫视,http://59.173.52.237:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.120.248.150:9003/hls/35/index.m3u8
江苏卫视,http://171.124.137.244:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.23.184.43:808/hls/21/index.m3u8
江苏卫视HD,http://175.11.72.52:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.52.237:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.53.81:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.78.179.62:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.175.209.3:9003/hls/36/index.m3u8
江西卫视,http://123.175.210.230:9003/hls/36/index.m3u8
江西卫视,http://123.159.35.103:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.120.248.150:9003/hls/36/index.m3u8
江西卫视,http://171.124.137.244:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.78.179.62:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.175.209.3:9003/hls/29/index.m3u8
河北卫视,http://123.175.210.230:9003/hls/29/index.m3u8
河北卫视,http://171.120.248.150:9003/hls/29/index.m3u8
河北卫视,http://121.23.184.43:808/hls/18/index.m3u8
河北卫视,http://123.159.35.103:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.78.179.62:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.175.210.230:9003/hls/30/index.m3u8
河南卫视,http://123.175.209.3:9003/hls/30/index.m3u8
河南卫视,http://59.173.52.237:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.159.35.103:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.124.137.244:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.120.248.150:9003/hls/30/index.m3u8
河南卫视HD,http://175.11.72.52:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://218.78.179.62:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.78.179.62:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.53.81:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.52.237:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.124.137.244:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.23.184.43:808/hls/20/index.m3u8
浙江卫视,http://123.159.35.103:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://123.159.35.103:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.78.179.62:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.175.209.3:9003/hls/28/index.m3u8
海南卫视,http://123.175.210.230:9003/hls/28/index.m3u8
海南卫视,http://171.120.248.150:9003/hls/28/index.m3u8
海南卫视HD,http://175.11.72.52:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.53.81:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.52.237:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.53.81:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.78.179.62:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.175.209.3:9003/hls/43/index.m3u8
深圳卫视,http://123.175.210.230:9003/hls/43/index.m3u8
深圳卫视,http://171.124.137.244:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.120.248.150:9003/hls/43/index.m3u8
深圳卫视,http://121.23.184.43:808/hls/28/index.m3u8
游戏风云,http://218.78.179.62:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://171.124.137.244:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.173.52.237:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.78.179.62:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.53.81:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.175.210.230:9003/hls/32/index.m3u8
湖北卫视,http://123.175.209.3:9003/hls/32/index.m3u8
湖北卫视,http://59.173.52.237:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.159.35.103:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.120.248.150:9003/hls/32/index.m3u8
湖北卫视,http://171.124.137.244:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.23.184.43:808/hls/31/index.m3u8
湖北经视,http://59.173.52.237:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.173.52.237:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共HD,http://175.11.72.52:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.53.81:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.78.179.62:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.52.237:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.175.209.3:9003/hls/33/index.m3u8
湖南卫视,http://123.175.210.230:9003/hls/33/index.m3u8
湖南卫视,http://123.159.35.103:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.120.248.150:9003/hls/33/index.m3u8
湖南卫视,http://171.124.137.244:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.23.184.43:808/hls/19/index.m3u8
湖南卫视HD,http://175.11.72.52:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际HD,http://175.11.72.52:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐HD,http://175.11.72.52:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育HD,http://175.11.72.52:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影HD,http://175.11.72.52:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧HD,http://175.11.72.52:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视HD,http://175.11.72.52:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市HD,http://175.11.72.52:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湛江公共,http://183.7.144.41:808/hls/3/index.m3u8
珠江台,http://110.72.53.81:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.53.81:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.11.72.52:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.78.179.62:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.175.209.3:9003/hls/25/index.m3u8
甘肃卫视,http://123.175.210.230:9003/hls/25/index.m3u8
甘肃卫视,http://171.120.248.150:9003/hls/25/index.m3u8
甘肃卫视,http://123.159.35.103:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://218.78.179.62:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://175.11.72.52:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视,http://123.175.209.3:9003/hls/24/index.m3u8
福建卫视,http://123.175.210.230:9003/hls/24/index.m3u8
福建卫视,http://171.120.248.150:9003/hls/24/index.m3u8
科教影视,http://123.159.35.103:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://218.78.179.62:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://218.78.179.62:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://218.78.179.62:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://123.159.35.103:85/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://218.78.179.62:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道HD,http://175.11.72.52:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.78.179.62:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://218.78.179.62:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.53.81:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.52.237:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.78.179.62:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.159.35.103:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.124.137.244:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://123.13.159.188:808/hls/87/index.m3u8
辽宁卫视,http://59.173.52.237:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.78.179.62:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.53.81:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.175.209.3:9003/hls/37/index.m3u8
辽宁卫视,http://123.175.210.230:9003/hls/37/index.m3u8
辽宁卫视,http://123.159.35.103:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.124.137.244:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.120.248.150:9003/hls/37/index.m3u8
辽宁卫视,http://121.23.184.43:808/hls/25/index.m3u8
辽宁卫视HD,http://175.11.72.52:9999/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://218.78.179.62:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://218.78.179.62:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.53.81:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.52.237:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.78.179.62:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.175.209.3:9003/hls/22/index.m3u8
重庆卫视,http://123.175.210.230:9003/hls/22/index.m3u8
重庆卫视,http://171.124.137.244:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.159.35.103:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.120.248.150:9003/hls/22/index.m3u8
重庆卫视,http://121.23.184.43:808/hls/33/index.m3u8
重庆卫视HD,http://175.11.72.52:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://218.78.179.62:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.78.179.62:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.124.137.244:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.159.35.103:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通HD,http://175.11.72.52:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.11.72.52:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.53.81:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://218.78.179.62:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
钱江频道,http://123.159.35.103:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法HD,http://175.11.72.52:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.11.72.52:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.78.179.62:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.53.81:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.175.209.3:9003/hls/42/index.m3u8
陕西卫视,http://123.159.35.103:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.175.210.230:9003/hls/42/index.m3u8
陕西卫视,http://171.120.248.150:9003/hls/42/index.m3u8
陕西卫视,http://171.124.137.244:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.23.184.43:808/hls/37/index.m3u8
青海卫视,http://218.78.179.62:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.175.209.3:9003/hls/40/index.m3u8
青海卫视,http://123.175.210.230:9003/hls/40/index.m3u8
青海卫视,http://171.120.248.150:9003/hls/40/index.m3u8
青海卫视,http://121.23.184.43:808/hls/40/index.m3u8
青海卫视,http://123.159.35.103:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.53.81:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://171.124.137.244:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.173.52.237:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.78.179.62:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.175.210.230:9003/hls/31/index.m3u8
黑龙江卫视,http://123.175.209.3:9003/hls/31/index.m3u8
黑龙江卫视,http://123.159.35.103:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.120.248.150:9003/hls/31/index.m3u8
黑龙江卫视,http://171.124.137.244:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视HD,http://175.11.72.52:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
EPG直播-汕头频道,#genre#
EPG直播-央视频道,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-42.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-79.ctv
CCTV1,https://stream1.freetv.fun/cctv1-25.ctv
CCTV1,https://stream1.freetv.fun/cctv1-63.ctv
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-12.ctv
CCTV2,https://stream1.freetv.fun/cctv2-20.ctv
CCTV2,https://stream1.freetv.fun/cctv2-3.ctv
CCTV2,https://stream1.freetv.fun/cctv2-63.ctv
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-21.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV3,https://stream1.freetv.fun/cctv-03-1.ctv
CCTV3,https://stream1.freetv.fun/cctv3-9.ctv
CCTV3,https://stream1.freetv.fun/cctv3-65.ctv
CCTV3,https://stream1.freetv.fun/cctv3-13.ctv
CCTV3,https://stream1.freetv.fun/cctv3-62.ctv
CCTV4,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-28.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-42.ctv
CCTV4,https://stream1.freetv.fun/cctv4-33.ctv
CCTV4,https://stream1.freetv.fun/cctv4-35.ctv
CCTV4,https://stream1.freetv.fun/cctv4-74.ctv
CCTV4K,https://stream1.freetv.fun/cctv-4k-1.ctv
CCTV4中文国际,https://stream1.freetv.fun/cctv-4zhong-wen-guo-ji-1.m3u8
CCTV4中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.ctv
CCTV4中文国际,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv
CCTV5,https://stream1.freetv.fun/cctv5-77.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-55.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-21.ctv
CCTV5,https://stream1.freetv.fun/cctv5-59.ctv
CCTV5,https://stream1.freetv.fun/cctv5-58.ctv
CCTV5,https://stream1.freetv.fun/cctv5-11.ctv
CCTV5,https://stream1.freetv.fun/cctv5--sm-1.ctv
CCTV5,https://stream1.freetv.fun/cctv5-28.ctv
CCTV5PLUS,https://stream1.freetv.fun/cctv5-plus-29.ctv
CCTV5PLUS,https://stream1.freetv.fun/cctv5-plus-48.ctv
CCTV5PLUS,https://stream1.freetv.fun/cctv5-plus--sm-1.ctv
CCTV5PLUS体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-2.ctv
CCTV6,https://stream1.freetv.fun/cctv6-27.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-30.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-74.m3u8
CCTV6,https://stream1.freetv.fun/cctv6--sm-1.ctv
CCTV6,https://stream1.freetv.fun/cctv6-56.ctv
CCTV6,https://stream1.freetv.fun/cctv6-51.ctv
CCTV6,https://stream1.freetv.fun/cctv6-1.ctv
CCTV6,https://stream1.freetv.fun/cctv6-17.ctv
CCTV6,https://stream1.freetv.fun/cctv6-63.ctv
CCTV7,https://stream1.freetv.fun/cctv7-16.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-81.ctv
CCTV7,https://stream1.freetv.fun/cctv7-21.ctv
CCTV7,https://stream1.freetv.fun/cctv7-39.ctv
CCTV7,https://stream1.freetv.fun/cctv7-80.ctv
CCTV7,https://stream1.freetv.fun/cctv7-59.ctv
CCTV8,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-74.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-3.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-56.ctv
CCTV8,https://stream1.freetv.fun/cctv8-65.ctv
CCTV8,https://stream1.freetv.fun/cctv8-42.ctv
CCTV8,https://stream1.freetv.fun/cctv8-64.ctv
CCTV8,https://stream1.freetv.fun/cctv8-1.ctv
CCTV9,https://stream1.freetv.fun/cctv9-41.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-43.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-60.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-37.ctv
CCTV9,https://stream1.freetv.fun/cctv9-6.ctv
CCTV9,https://stream1.freetv.fun/cctv9-18.ctv
CCTV10,https://stream1.freetv.fun/cctv10-43.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-73.m3u8
