汕头频道,#genre#
北京卫视,http://49.85.18.193:8886/rtp/239.49.0.42:8000
北京卫视,http://49.85.18.193:8886/rtp/239.49.1.33:6000
北京卫视,http://49.85.18.193:8886/rtp/239.49.8.141:6000
南方卫视,http://115.171.216.188:4000/udp/225.1.8.225:5008
南方卫视,http://49.64.171.168:8887/rtp/239.49.1.249:6000
南方卫视,http://49.85.18.193:8886/rtp/239.49.1.249:6000
厦门卫视,http://115.171.216.188:4000/udp/225.1.8.166:4120
厦门卫视,http://221.237.145.131:8123/udp/239.94.0.104:5140
厦门卫视,http://221.237.145.131:8123/udp/239.94.2.210:5140
厦门卫视,http://36.44.79.140:5554/rtp/239.112.205.60:5140
吉林卫视,http://115.171.216.188:4000/udp/225.1.8.153:8200
吉林卫视,http://183.142.34.6:8889/udp/233.50.201.48:5140
吉林卫视,http://221.237.145.131:8123/udp/239.94.0.91:5140
吉林卫视,http://221.237.145.131:8123/udp/239.94.2.197:5140
吉林卫视,http://27.184.29.38:4022/rtp/239.254.201.15:6339
吉林卫视,http://36.44.79.140:5554/rtp/239.112.205.183:5140
吉林卫视,http://49.64.171.168:8887/rtp/239.49.9.1:6000
吉林卫视,http://49.64.171.168:8887/rtp/239.49.1.49:6000
吉林卫视,http://49.64.171.168:8887/rtp/239.49.8.187:6000
吉林卫视,http://49.85.18.193:8886/rtp/239.49.9.1:6000
吉林卫视,http://49.85.18.193:8886/rtp/239.49.1.49:6000
吉林卫视,http://49.85.18.193:8886/rtp/239.49.8.187:6000
四川卫视,http://115.171.216.188:4000/udp/225.1.8.142:8288
四川卫视,http://116.21.127.48:9999/udp/239.77.0.60:5146
四川卫视,http://116.21.127.48:9999/udp/239.77.1.30:5146
四川卫视,http://116.21.127.48:9999/udp/239.77.1.215:5146
四川卫视,http://116.5.169.170:8884/udp/239.77.0.60:5146
四川卫视,http://116.5.169.170:8884/udp/239.77.1.30:5146
四川卫视,http://116.5.169.170:8884/udp/239.77.1.215:5146
四川卫视,http://183.142.34.6:8889/udp/233.50.200.118:5140
四川卫视,http://183.142.34.6:8889/udp/233.50.201.139:5140
四川卫视,http://183.142.34.6:8889/udp/233.50.201.61:5140
四川卫视,http://183.33.56.146:8686/udp/239.77.0.60:5146
四川卫视,http://183.33.56.146:8686/udp/239.77.1.30:5146
四川卫视,http://183.33.56.146:8686/udp/239.77.1.215:5146
四川卫视,http://221.237.145.131:8123/udp/239.94.0.60:5140
四川卫视,http://221.237.145.131:8123/udp/239.94.0.115:5140
四川卫视,http://221.237.145.131:8123/udp/239.94.0.59:5140
四川卫视,http://221.237.145.131:8123/udp/239.94.2.165:5140
四川卫视,http://27.184.29.38:4022/rtp/239.254.200.202:6325
四川卫视,http://36.44.79.140:5554/rtp/239.112.205.184:5140
四川卫视,http://49.64.171.168:8887/rtp/239.49.1.66:8000
四川卫视,http://49.64.171.168:8887/rtp/239.49.1.43:6000
四川卫视,http://49.64.171.168:8887/rtp/239.49.8.184:6000
四川卫视,http://49.85.18.193:8886/rtp/239.49.1.66:8000
四川卫视,http://49.85.18.193:8886/rtp/239.49.1.43:6000
四川卫视,http://49.85.18.193:8886/rtp/239.49.8.184:6000
大湾区卫视,http://116.21.127.48:9999/udp/239.77.0.215:5146
大湾区卫视,http://116.21.127.48:9999/udp/239.77.0.9:5146
大湾区卫视,http://116.21.127.48:9999/udp/239.77.1.12:5146
大湾区卫视,http://116.5.169.170:8884/udp/239.77.0.215:5146
大湾区卫视,http://116.5.169.170:8884/udp/239.77.0.9:5146
大湾区卫视,http://116.5.169.170:8884/udp/239.77.1.12:5146
大湾区卫视,http://183.33.56.146:8686/udp/239.77.0.215:5146
大湾区卫视,http://183.33.56.146:8686/udp/239.77.0.9:5146
大湾区卫视,http://183.33.56.146:8686/udp/239.77.1.12:5146
天津卫视,http://115.171.216.188:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.188:4000/udp/225.1.8.136:8144
天津卫视,http://116.21.127.48:9999/udp/239.77.0.52:5146
天津卫视,http://116.21.127.48:9999/udp/239.77.1.37:5146
天津卫视,http://116.21.127.48:9999/udp/239.77.1.141:5146
天津卫视,http://116.21.127.48:9999/udp/239.77.1.182:5146
天津卫视,http://116.21.127.48:9999/udp/239.77.0.97:5146
天津卫视,http://116.21.127.48:9999/udp/239.77.0.131:5146
天津卫视,http://116.5.169.170:8884/udp/239.77.0.52:5146
天津卫视,http://116.5.169.170:8884/udp/239.77.1.37:5146
天津卫视,http://116.5.169.170:8884/udp/239.77.1.141:5146
天津卫视,http://116.5.169.170:8884/udp/239.77.1.182:5146
天津卫视,http://116.5.169.170:8884/udp/239.77.0.97:5146
天津卫视,http://116.5.169.170:8884/udp/239.77.0.131:5146
天津卫视,http://183.142.34.6:8889/udp/233.50.200.104:5140
天津卫视,http://183.142.34.6:8889/udp/233.50.201.104:5140
天津卫视,http://183.142.34.6:8889/udp/233.50.201.47:5140
天津卫视,http://183.33.56.146:8686/udp/239.77.0.52:5146
天津卫视,http://183.33.56.146:8686/udp/239.77.1.37:5146
天津卫视,http://183.33.56.146:8686/udp/239.77.1.141:5146
天津卫视,http://183.33.56.146:8686/udp/239.77.1.182:5146
天津卫视,http://183.33.56.146:8686/udp/239.77.0.97:5146
天津卫视,http://183.33.56.146:8686/udp/239.77.0.131:5146
天津卫视,http://221.237.145.131:8123/udp/239.94.0.68:5140
天津卫视,http://221.237.145.131:8123/udp/239.94.2.174:5140
天津卫视,http://27.184.29.38:4022/rtp/239.254.200.54:1234
天津卫视,http://36.44.79.140:5554/rtp/239.112.205.74:5140
天津卫视,http://49.64.171.168:8887/rtp/239.49.1.46:6000
天津卫视,http://49.64.171.168:8887/rtp/239.49.8.148:6000
天津卫视,http://49.85.18.193:8886/rtp/239.49.1.46:6000
天津卫视,http://49.85.18.193:8886/rtp/239.49.8.148:6000
宁夏卫视,http://115.171.216.188:4000/udp/225.1.8.159:8124
宁夏卫视,http://183.142.34.6:8889/udp/233.50.201.57:5140
宁夏卫视,http://221.237.145.131:8123/udp/239.94.0.96:5140
宁夏卫视,http://27.184.29.38:4022/rtp/239.254.200.87:8124
宁夏卫视,http://36.44.79.140:5554/rtp/239.112.205.49:5140
宁夏卫视,http://49.64.171.168:8887/rtp/239.49.1.237:6000
宁夏卫视,http://49.85.18.193:8886/rtp/239.49.1.237:6000
安多卫视,http://221.237.145.131:8123/udp/239.94.0.110:5140
安多卫视,http://221.237.145.131:8123/udp/239.94.2.216:5140
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.135:8272
安徽卫视,http://116.21.127.48:9999/udp/239.77.0.50:5146
安徽卫视,http://116.21.127.48:9999/udp/239.77.1.13:5146
安徽卫视,http://116.21.127.48:9999/udp/239.77.1.92:5146
安徽卫视,http://116.21.127.48:9999/udp/239.77.1.157:5146
安徽卫视,http://116.21.127.48:9999/udp/239.77.0.183:5146
安徽卫视,http://116.5.169.170:8884/udp/239.77.0.50:5146
安徽卫视,http://116.5.169.170:8884/udp/239.77.1.13:5146
安徽卫视,http://116.5.169.170:8884/udp/239.77.1.92:5146
安徽卫视,http://116.5.169.170:8884/udp/239.77.1.157:5146
安徽卫视,http://116.5.169.170:8884/udp/239.77.0.183:5146
安徽卫视,http://183.142.34.6:8889/udp/233.50.200.106:5140
安徽卫视,http://183.142.34.6:8889/udp/233.50.201.113:5140
安徽卫视,http://183.142.34.6:8889/udp/233.50.201.62:5140
安徽卫视,http://183.33.56.146:8686/udp/239.77.0.50:5146
安徽卫视,http://183.33.56.146:8686/udp/239.77.1.13:5146
安徽卫视,http://183.33.56.146:8686/udp/239.77.1.92:5146
安徽卫视,http://183.33.56.146:8686/udp/239.77.1.157:5146
安徽卫视,http://183.33.56.146:8686/udp/239.77.0.183:5146
安徽卫视,http://221.237.145.131:8123/udp/239.94.0.85:5140
安徽卫视,http://221.237.145.131:8123/udp/239.94.2.191:5140
安徽卫视,http://27.184.29.38:4022/rtp/239.254.200.163:6000
安徽卫视,http://36.44.79.140:5554/rtp/239.112.205.72:5140
安徽卫视,http://49.64.171.168:8887/rtp/239.49.1.36:6000
安徽卫视,http://49.64.171.168:8887/rtp/239.49.8.204:6000
安徽卫视,http://49.85.18.193:8886/rtp/239.49.1.36:6000
安徽卫视,http://49.85.18.193:8886/rtp/239.49.8.204:6000
山东卫视,http://115.171.216.188:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.188:4000/udp/225.1.8.138:8148
山东卫视,http://116.21.127.48:9999/udp/239.77.0.61:5146
山东卫视,http://116.21.127.48:9999/udp/239.77.0.53:5146
山东卫视,http://116.21.127.48:9999/udp/239.77.1.66:5146
山东卫视,http://116.21.127.48:9999/udp/239.77.1.142:5146
山东卫视,http://116.21.127.48:9999/udp/239.77.1.153:5146
山东卫视,http://116.21.127.48:9999/udp/239.77.0.94:5146
山东卫视,http://116.21.127.48:9999/udp/239.77.0.132:5146
山东卫视,http://116.5.169.170:8884/udp/239.77.0.61:5146
山东卫视,http://116.5.169.170:8884/udp/239.77.0.53:5146
山东卫视,http://116.5.169.170:8884/udp/239.77.1.66:5146
山东卫视,http://116.5.169.170:8884/udp/239.77.1.142:5146
山东卫视,http://116.5.169.170:8884/udp/239.77.1.153:5146
山东卫视,http://116.5.169.170:8884/udp/239.77.0.94:5146
山东卫视,http://116.5.169.170:8884/udp/239.77.0.132:5146
山东卫视,http://183.142.34.6:8889/udp/233.50.201.105:5140
山东卫视,http://183.142.34.6:8889/udp/233.50.201.64:5140
山东卫视,http://183.33.56.146:8686/udp/239.77.0.61:5146
山东卫视,http://183.33.56.146:8686/udp/239.77.0.53:5146
山东卫视,http://183.33.56.146:8686/udp/239.77.1.66:5146
山东卫视,http://183.33.56.146:8686/udp/239.77.1.142:5146
山东卫视,http://183.33.56.146:8686/udp/239.77.1.153:5146
山东卫视,http://183.33.56.146:8686/udp/239.77.0.94:5146
山东卫视,http://183.33.56.146:8686/udp/239.77.0.132:5146
山东卫视,http://221.237.145.131:8123/udp/239.94.0.120:5140
山东卫视,http://221.237.145.131:8123/udp/239.94.0.69:5140
山东卫视,http://221.237.145.131:8123/udp/239.94.2.175:5140
山东卫视,http://27.184.29.38:4022/rtp/239.254.200.55:8052
山东卫视,http://36.44.79.140:5554/rtp/239.112.205.70:5140
山东卫视,http://49.64.171.168:8887/rtp/239.49.1.72:8000
山东卫视,http://49.64.171.168:8887/rtp/239.49.1.37:6000
山东卫视,http://49.64.171.168:8887/rtp/239.49.8.146:6000
山东卫视,http://49.85.18.193:8886/rtp/239.49.1.72:8000
山东卫视,http://49.85.18.193:8886/rtp/239.49.1.37:6000
山东卫视,http://49.85.18.193:8886/rtp/239.49.8.146:6000
山东教育卫视,http://115.171.216.188:4000/udp/225.1.8.190:4120
山东教育卫视,http://221.237.145.131:8123/udp/239.94.0.106:5140
山东教育卫视,http://221.237.145.131:8123/udp/239.94.2.212:5140
山西卫视,http://115.171.216.188:4000/udp/225.1.8.155:8172
山西卫视,http://183.142.34.6:8889/udp/233.50.201.51:5140
山西卫视,http://221.237.145.131:8123/udp/239.94.0.93:5140
山西卫视,http://221.237.145.131:8123/udp/239.94.2.199:5140
山西卫视,http://27.184.29.38:4022/rtp/239.254.200.83:8172
山西卫视,http://36.44.79.140:5554/rtp/239.112.205.46:5140
山西卫视,http://49.64.171.168:8887/rtp/239.49.1.51:6000
山西卫视,http://49.85.18.193:8886/rtp/239.49.1.51:6000
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.188:4000/udp/225.1.8.151:8132
广东卫视,http://116.21.127.48:9999/udp/239.77.0.27:5146
广东卫视,http://116.21.127.48:9999/udp/239.77.0.65:5146
广东卫视,http://116.21.127.48:9999/udp/239.77.0.66:5146
广东卫视,http://116.21.127.48:9999/udp/239.77.1.19:5146
广东卫视,http://116.21.127.48:9999/udp/239.77.1.152:5146
广东卫视,http://116.21.127.48:9999/udp/239.77.0.84:5146
广东卫视,http://116.21.127.48:9999/udp/239.77.0.166:5146
广东卫视,http://116.21.127.48:9999/udp/239.77.0.2:5146
广东卫视,http://116.21.127.48:9999/udp/239.77.1.2:5146
广东卫视,http://116.5.169.170:8884/udp/239.77.0.27:5146
广东卫视,http://116.5.169.170:8884/udp/239.77.0.65:5146
广东卫视,http://116.5.169.170:8884/udp/239.77.0.66:5146
广东卫视,http://116.5.169.170:8884/udp/239.77.1.19:5146
广东卫视,http://116.5.169.170:8884/udp/239.77.1.152:5146
广东卫视,http://116.5.169.170:8884/udp/239.77.0.84:5146
广东卫视,http://116.5.169.170:8884/udp/239.77.0.166:5146
广东卫视,http://116.5.169.170:8884/udp/239.77.0.2:5146
广东卫视,http://116.5.169.170:8884/udp/239.77.1.2:5146
广东卫视,http://183.142.34.6:8889/udp/233.50.200.149:5140
广东卫视,http://183.142.34.6:8889/udp/233.50.201.102:5140
广东卫视,http://183.142.34.6:8889/udp/233.50.200.187:5140
广东卫视,http://183.142.34.6:8889/udp/233.50.201.56:5140
广东卫视,http://183.33.56.146:8686/udp/239.77.0.27:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.0.65:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.0.66:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.1.19:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.1.152:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.0.84:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.0.166:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.0.2:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.1.2:5146
广东卫视,http://221.237.145.131:8123/udp/239.94.0.114:5140
广东卫视,http://221.237.145.131:8123/udp/239.94.0.67:5140
广东卫视,http://221.237.145.131:8123/udp/239.94.2.173:5140
广东卫视,http://27.184.29.38:4022/rtp/239.254.200.56:8048
广东卫视,http://36.44.79.140:5554/rtp/239.112.205.66:5140
广东卫视,http://49.64.171.168:8887/rtp/239.49.1.26:8000
广东卫视,http://49.64.171.168:8887/rtp/239.49.1.24:8000
广东卫视,http://49.64.171.168:8887/rtp/239.49.1.39:6000
广东卫视,http://49.64.171.168:8887/rtp/239.49.8.143:6000
广东卫视,http://49.85.18.193:8886/rtp/239.49.1.26:8000
广东卫视,http://49.85.18.193:8886/rtp/239.49.1.24:8000
广东卫视,http://49.85.18.193:8886/rtp/239.49.1.39:6000
广东卫视,http://49.85.18.193:8886/rtp/239.49.8.143:6000
广西卫视,http://115.171.216.188:4000/udp/225.1.8.152:8300
广西卫视,http://183.142.34.6:8889/udp/233.50.201.49:5140
广西卫视,http://221.237.145.131:8123/udp/239.94.0.89:5140
广西卫视,http://221.237.145.131:8123/udp/239.94.2.195:5140
广西卫视,http://27.184.29.38:4022/rtp/239.254.200.80:8300
广西卫视,http://36.44.79.140:5554/rtp/239.112.205.51:5140
广西卫视,http://49.64.171.168:8887/rtp/239.49.1.40:6000
广西卫视,http://49.64.171.168:8887/rtp/239.49.8.209:6000
广西卫视,http://49.85.18.193:8886/rtp/239.49.1.40:6000
广西卫视,http://49.85.18.193:8886/rtp/239.49.8.209:6000
康巴卫视,http://221.237.145.131:8123/udp/239.94.0.78:5140
康巴卫视,http://221.237.145.131:8123/udp/239.94.2.184:5140
延边卫视,http://221.237.145.131:8123/udp/239.94.0.107:5140
延边卫视,http://221.237.145.131:8123/udp/239.94.2.213:5140
新疆卫视,http://115.171.216.188:4000/udp/225.1.8.161:8160
新疆卫视,http://221.237.145.131:8123/udp/239.94.0.98:5140
新疆卫视,http://27.184.29.38:4022/rtp/239.254.200.89:8160
新疆卫视,http://36.44.79.140:5554/rtp/239.112.205.56:5140
新疆卫视,http://49.64.171.168:8887/rtp/239.49.1.239:6000
新疆卫视,http://49.85.18.193:8886/rtp/239.49.1.239:6000
旅游卫视,http://221.237.145.131:8123/udp/239.94.0.100:5140
旅游卫视,http://221.237.145.131:8123/udp/239.94.2.206:5140
星空卫视,http://221.237.145.131:8123/udp/239.94.2.54:5140
星空卫视,http://221.237.145.131:8123/udp/239.94.2.
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.134:8276
江苏卫视,http://116.21.127.48:9999/udp/239.77.0.57:5146
江苏卫视,http://116.21.127.48:9999/udp/239.77.0.48:5146
江苏卫视,http://116.21.127.48:9999/udp/239.77.1.40:5146
江苏卫视,http://116.21.127.48:9999/udp/239.77.1.18:5146
江苏卫视,http://116.21.127.48:9999/udp/239.77.1.149:5146
江苏卫视,http://116.21.127.48:9999/udp/239.77.0.90:5146
江苏卫视,http://116.21.127.48:9999/udp/239.77.0.126:5146
江苏卫视,http://116.5.169.170:8884/udp/239.77.0.57:5146
江苏卫视,http://116.5.169.170:8884/udp/239.77.0.48:5146
江苏卫视,http://116.5.169.170:8884/udp/239.77.1.40:5146
江苏卫视,http://116.5.169.170:8884/udp/239.77.1.18:5146
江苏卫视,http://116.5.169.170:8884/udp/239.77.1.149:5146
江苏卫视,http://116.5.169.170:8884/udp/239.77.0.90:5146
江苏卫视,http://116.5.169.170:8884/udp/239.77.0.126:5146
江苏卫视,http://183.142.34.6:8889/udp/233.50.200.144:5140
江苏卫视,http://183.142.34.6:8889/udp/233.50.201.106:5140
江苏卫视,http://183.142.34.6:8889/udp/233.50.201.41:5140
江苏卫视,http://183.33.56.146:8686/udp/239.77.0.57:5146
江苏卫视,http://183.33.56.146:8686/udp/239.77.0.48:5146
江苏卫视,http://183.33.56.146:8686/udp/239.77.1.40:5146
江苏卫视,http://183.33.56.146:8686/udp/239.77.1.18:5146
江苏卫视,http://183.33.56.146:8686/udp/239.77.1.149:5146
江苏卫视,http://183.33.56.146:8686/udp/239.77.0.90:5146
江苏卫视,http://183.33.56.146:8686/udp/239.77.0.126:5146
江苏卫视,http://221.237.145.131:8123/udp/239.94.0.117:5140
江苏卫视,http://221.237.145.131:8123/udp/239.94.0.62:5140
江苏卫视,http://221.237.145.131:8123/udp/239.94.2.168:5140
江苏卫视,http://27.184.29.38:4022/rtp/239.254.200.51:8028
江苏卫视,http://36.44.79.140:5554/rtp/239.112.205.63:5140
江苏卫视,http://49.64.171.168:8887/rtp/239.49.1.62:8000
江苏卫视,http://49.64.171.168:8887/rtp/239.49.1.16:6000
江苏卫视,http://49.64.171.168:8887/rtp/239.49.8.138:6000
江苏卫视,http://49.85.18.193:8886/rtp/239.49.1.62:8000
江苏卫视,http://49.85.18.193:8886/rtp/239.49.1.16:6000
江苏卫视,http://49.85.18.193:8886/rtp/239.49.8.138:6000
江西卫视,http://115.171.216.188:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.188:4000/udp/225.1.8.143:8280
江西卫视,http://115.171.216.188:4000/udp/225.1.1.9:8164
江西卫视,http://116.21.127.48:9999/udp/239.77.0.54:5146
江西卫视,http://116.21.127.48:9999/udp/239.77.1.73:5146
江西卫视,http://116.21.127.48:9999/udp/239.77.1.219:5146
江西卫视,http://116.21.127.48:9999/udp/239.77.0.149:5146
江西卫视,http://116.5.169.170:8884/udp/239.77.0.54:5146
江西卫视,http://116.5.169.170:8884/udp/239.77.1.73:5146
江西卫视,http://116.5.169.170:8884/udp/239.77.1.219:5146
江西卫视,http://116.5.169.170:8884/udp/239.77.0.149:5146
江西卫视,http://183.142.34.6:8889/udp/233.50.200.119:5140
江西卫视,http://183.142.34.6:8889/udp/233.50.201.145:5140
江西卫视,http://183.142.34.6:8889/udp/233.50.201.53:5140
江西卫视,http://183.33.56.146:8686/udp/239.77.0.54:5146
江西卫视,http://183.33.56.146:8686/udp/239.77.1.73:5146
江西卫视,http://183.33.56.146:8686/udp/239.77.1.219:5146
江西卫视,http://183.33.56.146:8686/udp/239.77.0.149:5146
江西卫视,http://221.237.145.131:8123/udp/239.94.0.79:5140
江西卫视,http://221.237.145.131:8123/udp/239.94.2.185:5140
江西卫视,http://27.184.29.38:4022/rtp/239.254.201.12:6290
江西卫视,http://36.44.79.140:5554/rtp/239.111.205.16:5140
江西卫视,http://49.64.171.168:8887/rtp/239.49.1.47:6000
江西卫视,http://49.64.171.168:8887/rtp/239.49.8.185:6000
江西卫视,http://49.85.18.193:8886/rtp/239.49.1.47:6000
江西卫视,http://49.85.18.193:8886/rtp/239.49.8.185:6000
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.188:4000/udp/225.1.8.150:8292
河北卫视,http://183.142.34.6:8889/udp/233.50.200.105:5140
河北卫视,http://183.142.34.6:8889/udp/233.50.201.140:5140
河北卫视,http://183.142.34.6:8889/udp/233.50.201.50:5140
河北卫视,http://221.237.145.131:8123/udp/239.94.0.86:5140
河北卫视,http://221.237.145.131:8123/udp/239.94.2.192:5140
河北卫视,http://27.184.29.38:4022/rtp/239.254.200.174:6000
河北卫视,http://36.44.79.140:5554/rtp/239.112.205.200:5140
河北卫视,http://49.64.171.168:8887/rtp/239.49.1.236:6000
河北卫视,http://49.64.171.168:8887/rtp/239.49.8.188:6000
河北卫视,http://49.85.18.193:8886/rtp/239.49.1.236:6000
河北卫视,http://49.85.18.193:8886/rtp/239.49.8.188:6000
河南卫视,http://115.171.216.188:4000/udp/225.1.8.140:8128
河南卫视,http://183.142.34.6:8889/udp/233.50.201.144:5140
河南卫视,http://183.142.34.6:8889/udp/233.50.201.44:5140
河南卫视,http://221.237.145.131:8123/udp/239.94.0.88:5140
河南卫视,http://221.237.145.131:8123/udp/239.94.2.194:5140
河南卫视,http://27.184.29.38:4022/rtp/239.254.201.16:7174
河南卫视,http://36.44.79.140:5554/rtp/239.112.205.180:5140
河南卫视,http://49.64.171.168:8887/rtp/239.49.1.44:6000
河南卫视,http://49.64.171.168:8887/rtp/239.49.8.197:6000
河南卫视,http://49.85.18.193:8886/rtp/239.49.1.44:6000
河南卫视,http://49.85.18.193:8886/rtp/239.49.8.197:6000
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.133:8284
浙江卫视,http://116.21.127.48:9999/udp/239.77.0.58:5146
浙江卫视,http://116.21.127.48:9999/udp/239.77.0.47:5146
浙江卫视,http://116.21.127.48:9999/udp/239.77.1.32:5146
浙江卫视,http://116.21.127.48:9999/udp/239.77.1.33:5146
浙江卫视,http://116.21.127.48:9999/udp/239.77.1.150:5146
浙江卫视,http://116.21.127.48:9999/udp/239.77.0.89:5146
浙江卫视,http://116.21.127.48:9999/udp/239.77.0.125:5146
浙江卫视,http://116.5.169.170:8884/udp/239.77.0.58:5146
浙江卫视,http://116.5.169.170:8884/udp/239.77.0.47:5146
浙江卫视,http://116.5.169.170:8884/udp/239.77.1.32:5146
浙江卫视,http://116.5.169.170:8884/udp/239.77.1.33:5146
浙江卫视,http://116.5.169.170:8884/udp/239.77.1.150:5146
浙江卫视,http://116.5.169.170:8884/udp/239.77.0.89:5146
浙江卫视,http://116.5.169.170:8884/udp/239.77.0.125:5146
浙江卫视,http://183.142.34.6:8889/udp/233.50.201.100:5140
浙江卫视,http://183.142.34.6:8889/udp/233.50.200.145:5140
浙江卫视,http://183.142.34.6:8889/udp/233.50.200.231:5140
浙江卫视,http://183.33.56.146:8686/udp/239.77.0.58:5146
浙江卫视,http://183.33.56.146:8686/udp/239.77.0.47:5146
浙江卫视,http://183.33.56.146:8686/udp/239.77.1.32:5146
浙江卫视,http://183.33.56.146:8686/udp/239.77.1.33:5146
浙江卫视,http://183.33.56.146:8686/udp/239.77.1.150:5146
浙江卫视,http://183.33.56.146:8686/udp/239.77.0.89:5146
浙江卫视,http://183.33.56.146:8686/udp/239.77.0.125:5146
浙江卫视,http://221.237.145.131:8123/udp/239.94.0.118:5140
浙江卫视,http://221.237.145.131:8123/udp/239.94.0.63:5140
浙江卫视,http://221.237.145.131:8123/udp/239.94.2.169:5140
浙江卫视,http://27.184.29.38:4022/rtp/239.254.200.53:8036
浙江卫视,http://36.44.79.140:5554/rtp/239.112.205.64:5140
浙江卫视,http://49.64.171.168:8887/rtp/239.49.1.64:8000
浙江卫视,http://49.64.171.168:8887/rtp/239.49.1.34:6000
浙江卫视,http://49.64.171.168:8887/rtp/239.49.8.139:6000
浙江卫视,http://49.85.18.193:8886/rtp/239.49.1.64:8000
浙江卫视,http://49.85.18.193:8886/rtp/239.49.1.34:6000
浙江卫视,http://49.85.18.193:8886/rtp/239.49.8.139:6000
海南卫视,http://115.171.216.188:4000/udp/225.1.8.158:8304
海南卫视,http://183.142.34.6:8889/udp/233.50.201.55:5140
海南卫视,http://27.184.29.38:4022/rtp/239.254.201.125:6288
海南卫视,http://36.44.79.140:5554/rtp/239.112.205.50:5140
海南卫视,http://49.64.171.168:8887/rtp/239.49.1.41:6000
海南卫视,http://49.64.171.168:8887/rtp/239.49.8.212:6000
海南卫视,http://49.85.18.193:8886/rtp/239.49.1.41:6000
海南卫视,http://49.85.18.193:8886/rtp/239.49.8.212:6000
深圳卫视,http://115.171.216.188:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.188:4000/udp/225.1.8.145:9244
深圳卫视,http://116.21.127.48:9999/udp/239.77.0.67:5146
深圳卫视,http://116.21.127.48:9999/udp/239.77.1.14:5146
深圳卫视,http://116.21.127.48:9999/udp/239.77.0.55:5146
深圳卫视,http://116.21.127.48:9999/udp/239.77.1.21:5146
深圳卫视,http://116.21.127.48:9999/udp/239.77.1.3:5146
深圳卫视,http://116.21.127.48:9999/udp/239.77.1.148:5146
深圳卫视,http://116.21.127.48:9999/udp/239.77.0.92:5146
深圳卫视,http://116.21.127.48:9999/udp/239.77.0.130:5146
深圳卫视,http://116.5.169.170:8884/udp/239.77.0.67:5146
深圳卫视,http://116.5.169.170:8884/udp/239.77.1.14:5146
深圳卫视,http://116.5.169.170:8884/udp/239.77.0.55:5146
深圳卫视,http://116.5.169.170:8884/udp/239.77.1.21:5146
深圳卫视,http://116.5.169.170:8884/udp/239.77.1.3:5146
深圳卫视,http://116.5.169.170:8884/udp/239.77.1.148:5146
深圳卫视,http://116.5.169.170:8884/udp/239.77.0.92:5146
深圳卫视,http://116.5.169.170:8884/udp/239.77.0.130:5146
深圳卫视,http://183.142.34.6:8889/udp/233.50.200.188:5140
深圳卫视,http://183.142.34.6:8889/udp/233.50.201.101:5140
深圳卫视,http://183.142.34.6:8889/udp/233.50.201.45:5140
深圳卫视,http://183.33.56.146:8686/udp/239.77.0.67:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.1.14:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.0.55:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.1.21:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.1.3:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.1.148:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.0.92:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.0.130:5146
深圳卫视,http://221.237.145.131:8123/udp/239.94.0.113:5140
深圳卫视,http://221.237.145.131:8123/udp/239.94.0.66:5140
深圳卫视,http://221.237.145.131:8123/udp/239.94.2.172:5140
深圳卫视,http://27.184.29.38:4022/rtp/239.254.200.50:8020
深圳卫视,http://36.44.79.140:5554/rtp/239.112.205.67:5140
深圳卫视,http://49.64.171.168:8887/rtp/239.49.1.28:8000
深圳卫视,http://49.64.171.168:8887/rtp/239.49.1.27:8000
深圳卫视,http://49.64.171.168:8887/rtp/239.49.1.59:6000
深圳卫视,http://49.64.171.168:8887/rtp/239.49.8.145:6000
深圳卫视,http://49.85.18.193:8886/rtp/239.49.1.28:8000
深圳卫视,http://49.85.18.193:8886/rtp/239.49.1.27:8000
深圳卫视,http://49.85.18.193:8886/rtp/239.49.1.59:6000
