汕头频道,#genre#
河南民生频道,http://171.8.85.99:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://36.99.205.187:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://171.8.85.99:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://171.8.85.99:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://36.99.205.187:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.252.185:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://36.99.205.187:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://171.8.85.99:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.194.226:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海看教育,http://221.215.118.55:85/tsfile/live/0002_69.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.173.54.87:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.35:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.54.87:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.35:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.173.54.87:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.35:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://221.215.118.55:85/tsfile/live/0002_48.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://36.99.205.187:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辉南,http://175.21.249.96:9004/hls/78/index.m3u8
通化1,http://175.21.249.96:9004/hls/75/index.m3u8
都市生活,http://218.56.123.244:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.194.226:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.252.185:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.56.123.244:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.21.249.96:9004/hls/85/index.m3u8
长影频道,http://175.21.249.96:9004/hls/74/index.m3u8
长春综合,http://175.21.249.96:9004/hls/100/index.m3u8
魅力音乐,http://125.43.252.185:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
鸡西公共,http://113.9.175.68:9003/hls/2038/index.m3u8
鸡西新闻综合,http://113.9.175.68:9003/hls/2033/index.m3u8
黑龙江农业科教高清,http://113.9.175.68:9003/hls/2024/index.m3u8
黑龙江少儿高清,http://113.9.175.68:9003/hls/2026/index.m3u8
黑龙江影视高清,http://113.9.175.68:9003/hls/2028/index.m3u8
黑龙江文体高清,http://113.9.175.68:9003/hls/2027/index.m3u8
黑龙江新闻法制高清,http://113.9.175.68:9003/hls/2025/index.m3u8
黑龙江都市高清,http://113.9.175.68:9003/hls/2023/index.m3u8
齐鲁频道,http://218.56.123.244:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
齐齐哈尔经济法治,http://113.9.175.68:9003/hls/2039/index.m3u8
UDP-广电央视频道,#genre#
CCTV-1,http://113.66.40.167:10000/udp/239.77.1.17:5146
CCTV-1,http://113.66.40.167:10000/udp/239.77.1.144:5146
CCTV-1,http://113.66.40.167:10000/udp/239.77.0.86:5146
CCTV-1,http://113.66.40.167:10000/udp/239.77.0.129:5146
CCTV-1,http://116.30.198.158:55555/udp/239.77.1.17:5146
CCTV-1,http://116.30.198.158:55555/udp/239.77.1.144:5146
CCTV-1,http://116.30.198.158:55555/udp/239.77.0.86:5146
CCTV-1,http://116.30.198.158:55555/udp/239.77.0.129:5146
CCTV-1,http://116.5.162.180:8000/udp/239.77.1.17:5146
CCTV-1,http://116.5.162.180:8000/udp/239.77.1.144:5146
CCTV-1,http://116.5.162.180:8000/udp/239.77.0.86:5146
CCTV-1,http://116.5.162.180:8000/udp/239.77.0.129:5146
CCTV-1,http://121.33.112.47:54321/udp/239.77.1.17:5146
CCTV-1,http://121.33.112.47:54321/udp/239.77.1.144:5146
CCTV-1,http://121.33.112.47:54321/udp/239.77.0.86:5146
CCTV-1,http://121.33.112.47:54321/udp/239.77.0.129:5146
CCTV-2,http://113.66.40.167:10000/udp/239.77.1.158:5146
CCTV-2,http://113.66.40.167:10000/udp/239.253.43.17:5146
CCTV-2,http://113.66.40.167:10000/udp/239.77.0.137:5146
CCTV-2,http://116.30.198.158:55555/udp/239.77.1.158:5146
CCTV-2,http://116.30.198.158:55555/udp/239.253.43.17:5146
CCTV-2,http://116.30.198.158:55555/udp/239.77.0.137:5146
CCTV-2,http://116.5.162.180:8000/udp/239.77.1.158:5146
CCTV-2,http://116.5.162.180:8000/udp/239.253.43.17:5146
CCTV-2,http://116.5.162.180:8000/udp/239.77.0.137:5146
CCTV-2,http://121.33.112.47:54321/udp/239.77.1.158:5146
CCTV-2,http://121.33.112.47:54321/udp/239.253.43.17:5146
CCTV-2,http://121.33.112.47:54321/udp/239.77.0.137:5146
CCTV-3,http://113.66.40.167:10000/udp/239.77.0.169:5146
CCTV-3,http://113.66.40.167:10000/udp/239.77.0.175:5146
CCTV-3,http://116.30.198.158:55555/udp/239.77.0.169:5146
CCTV-3,http://116.30.198.158:55555/udp/239.77.0.175:5146
CCTV-3,http://116.5.162.180:8000/udp/239.77.0.169:5146
CCTV-3,http://116.5.162.180:8000/udp/239.77.0.175:5146
CCTV-3,http://121.33.112.47:54321/udp/239.77.0.169:5146
CCTV-3,http://121.33.112.47:54321/udp/239.77.0.175:5146
CCTV-4,http://113.66.40.167:10000/udp/239.77.1.163:5146
CCTV-4,http://113.66.40.167:10000/udp/239.77.1.166:5146
CCTV-4,http://113.66.40.167:10000/udp/239.77.0.78:5146
CCTV-4,http://113.66.40.167:10000/udp/239.77.0.194:5146
CCTV-4,http://113.66.40.167:10000/udp/239.77.0.174:5146
CCTV-4,http://116.30.198.158:55555/udp/239.77.1.163:5146
CCTV-4,http://116.30.198.158:55555/udp/239.77.1.166:5146
CCTV-4,http://116.30.198.158:55555/udp/239.77.0.78:5146
CCTV-4,http://116.30.198.158:55555/udp/239.77.0.194:5146
CCTV-4,http://116.30.198.158:55555/udp/239.77.0.174:5146
CCTV-4,http://116.5.162.180:8000/udp/239.77.1.163:5146
CCTV-4,http://116.5.162.180:8000/udp/239.77.1.166:5146
CCTV-4,http://116.5.162.180:8000/udp/239.77.0.78:5146
CCTV-4,http://116.5.162.180:8000/udp/239.77.0.194:5146
CCTV-4,http://116.5.162.180:8000/udp/239.77.0.174:5146
CCTV-4,http://121.33.112.47:54321/udp/239.77.1.163:5146
CCTV-4,http://121.33.112.47:54321/udp/239.77.1.166:5146
CCTV-4,http://121.33.112.47:54321/udp/239.77.0.78:5146
CCTV-4,http://121.33.112.47:54321/udp/239.77.0.194:5146
CCTV-4,http://121.33.112.47:54321/udp/239.77.0.174:5146
CCTV-5,http://113.66.40.167:10000/udp/239.77.0.87:5146
CCTV-5,http://113.66.40.167:10000/udp/239.77.1.31:5146
CCTV-5,http://113.66.40.167:10000/udp/239.77.1.147:5146
CCTV-5,http://116.30.198.158:55555/udp/239.77.0.87:5146
CCTV-5,http://116.30.198.158:55555/udp/239.77.1.31:5146
CCTV-5,http://116.30.198.158:55555/udp/239.77.1.147:5146
CCTV-5,http://116.5.162.180:8000/udp/239.77.0.87:5146
CCTV-5,http://116.5.162.180:8000/udp/239.77.1.31:5146
CCTV-5,http://116.5.162.180:8000/udp/239.77.1.147:5146
CCTV-5,http://121.33.112.47:54321/udp/239.77.0.87:5146
CCTV-5,http://121.33.112.47:54321/udp/239.77.1.31:5146
CCTV-5,http://121.33.112.47:54321/udp/239.77.1.147:5146
CCTV-5,http://113.66.40.167:10000/udp/239.77.0.170:5146
CCTV-5,http://113.66.40.167:10000/udp/239.77.0.177:5146
CCTV-5,http://116.30.198.158:55555/udp/239.77.0.170:5146
CCTV-5,http://116.30.198.158:55555/udp/239.77.0.177:5146
CCTV-5,http://116.5.162.180:8000/udp/239.77.0.170:5146
CCTV-5,http://116.5.162.180:8000/udp/239.77.0.177:5146
CCTV-5,http://121.33.112.47:54321/udp/239.77.0.170:5146
CCTV-5,http://121.33.112.47:54321/udp/239.77.0.177:5146
CCTV-6,http://113.66.40.167:10000/udp/239.77.0.171:5146
CCTV-6,http://113.66.40.167:10000/udp/239.77.0.178:5146
CCTV-6,http://116.30.198.158:55555/udp/239.77.0.171:5146
CCTV-6,http://116.30.198.158:55555/udp/239.77.0.178:5146
CCTV-6,http://116.5.162.180:8000/udp/239.77.0.171:5146
CCTV-6,http://116.5.162.180:8000/udp/239.77.0.178:5146
CCTV-6,http://121.33.112.47:54321/udp/239.77.0.171:5146
CCTV-6,http://121.33.112.47:54321/udp/239.77.0.178:5146
CCTV-7,http://113.66.40.167:10000/udp/239.77.1.159:5146
CCTV-7,http://113.66.40.167:10000/udp/239.77.1.167:5146
CCTV-7,http://113.66.40.167:10000/udp/239.77.0.138:5146
CCTV-7,http://116.30.198.158:55555/udp/239.77.1.159:5146
CCTV-7,http://116.30.198.158:55555/udp/239.77.1.167:5146
CCTV-7,http://116.30.198.158:55555/udp/239.77.0.138:5146
CCTV-7,http://116.5.162.180:8000/udp/239.77.1.159:5146
CCTV-7,http://116.5.162.180:8000/udp/239.77.1.167:5146
CCTV-7,http://116.5.162.180:8000/udp/239.77.0.138:5146
CCTV-7,http://121.33.112.47:54321/udp/239.77.1.159:5146
CCTV-7,http://121.33.112.47:54321/udp/239.77.1.167:5146
CCTV-7,http://121.33.112.47:54321/udp/239.77.0.138:5146
CCTV-8,http://113.66.40.167:10000/udp/239.77.0.172:5146
CCTV-8,http://113.66.40.167:10000/udp/239.77.0.181:5146
CCTV-8,http://116.30.198.158:55555/udp/239.77.0.172:5146
CCTV-8,http://116.30.198.158:55555/udp/239.77.0.181:5146
CCTV-8,http://116.5.162.180:8000/udp/239.77.0.172:5146
CCTV-8,http://116.5.162.180:8000/udp/239.77.0.181:5146
CCTV-8,http://121.33.112.47:54321/udp/239.77.0.172:5146
CCTV-8,http://121.33.112.47:54321/udp/239.77.0.181:5146
CCTV-9,http://113.66.40.167:10000/udp/239.77.1.160:5146
CCTV-9,http://113.66.40.167:10000/udp/239.77.1.168:5146
CCTV-9,http://113.66.40.167:10000/udp/239.77.0.135:5146
CCTV-9,http://116.30.198.158:55555/udp/239.77.1.160:5146
CCTV-9,http://116.30.198.158:55555/udp/239.77.1.168:5146
CCTV-9,http://116.30.198.158:55555/udp/239.77.0.135:5146
CCTV-9,http://116.5.162.180:8000/udp/239.77.1.160:5146
CCTV-9,http://116.5.162.180:8000/udp/239.77.1.168:5146
CCTV-9,http://116.5.162.180:8000/udp/239.77.0.135:5146
CCTV-9,http://121.33.112.47:54321/udp/239.77.1.160:5146
CCTV-9,http://121.33.112.47:54321/udp/239.77.1.168:5146
CCTV-9,http://121.33.112.47:54321/udp/239.77.0.135:5146
CCTV-10,http://113.66.40.167:10000/udp/239.77.1.113:5146
CCTV-10,http://113.66.40.167:10000/udp/239.77.1.169:5146
CCTV-10,http://113.66.40.167:10000/udp/239.77.0.134:5146
CCTV-10,http://116.30.198.158:55555/udp/239.77.1.113:5146
CCTV-10,http://116.30.198.158:55555/udp/239.77.1.169:5146
CCTV-10,http://116.30.198.158:55555/udp/239.77.0.134:5146
CCTV-10,http://116.5.162.180:8000/udp/239.77.1.113:5146
CCTV-10,http://116.5.162.180:8000/udp/239.77.1.169:5146
CCTV-10,http://116.5.162.180:8000/udp/239.77.0.134:5146
CCTV-10,http://121.33.112.47:54321/udp/239.77.1.113:5146
CCTV-10,http://121.33.112.47:54321/udp/239.77.1.169:5146
CCTV-10,http://121.33.112.47:54321/udp/239.77.0.134:5146
CCTV-11,http://113.66.40.167:10000/udp/239.77.1.238:5146
CCTV-11,http://116.30.198.158:55555/udp/239.77.1.238:5146
CCTV-11,http://116.5.162.180:8000/udp/239.77.1.238:5146
CCTV-11,http://121.33.112.47:54321/udp/239.77.1.238:5146
CCTV-12,http://113.66.40.167:10000/udp/239.77.1.109:5146
CCTV-12,http://113.66.40.167:10000/udp/239.77.1.170:5146
CCTV-12,http://113.66.40.167:10000/udp/239.77.0.136:5146
CCTV-12,http://116.30.198.158:55555/udp/239.77.1.109:5146
CCTV-12,http://116.30.198.158:55555/udp/239.77.1.170:5146
CCTV-12,http://116.30.198.158:55555/udp/239.77.0.136:5146
CCTV-12,http://116.5.162.180:8000/udp/239.77.1.109:5146
CCTV-12,http://116.5.162.180:8000/udp/239.77.1.170:5146
CCTV-12,http://116.5.162.180:8000/udp/239.77.0.136:5146
CCTV-12,http://121.33.112.47:54321/udp/239.77.1.109:5146
CCTV-12,http://121.33.112.47:54321/udp/239.77.1.170:5146
CCTV-12,http://121.33.112.47:54321/udp/239.77.0.136:5146
CCTV-13,http://113.66.40.167:10000/udp/239.77.0.188:5146
CCTV-13,http://113.66.40.167:10000/udp/239.253.43.196:5146
CCTV-13,http://116.30.198.158:55555/udp/239.77.0.188:5146
CCTV-13,http://116.30.198.158:55555/udp/239.253.43.196:5146
CCTV-13,http://116.5.162.180:8000/udp/239.77.0.188:5146
CCTV-13,http://116.5.162.180:8000/udp/239.253.43.196:5146
CCTV-13,http://121.33.112.47:54321/udp/239.77.0.188:5146
CCTV-13,http://121.33.112.47:54321/udp/239.253.43.196:5146
CCTV-14,http://113.66.40.167:10000/udp/239.77.1.161:5146
CCTV-14,http://113.66.40.167:10000/udp/239.77.1.171:5146
CCTV-14,http://113.66.40.167:10000/udp/239.77.0.133:5146
CCTV-14,http://116.30.198.158:55555/udp/239.77.1.161:5146
CCTV-14,http://116.30.198.158:55555/udp/239.77.1.171:5146
CCTV-14,http://116.30.198.158:55555/udp/239.77.0.133:5146
CCTV-14,http://116.5.162.180:8000/udp/239.77.1.161:5146
CCTV-14,http://116.5.162.180:8000/udp/239.77.1.171:5146
CCTV-14,http://116.5.162.180:8000/udp/239.77.0.133:5146
CCTV-14,http://121.33.112.47:54321/udp/239.77.1.161:5146
CCTV-14,http://121.33.112.47:54321/udp/239.77.1.171:5146
CCTV-14,http://121.33.112.47:54321/udp/239.77.0.133:5146
CCTV-15,http://113.66.40.167:10000/udp/239.77.1.239:5146
CCTV-15,http://116.30.198.158:55555/udp/239.77.1.239:5146
CCTV-15,http://116.5.162.180:8000/udp/239.77.1.239:5146
CCTV-15,http://121.33.112.47:54321/udp/239.77.1.239:5146
CCTV-16,http://113.66.40.167:10000/udp/239.77.0.165:5146
CCTV-16,http://113.66.40.167:10000/udp/239.77.1.76:5146
CCTV-16,http://113.66.40.167:10000/udp/239.77.1.98:5146
CCTV-16,http://116.30.198.158:55555/udp/239.77.0.165:5146
CCTV-16,http://116.30.198.158:55555/udp/239.77.1.76:5146
CCTV-16,http://116.30.198.158:55555/udp/239.77.1.98:5146
CCTV-16,http://116.5.162.180:8000/udp/239.77.0.165:5146
CCTV-16,http://116.5.162.180:8000/udp/239.77.1.76:5146
CCTV-16,http://116.5.162.180:8000/udp/239.77.1.98:5146
CCTV-16,http://121.33.112.47:54321/udp/239.77.0.165:5146
CCTV-16,http://121.33.112.47:54321/udp/239.77.1.76:5146
CCTV-16,http://121.33.112.47:54321/udp/239.77.1.98:5146
CCTV-17,http://113.66.40.167:10000/udp/239.77.1.121:5146
CCTV-17,http://116.30.198.158:55555/udp/239.77.1.121:5146
CCTV-17,http://116.5.162.180:8000/udp/239.77.1.121:5146
CCTV-17,http://121.33.112.47:54321/udp/239.77.1.121:5146
UDP-广电卫视频道,#genre#
东南卫视,http://113.66.40.167:10000/udp/239.77.0.65:5146
东南卫视,http://113.66.40.167:10000/udp/239.77.1.1:5146
东南卫视,http://113.66.40.167:10000/udp/239.77.1.213:5146
东南卫视,http://113.66.40.167:10000/udp/239.77.1.104:5146
东南卫视,http://116.30.198.158:55555/udp/239.77.0.65:5146
东南卫视,http://116.30.198.158:55555/udp/239.77.1.1:5146
东南卫视,http://116.30.198.158:55555/udp/239.77.1.213:5146
东南卫视,http://116.30.198.158:55555/udp/239.77.1.104:5146
东南卫视,http://116.5.162.180:8000/udp/239.77.0.65:5146
东南卫视,http://116.5.162.180:8000/udp/239.77.1.1:5146
东南卫视,http://116.5.162.180:8000/udp/239.77.1.213:5146
东南卫视,http://116.5.162.180:8000/udp/239.77.1.104:5146
东南卫视,http://121.33.112.47:54321/udp/239.77.0.65:5146
东南卫视,http://121.33.112.47:54321/udp/239.77.1.1:5146
东南卫视,http://121.33.112.47:54321/udp/239.77.1.213:5146
东南卫视,http://121.33.112.47:54321/udp/239.77.1.104:5146
东方卫视,http://113.66.40.167:10000/udp/239.77.0.49:5146
东方卫视,http://113.66.40.167:10000/udp/239.77.1.48:5146
东方卫视,http://113.66.40.167:10000/udp/239.77.1.218:5146
东方卫视,http://113.66.40.167:10000/udp/239.77.1.156:5146
东方卫视,http://113.66.40.167:10000/udp/239.77.0.98:5146
东方卫视,http://116.30.198.158:55555/udp/239.77.0.49:5146
东方卫视,http://116.30.198.158:55555/udp/239.77.1.48:5146
东方卫视,http://116.30.198.158:55555/udp/239.77.1.218:5146
东方卫视,http://116.30.198.158:55555/udp/239.77.1.156:5146
东方卫视,http://116.30.198.158:55555/udp/239.77.0.98:5146
东方卫视,http://116.5.162.180:8000/udp/239.77.0.49:5146
东方卫视,http://116.5.162.180:8000/udp/239.77.1.48:5146
东方卫视,http://116.5.162.180:8000/udp/239.77.1.218:5146
东方卫视,http://116.5.162.180:8000/udp/239.77.1.156:5146
东方卫视,http://116.5.162.180:8000/udp/239.77.0.98:5146
东方卫视,http://121.33.112.47:54321/udp/239.77.0.49:5146
东方卫视,http://121.33.112.47:54321/udp/239.77.1.48:5146
东方卫视,http://121.33.112.47:54321/udp/239.77.1.218:5146
东方卫视,http://121.33.112.47:54321/udp/239.77.1.156:5146
东方卫视,http://121.33.112.47:54321/udp/239.77.0.98:5146
云南卫视,http://113.66.40.167:10000/udp/239.77.0.62:5146
云南卫视,http://113.66.40.167:10000/udp/239.77.1.72:5146
云南卫视,http://113.66.40.167:10000/udp/239.253.43.37:5146
云南卫视,http://113.66.40.167:10000/udp/239.253.43.100:5146
云南卫视,http://116.30.198.158:55555/udp/239.77.0.62:5146
云南卫视,http://116.30.198.158:55555/udp/239.77.1.72:5146
云南卫视,http://116.30.198.158:55555/udp/239.253.43.37:5146
云南卫视,http://116.30.198.158:55555/udp/239.253.43.100:5146
云南卫视,http://116.5.162.180:8000/udp/239.77.0.62:5146
云南卫视,http://116.5.162.180:8000/udp/239.77.1.72:5146
云南卫视,http://116.5.162.180:8000/udp/239.253.43.37:5146
云南卫视,http://116.5.162.180:8000/udp/239.253.43.100:5146
云南卫视,http://121.33.112.47:54321/udp/239.77.0.62:5146
云南卫视,http://121.33.112.47:54321/udp/239.77.1.72:5146
云南卫视,http://121.33.112.47:54321/udp/239.253.43.37:5146
云南卫视,http://121.33.112.47:54321/udp/239.253.43.100:5146
北京卫视,http://113.66.40.167:10000/udp/239.77.0.51:5146
北京卫视,http://113.66.40.167:10000/udp/239.77.1.14:5146
北京卫视,http://113.66.40.167:10000/udp/239.77.1.4:5146
北京卫视,http://113.66.40.167:10000/udp/239.77.1.151:5146
北京卫视,http://113.66.40.167:10000/udp/239.77.0.91:5146
北京卫视,http://116.30.198.158:55555/udp/239.77.0.51:5146
北京卫视,http://116.30.198.158:55555/udp/239.77.1.14:5146
北京卫视,http://116.30.198.158:55555/udp/239.77.1.4:5146
北京卫视,http://116.30.198.158:55555/udp/239.77.1.151:5146
北京卫视,http://116.30.198.158:55555/udp/239.77.0.91:5146
北京卫视,http://116.5.162.180:8000/udp/239.77.0.51:5146
北京卫视,http://116.5.162.180:8000/udp/239.77.1.14:5146
北京卫视,http://116.5.162.180:8000/udp/239.77.1.4:5146
北京卫视,http://116.5.162.180:8000/udp/239.77.1.151:5146
北京卫视,http://116.5.162.180:8000/udp/239.77.0.91:5146
北京卫视,http://121.33.112.47:54321/udp/239.77.0.51:5146
北京卫视,http://121.33.112.47:54321/udp/239.77.1.14:5146
北京卫视,http://121.33.112.47:54321/udp/239.77.1.4:5146
北京卫视,http://121.33.112.47:54321/udp/239.77.1.151:5146
北京卫视,http://121.33.112.47:54321/udp/239.77.0.91:5146
四川卫视,http://113.66.40.167:10000/udp/239.77.0.60:5146
四川卫视,http://113.66.40.167:10000/udp/239.77.1.30:5146
四川卫视,http://113.66.40.167:10000/udp/239.77.1.215:5146
四川卫视,http://113.66.40.167:10000/udp/239.77.0.159:5146
四川卫视,http://113.66.40.167:10000/udp/239.77.0.163:5146
四川卫视,http://116.30.198.158:55555/udp/239.77.0.60:5146
四川卫视,http://116.30.198.158:55555/udp/239.77.1.30:5146
四川卫视,http://116.30.198.158:55555/udp/239.77.1.215:5146
四川卫视,http://116.30.198.158:55555/udp/239.77.0.159:5146
四川卫视,http://116.30.198.158:55555/udp/239.77.0.163:5146
四川卫视,http://116.5.162.180:8000/udp/239.77.0.60:5146
四川卫视,http://116.5.162.180:8000/udp/239.77.1.30:5146
四川卫视,http://116.5.162.180:8000/udp/239.77.1.215:5146
四川卫视,http://116.5.162.180:8000/udp/239.77.0.159:5146
四川卫视,http://116.5.162.180:8000/udp/239.77.0.163:5146
四川卫视,http://121.33.112.47:54321/udp/239.77.0.60:5146
四川卫视,http://121.33.112.47:54321/udp/239.77.1.30:5146
四川卫视,http://121.33.112.47:54321/udp/239.77.1.215:5146
四川卫视,http://121.33.112.47:54321/udp/239.77.0.159:5146
四川卫视,http://121.33.112.47:54321/udp/239.77.0.163:5146
大湾区卫视,http://113.66.40.167:10000/udp/239.77.0.215:5146
大湾区卫视,http://113.66.40.167:10000/udp/239.77.0.9:5146
大湾区卫视,http://113.66.40.167:10000/udp/239.77.1.12:5146
大湾区卫视,http://116.30.198.158:55555/udp/239.77.0.215:5146
大湾区卫视,http://116.30.198.158:55555/udp/239.77.0.9:5146
大湾区卫视,http://116.30.198.158:55555/udp/239.77.1.12:5146
大湾区卫视,http://116.5.162.180:8000/udp/239.77.0.215:5146
大湾区卫视,http://116.5.162.180:8000/udp/239.77.0.9:5146
大湾区卫视,http://116.5.162.180:8000/udp/239.77.1.12:5146
大湾区卫视,http://121.33.112.47:54321/udp/239.77.0.215:5146
大湾区卫视,http://121.33.112.47:54321/udp/239.77.0.9:5146
大湾区卫视,http://121.33.112.47:54321/udp/239.77.1.12:5146
天津卫视,http://113.66.40.167:10000/udp/239.77.0.52:5146
天津卫视,http://113.66.40.167:10000/udp/239.77.1.37:5146
天津卫视,http://113.66.40.167:10000/udp/239.77.1.141:5146
天津卫视,http://113.66.40.167:10000/udp/239.77.1.182:5146
天津卫视,http://113.66.40.167:10000/udp/239.77.0.97:5146
天津卫视,http://113.66.40.167:10000/udp/239.77.0.131:5146
天津卫视,http://116.30.198.158:55555/udp/239.77.0.52:5146
天津卫视,http://116.30.198.158:55555/udp/239.77.1.37:5146
天津卫视,http://116.30.198.158:55555/udp/239.77.1.141:5146
天津卫视,http://116.30.198.158:55555/udp/239.77.1.182:5146
天津卫视,http://116.30.198.158:55555/udp/239.77.0.97:5146
天津卫视,http://116.30.198.158:55555/udp/239.77.0.131:5146
天津卫视,http://116.5.162.180:8000/udp/239.77.0.52:5146
天津卫视,http://116.5.162.180:8000/udp/239.77.1.37:5146
天津卫视,http://116.5.162.180:8000/udp/239.77.1.141:5146
天津卫视,http://116.5.162.180:8000/udp/239.77.1.182:5146
天津卫视,http://116.5.162.180:8000/udp/239.77.0.97:5146
天津卫视,http://116.5.162.180:8000/udp/239.77.0.131:5146
天津卫视,http://121.33.112.47:54321/udp/239.77.0.52:5146
天津卫视,http://121.33.112.47:54321/udp/239.77.1.37:5146
天津卫视,http://121.33.112.47:54321/udp/239.77.1.141:5146
天津卫视,http://121.33.112.47:54321/udp/239.77.1.182:5146
天津卫视,http://121.33.112.47:54321/udp/239.77.0.97:5146
天津卫视,http://121.33.112.47:54321/udp/239.77.0.131:5146
安徽卫视,http://113.66.40.167:10000/udp/239.77.0.50:5146
安徽卫视,http://113.66.40.167:10000/udp/239.77.1.13:5146
安徽卫视,http://113.66.40.167:10000/udp/239.77.1.92:5146
安徽卫视,http://113.66.40.167:10000/udp/239.77.1.157:5146
安徽卫视,http://113.66.40.167:10000/udp/239.77.0.183:5146
安徽卫视,http://116.30.198.158:55555/udp/239.77.0.50:5146
安徽卫视,http://116.30.198.158:55555/udp/239.77.1.13:5146
安徽卫视,http://116.30.198.158:55555/udp/239.77.1.92:5146
安徽卫视,http://116.30.198.158:55555/udp/239.77.1.157:5146
安徽卫视,http://116.30.198.158:55555/udp/239.77.0.183:5146
安徽卫视,http://116.5.162.180:8000/udp/239.77.0.50:5146
安徽卫视,http://116.5.162.180:8000/udp/239.77.1.13:5146
安徽卫视,http://116.5.162.180:8000/udp/239.77.1.92:5146
安徽卫视,http://116.5.162.180:8000/udp/239.77.1.157:5146
安徽卫视,http://116.5.162.180:8000/udp/239.77.0.183:5146
安徽卫视,http://121.33.112.47:54321/udp/239.77.0.50:5146
安徽卫视,http://121.33.112.47:54321/udp/239.77.1.13:5146
安徽卫视,http://121.33.112.47:54321/udp/239.77.1.92:5146
安徽卫视,http://121.33.112.47:54321/udp/239.77.1.157:5146
安徽卫视,http://121.33.112.47:54321/udp/239.77.0.183:5146
山东卫视,http://113.66.40.167:10000/udp/239.77.0.53:5146
山东卫视,http://113.66.40.167:10000/udp/239.77.1.66:5146
山东卫视,http://113.66.40.167:10000/udp/239.77.1.142:5146
山东卫视,http://113.66.40.167:10000/udp/239.77.1.153:5146
山东卫视,http://113.66.40.167:10000/udp/239.77.0.94:5146
山东卫视,http://113.66.40.167:10000/udp/239.77.0.132:5146
山东卫视,http://116.30.198.158:55555/udp/239.77.0.53:5146
山东卫视,http://116.30.198.158:55555/udp/239.77.1.66:5146
山东卫视,http://116.30.198.158:55555/udp/239.77.1.142:5146
山东卫视,http://116.30.198.158:55555/udp/239.77.1.153:5146
山东卫视,http://116.30.198.158:55555/udp/239.77.0.94:5146
山东卫视,http://116.30.198.158:55555/udp/239.77.0.132:5146
山东卫视,http://116.5.162.180:8000/udp/239.77.0.53:5146
山东卫视,http://116.5.162.180:8000/udp/239.77.1.66:5146
山东卫视,http://116.5.162.180:8000/udp/239.77.1.142:5146
山东卫视,http://116.5.162.180:8000/udp/239.77.1.153:5146
山东卫视,http://116.5.162.180:8000/udp/239.77.0.94:5146
山东卫视,http://116.5.162.180:8000/udp/239.77.0.132:5146
山东卫视,http://121.33.112.47:54321/udp/239.77.0.53:5146
山东卫视,http://121.33.112.47:54321/udp/239.77.1.66:5146
山东卫视,http://121.33.112.47:54321/udp/239.77.1.142:5146
山东卫视,http://121.33.112.47:54321/udp/239.77.1.153:5146
山东卫视,http://121.33.112.47:54321/udp/239.77.0.94:5146
山东卫视,http://121.33.112.47:54321/udp/239.77.0.132:5146
广东卫视,http://113.66.40.167:10000/udp/239.77.1.19:5146
广东卫视,http://113.66.40.167:10000/udp/239.77.1.152:5146
广东卫视,http://113.66.40.167:10000/udp/239.77.0.84:5146
广东卫视,http://113.66.40.167:10000/udp/239.77.0.166:5146
广东卫视,http://113.66.40.167:10000/udp/239.77.0.2:5146
广东卫视,http://113.66.40.167:10000/udp/239.77.1.2:5146
