汕头频道-2026-1-25,#genre#
凤凰中文,http://119.125.134.214:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.134.218:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://120.238.94.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://119.125.134.214:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://120.238.94.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://120.238.94.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.237.95.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
星河频道,http://183.237.95.108:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.9.35.197:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.11.74.246:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://120.238.94.10:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://119.125.134.214:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://175.9.35.197:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作影院,http://175.9.35.197:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.11.74.246:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.10:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.125.134.214:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://110.53.218.182:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.59.151.180:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.218.204.144:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.77.33.98:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://119.125.134.214:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.218:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.237.24.142:9901/tsfile/live/130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.238.94.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.238.94.82:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.0.75.215:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.11.74.246:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.9.35.197:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.237.95.108:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.57.249.119:8183/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.53.218.182:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.23.208.105:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.218.204.144:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.77.33.98:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.125.134.214:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.218:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.237.24.142:9901/tsfile/live/122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.238.94.10:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.238.94.82:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.75.215:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.9.35.197:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.237.95.108:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://175.11.74.246:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.23.208.105:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.237.24.142:9901/tsfile/live/115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.238.94.82:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.237.95.108:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.53.218.182:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.218.204.144:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.218:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.238.94.10:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.238.94.82:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.0.75.215:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.9.35.197:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.237.95.108:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.57.249.119:8183/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.53.218.182:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.23.208.105:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.204.144:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.237.24.142:9901/tsfile/live/137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.238.94.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.238.94.82:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.0.75.215:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.9.35.197:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.10.180.231:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.10.180.235:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.10.180.238:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.10.180.245:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.10.180.3:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.10.180.49:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.10.180.50:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.10.180.51:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.10.180.52:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.10.180.55:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.237.95.108:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视HD,http://175.11.74.246:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://120.238.94.82:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://175.11.74.246:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://111.23.208.105:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.237.24.142:9901/tsfile/live/141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.11.74.246:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.9.35.197:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.237.95.108:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.53.218.182:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.23.208.105:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.218.204.144:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.218:9999/tsfile/live/113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.237.24.142:9901/tsfile/live/113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.238.94.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.10.180.231:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.235:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.238:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.245:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.3:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.49:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.50:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.51:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.52:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.55:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.237.95.108:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.53.218.182:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.204.144:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.134.214:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.134.218:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.237.24.142:9901/tsfile/live/120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.94.10:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.94.82:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.0.75.215:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.9.35.197:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.10.180.231:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.10.180.235:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.10.180.238:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.10.180.245:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.10.180.3:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.10.180.49:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.10.180.50:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.10.180.51:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.10.180.52:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.10.180.55:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.237.95.108:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
海江卫视,http://120.238.94.82:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.218.204.144:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.10.180.231:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.235:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.238:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.245:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.3:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.49:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.50:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.51:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.52:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.55:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.237.95.108:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视HD,http://175.11.74.246:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.53.218.182:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.23.208.105:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.204.144:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.134.218:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.238.94.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.238.94.82:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.9.35.197:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.10.180.231:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.10.180.235:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.10.180.238:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.10.180.245:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.10.180.3:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.10.180.49:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.10.180.50:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.10.180.51:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.10.180.52:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.10.180.55:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.237.95.108:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.23.208.105:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.204.144:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.77.33.98:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://119.125.134.214:9999/tsfile/live/139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.218:9999/tsfile/live/139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.237.24.142:9901/tsfile/live/139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.94.82:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.94.82:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.9.35.197:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.10.180.231:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.10.180.235:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.10.180.238:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.10.180.245:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.10.180.3:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.10.180.49:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.10.180.50:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.10.180.51:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.10.180.52:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.10.180.55:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.237.95.108:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视HD,http://175.11.74.246:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.53.218.182:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.23.208.105:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.59.151.180:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.218.204.144:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.77.33.98:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.125.134.218:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.237.24.142:9901/tsfile/live/143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.94.10:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.9.35.197:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.10.180.231:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.235:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.238:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.245:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.3:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.49:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.50:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.51:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.52:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.55:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.237.95.108:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视HD,http://175.11.74.246:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.53.218.182:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.23.208.105:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.59.151.180:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.218.204.144:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.77.33.98:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://119.125.134.218:9999/tsfile/live/132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.237.24.142:9901/tsfile/live/132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.94.82:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.9.35.197:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.10.180.231:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.10.180.235:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.10.180.238:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.10.180.245:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.10.180.3:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.10.180.49:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.10.180.50:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.10.180.51:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.10.180.52:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.10.180.55:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.237.95.108:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.23.208.105:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.204.144:9002/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.77.33.98:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.125.134.214:9999/tsfile/live/128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.237.24.142:9901/tsfile/live/128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.238.94.10:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.238.94.82:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.0.75.215:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.9.35.197:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.237.95.108:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.57.249.119:8183/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视HD,http://175.11.74.246:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.53.218.182:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.23.208.105:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.59.151.180:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.204.144:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.77.33.98:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://120.237.24.142:9901/tsfile/live/116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.238.94.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.11.74.246:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.10.180.231:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
