汕头频道,#genre#
CCTV-11,http://124.114.103.135:6789/rtp/239.112.205.213:5140
CCTV-12,http://113.101.244.201:10000/udp/239.77.1.109:5146
CCTV-12,http://113.101.244.201:10000/udp/239.77.1.170:5146
CCTV-12,http://113.101.244.201:10000/udp/239.77.0.136:5146
CCTV-12,http://118.250.36.11:8888/udp/239.76.246.162:1234
CCTV-12,http://118.250.36.11:8888/udp/239.76.253.162:9000
CCTV-12,http://124.114.103.135:6789/rtp/239.112.205.88:5140
CCTV-13,http://113.101.244.201:10000/udp/239.77.0.188:5146
CCTV-13,http://113.101.244.201:10000/udp/239.253.43.196:5146
CCTV-13,http://118.250.36.11:8888/udp/239.76.246.93:1234
CCTV-13,http://118.250.36.11:8888/udp/239.76.253.93:9000
CCTV-14,http://113.101.244.201:10000/udp/239.77.1.161:5146
CCTV-14,http://113.101.244.201:10000/udp/239.77.1.171:5146
CCTV-14,http://113.101.244.201:10000/udp/239.77.0.133:5146
CCTV-14,http://118.250.36.11:8888/udp/239.76.246.164:1234
CCTV-14,http://118.250.36.11:8888/udp/239.76.253.164:9000
CCTV-14,http://124.114.103.135:6789/rtp/239.112.205.91:5140
CCTV-15,http://113.101.244.201:10000/udp/239.77.1.239:5146
CCTV-15,http://118.250.36.11:8888/udp/239.76.245.252:1234
CCTV-15,http://124.114.103.135:6789/rtp/239.112.205.214:5140
CCTV-16,http://113.101.244.201:10000/udp/239.77.0.165:5146
CCTV-16,http://113.101.244.201:10000/udp/239.77.1.76:5146
CCTV-16,http://113.101.244.201:10000/udp/239.77.1.98:5146
CCTV-16,http://118.250.36.11:8888/udp/239.76.246.98:1234
CCTV-16,http://118.250.36.11:8888/udp/239.76.246.214:1234
CCTV-16,http://118.250.36.11:8888/udp/239.76.246.224:1234
CCTV-16,http://118.250.36.11:8888/udp/239.76.246.230:1234
CCTV-16,http://118.250.36.11:8888/udp/239.76.253.98:9000
CCTV-16,http://118.250.36.11:8888/udp/239.76.253.214:9000
CCTV-16,http://118.250.36.11:8888/udp/239.76.254.200:9000
CCTV-16,http://118.250.36.11:8888/udp/239.76.253.224:9000
CCTV-16,http://118.250.36.11:8888/udp/239.76.253.230:9000
CCTV-16,http://124.114.103.135:6789/rtp/239.111.205.134:5140
CCTV-17,http://113.101.244.201:10000/udp/239.77.1.121:5146
CCTV-17,http://118.250.36.11:8888/udp/239.76.245.238:1234
CCTV-17,http://124.114.103.135:6789/rtp/239.112.205.211:5140
央视台球,http://124.114.103.135:6789/rtp/239.111.205.70:5140
央视台球HD,http://118.250.36.11:8888/udp/239.76.254.58:9000
央视文化精品,http://124.114.103.135:6789/rtp/239.111.205.75:5140
央视文化精品HD,http://118.250.36.11:8888/udp/239.76.254.56:9000
央视高尔夫HD,http://118.250.36.11:8888/udp/239.76.254.62:9000
UDP-广电卫视频道,#genre#
东南卫视,http://113.101.244.201:10000/udp/239.77.0.65:5146
东南卫视,http://113.101.244.201:10000/udp/239.77.1.1:5146
东南卫视,http://113.101.244.201:10000/udp/239.77.1.213:5146
东南卫视,http://113.101.244.201:10000/udp/239.77.1.104:5146
东南卫视,http://118.250.36.11:8888/udp/239.76.245.190:1234
东南卫视,http://118.250.36.11:8888/udp/239.76.252.190:9000
东南卫视,http://124.114.103.135:6789/rtp/239.112.205.182:5140
东方卫视,http://113.101.244.201:10000/udp/239.77.0.49:5146
东方卫视,http://113.101.244.201:10000/udp/239.77.1.48:5146
东方卫视,http://113.101.244.201:10000/udp/239.77.1.218:5146
东方卫视,http://113.101.244.201:10000/udp/239.77.1.156:5146
东方卫视,http://113.101.244.201:10000/udp/239.77.0.98:5146
东方卫视,http://118.250.36.11:8888/udp/239.76.246.186:1234
东方卫视,http://118.250.36.11:8888/udp/239.76.253.186:9000
东方卫视,http://124.114.103.135:6789/rtp/239.112.205.61:5140
云南卫视,http://113.101.244.201:10000/udp/239.77.0.62:5146
云南卫视,http://113.101.244.201:10000/udp/239.77.1.72:5146
云南卫视,http://113.101.244.201:10000/udp/239.253.43.37:5146
云南卫视,http://113.101.244.201:10000/udp/239.253.43.100:5146
云南卫视,http://118.250.36.11:8888/udp/239.76.254.60:9000
云南卫视,http://124.114.103.135:6789/rtp/239.112.205.58:5140
兵团卫视,http://124.114.103.135:6789/rtp/239.112.205.198:5140
内蒙古卫视,http://124.114.103.135:6789/rtp/239.112.205.55:5140
农林卫视,http://124.114.103.135:6789/rtp/239.112.205.27:5140
北京卫视,http://113.101.244.201:10000/udp/239.77.0.51:5146
北京卫视,http://113.101.244.201:10000/udp/239.77.1.14:5146
北京卫视,http://113.101.244.201:10000/udp/239.77.1.4:5146
北京卫视,http://113.101.244.201:10000/udp/239.77.1.151:5146
北京卫视,http://113.101.244.201:10000/udp/239.77.0.91:5146
北京卫视,http://118.250.36.11:8888/udp/239.76.246.184:1234
北京卫视,http://118.250.36.11:8888/udp/239.76.253.184:9000
北京卫视,http://124.114.103.135:6789/rtp/239.112.205.65:5140
厦门卫视,http://124.114.103.135:6789/rtp/239.112.205.60:5140
吉林卫视,http://118.250.36.11:8888/udp/239.76.246.201:1234
吉林卫视,http://118.250.36.11:8888/udp/239.76.253.201:9000
吉林卫视,http://124.114.103.135:6789/rtp/239.112.205.183:5140
四川卫视,http://113.101.244.201:10000/udp/239.77.0.60:5146
四川卫视,http://113.101.244.201:10000/udp/239.77.1.30:5146
四川卫视,http://113.101.244.201:10000/udp/239.77.1.215:5146
四川卫视,http://113.101.244.201:10000/udp/239.77.0.159:5146
四川卫视,http://113.101.244.201:10000/udp/239.77.0.163:5146
四川卫视,http://118.250.36.11:8888/udp/239.76.246.91:1234
四川卫视,http://118.250.36.11:8888/udp/239.76.253.91:9000
四川卫视,http://124.114.103.135:6789/rtp/239.112.205.184:5140
大湾区卫视,http://113.101.244.201:10000/udp/239.77.0.215:5146
大湾区卫视,http://113.101.244.201:10000/udp/239.77.0.9:5146
大湾区卫视,http://113.101.244.201:10000/udp/239.77.1.12:5146
天津卫视,http://113.101.244.201:10000/udp/239.77.0.52:5146
天津卫视,http://113.101.244.201:10000/udp/239.77.1.37:5146
天津卫视,http://113.101.244.201:10000/udp/239.77.1.141:5146
天津卫视,http://113.101.244.201:10000/udp/239.77.1.182:5146
天津卫视,http://113.101.244.201:10000/udp/239.77.0.97:5146
天津卫视,http://113.101.244.201:10000/udp/239.77.0.131:5146
天津卫视,http://118.250.36.11:8888/udp/239.76.246.185:1234
天津卫视,http://118.250.36.11:8888/udp/239.76.253.185:9000
天津卫视,http://124.114.103.135:6789/rtp/239.112.205.74:5140
宁夏卫视,http://124.114.103.135:6789/rtp/239.112.205.49:5140
安徽卫视,http://113.101.244.201:10000/udp/239.77.0.50:5146
安徽卫视,http://113.101.244.201:10000/udp/239.77.1.13:5146
安徽卫视,http://113.101.244.201:10000/udp/239.77.1.92:5146
安徽卫视,http://113.101.244.201:10000/udp/239.77.1.157:5146
安徽卫视,http://113.101.244.201:10000/udp/239.77.0.183:5146
安徽卫视,http://118.250.36.11:8888/udp/239.76.245.196:1234
安徽卫视,http://118.250.36.11:8888/udp/239.76.252.196:9000
安徽卫视,http://124.114.103.135:6789/rtp/239.112.205.72:5140
山东卫视,http://113.101.244.201:10000/udp/239.77.0.53:5146
山东卫视,http://113.101.244.201:10000/udp/239.77.1.66:5146
山东卫视,http://113.101.244.201:10000/udp/239.77.1.142:5146
山东卫视,http://113.101.244.201:10000/udp/239.77.1.153:5146
山东卫视,http://113.101.244.201:10000/udp/239.77.0.94:5146
山东卫视,http://113.101.244.201:10000/udp/239.77.0.132:5146
山东卫视,http://118.250.36.11:8888/udp/239.76.246.195:1234
山东卫视,http://118.250.36.11:8888/udp/239.76.253.195:9000
山东卫视,http://124.114.103.135:6789/rtp/239.112.205.70:5140
山西卫视,http://124.114.103.135:6789/rtp/239.112.205.46:5140
广东卫视,http://113.101.244.201:10000/udp/239.77.1.19:5146
广东卫视,http://113.101.244.201:10000/udp/239.77.1.152:5146
广东卫视,http://113.101.244.201:10000/udp/239.77.0.84:5146
广东卫视,http://113.101.244.201:10000/udp/239.77.0.166:5146
广东卫视,http://113.101.244.201:10000/udp/239.77.0.2:5146
广东卫视,http://113.101.244.201:10000/udp/239.77.1.2:5146
广东卫视,http://118.250.36.11:8888/udp/239.76.245.189:1234
广东卫视,http://118.250.36.11:8888/udp/239.76.252.189:9000
广东卫视,http://124.114.103.135:6789/rtp/239.112.205.66:5140
广西卫视,http://118.250.36.11:8888/udp/239.76.254.54:9000
广西卫视,http://124.114.103.135:6789/rtp/239.112.205.51:5140
新疆卫视,http://124.114.103.135:6789/rtp/239.112.205.56:5140
江苏卫视,http://113.101.244.201:10000/udp/239.77.0.48:5146
江苏卫视,http://113.101.244.201:10000/udp/239.77.1.40:5146
江苏卫视,http://113.101.244.201:10000/udp/239.77.1.18:5146
江苏卫视,http://113.101.244.201:10000/udp/239.77.1.149:5146
江苏卫视,http://113.101.244.201:10000/udp/239.77.0.90:5146
江苏卫视,http://113.101.244.201:10000/udp/239.77.0.126:5146
江苏卫视,http://118.250.36.11:8888/udp/239.76.246.181:1234
江苏卫视,http://118.250.36.11:8888/udp/239.76.253.181:9000
江苏卫视,http://124.114.103.135:6789/rtp/239.112.205.63:5140
江西卫视,http://113.101.244.201:10000/udp/239.77.0.54:5146
江西卫视,http://113.101.244.201:10000/udp/239.77.1.73:5146
江西卫视,http://113.101.244.201:10000/udp/239.77.1.219:5146
江西卫视,http://113.101.244.201:10000/udp/239.77.0.149:5146
江西卫视,http://118.250.36.11:8888/udp/239.76.245.225:1234
江西卫视,http://124.114.103.135:6789/rtp/239.111.205.16:5140
河北卫视,http://113.101.244.201:10000/udp/239.77.0.64:5146
河北卫视,http://113.101.244.201:10000/udp/239.77.1.60:5146
河北卫视,http://113.101.244.201:10000/udp/239.77.1.214:5146
河北卫视,http://113.101.244.201:10000/udp/239.77.0.148:5146
河北卫视,http://118.250.36.11:8888/udp/239.76.245.199:1234
河北卫视,http://118.250.36.11:8888/udp/239.76.252.199:9000
河北卫视,http://124.114.103.135:6789/rtp/239.112.205.200:5140
河南卫视,http://113.101.244.201:10000/udp/239.77.0.61:5146
河南卫视,http://113.101.244.201:10000/udp/239.77.1.58:5146
河南卫视,http://113.101.244.201:10000/udp/239.77.1.229:5146
河南卫视,http://113.101.244.201:10000/udp/239.77.0.17:5146
河南卫视,http://118.250.36.11:8888/udp/239.76.246.202:1234
河南卫视,http://118.250.36.11:8888/udp/239.76.253.202:9000
河南卫视,http://124.114.103.135:6789/rtp/239.112.205.180:5140
浙江卫视,http://113.101.244.201:10000/udp/239.77.0.47:5146
浙江卫视,http://113.101.244.201:10000/udp/239.77.1.32:5146
浙江卫视,http://113.101.244.201:10000/udp/239.77.1.33:5146
浙江卫视,http://113.101.244.201:10000/udp/239.77.1.150:5146
浙江卫视,http://113.101.244.201:10000/udp/239.77.0.89:5146
浙江卫视,http://113.101.244.201:10000/udp/239.77.0.125:5146
浙江卫视,http://118.250.36.11:8888/udp/239.76.246.182:1234
浙江卫视,http://118.250.36.11:8888/udp/239.76.253.182:9000
浙江卫视,http://124.114.103.135:6789/rtp/239.112.205.64:5140
海南卫视,http://118.250.36.11:8888/udp/239.76.246.203:1234
海南卫视,http://118.250.36.11:8888/udp/239.76.253.203:9000
海南卫视,http://124.114.103.135:6789/rtp/239.112.205.50:5140
深圳卫视,http://113.101.244.201:10000/udp/239.77.0.55:5146
深圳卫视,http://113.101.244.201:10000/udp/239.77.1.21:5146
深圳卫视,http://113.101.244.201:10000/udp/239.77.1.3:5146
深圳卫视,http://113.101.244.201:10000/udp/239.77.1.148:5146
深圳卫视,http://113.101.244.201:10000/udp/239.77.0.92:5146
深圳卫视,http://113.101.244.201:10000/udp/239.77.0.130:5146
深圳卫视,http://118.250.36.11:8888/udp/239.76.246.188:1234
深圳卫视,http://118.250.36.11:8888/udp/239.76.253.188:9000
深圳卫视,http://124.114.103.135:6789/rtp/239.112.205.67:5140
湖北卫视,http://113.101.244.201:10000/udp/239.77.0.56:5146
湖北卫视,http://113.101.244.201:10000/udp/239.77.1.44:5146
湖北卫视,http://113.101.244.201:10000/udp/239.77.1.93:5146
湖北卫视,http://113.101.244.201:10000/udp/239.77.1.174:5146
湖北卫视,http://113.101.244.201:10000/udp/239.77.0.95:5146
湖北卫视,http://113.101.244.201:10000/udp/239.77.0.128:5146
湖北卫视,http://118.250.36.11:8888/udp/239.76.246.193:1234
湖北卫视,http://118.250.36.11:8888/udp/239.76.253.193:9000
湖北卫视,http://124.114.103.135:6789/rtp/239.112.205.69:5140
湖南卫视,http://113.101.244.201:10000/udp/239.77.0.46:5146
湖南卫视,http://113.101.244.201:10000/udp/239.77.1.29:5146
湖南卫视,http://113.101.244.201:10000/udp/239.77.1.5:5146
湖南卫视,http://113.101.244.201:10000/udp/239.77.1.129:5146
湖南卫视,http://113.101.244.201:10000/udp/239.77.0.88:5146
湖南卫视,http://113.101.244.201:10000/udp/239.77.0.127:5146
湖南卫视,http://118.250.36.11:8888/udp/239.76.245.115:1234
湖南卫视,http://118.250.36.11:8888/udp/239.76.246.101:1234
湖南卫视,http://118.250.36.11:8888/udp/239.76.246.100:1234
湖南卫视,http://118.250.36.11:8888/udp/239.76.253.101:9000
湖南卫视,http://118.250.36.11:8888/udp/239.76.253.100:9000
湖南卫视,http://118.250.36.11:8888/udp/239.76.252.115:9000
湖南卫视,http://124.114.103.135:6789/rtp/239.112.205.62:5140
甘肃卫视,http://118.250.36.11:8888/udp/239.76.246.94:1234
甘肃卫视,http://118.250.36.11:8888/udp/239.76.253.94:9000
甘肃卫视,http://124.114.103.135:6789/rtp/239.112.205.48:5140
西藏卫视,http://124.114.103.135:6789/rtp/239.112.205.54:5140
贵州卫视,http://113.101.244.201:10000/udp/239.77.0.59:5146
贵州卫视,http://113.101.244.201:10000/udp/239.77.1.61:5146
贵州卫视,http://113.101.244.201:10000/udp/239.77.1.221:5146
贵州卫视,http://113.101.244.201:10000/udp/239.77.0.230:5146
贵州卫视,http://118.250.36.11:8888/udp/239.76.245.198:1234
贵州卫视,http://118.250.36.11:8888/udp/239.76.252.198:9000
贵州卫视,http://124.114.103.135:6789/rtp/239.112.205.178:5140
辽宁卫视,http://113.101.244.201:10000/udp/239.77.0.57:5146
辽宁卫视,http://113.101.244.201:10000/udp/239.77.1.62:5146
辽宁卫视,http://113.101.244.201:10000/udp/239.77.1.103:5146
辽宁卫视,http://113.101.244.201:10000/udp/239.77.0.123:5146
辽宁卫视,http://113.101.244.201:10000/udp/239.77.0.161:5146
辽宁卫视,http://118.250.36.11:8888/udp/239.76.245.197:1234
辽宁卫视,http://118.250.36.11:8888/udp/239.76.252.197:9000
辽宁卫视,http://124.114.103.135:6789/rtp/239.112.205.73:5140
重庆卫视,http://113.101.244.201:10000/udp/239.77.0.63:5146
重庆卫视,http://113.101.244.201:10000/udp/239.77.1.16:5146
重庆卫视,http://113.101.244.201:10000/udp/239.77.1.162:5146
重庆卫视,http://113.101.244.201:10000/udp/239.77.1.210:5146
重庆卫视,http://113.101.244.201:10000/udp/239.77.0.182:5146
重庆卫视,http://118.250.36.11:8888/udp/239.76.246.92:1234
重庆卫视,http://118.250.36.11:8888/udp/239.76.253.92:9000
重庆卫视,http://124.114.103.135:6789/rtp/239.112.205.179:5140
陕西卫视,http://118.250.36.11:8888/udp/239.76.254.76:9000
陕西卫视,http://124.114.103.135:6789/rtp/239.111.205.35:5140
青海卫视,http://118.250.36.11:8888/udp/239.76.254.132:9000
青海卫视,http://124.114.103.135:6789/rtp/239.112.205.53:5140
黑龙江卫视,http://113.101.244.201:10000/udp/239.77.0.58:5146
黑龙江卫视,http://113.101.244.201:10000/udp/239.77.1.71:5146
黑龙江卫视,http://113.101.244.201:10000/udp/239.77.1.6:5146
黑龙江卫视,http://113.101.244.201:10000/udp/239.77.1.179:5146
黑龙江卫视,http://113.101.244.201:10000/udp/239.77.0.93:5146
黑龙江卫视,http://113.101.244.201:10000/udp/239.77.0.124:5146
黑龙江卫视,http://118.250.36.11:8888/udp/239.76.246.200:1234
黑龙江卫视,http://118.250.36.11:8888/udp/239.76.253.200:9000
黑龙江卫视,http://124.114.103.135:6789/rtp/239.112.205.68:5140
咪咕--央视频道,#genre#
CCTV-1 综合,https://migu.188766.xyz/?migutoken=bbb15753a21cecc2bcd64f1c5d5293bd&id=CCTV1&type=yy
CCTV-2 财经,https://migu.188766.xyz/?migutoken=8426a4ee52f4cdb8a1aef252465036cd&id=CCTV2&type=yy
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=c8c78b4ecb83845466d988f0a32a0cda&id=CCTV3&type=yy
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=e9fe6c4ced8f5cdfd601e6b701045155&id=CCTV4&type=yy
CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=b2c2f8bb41e92091a6eb44c77194bad8&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=cc266b96f289031d0d077c3620d42ddb&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-5 体育,https://migu.188766.xyz/?migutoken=0ef31531d347dfb6e1d0c26d4217578e&id=CCTV5&type=yy
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=cff335bae78b3d8e8e188fa0d603821e&id=CCTV5p&type=yy
CCTV-6 电影,https://migu.188766.xyz/?migutoken=bde5296e5fa523b56f5e08b3c70ceb75&id=CCTV6&type=yy
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=c5ade7375369747ff173d28b43999bb9&id=CCTV7&type=yy
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=1d68f4d30e8be12239a3666578543a83&id=CCTV8&type=yy
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=5dea409fe6a7ed74ea95fd56e67c6d3a&id=CCTV9&type=yy
CCTV-10 科教,https://migu.188766.xyz/?migutoken=5e5b009b11332982ae52a6914cae6a2b&id=CCTV10&type=yy
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=914830b2abd9bcfb0efb870877925d0c&id=CCTV11&type=yy
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=fd2e609a12d54ecab5ce0398e8f9728c&id=CCTV12&type=yy
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=b9b9190075eaf0e21ffe52949b83955c&id=CCTV13&type=yy
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=df0c714c4f071e2d0bfcfdf828d65920&id=CCTV14&type=yy
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=3cbc5b457b61f07a9b56275416dbebe4&id=CCTV15&type=yy
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=bdeb6d39dcb2a59fa088698d0d2f00eb&id=CCTV17&type=yy
咪咕--卫视频道,#genre#
北京卫视4K,https://migu.188766.xyz/?migutoken=d14994d195ae3c43325b210f15346a65&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,https://migu.188766.xyz/?migutoken=3f944244c14f7bf1f7854c3fd141e8d9&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=8302fd59d327fa1f9353df616303828a&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=b244c34555b306619b620d133669d94d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视4K,https://migu.188766.xyz/?migutoken=59b055177f4e00f9d5249ebecc975689&id=dfws&type=sz
广东卫视,https://migu.188766.xyz/?migutoken=3bfe485bdb9876e9f91cee45effc3768&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=b9a1aa9170932b673b0109a2d67b7794&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=9d4de7bc7a54c604c2795eb9beb5378a&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=f17a0f62f1dc795cff18d83f3b9994bc&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=a73ac94c67f9c4e3432ebb056d363ed2&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖南卫视,https://migu.188766.xyz/?migutoken=4c250901056c99e27e7b946a8e080f03&id=hnws&type=sz
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视4K,https://migu.188766.xyz/?migutoken=283a9501ecaed126acaa27a97a5bc245&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
吉林卫视,https://migu.188766.xyz/?migutoken=c98da3686e21d6f58a0f353fd01a45c0&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=8e66dd8e70fec45209f2cc4d1f400291&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=01da5be44584dffc0bd10cd395016729&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=3c56089526858bdadecf8f272b29a6ce&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=f88c371ae6544d12ba4109a35dcf7bac&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
农林卫视,https://migu.188766.xyz/?migutoken=099790b0e1ffa850c4a9a29338e3e3f2&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=dc2af497e779e552e80c2f4bf85b04e8&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,https://migu.188766.xyz/?migutoken=5fd2ada728c4b2a11dc39564c81b0e52&id=hn_ssws&type=sz
陕西卫视,https://migu.188766.xyz/?migutoken=b07edbe8e8d0bec7bf1cfecafc51248c&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
深圳卫视4K,https://migu.188766.xyz/?migutoken=04b74fb1ab925b8cfd8b537f198b4ec9&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=ecf431863d3de5572dd7d035f6bf130e&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=99754cf5a007c51ffed53486e99b9987&id=z_jws&type=sz
浙江卫视4K,https://migu.188766.xyz/?migutoken=eaae779fa2c4bcc2ce9499615762e258&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
咪咕--广东频道,#genre#
广东民生,https://hk.188766.xyz/?migutoken=771298d6fbf54b345408943c5c2fd189&id=gd_gdms&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=fbfa9f394172d0559ebe8c06ade1877e&id=gd_gdse&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=4cfbebe74897819bc875d85c78b97ef1&id=gd_gdsh&type=sz
广东体育,https://migu.188766.xyz/?migutoken=e44dacc1380991938b486159ef4fbdf1&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=c8921a4b25be4bfd795c97cb5ce39cb8&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=c1330578215f53dbedab40e07ba2fef4&id=gd_gdxw&type=sz
广东移动,https://hk.188766.xyz/?migutoken=ddf48ca4d33e79694b398fe811bf2240&id=gd_gdyd&type=sz
广东影视,https://hk.188766.xyz/?migutoken=b5faa5160a4d97490279ec4372341686&id=gd_gdys&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=69a99440b23c22ec3412eda7f4837f7e&id=gd_gdzj&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=9304001fbead231076f85bae1e9df199&id=gd_lnxq&type=sz
现代教育,https://hk.188766.xyz/?migutoken=89ee6b38ba42fdb664d1638975d3414a&id=gd_xdjy&type=sz
咪咕--港澳频道,#genre#
CH5,https://mgev.188766.xyz/?migutoken=ce246011fe5fa01fde85b5b9e79eac13&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=db59b9c0caa45ed0346a9e035ecd091b&id=hk_ch8&type=dy
CHU,https://mgev.188766.xyz/?migutoken=47673a61537cd8326c57e9af15eb7904&id=hk_chu&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=ff1c389d760648049711f3bdbac7bc15&id=hk_hoy&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=867a7fb42912a535911801350f2b51ee&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=6bf743d282ca7d750e1b1bedcb440a28&id=hk_tvbp&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=fab62604566f7352a166e08fe94d4685&id=hk_yzwx&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=049851b327268c5201a25ed7ba48e132&id=hk_tvbxh&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=0bce4333a96906cb7cc58beca1ca7747&id=hk_asam&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=d2bdf2670260d35db6b1f33e86debf31&id=hk_8tv&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=d5022dbd413c8359d2209dde0c2ee02a&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=04b18d3ebfaa725a1dda1e2b6beae6a3&id=hk_fct4k&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=6137f680501835369cef41785d94d0be&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=db21666235225e20cb7c32d906f84c47&id=hk_fhhk&type=dy
凤凰中文,https://mgev.188766.xyz/?migutoken=12be4b83f5fb693af3280ce9340fc853&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=a8593d75e0aa0dc4951e93da959bffab&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=adfb1d2973e98aca10144faea6fc37e6&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=756f5118524370d4aedbb87fc2ff6ec3&id=hk_fhzx&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=07deb5af02e5ea50760cf710d447e237&id=hk_mzt&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=7c3a9aa1251f7a0b2a772807a0099cf1&id=hk_wxxw&type=dy
咪咕--数字频道,#genre#
CETV-1,https://migu.188766.xyz/?migutoken=fb17cd8d676f9e97654598d99facdc40&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=a649deee33c083c281a36f5f90ab1315&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=8485453c3d6ed32e197e336c28ca3789&id=CETV4&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=194f6285189ff6e6a979a87af1d2cff8&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
