汕头频道,#genre#
湖北公共,http://59.173.53.11:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.173.55.25:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.173.55.211:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.55.25:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.53.11:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.55.211:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.173.55.25:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.173.55.211:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.173.53.11:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际高清,http://113.218.204.144:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐高清,http://113.218.204.144:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影高清,http://113.218.204.144:9002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市高清,http://113.218.204.144:9002/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通高清,http://113.218.204.144:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://111.59.151.180:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://111.59.151.180:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://218.78.179.62:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://218.78.179.62:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://218.78.179.62:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://218.78.179.62:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://116.7.10.64:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://218.78.179.62:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://218.78.179.62:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
贵阳-1,http://114.135.1.22:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://218.78.179.62:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://218.78.179.62:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://218.78.179.62:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.78.179.62:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.135.1.22:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://218.78.179.62:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.59.151.180:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://111.59.151.180:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广东电信频道,#genre#
CCTV-01,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-02,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-03,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-04,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-05,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-06,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-07,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-08,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-09,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
广东经济,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东湾区,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东现代,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广西卫视,http://tvtj1.jxwltx.com:8003/gxws.m3u8
广州新闻,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广州综合,http://tvtj1.jxwltx.com:8003/live3044.m3u8
安徽卫视,http://tvtj1.jxwltx.com:8003/ahws.m3u8
北京卫视,http://tvtj1.jxwltx.com:8003/bjws.m3u8
东南卫视,http://tvtj.jxwltx.com:8003/dnws.m3u8
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
吉林卫视,http://tvtj1.jxwltx.com:8003/jlws.m3u8
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
江苏卫视,http://tvtj.jxwltx.com:8003/jsws.m3u8
江西卫视,http://tvtj1.jxwltx.com:8003/jxws.m3u8
宁夏卫视,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视,http://tvtj1.jxwltx.com:8003/live1096.m3u8
厦门卫视,http://tvtj1.jxwltx.com:8003/tjws.m3u8
山东卫视,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视,http://tvtj1.jxwltx.com:8003/sxws.m3u8
深圳卫视,http://tvtj1.jxwltx.com:8003/szws.m3u8
四川卫视,http://tvtj1.jxwltx.com:8003/scws.m3u8
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
云南卫视,http://tvtj.jxwltx.com:8003/ynws.m3u8
浙江卫视,http://tvtj1.jxwltx.com:8003/zjws.m3u8
TX-港澳频道,#genre#
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
中旺电视,http://rihou.cc:555/tv/[Hk]中旺电视
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://rihou.cc:555/tv/[Hk]中天新闻
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
有线综合粤,http://rihou.cc:555/tv/[PL]有线综合
有线综合国,http://rihou.cc:555/tv/[PL]有线综国
有线综合,http://rihou.cc:555/tv/[Pd]有线综合
有线综合,http://rihou.cc:555/tv/[Mt]有线综合
有线亚剧,http://rihou.cc:555/tv/[Pd]有线亚剧
有线新闻,http://rihou.cc:555/tv/[Mt]有线新闻
有线赛讯,http://rihou.cc:555/tv/[Mt]有线赛讯
央视综合,http://rihou.cc:555/tv/[Pd]央视综合
无线娱乐,http://rihou.cc:555/tv/[PL]无线娱乐
无线星河国hk,http://rihou.cc:555/tv/[Hk]无线星河
无线星河国,http://rihou.cc:555/tv/[SX]无线星河
无线星河,http://rihou.cc:555/tv/[PL]无线星河
无线星河,http://rihou.cc:555/tv/[PL]无线星贰
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线新闻,http://rihou.cc:555/tv/[SX]无线新闻
无线新闻,http://rihou.cc:555/tv/[PL]无线新闻
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻,http://rihou.cc:555/tv/[Bx]无线新闻
无线生活,http://rihou.cc:555/tv/[Hk]无线生活
无线赛马,http://rihou.cc:555/tv/[Bx]无线赛马
无线千禧,http://rihou.cc:555/tv/[SX]无线千禧
无线千禧,http://rihou.cc:555/tv/[PL]无线千禧
无线千禧,http://rihou.cc:555/tv/[Bx]无线千禧
无线明珠粤,http://rihou.cc:555/tv/[PL]无线明珠
无线明珠标,http://rihou.cc:555/tv/[PL]无线明标
无线明珠,http://rihou.cc:555/tv/[SX]无线明珠
无线明珠,http://rihou.cc:555/tv/[Pd]无线明珠
无线明珠,http://rihou.cc:555/tv/[Mt]无线明珠
无线明珠,http://rihou.cc:555/tv/[Bx]无线明珠
无线明剧,http://rihou.cc:555/tv/[Hk]无线明剧
无线金曲,http://rihou.cc:555/tv/[Hk]无线金曲
无线奖门,http://rihou.cc:555/tv/[Hk]无线奖门
无线华丽国,http://rihou.cc:555/tv/[SX]无线丽华
无线华丽国,http://rihou.cc:555/tv/[SX]无线华丽
无线华丽国,http://rihou.cc:555/tv/[PL]无线华丽
无线华丽,http://rihou.cc:555/tv/[Pd]无线华丽
无线功夫国,http://rihou.cc:555/tv/[Hk]无线功夫
无线功夫,http://rihou.cc:555/tv/[PL]无线功夫
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
无线翡剧,http://rihou.cc:555/tv/[Hk]无线翡剧
无线翡翠,http://rihou.cc:555/tv/[SX]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[PL]无线翡高
无线翡翠,http://rihou.cc:555/tv/[PL]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[PL]无线翡标
无线翡翠,http://rihou.cc:555/tv/[PL]无线翡4k
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡4K
无线翡翠,http://rihou.cc:555/tv/[Mt]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[Bx]无线翡翠
无线北美,http://rihou.cc:555/tv/[PL]无线北美
无线北美,http://rihou.cc:555/tv/[PL]无线北贰
天映频道国,http://rihou.cc:555/tv/[SX]天映频道
天映经典粤,http://rihou.cc:555/tv/[SX]天映经典
美亚电影粤,http://rihou.cc:555/tv/[Bx]美亚电影
美亚电影国,http://rihou.cc:555/tv/[SX]美亚电影
美亚电影,http://rihou.cc:555/tv/[PL]美亚电影
美亚电影,http://rihou.cc:555/tv/[Hk]美亚电影
龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
黄金华剧,http://rihou.cc:555/tv/[Hk]黄金华剧
黄金翡翠,http://rihou.cc:555/tv/[Hk]黄金翡翠
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Bx]凤凰香港
东森电影粤hk,http://rihou.cc:555/tv/[Hk]东森电影
八度空间,http://rihou.cc:555/tv/[SX]八度空间
八度空间,http://rihou.cc:555/tv/[Pd]八度空间
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花
澳门MaC,http://rihou.cc:555/tv/[PL]澳门MaC
VIUTV'粤,http://rihou.cc:555/tv/[SX]VIUTV粤
VIUTV'粤,http://rihou.cc:555/tv/[PL]VIUTV粤
VIUTV'粤,http://rihou.cc:555/tv/[Mt]VIUTV粤
VIUTV'英,http://rihou.cc:555/tv/[SX]VIUTV英
VIUTV'英,http://rihou.cc:555/tv/[Mt]VIUTV英
VIUTV'壹,http://rihou.cc:555/tv/[Mt]VIUTV壹
VIUTV'贰,http://rihou.cc:555/tv/[Mt]VIUTV贰
tvbS新闻,http://rihou.cc:555/tv/[SX]tvbS新闻
tvbS闽南,http://rihou.cc:555/tv/[Hk]tvbS南闽
tvbS闽南,http://rihou.cc:555/tv/[Hk]tvbS闽南
RTHK-32,http://rihou.cc:555/tv/[SX]RTHK-32
RTHK-32,http://rihou.cc:555/tv/[PL]RTHK-32
RTHK-31,http://rihou.cc:555/tv/[SX]RTHK-31
RTHK-31,http://rihou.cc:555/tv/[PL]RTHK-31
RTHK-31,http://rihou.cc:555/tv/[Mt]RTHK-31
pₒₚc电影,http://rihou.cc:555/tv/[Hk]pₒₚc电影
pₒₚc电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
Plus综合,http://rihou.cc:555/tv/[SX]Plus综合
Plus综合,http://rihou.cc:555/tv/[PL]Plus综合
Plus综合,http://rihou.cc:555/tv/[PL]Plus综贰
Plus综合,http://rihou.cc:555/tv/[Pd]Plus综合
Plus综合,http://rihou.cc:555/tv/[Mt]Plus综合
Plus综合,http://rihou.cc:555/tv/[Bx]Plus综合
Now紫金,http://rihou.cc:555/tv/[Hk]Now紫金
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
Now星影粤bx,http://rihou.cc:555/tv/[Bx]Now星影
Now星影国hk,http://rihou.cc:555/tv/[Hk]Now星影
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集
Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
Now爆谷粤bx,http://rihou.cc:555/tv/[Bx]Now爆谷
Now爆谷国hk,http://rihou.cc:555/tv/[Hk]Now爆谷
HUB娱家,http://rihou.cc:555/tv/[Hk]HUB娱家
HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
Astro欢喜,http://rihou.cc:555/tv/[SX]Astro欢喜
Astro爱奇,http://rihou.cc:555/tv/[SX]Astro爱奇
AstroQJ,http://rihou.cc:555/tv/[SX]AstroQJ
Astroaod,http://rihou.cc:555/tv/[SX]Astroaod
Astroaod,http://rihou.cc:555/tv/[PL]Astroaod
AstroAec,http://rihou.cc:555/tv/[SX]AstroAec
SMT-港澳台频道,#genre#
中天综合,http://zb.hpc.tw/smtv.php?id=ctizhonghe
中天娱乐,http://zb.hpc.tw/smtv.php?id=ctient
中天亚洲,http://zb.hpc.tw/smtv.php?id=ctiasia_twn
中天新闻,http://zb.hpc.tw/smtv.php?id=ctinews
中视新闻,http://zb.hpc.tw/smtv.php?id=zhongshinews_twn
中视闽南,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
中视经典,http://zb.hpc.tw/smtv.php?id=zhongshi_twn
有线新闻,http://zb.hpc.tw/smtv.php?id=hoycaijing_twn
野生动物,http://zb.hpc.tw/smtv.php?id=natgeowild_twn
亚洲美食,http://zb.hpc.tw/smtv.php?id=afc_twn
亚洲旅游,http://zb.hpc.tw/smtv.php?id=asiatravel_twn
亚洲TLC,http://zb.hpc.tw/smtv.php?id=tlc_twn
新加CHU,http://zb.hpc.tw/smtv.php?id=ChannelU
新加CH8,http://zb.hpc.tw/smtv.php?id=Channel8HD
新加CH5,http://zb.hpc.tw/smtv.php?id=Channel5HD
无线娱乐,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://zb.hpc.tw/smtv.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线千禧,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线千禧,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线明珠,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线明珠,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠,http://zb.hpc.tw/smtv.php?id=pearl_twn
无线明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线华丽粤特,http://zb.hpc.tw/smtv.php?id=Wlt
无线华丽粤玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Wlt
无线华丽粤玛,https://cdn9.163189.xyz/smt1.1.php?id=Wlt
无线华丽粤玛,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽国特,http://zb.hpc.tw/smtv.php?id=Tvbjade
无线华丽国玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线华丽国玛,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽国,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线翡翠,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
无线翡翠,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线翡翠,http://zb.hpc.tw/smtv.php?id=Tvbjade
无线翡翠,http://zb.hpc.tw/smtv.php?id=Jade_xue
无线翡翠,http://zb.hpc.tw/smtv.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
纬来综合,http://zb.hpc.tw/smtv.php?id=videolandzonghe
纬来育乐,http://zb.hpc.tw/smtv.php?id=videolandyule
纬来体育,http://zb.hpc.tw/smtv.php?id=videolandsport
纬来日本,http://zb.hpc.tw/smtv.php?id=videolandjapan
纬来精彩,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
纬来电影,http://zb.hpc.tw/smtv.php?id=videolandmovie
天映频道粤特,http://zb.hpc.tw/smtv.php?id=ctv18_twn
天映频道闽特,http://zb.hpc.tw/smtv.php?id=Celestialindo
天映频道闽玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映频道闽玛,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映频道闽玛,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映频道国特,http://zb.hpc.tw/smtv.php?id=Celestial
天映经典闽玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典闽玛,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典闽玛,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,http://zb.hpc.tw/smtv.php?id=Celestial2
探索亚洲,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
台视综合,http://zb.hpc.tw/smtv.php?id=ttvzhonghe
台视新闻,http://zb.hpc.tw/smtv.php?id=ttvnews_twn
台视闽南,http://zb.hpc.tw/smtv.php?id=ttv_taiwan
三立综合,http://zb.hpc.tw/smtv.php?id=sanlizhonghe
三立戏剧,http://zb.hpc.tw/smtv.php?id=sanlixiju_twn
三立闽南,http://zb.hpc.tw/smtv.php?id=sanlitaiwan
三立都会,http://zb.hpc.tw/smtv.php?id=sanlidouhui
千禧经典,http://zb.hpc.tw/smtv.php?id=Tvbclassic
年代新闻,http://zb.hpc.tw/smtv.php?id=niandainews_twn
民视新闻,http://zb.hpc.tw/smtv.php?id=ftvnew_taiwan
民视台湾,http://zb.hpc.tw/smtv.php?id=ftvtaiwan_twn
民视闽南,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
民视第一,http://zb.hpc.tw/smtv.php?id=lunghuajingdian_twn
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影,http://zb.hpc.tw/smtv.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美食星球,http://zb.hpc.tw/smtv.php?id=foodplanet_twn
龙祥电影,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
龙华洋片,http://zb.hpc.tw/smtv.php?id=lunghuawestern_twn
龙华戏剧,http://zb.hpc.tw/smtv.php?id=lunghuaxiju_twn
龙华偶像,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
龙华经典,http://zb.hpc.tw/smtv.php?id=lunghuajingdian_twn
龙华电影,http://zb.hpc.tw/smtv.php?id=xingwei_movie
靖天卡通,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn
靖天国际,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
寰宇新闻,http://zb.hpc.tw/smtv.php?id=huanyuxinwen_twn
寰宇财经,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
欢喜台 HD （Hua Hee Tai）,http://zb.hpc.tw/smtv.php?id=Huahee
华艺综合,http://zb.hpc.tw/smtv.php?id=weishichinese_twn
华视闽南,http://zb.hpc.tw/smtv.php?id=ctshd_twn
华丽台 HD （Wah Lai Toi）,http://zb.hpc.tw/smtv.php?id=Wlt
好消息贰,http://zb.hpc.tw/smtv.php?id=good2_twn
好莱电影,http://zb.hpc.tw/smtv.php?id=hollywoodmovies_twn
国家地理,http://zb.hpc.tw/smtv.php?id=natgeohd_twn
公视台语,http://zb.hpc.tw/smtv.php?id=ctv2_twn
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰资讯,http://zb.hpc.tw/smtv.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰中文,http://zb.hpc.tw/smtv.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
凤凰香港,http://zb.hpc.tw/smtv.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
非凡新闻,http://zb.hpc.tw/smtv.php?id=feifannews_twn
动物星球,http://zb.hpc.tw/smtv.php?id=animalplanet_twn
东森综合,http://zb.hpc.tw/smtv.php?id=ettvzhonghe
东森幼幼,http://zb.hpc.tw/smtv.php?id=yoyo_twn
东森洋片,http://zb.hpc.tw/smtv.php?id=ettvwestern
东森新闻,http://zb.hpc.tw/smtv.php?id=ettvnews
东森戏剧,http://zb.hpc.tw/smtv.php?id=ettvdrama
东森电影,http://zb.hpc.tw/smtv.php?id=ettvmovie
东森超视,http://zb.hpc.tw/smtv.php?id=ettvsuper
东森财经,http://zb.hpc.tw/smtv.php?id=ettvcaijing_twn
大爱壹台,http://zb.hpc.tw/smtv.php?id=daai_twn
大爱贰台,http://zb.hpc.tw/smtv.php?id=daai2_twn
博斯运动壹特,http://zb.hpc.tw/smtv.php?id=bosisport1_twn
博斯运动贰特,http://zb.hpc.tw/smtv.php?id=bosisport2_twn
博斯无限,http://zb.hpc.tw/smtv.php?id=bosiunlimited_twn
博斯网球,http://zb.hpc.tw/smtv.php?id=bositennis_twn
博斯高球壹特,http://zb.hpc.tw/smtv.php?id=bosigolf1_twn
博斯高球贰特,http://zb.hpc.tw/smtv.php?id=bosigolf2_twn
八度空间,https://cdn9.163189.xyz/smt3.1.1.php?id=TV8
八度空间,https://cdn9.163189.xyz/smt1.1.php?id=TV8
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
八大综合,http://zb.hpc.tw/smtv.php?id=badazhonghe
八大娱乐,http://zb.hpc.tw/smtv.php?id=badaentertain
八大戏剧,http://zb.hpc.tw/smtv.php?id=badadrama
八大第一,http://zb.hpc.tw/smtv.php?id=badafirst
爱奇艺 iQiyi,http://zb.hpc.tw/smtv.php?id=Qiyi
爱尔达体育3台,http://zb.hpc.tw/smtv.php?id=eltasport3_twn
爱尔达体育2台,http://zb.hpc.tw/smtv.php?id=eltasport2_twn
阿里郎综,http://zb.hpc.tw/smtv.php?id=arirang_twn
テレビ東京 Tokyo TV,http://zb.hpc.tw/smtv.php?id=tokyotv_japan
テレビ朝日 Asahi TV,http://zb.hpc.tw/smtv.php?id=asahitv_japan
VIUTV粤,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
VIUTV粤,https://cdn9.163189.xyz/smt1.1.php?id=viu1_twn
VIUTV粤,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV英,https://cdn9.163189.xyz/smt3.1.1.php?id=viusix_twn
VIUTV英,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
VIUTV英,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
tvbs新闻,http://zb.hpc.tw/smtv.php?id=tvbs_n
tvbs闽南,http://zb.hpc.tw/smtv.php?id=tvbs
tvbs欢乐,http://zb.hpc.tw/smtv.php?id=tvbshuanle_twn
TVB 星河台 Xing He,http://zb.hpc.tw/smtv.php?id=Xinhe
TVB Jade,http://zb.hpc.tw/smtv.php?id=Tvbjade
RTHK-32,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk32_twn
RTHK-32,https://cdn9.163189.xyz/smt1.1.php?id=rhk32_twn
RTHK-32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK-31,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk31_twn
RTHK-31,https://cdn9.163189.xyz/smt1.1.php?id=rhk31_twn
RTHK-31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
Plus综合,https://cdn9.163189.xyz/smt3.1.1.php?id=j2_twn
Plus综合,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
Plus综合,http://php.jdshipin.com:8880/smt.php?id=j2_twn
Astr欢喜,https://cdn9.163189.xyz/smt3.1.1.php?id=Huahee
Astr欢喜,https://cdn9.163189.xyz/smt1.1.php?id=Huahee
