汕头频道,#genre#
江西卫视,http://220.175.145.24:9000/rtp/239.252.220.63:5140
江西卫视,http://171.113.171.113:8686/rtp/239.69.1.126:10394
江西卫视,http://106.116.127.173:4022/rtp/239.254.201.12:6290
江西卫视,http://171.120.190.23:6001/rtp/226.0.2.54:8344
江西卫视,http://171.120.190.23:6001/rtp/226.0.2.198:9496
江西卫视,http://183.148.222.237:5555/udp/233.50.200.119:5140
江西卫视,http://183.148.222.237:5555/udp/233.50.201.145:5140
江西卫视,http://183.148.222.237:5555/udp/233.50.201.53:5140
江西卫视,http://14.21.173.14:8888/udp/239.77.0.54:5146
江西卫视,http://14.21.173.14:8888/udp/239.77.1.73:5146
江西卫视,http://14.21.173.14:8888/udp/239.77.1.219:5146
江西卫视,http://14.21.173.14:8888/udp/239.77.0.149:5146
江西卫视,http://115.29.140.201:9060/udp/239.21.1.36:5002
江西卫视,http://115.29.140.201:9060/udp/239.21.1.167:5002
江西卫视,http://220.190.85.131:8888/udp/233.50.200.119:5140
江西卫视,http://220.190.85.131:8888/udp/233.50.201.145:5140
江西卫视,http://220.190.85.131:8888/udp/233.50.201.53:5140
江西卫视,http://123.57.1.16:9089/udp/225.1.8.171:8166
江西卫视,http://123.57.1.16:9089/udp/225.1.8.143:8280
江西卫视,http://123.57.1.16:9089/udp/225.1.1.9:8164
江西卫视,http://221.232.102.112:8888/rtp/239.69.1.126:10394
河北卫视,http://220.174.42.30:8888/rtp/239.253.64.210:5140
河北卫视,http://220.174.42.30:8888/rtp/239.253.64.39:5140
河北卫视,http://36.57.175.204:2000/rtp/238.1.78.245:7832
河北卫视,http://180.127.29.135:8686/rtp/239.49.1.236:6000
河北卫视,http://180.127.29.135:8686/rtp/239.49.8.188:6000
河北卫视,http://112.225.206.126:23456/udp/239.253.254.112:8000
河北卫视,http://113.128.152.184:4022/udp/239.21.1.35:5002
河北卫视,http://113.128.152.184:4022/udp/239.21.1.168:5002
河北卫视,http://220.175.145.24:9000/rtp/239.252.220.154:5140
河北卫视,http://171.113.171.113:8686/rtp/239.254.96.113:9616
河北卫视,http://171.113.171.113:8686/rtp/239.69.1.157:10578
河北卫视,http://106.116.127.173:4022/rtp/239.254.200.174:6000
河北卫视,http://171.120.190.23:6001/rtp/226.0.2.178:9336
河北卫视,http://171.120.190.23:6001/rtp/226.0.2.65:8432
河北卫视,http://183.148.222.237:5555/udp/233.50.200.105:5140
河北卫视,http://183.148.222.237:5555/udp/233.50.201.140:5140
河北卫视,http://183.148.222.237:5555/udp/233.50.201.50:5140
河北卫视,http://14.21.173.14:8888/udp/239.77.0.64:5146
河北卫视,http://14.21.173.14:8888/udp/239.77.1.60:5146
河北卫视,http://14.21.173.14:8888/udp/239.77.1.214:5146
河北卫视,http://14.21.173.14:8888/udp/239.77.0.148:5146
河北卫视,http://115.29.140.201:9060/udp/239.21.1.35:5002
河北卫视,http://115.29.140.201:9060/udp/239.21.1.168:5002
河北卫视,http://220.190.85.131:8888/udp/233.50.200.105:5140
河北卫视,http://220.190.85.131:8888/udp/233.50.201.140:5140
河北卫视,http://220.190.85.131:8888/udp/233.50.201.50:5140
河北卫视,http://123.57.1.16:9089/udp/225.1.8.76:8002
河北卫视,http://123.57.1.16:9089/udp/225.1.8.150:8292
河北卫视,http://221.232.102.112:8888/rtp/239.254.96.113:9616
河北卫视,http://221.232.102.112:8888/rtp/239.69.1.157:10578
河南卫视,http://220.174.42.30:8888/rtp/239.253.64.38:5140
河南卫视,http://36.57.175.204:2000/rtp/238.1.79.65:4632
河南卫视,http://180.127.29.135:8686/rtp/239.49.1.44:6000
河南卫视,http://180.127.29.135:8686/rtp/239.49.8.197:6000
河南卫视,http://112.225.206.126:23456/udp/239.253.254.190:8000
河南卫视,http://113.128.152.184:4022/udp/239.21.1.38:5002
河南卫视,http://113.128.152.184:4022/udp/239.21.2.37:5002
河南卫视,http://220.175.145.24:9000/rtp/239.252.220.189:5140
河南卫视,http://171.113.171.113:8686/rtp/239.69.1.168:10644
河南卫视,http://106.116.127.173:4022/rtp/239.254.201.16:7174
河南卫视,http://171.120.190.23:6001/rtp/226.0.2.52:8328
河南卫视,http://171.120.190.23:6001/rtp/226.0.2.195:9472
河南卫视,http://183.148.222.237:5555/udp/233.50.201.144:5140
河南卫视,http://183.148.222.237:5555/udp/233.50.201.44:5140
河南卫视,http://14.21.173.14:8888/udp/239.77.0.61:5146
河南卫视,http://14.21.173.14:8888/udp/239.77.1.58:5146
河南卫视,http://14.21.173.14:8888/udp/239.77.1.229:5146
河南卫视,http://14.21.173.14:8888/udp/239.77.0.17:5146
河南卫视,http://115.29.140.201:9060/udp/239.21.1.38:5002
河南卫视,http://115.29.140.201:9060/udp/239.21.2.37:5002
河南卫视,http://220.190.85.131:8888/udp/233.50.201.144:5140
河南卫视,http://220.190.85.131:8888/udp/233.50.201.44:5140
河南卫视,http://123.57.1.16:9089/udp/225.1.8.140:8128
河南卫视,http://221.232.102.112:8888/rtp/239.69.1.168:10644
浙江卫视,http://220.174.42.30:8888/rtp/239.253.64.206:5140
浙江卫视,http://220.174.42.30:8888/rtp/239.253.64.28:5140
浙江卫视,http://36.57.175.204:2000/rtp/238.1.78.164:7184
浙江卫视,http://180.127.29.135:8686/rtp/239.49.1.64:8000
浙江卫视,http://180.127.29.135:8686/rtp/239.49.1.34:6000
浙江卫视,http://180.127.29.135:8686/rtp/239.49.8.139:6000
浙江卫视,http://112.225.206.126:23456/udp/239.253.254.84:8000
浙江卫视,http://113.128.152.184:4022/udp/239.21.1.17:5002
浙江卫视,http://113.128.152.184:4022/udp/239.21.1.90:5002
浙江卫视,http://220.175.145.24:9000/rtp/239.252.219.210:5140
浙江卫视,http://171.113.171.113:8686/rtp/239.254.96.143:8932
浙江卫视,http://106.116.127.173:4022/rtp/239.254.200.53:8036
浙江卫视,http://171.120.190.23:6001/rtp/226.0.2.144:9064
浙江卫视,http://171.120.190.23:6001/rtp/226.0.2.36:8200
浙江卫视,http://183.148.222.237:5555/udp/233.50.201.100:5140
浙江卫视,http://183.148.222.237:5555/udp/233.50.200.145:5140
浙江卫视,http://183.148.222.237:5555/udp/233.50.200.231:5140
浙江卫视,http://14.21.173.14:8888/udp/239.77.0.47:5146
浙江卫视,http://14.21.173.14:8888/udp/239.77.1.32:5146
浙江卫视,http://14.21.173.14:8888/udp/239.77.1.33:5146
浙江卫视,http://14.21.173.14:8888/udp/239.77.1.150:5146
浙江卫视,http://14.21.173.14:8888/udp/239.77.0.89:5146
浙江卫视,http://14.21.173.14:8888/udp/239.77.0.125:5146
浙江卫视,http://115.29.140.201:9060/udp/239.21.1.17:5002
浙江卫视,http://115.29.140.201:9060/udp/239.21.1.90:5002
浙江卫视,http://220.190.85.131:8888/udp/233.50.201.100:5140
浙江卫视,http://220.190.85.131:8888/udp/233.50.200.145:5140
浙江卫视,http://220.190.85.131:8888/udp/233.50.200.231:5140
浙江卫视,http://123.57.1.16:9089/udp/225.1.8.46:8036
浙江卫视,http://123.57.1.16:9089/udp/225.1.8.133:8284
浙江卫视,http://221.232.102.112:8888/rtp/239.254.96.143:8932
海南卫视,http://220.174.42.30:8888/rtp/239.253.64.253:5140
海南卫视,http://36.57.175.204:2000/rtp/238.1.79.49:4504
海南卫视,http://180.127.29.135:8686/rtp/239.49.1.41:6000
海南卫视,http://180.127.29.135:8686/rtp/239.49.8.212:6000
海南卫视,http://112.225.206.126:23456/udp/239.253.254.179:8000
海南卫视,http://113.128.152.184:4022/udp/239.21.1.31:5002
海南卫视,http://113.128.152.184:4022/udp/239.21.2.14:5002
海南卫视,http://220.175.145.24:9000/rtp/239.252.219.178:5140
海南卫视,http://171.113.171.113:8686/rtp/239.69.1.151:10542
海南卫视,http://106.116.127.173:4022/rtp/239.254.201.125:6288
海南卫视,http://171.120.190.23:6001/rtp/226.0.2.61:8400
海南卫视,http://171.120.190.23:6001/rtp/226.0.2.212:9608
海南卫视,http://183.148.222.237:5555/udp/233.50.201.55:5140
海南卫视,http://115.29.140.201:9060/udp/239.21.1.31:5002
海南卫视,http://115.29.140.201:9060/udp/239.21.2.14:5002
海南卫视,http://220.190.85.131:8888/udp/233.50.201.55:5140
海南卫视,http://123.57.1.16:9089/udp/225.1.8.158:8304
海南卫视,http://221.232.102.112:8888/rtp/239.69.1.151:10542
深圳卫视,http://220.174.42.30:8888/rtp/239.253.64.145:5140
深圳卫视,http://220.174.42.30:8888/rtp/239.253.64.203:5140
深圳卫视,http://36.57.175.204:2000/rtp/238.1.78.156:7120
深圳卫视,http://180.127.29.135:8686/rtp/239.49.1.28:8000
深圳卫视,http://180.127.29.135:8686/rtp/239.49.1.27:8000
深圳卫视,http://180.127.29.135:8686/rtp/239.49.1.59:6000
深圳卫视,http://180.127.29.135:8686/rtp/239.49.8.145:6000
深圳卫视,http://112.225.206.126:23456/udp/239.253.254.91:8000
深圳卫视,http://113.128.152.184:4022/udp/239.21.1.25:5002
深圳卫视,http://113.128.152.184:4022/udp/239.21.1.93:5002
深圳卫视,http://220.175.145.24:9000/rtp/239.252.219.212:5140
深圳卫视,http://171.113.171.113:8686/rtp/239.254.96.137:8896
深圳卫视,http://106.116.127.173:4022/rtp/239.254.200.50:8020
深圳卫视,http://171.120.190.23:6001/rtp/226.0.2.147:9088
深圳卫视,http://171.120.190.23:6001/rtp/226.0.2.47:8288
深圳卫视,http://183.148.222.237:5555/udp/233.50.200.188:5140
深圳卫视,http://183.148.222.237:5555/udp/233.50.201.101:5140
深圳卫视,http://183.148.222.237:5555/udp/233.50.201.45:5140
深圳卫视,http://14.21.173.14:8888/udp/239.77.0.55:5146
深圳卫视,http://14.21.173.14:8888/udp/239.77.1.21:5146
深圳卫视,http://14.21.173.14:8888/udp/239.77.1.3:5146
深圳卫视,http://14.21.173.14:8888/udp/239.77.1.148:5146
深圳卫视,http://14.21.173.14:8888/udp/239.77.0.92:5146
深圳卫视,http://14.21.173.14:8888/udp/239.77.0.130:5146
深圳卫视,http://115.29.140.201:9060/udp/239.21.1.25:5002
深圳卫视,http://115.29.140.201:9060/udp/239.21.1.93:5002
深圳卫视,http://220.190.85.131:8888/udp/233.50.200.188:5140
深圳卫视,http://220.190.85.131:8888/udp/233.50.201.101:5140
深圳卫视,http://220.190.85.131:8888/udp/233.50.201.45:5140
深圳卫视,http://123.57.1.16:9089/udp/225.1.8.43:8020
深圳卫视,http://123.57.1.16:9089/udp/225.1.8.145:9244
深圳卫视,http://221.232.102.112:8888/rtp/239.254.96.137:8896
湖北卫视,http://220.174.42.30:8888/rtp/239.253.64.207:5140
湖北卫视,http://220.174.42.30:8888/rtp/239.253.64.33:5140
湖北卫视,http://36.57.175.204:2000/rtp/238.1.78.168:7216
湖北卫视,http://180.127.29.135:8686/rtp/239.49.1.48:6000
湖北卫视,http://180.127.29.135:8686/rtp/239.49.8.147:6000
湖北卫视,http://112.225.206.126:23456/udp/239.253.254.88:8000
湖北卫视,http://113.128.152.184:4022/udp/239.21.1.32:5002
湖北卫视,http://113.128.152.184:4022/udp/239.21.1.163:5002
湖北卫视,http://220.175.145.24:9000/rtp/239.252.219.208:5140
湖北卫视,http://171.113.171.113:8686/rtp/239.254.96.115:8664
湖北卫视,http://106.116.127.173:4022/rtp/239.254.200.164:6000
湖北卫视,http://171.120.190.23:6001/rtp/226.0.2.150:9112
湖北卫视,http://171.120.190.23:6001/rtp/226.0.2.49:8304
湖北卫视,http://183.148.222.237:5555/udp/233.50.200.147:5140
湖北卫视,http://183.148.222.237:5555/udp/233.50.201.114:5140
湖北卫视,http://183.148.222.237:5555/udp/233.50.201.43:5140
湖北卫视,http://14.21.173.14:8888/udp/239.77.0.56:5146
湖北卫视,http://14.21.173.14:8888/udp/239.77.1.44:5146
湖北卫视,http://14.21.173.14:8888/udp/239.77.1.93:5146
湖北卫视,http://14.21.173.14:8888/udp/239.77.1.174:5146
湖北卫视,http://14.21.173.14:8888/udp/239.77.0.95:5146
湖北卫视,http://14.21.173.14:8888/udp/239.77.0.128:5146
湖北卫视,http://115.29.140.201:9060/udp/239.21.1.32:5002
湖北卫视,http://115.29.140.201:9060/udp/239.21.1.163:5002
湖北卫视,http://220.190.85.131:8888/udp/233.50.200.147:5140
湖北卫视,http://220.190.85.131:8888/udp/233.50.201.114:5140
湖北卫视,http://220.190.85.131:8888/udp/233.50.201.43:5140
湖北卫视,http://123.57.1.16:9089/udp/225.1.8.47:8044
湖北卫视,http://123.57.1.16:9089/udp/225.1.8.146:8136
湖北卫视,http://221.232.102.112:8888/rtp/239.254.96.115:8664
湖南卫视,http://220.174.42.30:8888/rtp/239.253.64.114:5140
湖南卫视,http://220.174.42.30:8888/rtp/239.253.64.32:5140
湖南卫视,http://36.57.175.204:2000/rtp/238.1.78.160:7152
湖南卫视,http://180.127.29.135:8686/rtp/239.49.1.68:8000
湖南卫视,http://180.127.29.135:8686/rtp/239.49.1.38:6000
湖南卫视,http://180.127.29.135:8686/rtp/239.49.8.142:6000
湖南卫视,http://112.225.206.126:23456/udp/239.253.254.82:8000
湖南卫视,http://113.128.152.184:4022/udp/239.21.1.18:5002
湖南卫视,http://113.128.152.184:4022/udp/239.21.1.158:5002
湖南卫视,http://220.175.145.24:9000/rtp/239.252.219.201:5140
湖南卫视,http://171.113.171.113:8686/rtp/239.254.96.139:8908
湖南卫视,http://106.116.127.173:4022/rtp/239.254.200.48:8012
湖南卫视,http://171.120.190.23:6001/rtp/226.0.2.143:9056
湖南卫视,http://171.120.190.23:6001/rtp/226.0.2.33:8176
湖南卫视,http://183.148.222.237:5555/udp/233.50.200.190:5140
湖南卫视,http://183.148.222.237:5555/udp/233.50.201.103:5140
湖南卫视,http://183.148.222.237:5555/udp/233.50.201.52:5140
湖南卫视,http://14.21.173.14:8888/udp/239.77.0.46:5146
湖南卫视,http://14.21.173.14:8888/udp/239.77.1.29:5146
湖南卫视,http://14.21.173.14:8888/udp/239.77.1.5:5146
湖南卫视,http://14.21.173.14:8888/udp/239.77.1.129:5146
湖南卫视,http://14.21.173.14:8888/udp/239.77.0.88:5146
湖南卫视,http://14.21.173.14:8888/udp/239.77.0.127:5146
湖南卫视,http://115.29.140.201:9060/udp/239.21.1.18:5002
湖南卫视,http://115.29.140.201:9060/udp/239.21.1.158:5002
湖南卫视,http://220.190.85.131:8888/udp/233.50.200.190:5140
湖南卫视,http://220.190.85.131:8888/udp/233.50.201.103:5140
湖南卫视,http://220.190.85.131:8888/udp/233.50.201.52:5140
湖南卫视,http://123.57.1.16:9089/udp/225.1.8.41:8012
湖南卫视,http://123.57.1.16:9089/udp/225.1.8.132:8064
湖南卫视,http://221.232.102.112:8888/rtp/239.254.96.139:8908
甘肃卫视,http://220.174.42.30:8888/rtp/239.253.64.140:5140
甘肃卫视,http://36.57.175.204:2000/rtp/238.1.79.36:4400
甘肃卫视,http://180.127.29.135:8686/rtp/239.49.1.238:6000
甘肃卫视,http://112.225.206.126:23456/udp/239.253.254.74:8000
甘肃卫视,http://113.128.152.184:4022/udp/239.21.1.47:5002
甘肃卫视,http://113.128.152.184:4022/udp/239.21.2.22:5002
甘肃卫视,http://220.175.145.24:9000/rtp/239.252.219.140:5140
甘肃卫视,http://106.116.127.173:4022/rtp/239.254.200.90:8188
甘肃卫视,http://171.120.190.23:6001/rtp/226.0.2.55:8352
甘肃卫视,http://115.29.140.201:9060/udp/239.21.1.47:5002
甘肃卫视,http://115.29.140.201:9060/udp/239.21.2.22:5002
甘肃卫视,http://123.57.1.16:9089/udp/225.1.8.162:8188
西藏卫视,http://220.174.42.30:8888/rtp/239.253.64.143:5140
西藏卫视,http://36.57.175.204:2000/rtp/238.1.78.101:6680
西藏卫视,http://180.127.29.135:8686/rtp/239.49.1.139:6000
西藏卫视,http://113.128.152.184:4022/udp/239.21.1.46:5002
西藏卫视,http://220.175.145.24:9000/rtp/239.252.219.106:5140
西藏卫视,http://106.116.127.173:4022/rtp/239.254.200.88:8164
西藏卫视,http://171.120.190.23:6001/rtp/226.0.2.66:8440
西藏卫视,http://183.148.222.237:5555/udp/233.50.201.70:5140
西藏卫视,http://115.29.140.201:9060/udp/239.21.1.46:5002
西藏卫视,http://220.190.85.131:8888/udp/233.50.201.70:5140
西藏卫视,http://123.57.1.16:9089/udp/225.1.8.160:8164
贵州卫视,http://220.174.42.30:8888/rtp/239.253.64.197:5140
贵州卫视,http://220.174.42.30:8888/rtp/239.253.64.47:5140
贵州卫视,http://36.57.175.204:2000/rtp/238.1.78.244:7824
贵州卫视,http://180.127.29.135:8686/rtp/239.49.1.52:6000
贵州卫视,http://180.127.29.135:8686/rtp/239.49.8.174:6000
贵州卫视,http://112.225.206.126:23456/udp/239.253.254.113:8000
贵州卫视,http://113.128.152.184:4022/udp/239.21.1.42:5002
贵州卫视,http://113.128.152.184:4022/udp/239.21.1.166:5002
贵州卫视,http://220.175.145.24:9000/rtp/239.252.220.190:5140
贵州卫视,http://171.113.171.113:8686/rtp/239.69.1.150:10536
贵州卫视,http://106.116.127.173:4022/rtp/239.254.201.20:6315
贵州卫视,http://171.120.190.23:6001/rtp/226.0.2.180:9352
贵州卫视,http://171.120.190.23:6001/rtp/226.0.2.43:8256
贵州卫视,http://183.148.222.237:5555/udp/233.50.201.142:5140
贵州卫视,http://183.148.222.237:5555/udp/233.50.201.69:5140
贵州卫视,http://14.21.173.14:8888/udp/239.77.0.59:5146
贵州卫视,http://14.21.173.14:8888/udp/239.77.1.61:5146
贵州卫视,http://14.21.173.14:8888/udp/239.77.1.221:5146
贵州卫视,http://14.21.173.14:8888/udp/239.77.0.230:5146
贵州卫视,http://115.29.140.201:9060/udp/239.21.1.42:5002
贵州卫视,http://115.29.140.201:9060/udp/239.21.1.166:5002
贵州卫视,http://220.190.85.131:8888/udp/233.50.201.142:5140
贵州卫视,http://220.190.85.131:8888/udp/233.50.201.69:5140
贵州卫视,http://123.57.1.16:9089/udp/225.1.8.77:8076
贵州卫视,http://123.57.1.16:9089/udp/225.1.8.144:8120
贵州卫视,http://221.232.102.112:8888/rtp/239.69.1.150:10536
辽宁卫视,http://220.174.42.30:8888/rtp/239.253.64.150:5140
辽宁卫视,http://220.174.42.30:8888/rtp/239.253.64.41:5140
辽宁卫视,http://36.57.175.204:2000/rtp/238.1.78.21:6096
辽宁卫视,http://180.127.29.135:8686/rtp/239.49.1.35:6000
辽宁卫视,http://180.127.29.135:8686/rtp/239.49.8.173:6000
辽宁卫视,http://112.225.206.126:23456/udp/239.253.254.92:8000
辽宁卫视,http://113.128.152.184:4022/udp/239.21.1.27:5002
辽宁卫视,http://113.128.152.184:4022/udp/239.21.1.164:5002
辽宁卫视,http://220.175.145.24:9000/rtp/239.252.220.62:5140
辽宁卫视,http://171.113.171.113:8686/rtp/239.69.1.71:10066
辽宁卫视,http://106.116.127.173:4022/rtp/239.254.200.57:8056
辽宁卫视,http://171.120.190.23:6001/rtp/226.0.2.173:9296
辽宁卫视,http://171.120.190.23:6001/rtp/226.0.2.35:8192
辽宁卫视,http://183.148.222.237:5555/udp/233.50.201.141:5140
辽宁卫视,http://183.148.222.237:5555/udp/233.50.201.60:5140
辽宁卫视,http://14.21.173.14:8888/udp/239.77.0.57:5146
辽宁卫视,http://14.21.173.14:8888/udp/239.77.1.62:5146
辽宁卫视,http://14.21.173.14:8888/udp/239.77.1.103:5146
辽宁卫视,http://14.21.173.14:8888/udp/239.77.0.123:5146
辽宁卫视,http://14.21.173.14:8888/udp/239.77.0.161:5146
辽宁卫视,http://115.29.140.201:9060/udp/239.21.1.27:5002
辽宁卫视,http://115.29.140.201:9060/udp/239.21.1.164:5002
辽宁卫视,http://220.190.85.131:8888/udp/233.50.201.141:5140
辽宁卫视,http://220.190.85.131:8888/udp/233.50.201.60:5140
辽宁卫视,http://123.57.1.16:9089/udp/225.1.8.51:8056
辽宁卫视,http://123.57.1.16:9089/udp/225.1.8.137:8116
辽宁卫视,http://221.232.102.112:8888/rtp/239.69.1.71:10066
重庆卫视,http://220.174.42.30:8888/rtp/239.253.64.55:5140
重庆卫视,http://220.174.42.30:8888/rtp/239.253.64.35:5140
重庆卫视,http://36.57.175.204:2000/rtp/238.1.78.31:6176
重庆卫视,http://180.127.29.135:8686/rtp/239.49.1.42:6000
重庆卫视,http://180.127.29.135:8686/rtp/239.49.8.149:6000
重庆卫视,http://112.225.206.126:23456/udp/239.253.254.38:8000
重庆卫视,http://113.128.152.184:4022/udp/239.21.1.24:5002
重庆卫视,http://113.128.152.184:4022/udp/239.21.1.233:5002
重庆卫视,http://220.175.145.24:9000/rtp/239.252.220.94:5140
重庆卫视,http://171.113.171.113:8686/rtp/239.69.1.149:10530
重庆卫视,http://106.116.127.173:4022/rtp/239.254.200.203:6323
重庆卫视,http://171.120.190.23:6001/rtp/226.0.2.174:9304
重庆卫视,http://171.120.190.23:6001/rtp/226.0.2.50:8312
重庆卫视,http://183.148.222.237:5555/udp/233.50.200.114:5140
重庆卫视,http://183.148.222.237:5555/udp/233.50.201.143:5140
重庆卫视,http://183.148.222.237:5555/udp/233.50.201.66:5140
重庆卫视,http://14.21.173.14:8888/udp/239.77.0.63:5146
重庆卫视,http://14.21.173.14:8888/udp/239.77.1.16:5146
重庆卫视,http://14.21.173.14:8888/udp/239.77.1.162:5146
重庆卫视,http://14.21.173.14:8888/udp/239.77.1.210:5146
重庆卫视,http://14.21.173.14:8888/udp/239.77.0.182:5146
重庆卫视,http://115.29.140.201:9060/udp/239.21.1.24:5002
重庆卫视,http://115.29.140.201:9060/udp/239.21.1.233:5002
重庆卫视,http://220.190.85.131:8888/udp/233.50.200.114:5140
重庆卫视,http://220.190.85.131:8888/udp/233.50.201.143:5140
重庆卫视,http://220.190.85.131:8888/udp/233.50.201.66:5140
重庆卫视,http://123.57.1.16:9089/udp/225.1.8.172:8162
重庆卫视,http://123.57.1.16:9089/udp/225.1.8.148:8296
重庆卫视,http://221.232.102.112:8888/rtp/239.69.1.149:10530
陕西卫视,http://220.174.42.30:8888/rtp/239.253.64.37:5140
陕西卫视,http://36.57.175.204:2000/rtp/238.1.78.88:6576
陕西卫视,http://180.127.29.135:8686/rtp/239.49.1.248:6000
陕西卫视,http://113.128.152.184:4022/udp/239.21.1.30:5002
陕西卫视,http://220.175.145.24:9000/rtp/239.252.219.105:5140
陕西卫视,http://106.116.127.173:4022/rtp/239.254.200.82:8140
陕西卫视,http://171.120.190.23:6001/rtp/226.0.2.53:8336
陕西卫视,http://183.148.222.237:5555/udp/233.50.201.59:5140
陕西卫视,http://115.29.140.201:9060/udp/239.21.1.30:5002
陕西卫视,http://220.190.85.131:8888/udp/233.50.201.59:5140
陕西卫视,http://123.57.1.16:9089/udp/225.1.8.154:8140
青海卫视,http://220.174.42.30:8888/rtp/239.253.64.46:5140
青海卫视,http://36.57.175.204:2000/rtp/238.1.78.102:6688
青海卫视,http://180.127.29.135:8686/rtp/239.49.1.31:6000
青海卫视,http://180.127.29.135:8686/rtp/239.49.1.53:6000
青海卫视,http://112.225.206.126:23456/udp/239.253.254.195:8000
青海卫视,http://113.128.152.184:4022/udp/239.21.1.43:5002
青海卫视,http://220.175.145.24:9000/rtp/239.252.219.46:5140
青海卫视,http://106.116.127.173:4022/rtp/239.254.200.85:8184
青海卫视,http://171.120.190.23:6001/rtp/226.0.2.59:8384
青海卫视,http://183.148.222.237:5555/udp/233.50.201.65:5140
青海卫视,http://115.29.140.201:9060/udp/239.21.1.43:5002
青海卫视,http://220.190.85.131:8888/udp/233.50.201.65:5140
青海卫视,http://123.57.1.16:9089/udp/225.1.8.157:8184
黑龙江卫视,http://220.174.42.30:8888/rtp/239.253.64.205:5140
黑龙江卫视,http://220.174.42.30:8888/rtp/239.253.64.42:5140
黑龙江卫视,http://36.57.175.204:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://180.127.29.135:8686/rtp/239.49.1.50:6000
黑龙江卫视,http://180.127.29.135:8686/rtp/239.49.8.144:6000
黑龙江卫视,http://112.225.206.126:23456/udp/239.253.254.93:8000
黑龙江卫视,http://113.128.152.184:4022/udp/239.21.1.28:5002
黑龙江卫视,http://113.128.152.184:4022/udp/239.21.1.91:5002
黑龙江卫视,http://220.175.145.24:9000/rtp/239.252.219.211:5140
黑龙江卫视,http://171.113.171.113:8686/rtp/239.254.96.138:8902
黑龙江卫视,http://106.116.127.173:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://171.120.190.23:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://171.120.190.23:6001/rtp/226.0.2.48:8296
黑龙江卫视,http://183.148.222.237:5555/udp/233.50.200.189:5140
黑龙江卫视,http://183.148.222.237:5555/udp/233.50.201.115:5140
黑龙江卫视,http://183.148.222.237:5555/udp/233.50.201.42:5140
黑龙江卫视,http://14.21.173.14:8888/udp/239.77.0.58:5146
黑龙江卫视,http://14.21.173.14:8888/udp/239.77.1.71:5146
黑龙江卫视,http://14.21.173.14:8888/udp/239.77.1.6:5146
黑龙江卫视,http://14.21.173.14:8888/udp/239.77.1.179:5146
黑龙江卫视,http://14.21.173.14:8888/udp/239.77.0.93:5146
黑龙江卫视,http://14.21.173.14:8888/udp/239.77.0.124:5146
黑龙江卫视,http://115.29.140.201:9060/udp/239.21.1.28:5002
黑龙江卫视,http://115.29.140.201:9060/udp/239.21.1.91:5002
黑龙江卫视,http://220.190.85.131:8888/udp/233.50.200.189:5140
黑龙江卫视,http://220.190.85.131:8888/udp/233.50.201.115:5140
黑龙江卫视,http://220.190.85.131:8888/udp/233.50.201.42:5140
黑龙江卫视,http://123.57.1.16:9089/udp/225.1.8.42:8016
黑龙江卫视,http://123.57.1.16:9089/udp/225.1.8.141:8196
黑龙江卫视,http://221.232.102.112:8888/rtp/239.254.96.138:8902
UDP-地方台频道,#genre#
4k直播,http://106.116.127.173:4022/rtp/239.254.200.243:6000
BTV冬奥纪实,http://106.116.127.173:4022/rtp/239.254.200.188:6311
BTV卡酷少儿,http://113.128.152.184:4022/udp/239.21.1.49:5002
BTV卡酷少儿,http://115.29.140.201:9060/udp/239.21.1.49:5002
BTV纪实 LD,http://113.128.152.184:4022/udp/239.21.1.194:5002
BTV纪实 LD,http://115.29.140.201:9060/udp/239.21.1.194:5002
CETV-1标清,http://220.174.42.30:8888/rtp/239.253.64.252:5140
CETV-1高清,http://106.116.127.173:4022/rtp/239.254.200.225:6259
CETV-2,http://106.116.127.173:4022/rtp/239.254.200.226:6260
CETV1-HD,http://171.120.190.23:6001/rtp/226.0.2.181:9360
CETV1HD,http://220.174.42.30:8888/rtp/239.253.64.169:5140
CETV2,http://113.128.152.184:4022/udp/239.21.2.8:5002
CETV2,http://171.120.190.23:6001/rtp/226.0.2.69:8464
CETV2,http://115.29.140.201:9060/udp/239.21.2.8:5002
CETV2,http://123.57.1.16:9089/udp/225.1.8.193:4120
CETV2SD,http://220.174.42.30:8888/rtp/239.253.64.128:5140
CETV3,http://123.57.1.16:9089/udp/225.1.8.194:4120
CETV4SD,http://220.174.42.30:8888/rtp/239.253.64.139:5140
CETV早期教育HD,http://171.120.190.23:6001/rtp/226.0.2.99:8704
CGTN 英文记录,http://106.116.127.173:4022/rtp/239.254.201.208:4220
CGTN-英文纪录,http://220.175.145.24:9000/rtp/239.252.219.195:5140
CGTN俄语高清,http://14.21.173.14:8888/udp/239.253.43.201:5146
CGTN法语高清,http://14.21.173.14:8888/udp/239.77.0.228:5146
CGTN纪录,http://113.128.152.184:4022/udp/239.21.2.31:5002
CGTN纪录,http://115.29.140.201:9060/udp/239.21.2.31:5002
CGTN英语高清,http://14.21.173.14:8888/udp/239.77.0.199:5146
CGTN西班牙,http://183.148.222.237:5555/udp/233.50.201.36:5140
CGTN西班牙,http://220.190.85.131:8888/udp/233.50.201.36:5140
CGTN西班牙语高清,http://14.21.173.14:8888/udp/239.77.0.221:5146
