汕头频道,#genre#
东方卫视,http://183.33.56.146:8686/udp/239.77.0.98:5146
东方卫视,http://27.19.66.57:8888/rtp/239.69.2.37:11376
东方卫视,http://27.19.66.57:8888/rtp/239.254.96.142:8926
东方卫视,http://27.19.66.57:8888/rtp/239.254.96.2:7986
云南卫视,http://113.17.153.30:8001/udp/239.81.0.45:4056
云南卫视,http://115.171.216.188:4000/udp/225.1.8.139:8108
云南卫视,http://117.64.102.164:4022/rtp/238.1.78.89:6584
云南卫视,http://183.145.12.117:3521/udp/233.50.200.115:5140
云南卫视,http://183.145.12.117:3521/udp/233.50.201.46:5140
云南卫视,http://27.19.66.57:8888/rtp/239.69.2.25:11304
云南卫视,http://27.19.66.57:8888/rtp/239.254.96.30:8154
兵团卫视,http://113.17.153.30:8001/udp/239.81.0.213:4056
兵团卫视,http://115.171.216.188:4000/udp/225.1.8.167:4120
兵团卫视,http://117.64.102.164:4022/rtp/238.1.78.104:6704
兵团卫视,http://183.145.12.117:3521/udp/233.50.201.72:5140
兵团卫视,http://27.19.66.57:8888/rtp/239.69.2.32:11346
兵团卫视,http://27.19.66.57:8888/rtp/239.254.96.48:8262
内蒙古卫视,http://113.17.153.30:8001/udp/239.81.0.54:4056
内蒙古卫视,http://115.171.216.188:4000/udp/225.1.8.156:8176
内蒙古卫视,http://117.64.102.164:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://27.19.66.57:8888/rtp/239.254.96.41:8220
北京北京卫视,http://115.171.216.188:4000/udp/225.1.8.121:8002
北京卫视,http://113.17.153.30:8001/udp/239.81.0.109:4056
北京卫视,http://113.17.153.30:8001/udp/239.81.0.30:4056
北京卫视,http://115.171.216.188:4000/udp/225.1.8.21:8002
北京卫视,http://117.64.102.164:4022/rtp/238.1.78.162:7168
北京卫视,http://14.112.100.72:4022/udp/239.77.0.2:5146
北京卫视,http://14.112.100.72:4022/udp/239.77.0.3:5146
北京卫视,http://14.112.100.72:4022/udp/239.77.0.153:5146
北京卫视,http://14.112.100.72:4022/udp/239.77.0.233:5146
北京卫视,http://14.112.100.72:4022/udp/239.77.1.13:5146
北京卫视,http://14.112.100.72:4022/udp/239.77.0.51:5146
北京卫视,http://14.112.100.72:4022/udp/239.77.1.14:5146
北京卫视,http://14.112.100.72:4022/udp/239.77.1.4:5146
北京卫视,http://14.112.100.72:4022/udp/239.77.1.151:5146
北京卫视,http://14.112.100.72:4022/udp/239.77.0.91:5146
北京卫视,http://183.145.12.117:3521/udp/233.50.200.179:5140
北京卫视,http://183.145.12.117:3521/udp/233.50.201.107:5140
北京卫视,http://183.145.12.117:3521/udp/233.50.201.40:5140
北京卫视,http://183.33.56.146:8686/udp/239.77.0.2:5146
北京卫视,http://183.33.56.146:8686/udp/239.77.0.3:5146
北京卫视,http://183.33.56.146:8686/udp/239.77.0.153:5146
北京卫视,http://183.33.56.146:8686/udp/239.77.0.233:5146
北京卫视,http://183.33.56.146:8686/udp/239.77.1.13:5146
北京卫视,http://183.33.56.146:8686/udp/239.77.0.51:5146
北京卫视,http://183.33.56.146:8686/udp/239.77.1.14:5146
北京卫视,http://183.33.56.146:8686/udp/239.77.1.4:5146
北京卫视,http://183.33.56.146:8686/udp/239.77.1.151:5146
北京卫视,http://183.33.56.146:8686/udp/239.77.0.91:5146
北京卫视,http://27.19.66.57:8888/rtp/239.69.2.22:11286
北京卫视,http://27.19.66.57:8888/rtp/239.254.96.141:8920
北京卫视,http://27.19.66.57:8888/rtp/239.254.96.16:8070
南方卫视,http://113.17.153.30:8001/udp/239.81.0.32:4056
南方卫视,http://115.171.216.188:4000/udp/225.1.8.225:5008
厦门卫视,http://113.17.153.30:8001/udp/239.81.0.212:4056
厦门卫视,http://115.171.216.188:4000/udp/225.1.8.166:4120
厦门卫视,http://117.64.102.164:4022/rtp/238.1.78.246:7840
厦门卫视,http://27.19.66.57:8888/rtp/239.69.1.127:10400
吉林卫视,http://113.17.153.30:8001/udp/239.81.0.58:4056
吉林卫视,http://115.171.216.188:4000/udp/225.1.8.153:8200
吉林卫视,http://117.64.102.164:4022/rtp/238.1.79.48:4496
吉林卫视,http://183.145.12.117:3521/udp/233.50.201.48:5140
吉林卫视,http://27.19.66.57:8888/rtp/239.69.1.212:10914
吉林卫视,http://27.19.66.57:8888/rtp/239.254.96.91:8520
四川卫视,http://113.17.153.30:8001/udp/239.81.0.130:4056
四川卫视,http://113.17.153.30:8001/udp/239.81.0.43:4056
四川卫视,http://115.171.216.188:4000/udp/225.1.8.142:8288
四川卫视,http://117.64.102.164:4022/rtp/238.1.78.30:6168
四川卫视,http://14.112.100.72:4022/udp/239.77.0.60:5146
四川卫视,http://14.112.100.72:4022/udp/239.77.1.30:5146
四川卫视,http://14.112.100.72:4022/udp/239.77.1.215:5146
四川卫视,http://183.145.12.117:3521/udp/233.50.200.118:5140
四川卫视,http://183.145.12.117:3521/udp/233.50.201.139:5140
四川卫视,http://183.145.12.117:3521/udp/233.50.201.61:5140
四川卫视,http://183.33.56.146:8686/udp/239.77.0.60:5146
四川卫视,http://183.33.56.146:8686/udp/239.77.1.30:5146
四川卫视,http://183.33.56.146:8686/udp/239.77.1.215:5146
四川卫视,http://27.19.66.57:8888/rtp/239.69.2.39:11388
四川卫视,http://27.19.66.57:8888/rtp/239.69.1.28:9808
四川卫视,http://27.19.66.57:8888/rtp/239.69.1.169:10650
四川卫视,http://27.19.66.57:8888/rtp/239.254.96.90:8514
大湾区卫视,http://14.112.100.72:4022/udp/239.77.0.215:5146
大湾区卫视,http://14.112.100.72:4022/udp/239.77.0.9:5146
大湾区卫视,http://14.112.100.72:4022/udp/239.77.1.12:5146
大湾区卫视,http://183.33.56.146:8686/udp/239.77.0.215:5146
大湾区卫视,http://183.33.56.146:8686/udp/239.77.0.9:5146
大湾区卫视,http://183.33.56.146:8686/udp/239.77.1.12:5146
天津卫视,http://113.17.153.30:8001/udp/239.81.0.113:4056
天津卫视,http://113.17.153.30:8001/udp/239.81.0.50:4056
天津卫视,http://115.171.216.188:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.188:4000/udp/225.1.8.136:8144
天津卫视,http://117.64.102.164:4022/rtp/238.1.78.20:6088
天津卫视,http://14.112.100.72:4022/udp/239.77.0.52:5146
天津卫视,http://14.112.100.72:4022/udp/239.77.1.37:5146
天津卫视,http://14.112.100.72:4022/udp/239.77.1.141:5146
天津卫视,http://14.112.100.72:4022/udp/239.77.1.182:5146
天津卫视,http://14.112.100.72:4022/udp/239.77.0.97:5146
天津卫视,http://14.112.100.72:4022/udp/239.77.0.131:5146
天津卫视,http://183.145.12.117:3521/udp/233.50.200.104:5140
天津卫视,http://183.145.12.117:3521/udp/233.50.201.104:5140
天津卫视,http://183.145.12.117:3521/udp/233.50.201.47:5140
天津卫视,http://183.33.56.146:8686/udp/239.77.0.52:5146
天津卫视,http://183.33.56.146:8686/udp/239.77.1.37:5146
天津卫视,http://183.33.56.146:8686/udp/239.77.1.141:5146
天津卫视,http://183.33.56.146:8686/udp/239.77.1.182:5146
天津卫视,http://183.33.56.146:8686/udp/239.77.0.97:5146
天津卫视,http://183.33.56.146:8686/udp/239.77.0.131:5146
天津卫视,http://27.19.66.57:8888/rtp/239.69.1.68:10048
天津卫视,http://27.19.66.57:8888/rtp/239.254.96.29:8148
宁夏卫视,http://113.17.153.30:8001/udp/239.81.0.60:4056
宁夏卫视,http://115.171.216.188:4000/udp/225.1.8.159:8124
宁夏卫视,http://117.64.102.164:4022/rtp/238.1.78.109:6744
宁夏卫视,http://183.145.12.117:3521/udp/233.50.201.57:5140
宁夏卫视,http://27.19.66.57:8888/rtp/239.69.2.33:11352
宁夏卫视,http://27.19.66.57:8888/rtp/239.254.96.97:8556
安徽卫视,http://113.17.153.30:8001/udp/239.81.0.211:4056
安徽卫视,http://113.17.153.30:8001/udp/239.81.0.37:4056
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.135:8272
安徽卫视,http://117.64.102.164:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.64.102.164:4022/rtp/238.1.78.150:7072
安徽卫视,http://14.112.100.72:4022/udp/239.77.0.50:5146
安徽卫视,http://14.112.100.72:4022/udp/239.77.1.13:5146
安徽卫视,http://14.112.100.72:4022/udp/239.77.1.92:5146
安徽卫视,http://14.112.100.72:4022/udp/239.77.1.157:5146
安徽卫视,http://14.112.100.72:4022/udp/239.77.0.183:5146
安徽卫视,http://183.145.12.117:3521/udp/233.50.200.106:5140
安徽卫视,http://183.145.12.117:3521/udp/233.50.201.113:5140
安徽卫视,http://183.145.12.117:3521/udp/233.50.201.62:5140
安徽卫视,http://183.33.56.146:8686/udp/239.77.0.50:5146
安徽卫视,http://183.33.56.146:8686/udp/239.77.1.13:5146
安徽卫视,http://183.33.56.146:8686/udp/239.77.1.92:5146
安徽卫视,http://183.33.56.146:8686/udp/239.77.1.157:5146
安徽卫视,http://183.33.56.146:8686/udp/239.77.0.183:5146
安徽卫视,http://27.19.66.57:8888/rtp/239.69.1.70:10060
安徽卫视,http://27.19.66.57:8888/rtp/239.254.96.20:8094
山东卫视,http://113.17.153.30:8001/udp/239.81.0.114:4056
山东卫视,http://113.17.153.30:8001/udp/239.81.0.39:4056
山东卫视,http://115.171.216.188:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.188:4000/udp/225.1.8.138:8148
山东卫视,http://117.64.102.164:4022/rtp/238.1.78.169:7224
山东卫视,http://14.112.100.72:4022/udp/239.77.0.61:5146
山东卫视,http://14.112.100.72:4022/udp/239.77.0.53:5146
山东卫视,http://14.112.100.72:4022/udp/239.77.1.66:5146
山东卫视,http://14.112.100.72:4022/udp/239.77.1.142:5146
山东卫视,http://14.112.100.72:4022/udp/239.77.1.153:5146
山东卫视,http://14.112.100.72:4022/udp/239.77.0.94:5146
山东卫视,http://14.112.100.72:4022/udp/239.77.0.132:5146
山东卫视,http://183.145.12.117:3521/udp/233.50.201.105:5140
山东卫视,http://183.145.12.117:3521/udp/233.50.201.64:5140
山东卫视,http://183.33.56.146:8686/udp/239.77.0.61:5146
山东卫视,http://183.33.56.146:8686/udp/239.77.0.53:5146
山东卫视,http://183.33.56.146:8686/udp/239.77.1.66:5146
山东卫视,http://183.33.56.146:8686/udp/239.77.1.142:5146
山东卫视,http://183.33.56.146:8686/udp/239.77.1.153:5146
山东卫视,http://183.33.56.146:8686/udp/239.77.0.94:5146
山东卫视,http://183.33.56.146:8686/udp/239.77.0.132:5146
山东卫视,http://27.19.66.57:8888/rtp/239.69.1.26:9796
山东卫视,http://27.19.66.57:8888/rtp/239.69.2.38:11382
山东卫视,http://27.19.66.57:8888/rtp/239.69.1.69:10054
山东卫视,http://27.19.66.57:8888/rtp/239.254.96.21:8100
山东教育卫视,http://113.17.153.30:8001/udp/239.81.0.93:4056
山东教育卫视,http://115.171.216.188:4000/udp/225.1.8.190:4120
山东教育卫视,http://117.64.102.164:4022/rtp/238.1.78.254:7904
山东教育卫视,http://27.19.66.57:8888/rtp/239.69.1.228:11010
山西卫视,http://113.17.153.30:8001/udp/239.81.0.49:4056
山西卫视,http://115.171.216.188:4000/udp/225.1.8.155:8172
山西卫视,http://117.64.102.164:4022/rtp/238.1.78.95:6632
山西卫视,http://183.145.12.117:3521/udp/233.50.201.51:5140
山西卫视,http://27.19.66.57:8888/rtp/239.254.96.93:8532
广东卫视,http://113.17.153.30:8001/udp/239.81.0.104:4056
广东卫视,http://113.17.153.30:8001/udp/239.81.0.36:4056
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.188:4000/udp/225.1.8.151:8132
广东卫视,http://117.64.102.164:4022/rtp/238.1.78.161:7160
广东卫视,http://14.112.100.72:4022/udp/239.77.0.27:5146
广东卫视,http://14.112.100.72:4022/udp/239.77.0.65:5146
广东卫视,http://14.112.100.72:4022/udp/239.77.0.66:5146
广东卫视,http://14.112.100.72:4022/udp/239.77.1.19:5146
广东卫视,http://14.112.100.72:4022/udp/239.77.1.152:5146
广东卫视,http://14.112.100.72:4022/udp/239.77.0.84:5146
广东卫视,http://14.112.100.72:4022/udp/239.77.0.166:5146
广东卫视,http://14.112.100.72:4022/udp/239.77.0.2:5146
广东卫视,http://14.112.100.72:4022/udp/239.77.1.2:5146
广东卫视,http://183.145.12.117:3521/udp/233.50.200.149:5140
广东卫视,http://183.145.12.117:3521/udp/233.50.201.102:5140
广东卫视,http://183.145.12.117:3521/udp/233.50.200.187:5140
广东卫视,http://183.145.12.117:3521/udp/233.50.201.56:5140
广东卫视,http://183.33.56.146:8686/udp/239.77.0.27:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.0.65:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.0.66:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.1.19:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.1.152:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.0.84:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.0.166:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.0.2:5146
广东卫视,http://183.33.56.146:8686/udp/239.77.1.2:5146
广东卫视,http://27.19.66.57:8888/rtp/239.69.2.27:11316
广东卫视,http://27.19.66.57:8888/rtp/239.254.96.140:8914
广东卫视,http://27.19.66.57:8888/rtp/239.254.96.22:8106
广西卫视,http://113.17.153.30:8001/udp/239.81.0.107:4056
广西卫视,http://113.17.153.30:8001/udp/239.81.0.2:4056
广西卫视,http://115.171.216.188:4000/udp/225.1.8.152:8300
广西卫视,http://117.64.102.164:4022/rtp/238.1.78.70:6432
广西卫视,http://183.145.12.117:3521/udp/233.50.201.49:5140
广西卫视,http://27.19.66.57:8888/rtp/239.69.1.191:10788
广西卫视,http://27.19.66.57:8888/rtp/239.254.96.23:8112
新疆卫视,http://113.17.153.30:8001/udp/239.81.0.46:4056
新疆卫视,http://115.171.216.188:4000/udp/225.1.8.161:8160
新疆卫视,http://117.64.102.164:4022/rtp/238.1.78.110:6752
新疆卫视,http://27.19.66.57:8888/rtp/239.69.2.30:11334
新疆卫视,http://27.19.66.57:8888/rtp/239.254.96.47:8256
旅游卫视,http://27.19.66.57:8888/rtp/239.69.1.151:10542
旅游卫视,http://27.19.66.57:8888/rtp/239.254.96.24:8118
江苏卫视,http://113.17.153.30:8001/udp/239.81.0.106:4056
江苏卫视,http://113.17.153.30:8001/udp/239.81.0.34:4056
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.134:8276
江苏卫视,http://117.64.102.164:4022/rtp/238.1.78.165:7192
江苏卫视,http://14.112.100.72:4022/udp/239.77.0.57:5146
江苏卫视,http://14.112.100.72:4022/udp/239.77.0.48:5146
江苏卫视,http://14.112.100.72:4022/udp/239.77.1.40:5146
江苏卫视,http://14.112.100.72:4022/udp/239.77.1.18:5146
江苏卫视,http://14.112.100.72:4022/udp/239.77.1.149:5146
江苏卫视,http://14.112.100.72:4022/udp/239.77.0.90:5146
江苏卫视,http://14.112.100.72:4022/udp/239.77.0.126:5146
江苏卫视,http://183.145.12.117:3521/udp/233.50.200.144:5140
江苏卫视,http://183.145.12.117:3521/udp/233.50.201.106:5140
江苏卫视,http://183.145.12.117:3521/udp/233.50.201.41:5140
江苏卫视,http://183.33.56.146:8686/udp/239.77.0.57:5146
江苏卫视,http://183.33.56.146:8686/udp/239.77.0.48:5146
江苏卫视,http://183.33.56.146:8686/udp/239.77.1.40:5146
江苏卫视,http://183.33.56.146:8686/udp/239.77.1.18:5146
江苏卫视,http://183.33.56.146:8686/udp/239.77.1.149:5146
江苏卫视,http://183.33.56.146:8686/udp/239.77.0.90:5146
江苏卫视,http://183.33.56.146:8686/udp/239.77.0.126:5146
江苏卫视,http://27.19.66.57:8888/rtp/239.69.1.24:9784
江苏卫视,http://27.19.66.57:8888/rtp/239.69.2.36:11370
江苏卫视,http://27.19.66.57:8888/rtp/239.254.96.144:8938
江苏卫视,http://27.19.66.57:8888/rtp/239.254.96.17:8076
江西卫视,http://113.17.153.30:8001/udp/239.81.0.204:4056
江西卫视,http://113.17.153.30:8001/udp/239.81.0.38:4056
江西卫视,http://115.171.216.188:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.188:4000/udp/225.1.8.143:8280
江西卫视,http://115.171.216.188:4000/udp/225.1.1.9:8164
江西卫视,http://117.64.102.164:4022/rtp/238.1.78.26:6136
江西卫视,http://14.112.100.72:4022/udp/239.77.0.54:5146
江西卫视,http://14.112.100.72:4022/udp/239.77.1.73:5146
江西卫视,http://14.112.100.72:4022/udp/239.77.1.219:5146
江西卫视,http://14.112.100.72:4022/udp/239.77.0.149:5146
江西卫视,http://183.145.12.117:3521/udp/233.50.200.119:5140
江西卫视,http://183.145.12.117:3521/udp/233.50.201.145:5140
江西卫视,http://183.145.12.117:3521/udp/233.50.201.53:5140
江西卫视,http://183.33.56.146:8686/udp/239.77.0.54:5146
江西卫视,http://183.33.56.146:8686/udp/239.77.1.73:5146
江西卫视,http://183.33.56.146:8686/udp/239.77.1.219:5146
江西卫视,http://183.33.56.146:8686/udp/239.77.0.149:5146
江西卫视,http://27.19.66.57:8888/rtp/239.69.1.126:10394
江西卫视,http://27.19.66.57:8888/rtp/239.254.96.27:8136
河北卫视,http://113.17.153.30:8001/udp/239.81.0.94:4056
河北卫视,http://113.17.153.30:8001/udp/239.81.0.51:4056
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.188:4000/udp/225.1.8.150:8292
河北卫视,http://117.64.102.164:4022/rtp/238.1.78.245:7832
河北卫视,http://183.145.12.117:3521/udp/233.50.200.105:5140
河北卫视,http://183.145.12.117:3521/udp/233.50.201.140:5140
河北卫视,http://183.145.12.117:3521/udp/233.50.201.50:5140
河北卫视,http://27.19.66.57:8888/rtp/239.254.96.113:9616
河北卫视,http://27.19.66.57:8888/rtp/239.69.1.157:10578
河北卫视,http://27.19.66.57:8888/rtp/239.254.96.185:9190
河南卫视,http://113.17.153.30:8001/udp/239.81.0.44:4056
河南卫视,http://115.171.216.188:4000/udp/225.1.8.140:8128
河南卫视,http://117.64.102.164:4022/rtp/238.1.79.65:4632
河南卫视,http://183.145.12.117:3521/udp/233.50.201.144:5140
河南卫视,http://183.145.12.117:3521/udp/233.50.201.44:5140
河南卫视,http://27.19.66.57:8888/rtp/239.69.1.168:10644
河南卫视,http://27.19.66.57:8888/rtp/239.254.96.28:8142
浙江卫视,http://113.17.153.30:8001/udp/239.81.0.108:4056
浙江卫视,http://113.17.153.30:8001/udp/239.81.0.31:4056
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.133:8284
浙江卫视,http://117.64.102.164:4022/rtp/238.1.78.164:7184
浙江卫视,http://14.112.100.72:4022/udp/239.77.0.58:5146
浙江卫视,http://14.112.100.72:4022/udp/239.77.0.47:5146
浙江卫视,http://14.112.100.72:4022/udp/239.77.1.32:5146
浙江卫视,http://14.112.100.72:4022/udp/239.77.1.33:5146
浙江卫视,http://14.112.100.72:4022/udp/239.77.1.150:5146
浙江卫视,http://14.112.100.72:4022/udp/239.77.0.89:5146
浙江卫视,http://14.112.100.72:4022/udp/239.77.0.125:5146
浙江卫视,http://183.145.12.117:3521/udp/233.50.201.100:5140
浙江卫视,http://183.145.12.117:3521/udp/233.50.200.145:5140
浙江卫视,http://183.145.12.117:3521/udp/233.50.200.231:5140
浙江卫视,http://183.33.56.146:8686/udp/239.77.0.58:5146
浙江卫视,http://183.33.56.146:8686/udp/239.77.0.47:5146
浙江卫视,http://183.33.56.146:8686/udp/239.77.1.32:5146
浙江卫视,http://183.33.56.146:8686/udp/239.77.1.33:5146
浙江卫视,http://183.33.56.146:8686/udp/239.77.1.150:5146
浙江卫视,http://183.33.56.146:8686/udp/239.77.0.89:5146
浙江卫视,http://183.33.56.146:8686/udp/239.77.0.125:5146
浙江卫视,http://27.19.66.57:8888/rtp/239.69.2.35:11364
浙江卫视,http://27.19.66.57:8888/rtp/239.69.1.25:9790
浙江卫视,http://27.19.66.57:8888/rtp/239.254.96.143:8932
浙江卫视,http://27.19.66.57:8888/rtp/239.254.96.18:8082
海南卫视,http://113.17.153.30:8001/udp/239.81.0.48:4056
海南卫视,http://115.171.216.188:4000/udp/225.1.8.158:8304
海南卫视,http://117.64.102.164:4022/rtp/238.1.79.49:4504
海南卫视,http://183.145.12.117:3521/udp/233.50.201.55:5140
深圳卫视,http://113.17.153.30:8001/udp/239.81.0.103:4056
深圳卫视,http://113.17.153.30:8001/udp/239.81.0.57:4056
深圳卫视,http://115.171.216.188:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.188:4000/udp/225.1.8.145:9244
深圳卫视,http://117.64.102.164:4022/rtp/238.1.78.156:7120
深圳卫视,http://14.112.100.72:4022/udp/239.77.0.67:5146
深圳卫视,http://14.112.100.72:4022/udp/239.77.1.14:5146
深圳卫视,http://14.112.100.72:4022/udp/239.77.0.55:5146
深圳卫视,http://14.112.100.72:4022/udp/239.77.1.21:5146
深圳卫视,http://14.112.100.72:4022/udp/239.77.1.3:5146
深圳卫视,http://14.112.100.72:4022/udp/239.77.1.148:5146
深圳卫视,http://14.112.100.72:4022/udp/239.77.0.92:5146
深圳卫视,http://14.112.100.72:4022/udp/239.77.0.130:5146
深圳卫视,http://183.145.12.117:3521/udp/233.50.200.188:5140
深圳卫视,http://183.145.12.117:3521/udp/233.50.201.101:5140
深圳卫视,http://183.145.12.117:3521/udp/233.50.201.45:5140
深圳卫视,http://183.33.56.146:8686/udp/239.77.0.67:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.1.14:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.0.55:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.1.21:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.1.3:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.1.148:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.0.92:5146
深圳卫视,http://183.33.56.146:8686/udp/239.77.0.130:5146
深圳卫视,http://27.19.66.57:8888/rtp/239.69.2.28:11322
深圳卫视,http://27.19.66.57:8888/rtp/239.254.96.137:8896
深圳卫视,http://27.19.66.57:8888/rtp/239.254.96.34:8178
湖北卫视,http://113.17.153.30:8001/udp/239.81.0.112:4056
湖北卫视,http://113.17.153.30:8001/udp/239.81.0.41:4056
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.146:8136
湖北卫视,http://117.64.102.164:4022/rtp/238.1.78.168:7216
湖北卫视,http://14.112.100.72:4022/udp/239.77.0.56:5146
湖北卫视,http://14.112.100.72:4022/udp/239.77.1.44:5146
湖北卫视,http://14.112.100.72:4022/udp/239.77.1.93:5146
湖北卫视,http://14.112.100.72:4022/udp/239.77.1.174:5146
湖北卫视,http://14.112.100.72:4022/udp/239.77.0.95:5146
湖北卫视,http://14.112.100.72:4022/udp/239.77.0.128:5146
湖北卫视,http://183.145.12.117:3521/udp/233.50.200.147:5140
湖北卫视,http://183.145.12.117:3521/udp/233.50.201.114:5140
湖北卫视,http://183.145.12.117:3521/udp/233.50.201.43:5140
湖北卫视,http://183.33.56.146:8686/udp/239.77.0.56:5146
湖北卫视,http://183.33.56.146:8686/udp/239.77.1.44:5146
湖北卫视,http://183.33.56.146:8686/udp/239.77.1.93:5146
湖北卫视,http://183.33.56.146:8686/udp/239.77.1.174:5146
湖北卫视,http://183.33.56.146:8686/udp/239.77.0.95:5146
湖北卫视,http://183.33.56.146:8686/udp/239.77.0.128:5146
湖北卫视,http://27.19.66.57:8888/rtp/239.254.96.115:8664
湖北卫视,http://27.19.66.57:8888/rtp/239.254.96.1:7980
湖南卫视,http://113.17.153.30:8001/udp/239.81.0.110:4056
湖南卫视,http://113.17.153.30:8001/udp/239.81.0.40:4056
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.132:8064
湖南卫视,http://117.64.102.164:4022/rtp/238.1.78.160:7152
湖南卫视,http://14.112.100.72:4022/udp/239.77.0.56:5146
湖南卫视,http://14.112.100.72:4022/udp/239.77.0.46:5146
湖南卫视,http://14.112.100.72:4022/udp/239.77.1.29:5146
湖南卫视,http://14.112.100.72:4022/udp/239.77.1.5:5146
湖南卫视,http://14.112.100.72:4022/udp/239.77.1.129:5146
湖南卫视,http://14.112.100.72:4022/udp/239.77.0.88:5146
湖南卫视,http://14.112.100.72:4022/udp/239.77.0.127:5146
湖南卫视,http://183.145.12.117:3521/udp/233.50.200.190:5140
湖南卫视,http://183.145.12.117:3521/udp/233.50.201.103:5140
湖南卫视,http://183.145.12.117:3521/udp/233.50.201.52:5140
湖南卫视,http://183.33.56.146:8686/udp/239.77.0.56:5146
湖南卫视,http://183.33.56.146:8686/udp/239.77.0.46:5146
湖南卫视,http://183.33.56.146:8686/udp/239.77.1.29:5146
湖南卫视,http://183.33.56.146:8686/udp/239.77.1.5:5146
湖南卫视,http://183.33.56.146:8686/udp/239.77.1.129:5146
湖南卫视,http://183.33.56.146:8686/udp/239.77.0.88:5146
湖南卫视,http://183.33.56.146:8686/udp/239.77.0.127:5146
湖南卫视,http://27.19.66.57:8888/rtp/239.69.1.13:9718
湖南卫视,http://27.19.66.57:8888/rtp/239.69.1.27:9802
湖南卫视,http://27.19.66.57:8888/rtp/239.69.2.34:11358
湖南卫视,http://27.19.66.57:8888/rtp/239.254.96.139:8908
湖南卫视,http://27.19.66.57:8888/rtp/239.254.96.15:8064
甘肃卫视,http://113.17.153.30:8001/udp/239.81.0.207:4056
甘肃卫视,http://115.171.216.188:4000/udp/225.1.8.162:8188
甘肃卫视,http://117.64.102.164:4022/rtp/238.1.79.36:4400
甘肃卫视,http://27.19.66.57:8888/rtp/239.69.2.23:11292
甘肃卫视,http://27.19.66.57:8888/rtp/239.254.96.187:9202
西藏卫视,http://113.17.153.30:8001/udp/239.81.0.55:4056
西藏卫视,http://115.171.216.188:4000/udp/225.1.8.160:8164
西藏卫视,http://117.64.102.164:4022/rtp/238.1.78.101:6680
西藏卫视,http://183.145.12.117:3521/udp/233.50.201.70:5140
西藏卫视,http://27.19.66.57:8888/rtp/239.69.2.31:11340
西藏卫视,http://27.19.66.57:8888/rtp/239.254.96.35:8184
贵州卫视,http://113.17.153.30:8001/udp/239.81.0.95:4056
贵州卫视,http://113.17.153.30:8001/udp/239.81.0.56:4056
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.144:8120
贵州卫视,http://117.64.102.164:4022/rtp/238.1.78.244:7824
贵州卫视,http://14.112.100.72:4022/udp/239.77.0.59:5146
贵州卫视,http://14.112.100.72:4022/udp/239.77.1.61:5146
贵州卫视,http://14.112.100.72:4022/udp/239.77.1.221:5146
贵州卫视,http://14.112.100.72:4022/udp/239.77.0.230:5146
贵州卫视,http://183.145.12.117:3521/udp/233.50.201.142:5140
贵州卫视,http://183.145.12.117:3521/udp/233.50.201.69:5140
贵州卫视,http://183.33.56.146:8686/udp/239.77.0.59:5146
贵州卫视,http://183.33.56.146:8686/udp/239.77.1.61:5146
贵州卫视,http://183.33.56.146:8686/udp/239.77.1.221:5146
贵州卫视,http://183.33.56.146:8686/udp/239.77.0.230:5146
贵州卫视,http://27.19.66.57:8888/rtp/239.69.1.150:10536
贵州卫视,http://27.19.66.57:8888/rtp/239.254.96.31:8160
辽宁卫视,http://113.17.153.30:8001/udp/239.81.0.210:4056
辽宁卫视,http://113.17.153.30:8001/udp/239.81.0.35:4056
