汕头频道,#genre#
东森戏剧台,https://live.catvod.com/live.php?id=ettvdrama&token=a90ebdabad16e9324b273d44b0c13f58b2f885f2258cfa34bf7fbd8e45e3f00a%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
东森新闻台,https://live.catvod.com/live.php?id=ettvnews&token=e38ceaa4fb6222e00c97f7dc498f317b5ee57cad07164f28809e5a5a7c2adaf3%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
东森洋片台,https://live.catvod.com/live.php?id=ettvwestern&token=530d64ea11db25ba358bfa454702829643e26b141701da798ecd1ffb56ebd423%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
东森幼幼台,https://live.catvod.com/live.php?id=yoyo_twn&token=7e78996a26de480f3a0ef856795bc52197435c9fffacbdd0ec20bc10d37089c5%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
东森综合台,https://live.catvod.com/live.php?id=ettvzhonghe&token=2aff458a372d28932e4013fa7a618d9158a31de5900b471eb1f9d2e1bf9de94a%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=79b417ae95ed34b66d1fd3748f7215526ca0646d5ae0a92c6eab841e29cd2a87%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
公视,https://live.catvod.com/live.php?id=ctv_taiwan&token=e5794018befe9dfb3720573cc66c1835e8c96a4bf00ce0e1edac794b9c351907%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
公视台语台,https://live.catvod.com/live.php?id=ctv2_twn&token=ea20231f2789fb6f641c3b87c08f40b9b4e0c6fd3b675e4aac439226d179c310%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
好萊塢電影台,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=b24470177140b1abbcdd79d533272ccb43e80ca6117d41198aea4f5bccb36ac4%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
好消息2,https://live.catvod.com/live.php?id=good2_twn&token=5cd5d1945f416c7302714dbaaa4b749fb7904d171bfd2808802b6ad1c1ddc1ba%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
华视,https://live.catvod.com/live.php?id=ctshd_twn&token=d65076df9d8eb1eedca0a8f5ddbbe6238c1405909f234754c2611917546740ae%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
华艺中文台,https://live.catvod.com/live.php?id=weishichinese_twn&token=a2cd42e8341c372744aa2db99d158b89c73538e7ec73db320e5832807dfd8129%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
寰宇财经台,https://live.catvod.com/live.php?id=huanyutaiwan_twn&token=e32a02b60ee4a7fb919a192ab8cea86b3045ac1a2ff97c4ebd343307d62e46bd%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
寰宇新闻台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=dc848c178bac5b9789cc5f9ffaad5705a35cefc142e36f4fe68e828edd857da3%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
靖天国际,https://live.catvod.com/live.php?id=jingtianintl_twn&token=ebcc11a802255966b829a1801f97ddd33e178b185e096bc6335f32064724f0ea%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=b78b2368ca802b7eea94cef3e6cec3454c766749500cf3bf608bd51a2587da42%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=6d4857d09b6311ba509bfe8878691ac9b7cba02312ecc6a39eeeb81e6a694df8%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
美食星球,https://live.catvod.com/live.php?id=foodplanet_twn&token=3bef5c7d55646027c87da932d5217f75ff29d9760c60e78066ac3900a2ca7abb%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
民视,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=2d73350925b1735571a075bbda1037abdcba62441edb63ddbe461cefe706aa1e%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=2fe05c420b7003669d9bfd1fcd6015284b3083c6d744fce01d42f0d147ddcf6f%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
民视新闻台,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=73eb67af26829d3f4c3ee9e55ead688c967fc09565436da2c2c37fe4e28fbd79%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
年代MUCH,https://live.catvod.com/live.php?id=niandaitv_twn&token=9e167b56f55e31a4fd219b89b6f11a2fafa876bbe3f6636a48f6bc2c6053fb44%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn&token=b2f794403cdde19ce760de50d27f09a6ae673a54b0b3d1b1b421733beb96c801%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
霹靂台灣台,https://live.catvod.com/live.php?id=pilitw_twn&token=017124c69013bbac9d74093959affa480174225eb4ebf01c7afdec007391dae8%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=ee9c84f4b17bb2aae4f9a8630f7c2c6072cd361b3665c5613426684288271587%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
三立台湾台,https://live.catvod.com/live.php?id=sanlitaiwan&token=eb904d3c1c7f58d086c59406dc0e144f6a71a7c484d1f013385f42d3dca08b0d%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn&token=4c339b297a3b97b339071c00cc58bbc38207b413a02a6cbed6b0b403ac0ddd22%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
三立综合台,https://live.catvod.com/live.php?id=sanlizhonghe&token=40f7a67ecbbda47e87585a02e686efd86086117f718af3d2d49e10f7fb1c85d1%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
台视,https://live.catvod.com/live.php?id=ttv_taiwan&token=9ce131002e956ff1f6c27e07ef8ed8310b0ca8927169fcd9c77b51298d7336d5%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
台视新闻,https://live.catvod.com/live.php?id=ttvnews_twn&token=60134f179e8ff1afae5b95b1b38e68e6f271d5344b9f8c7e96adf935d3fd7891%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
台视综合,https://live.catvod.com/live.php?id=ttvzhonghe&token=c8598f00ca1714d09ec0e639e36f8eb5befd284c410f93178a7f179bedbde690%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
天映频道,https://live.catvod.com/live.php?id=ctv18_twn&token=3875d848bf37f234794d2104d784eb53044ea4477d0c1eb8eae69890778fceff%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
天映频道,https://live.catvod.com/live.php?id=Celestial&token=4246d9bfac93151f2c0b4398f57da0d68e7ddd8a6783bfcd1be9b1eeb392bb12%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
天映频道,https://live.catvod.com/live.php?id=Celestialindo&token=0e48542ca806be65311f007acc45660f05d048442251df5da6bff4ae51908969%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=132c9746c93700c406ea28eeef02be391f2e24dfe977fafe5dc9ba3a0eaf2741%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
纬来精彩,https://live.catvod.com/live.php?id=videolandspecial_twn&token=ad0a6bdc694281bcf549d923b146bc30b58a5d12b781f6d3c106d3fa06924436%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
纬来日本,https://live.catvod.com/live.php?id=videolandjapan&token=c289d8ee06930df365a5eef96bfc361563bd733f81873231fc94912827a8d167%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=ee691e8f043c0ade1a017fafdc4053246d57e5c445f7c1231c52dea2c802a695%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
纬来戏剧,https://live.catvod.com/live.php?id=videolandtv&token=a756939b91fc30a077ab0623256d1053e3b85d11672f3277da2be481d7c1ef79%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=00faf15ce461fccdc2dd4c49b14ec98c4cd004e10e7519280fd8a3291942aa96%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
纬来综合,https://live.catvod.com/live.php?id=videolandzonghe&token=8c564fcd1e44aa97c83ea7a3b7be0b5110e341d7eb0b663d3b195cb6fa7993c0%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
卫视电影台,https://live.catvod.com/live.php?id=weishimovie_twn&token=1eef728a947c9a5199b8b05d0f2298d538dab5f7ccf10c29a8d3fc02ec97d622%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
信大HD,https://live.catvod.com/live.php?id=xinda_twn&token=5ca18f2bc9d716920e85999dd703d05bb8b9132b1ddbe8a2912c7f579fc85eaa%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
亚洲旅游台,https://live.catvod.com/live.php?id=asiatravel_twn&token=9acbcfd9a4e22ff270cf1c17e27f0ce9ababd236b54012c7513aa2cb323557f7%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
亚洲美食,https://live.catvod.com/live.php?id=afc_twn&token=e186e3c7517727098274840bbc0e580cad42385305c71e3affed6be72664475a%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
壹新聞,https://live.catvod.com/live.php?id=yinews&token=58b78b6bec1db2a385b0ea8b9e99b4217f2fa8246ba822a21c53a6ab19565ee3%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=2d513447362eeb48c79db91282724abc81f107f35dc047e9b984c591e662da5b%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=c2fc2eff5f72824e1f3f9d5b7608cded3a9b8d81666daacb4c0dbae9da9ca9d3%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
中视新闻,https://live.catvod.com/live.php?id=zhongshinews_twn&token=8ec4a705921db931605fc436f32fd54ac4c66c60c8c281a7ce20ad8acc4ce92e%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
中天新闻,https://live.catvod.com/live.php?id=ctinews&token=dc404cb3bcc1728d8a66318c8139d54cbfaaf023c5ad23336b00e9b81b635dcf%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
中天亚洲,https://live.catvod.com/live.php?id=ctiasia_twn&token=1ca6f052f027731aea75e90f89dc8909ead32b5bb55d5bc68122a600292c2b94%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
中天娱乐,https://live.catvod.com/live.php?id=ctient&token=2b617551a33b09ff014c2abdc2d52b062bf3d892af8d68b30c4fb7764e890a05%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
中天综合,https://live.catvod.com/live.php?id=ctizhonghe&token=db4e77f3e46f735aa0eb4785a88b4e5470cb87f71401c5f2f3fe1bb78f56eff8%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
CATbox-电影频道,#genre#
AMC电影台,https://live.catvod.com/live.php?id=starmoviesgold_twn&token=65b19458ae7d854eb8d1fe8dbf99c640bc803cfddb70611cf933c5d2e99d9fdd%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
ANIMAX,https://live.catvod.com/live.php?id=Animax&token=15b5011b5ab18b3fc23852a289671af2530a6e3f0ce1a540878dbc3d890e087a%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
AstrolKplus,https://live.catvod.com/live.php?id=Kplus&token=414019b6dfa7f67a6967ab5f54e1f78d0f1754693f01478261fb864ea138f990%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
AXN,https://live.catvod.com/live.php?id=Axn&token=9b412cce2332945dc2db8ce8b1c00981fed0a99a057c713698ec79c83e4c9663%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn&token=19c71e87c6f5ec53b2fac778ff0b8b6b548b0294526586e2086c5197f5add38a%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
dreamworks,https://live.catvod.com/live.php?id=Dreamworks&token=26e979dc54f271337767f4002fb84dd418e73b35fc737a7ad0a986f712091cfa%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
HBOFAMILY,https://live.catvod.com/live.php?id=Hbofamily&token=2a56c8a160539c7007a77f96e16e54f4bea22f4d5e9d41d0f6207ce4aa1c9f05%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
HBOHD,https://live.catvod.com/live.php?id=Hbo&token=6c296744519c96d3f17709ccf5fa4cee5ffb75dea63a26ab0d5ec6571fca67d3%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
HBOHD,https://live.catvod.com/live.php?id=hbohd_twn&token=8abcca6978747da09acb7c5423fa81da44035f8a61c852630432ffcf8edc8c36%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
HBOSIGNATURE,https://live.catvod.com/live.php?id=Hbosignature&token=aef57570c9baebe1af817bb8816ca74e68714ae20e46e90970344b26e46f14fb%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
HITS,https://live.catvod.com/live.php?id=Hits&token=d50fd14e5bfd6a9f54fadd3da388428da3d757ff20daf216e52cded2c25b2f96%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
HITSMOVIES,https://live.catvod.com/live.php?id=Hitsmovie&token=b876b49496682a1512c7e10b22db12510bb8be24b84878ec0aa0581433b3e540%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
ONE,https://live.catvod.com/live.php?id=One&token=d2e3efe0e3120476df0d781e116a078b2579979b6fed68b41c3708b21cd3781a%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
ParamountNetwork,https://live.catvod.com/live.php?id=Paramountnetwork&token=f9c3265daeaf61a0e3162bbc468fae7aa06fcecd1012d72f1a7ee179e5dc109b%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain&token=8e444180344ea3ce1369c7acc8238aa8a4dc69703276df8bf7e5517d5724a778%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
ROCKACTION,https://live.catvod.com/live.php?id=Rockaction&token=62b6324d43d3d9c69c698215fde9821cceb2e2265581ad9615a2e89094f136fd%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
SCM,https://live.catvod.com/live.php?id=Weishimovie&token=04907cbc8ff98a845f40c2623d983bee7d6245448c7a9a6732da376c057d737c%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
StarMoviesHD,https://live.catvod.com/live.php?id=starmovies_raj&token=7c50e7383e585c4c1be951208e4bbd9dd978aa403102bfab3d37da55777b33a0%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
THRILL,https://live.catvod.com/live.php?id=Thrill&token=715443b61de0ebd060b1e33c02d056e6d0c34597cbe320de7478f3b1550620da%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
TVNMOVIES,https://live.catvod.com/live.php?id=moviesnow_raj&token=4a83e8795f876fcb62fe7f13956852600821231828df21e882ec52d5cfa85600%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
TVNMOVIES,https://live.catvod.com/live.php?id=Tvnmovie&token=e76b3c490abdcfe1c4dfad9705223ccf0a2fae4525616c04a470eaffc07c0823%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
WarnerTV,https://live.catvod.com/live.php?id=WarnerTV&token=daf25a74eb819e807026697b5390c9c43f808f2271db93b885474c528c745689%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
天映经典,https://live.catvod.com/live.php?id=Celestial2&token=372e881db82ccc6afdbb3470a24a403a692131a129434fb539dca83cd611c9eb%3A1765648714%3AMTE5LjEzMS4xODIuMzU%3D
HKTV-港台频道,#genre#
1905环球,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cMyyiV&tk=jcmngPC64ClK
1905电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WynvwU&tk=jcmngPC64ClK
AeC,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CrKfS3&tk=jcmngPC64ClK
Astr,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YSz1hn&tk=jcmngPC64ClK
Astr-AoD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Lnk6Si&tk=jcmngPC64ClK
AstrQJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LMv2E7&tk=jcmngPC64ClK
Astr爱奇艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vfbBdJ&tk=jcmngPC64ClK
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=k0fExZ&tk=jcmngPC64ClK
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=628HNf&tk=jcmngPC64ClK
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EaqQpm&tk=jcmngPC64ClK
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mDoDDA&tk=jcmngPC64ClK
NowSports,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ypoToa&tk=jcmngPC64ClK
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4N0VyB&tk=jcmngPC64ClK
Now星影台(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tWBqt5&tk=jcmngPC64ClK
Now爆谷台(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sAlvKS&tk=jcmngPC64ClK
Now直播台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YK78Pn&tk=jcmngPC64ClK
Now財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=740BpY&tk=jcmngPC64ClK
PopC电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uMFqam&tk=jcmngPC64ClK
RTHK-31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0BjL02&tk=jcmngPC64ClK
RTHK-32,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fgEr9l&tk=jcmngPC64ClK
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TEFsca&tk=jcmngPC64ClK
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bs6dPB&tk=jcmngPC64ClK
TVBS,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1IXyDV&tk=jcmngPC64ClK
TVB功夫(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9D5KSp&tk=jcmngPC64ClK
TVB奖门人,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gbgwlS&tk=jcmngPC64ClK
TVB星河(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kJoW9j&tk=jcmngPC64ClK
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OGEGTZ&tk=jcmngPC64ClK
TVB金曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NmA9Bv&tk=jcmngPC64ClK
VIU6TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fIesIn&tk=jcmngPC64ClK
ViuTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zTi8xJ&tk=jcmngPC64ClK
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qWTc79&tk=jcmngPC64ClK
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wLTQad&tk=jcmngPC64ClK
中天新聞,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QWD9GU&tk=jcmngPC64ClK
中旺电视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EWX20E&tk=jcmngPC64ClK
中视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d3Lwul&tk=jcmngPC64ClK
亚太第一卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yW3P3E&tk=jcmngPC64ClK
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YOdtVo&tk=jcmngPC64ClK
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=C3Z3Bx&tk=jcmngPC64ClK
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jfvTrR&tk=jcmngPC64ClK
凤凰中文(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bcj9vB&tk=jcmngPC64ClK
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xe9WP1&tk=jcmngPC64ClK
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fifD4L&tk=jcmngPC64ClK
凤凰资讯(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6BIgdW&tk=jcmngPC64ClK
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8LtgUj&tk=jcmngPC64ClK
凤凰香港(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MlbQNj&tk=jcmngPC64ClK
华文卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uE13SS&tk=jcmngPC64ClK
娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vugnFt&tk=jcmngPC64ClK
寰宇新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xNL2QD&tk=jcmngPC64ClK
彩虹K台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oz0oRm&tk=jcmngPC64ClK
无线千禧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GYiQjC&tk=jcmngPC64ClK
无线华丽台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2MavgO&tk=jcmngPC64ClK
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6Qcbt9&tk=jcmngPC64ClK
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9xh4NX&tk=jcmngPC64ClK
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PzlPI8&tk=jcmngPC64ClK
明珠剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gczzeI&tk=jcmngPC64ClK
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A01l9G&tk=jcmngPC64ClK
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=natYz5&tk=jcmngPC64ClK
星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gBdOzf&tk=jcmngPC64ClK
松视3台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jJaX7f&tk=jcmngPC64ClK
极限电影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kLkQuf&tk=jcmngPC64ClK
港台電視 31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=boRc4f&tk=jcmngPC64ClK
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xG4W2c&tk=jcmngPC64ClK
环球电视台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Es58ff&tk=jcmngPC64ClK
美亚电影(台湾),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0QmwGT&tk=jcmngPC64ClK
美亚电影(香港),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aFRBbP&tk=jcmngPC64ClK
翡翠剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MABZNs&tk=jcmngPC64ClK
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yuZQDx&tk=jcmngPC64ClK
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CsGyHZ&tk=jcmngPC64ClK
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pdanps&tk=jcmngPC64ClK
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8bYkhd&tk=jcmngPC64ClK
重温经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=p6e92d&tk=jcmngPC64ClK
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O9B8Y5&tk=jcmngPC64ClK
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qo7HRC&tk=jcmngPC64ClK
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t54pEC&tk=jcmngPC64ClK
香港环球卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z3oZMq&tk=jcmngPC64ClK
香蕉台HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=awfqxx&tk=jcmngPC64ClK
黄金华剧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PUxNe2&tk=jcmngPC64ClK
黄金翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zjtxbi&tk=jcmngPC64ClK
HKTV-央视频道,#genre#
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XVLCsw&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=L7RUdM&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9sJEp2&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pWBa5K&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wWsb53&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0cjKVJ&tk=jcmngPC64ClK
CCTV1-综合.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dJkxwo&tk=jcmngPC64ClK
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HTwLFw&tk=jcmngPC64ClK
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2zh3Sl&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wYzVkJ&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YMRzFl&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Nkzd95&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vMfdzE&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0es5Py&tk=jcmngPC64ClK
CCTV2-财经.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JUIVQd&tk=jcmngPC64ClK
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hihpW4&tk=jcmngPC64ClK
CCTV3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=brmubk&tk=jcmngPC64ClK
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YYXW5L&tk=jcmngPC64ClK
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z3aM8a&tk=jcmngPC64ClK
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=v9zVBA&tk=jcmngPC64ClK
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zUegLY&tk=jcmngPC64ClK
CCTV3-综艺.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=24Wrw2&tk=jcmngPC64ClK
