汕头频道,#genre#
青海卫视,http://110.53.218.182:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.237.95.108:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.198.84.146:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.237.24.142:9901/tsfile/live/140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.10.180.13:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.21:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.16:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.20:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.198.84.148:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.10.180.18:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.248:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://120.198.84.146:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.10.180.36:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.30:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.221:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.10.180.9:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://113.218.204.144:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.10.180.5:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.253:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.7.144.38:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.59.151.180:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://122.224.58.42:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.23.208.105:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.77.239.26:44300/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://163.177.123.214:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.237.24.142:9901/tsfile/live/143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.221.137.152:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.237.95.108:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.53.218.182:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.77.33.98:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.94.10:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
1,http://183.57.249.143:8183/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://111.59.151.180:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://111.59.151.180:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
2,http://183.57.249.143:8183/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
6,http://119.125.134.253:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
6,http://119.125.134.221:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://120.238.94.82:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.23.208.105:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.238.94.82:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.198.84.146:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.198.84.148:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1中国教育,http://183.237.95.108:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.221.137.155:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://111.221.137.234:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://116.77.239.26:44300/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://111.23.208.105:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.221.137.152:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN纪录,http://113.218.204.144:9002/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://111.23.208.105:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
ChannelV,http://111.221.137.155:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
ChannelV,http://116.77.239.26:44300/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
ChannelV,http://111.221.137.234:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
ChannelV,http://111.221.137.152:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
ChannelV,http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
DTV,http://111.59.151.180:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV,http://111.59.151.180:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV,http://111.59.151.180:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://111.59.151.180:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://111.59.151.180:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
GTU游戏竟技,http://120.198.84.146:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
G导视HD,http://163.177.123.214:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV,http://183.237.95.108:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV,http://183.237.95.108:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV,http://183.237.95.108:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://183.237.95.108:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV法治,http://183.237.95.108:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://183.237.95.108:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV相声小品,http://183.237.95.108:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV野外,http://120.198.84.148:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV野外,http://120.198.84.146:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
OTV,http://111.59.151.180:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://111.59.151.180:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
SGCS,http://120.198.84.148:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
SGCS,http://120.198.84.146:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
TVB频道,http://120.238.94.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVS,http://111.59.151.180:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV,http://111.59.151.180:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV,http://111.59.151.180:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.198.84.148:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.198.84.146:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.237.95.108:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://120.238.94.82:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.134.221:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.134.253:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://111.59.151.180:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://111.23.208.105:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
中央新影老故事,http://120.198.84.148:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中央新影老故事,http://120.198.84.146:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://120.198.84.146:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://120.198.84.148:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
中甲联赛,http://120.198.84.146:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
中甲联赛,http://120.198.84.148:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺,http://183.237.95.108:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺,http://120.238.94.82:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
五华1,http://120.238.94.82:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.134.221:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.134.253:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://120.198.84.148:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://163.177.123.214:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://183.237.95.108:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://120.198.84.146:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.204.144:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.23.208.105:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://120.237.24.142:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://120.198.84.146:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://120.198.84.148:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://183.237.95.108:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.23.208.105:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://120.237.24.142:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://119.125.134.221:9999/tsfile/live/111_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://119.125.134.253:9999/tsfile/live/111_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://163.177.123.214:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://183.10.180.13:202/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://183.10.180.18:202/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://183.10.180.21:202/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://183.10.180.248:202/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://183.10.180.30:202/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://183.10.180.36:202/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://183.10.180.16:202/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://183.10.180.20:202/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://183.10.180.9:202/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://183.10.180.5:202/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥记实,http://120.198.84.148:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥记实,http://120.198.84.146:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://111.59.151.180:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://111.59.151.180:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南方,http://163.177.123.214:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
南方,http://163.177.123.214:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
南方,http://163.177.123.214:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
南方,http://163.177.123.214:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://111.59.151.180:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.218.204.144:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.62.8.58:50085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://120.198.84.146:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.134.221:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.134.253:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.23.208.105:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://120.198.84.148:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.237.95.108:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.204.144:9002/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.198.84.148:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.221:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.59.151.180:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.23.208.105:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.253:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.94.82:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.237.95.108:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.94.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.198.84.146:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://120.198.84.148:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://120.198.84.146:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
天威TVG,http://111.221.137.152:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
天气预报,http://183.10.180.16:202/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://183.10.180.18:202/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://183.10.180.21:202/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://183.10.180.248:202/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://183.10.180.30:202/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://183.10.180.20:202/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://183.10.180.9:202/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://183.10.180.36:202/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://183.10.180.5:202/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://183.10.180.13:202/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
央视台球,http://183.237.95.108:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
央视精品,http://120.198.84.148:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
央视精品,http://120.198.84.146:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
娱乐频道,http://120.237.24.142:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://111.59.151.180:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://183.237.95.108:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://119.125.134.221:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://163.177.123.214:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://119.125.134.253:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.238.94.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,http://120.237.24.142:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://183.10.180.13:202/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东教育,http://183.10.180.16:202/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东教育,http://183.10.180.20:202/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东教育,http://183.10.180.21:202/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东教育,http://183.10.180.30:202/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东教育,http://183.10.180.18:202/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东教育,http://183.10.180.248:202/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东教育,http://183.10.180.36:202/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东教育,http://183.10.180.5:202/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东教育,http://183.10.180.9:202/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东教育,http://111.23.208.105:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://120.198.84.146:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://183.237.95.108:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.94.82:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.198.84.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.198.84.148:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://111.59.151.180:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://111.59.151.180:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视J,http://111.59.151.180:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://111.59.151.180:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://111.59.151.180:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://111.59.151.180:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B,http://111.59.151.180:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺D,http://111.59.151.180:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://111.59.151.180:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,http://120.237.24.142:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://183.237.95.108:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://111.23.208.105:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://183.10.180.13:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://183.10.180.20:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://183.10.180.30:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://183.10.180.18:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://183.10.180.248:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://183.10.180.21:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://183.10.180.36:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://183.10.180.16:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://183.10.180.9:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://183.10.180.5:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://119.125.134.221:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.125.134.253:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.198.84.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.94.10:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://163.177.123.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://120.198.84.146:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://120.198.84.148:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://111.59.151.180:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://119.125.134.253:9999/tsfile/live/129_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://119.125.134.221:9999/tsfile/live/129_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://120.198.84.148:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://120.198.84.146:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新疆,http://111.59.151.180:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆,http://111.59.151.180:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆,http://111.59.151.180:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆,http://111.59.151.180:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆,http://111.59.151.180:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆,http://111.59.151.180:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.125.134.221:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.125.134.253:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://119.125.134.221:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://119.125.134.253:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://120.238.94.10:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://120.198.84.148:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://120.198.84.146:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
昆明一套,http://120.237.24.142:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
昆明三套,http://120.237.24.142:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
昆明二套,http://120.237.24.142:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
昆明五套,http://120.237.24.142:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
