汕头频道,#genre#
辽宁卫视,http://183.30.202.129:8000/udp/239.77.0.161:5146
重庆卫视,http://113.102.83.21:4022/udp/239.77.0.63:5146
重庆卫视,http://113.102.83.21:4022/udp/239.77.1.16:5146
重庆卫视,http://113.102.83.21:4022/udp/239.77.1.162:5146
重庆卫视,http://113.102.83.21:4022/udp/239.77.1.210:5146
重庆卫视,http://113.102.83.21:4022/udp/239.77.0.182:5146
重庆卫视,http://116.28.124.205:5000/udp/239.77.0.63:5146
重庆卫视,http://116.28.124.205:5000/udp/239.77.1.16:5146
重庆卫视,http://116.28.124.205:5000/udp/239.77.1.162:5146
重庆卫视,http://116.28.124.205:5000/udp/239.77.1.210:5146
重庆卫视,http://116.28.124.205:5000/udp/239.77.0.182:5146
重庆卫视,http://14.145.179.29:8888/udp/239.77.0.63:5146
重庆卫视,http://14.145.179.29:8888/udp/239.77.1.16:5146
重庆卫视,http://14.145.179.29:8888/udp/239.77.1.162:5146
重庆卫视,http://14.145.179.29:8888/udp/239.77.1.210:5146
重庆卫视,http://14.145.179.29:8888/udp/239.77.0.182:5146
重庆卫视,http://14.153.176.188:8686/udp/239.77.0.63:5146
重庆卫视,http://14.153.176.188:8686/udp/239.77.1.16:5146
重庆卫视,http://14.153.176.188:8686/udp/239.77.1.162:5146
重庆卫视,http://14.153.176.188:8686/udp/239.77.1.210:5146
重庆卫视,http://14.153.176.188:8686/udp/239.77.0.182:5146
重庆卫视,http://14.21.171.123:8888/udp/239.77.0.63:5146
重庆卫视,http://14.21.171.123:8888/udp/239.77.1.16:5146
重庆卫视,http://14.21.171.123:8888/udp/239.77.1.162:5146
重庆卫视,http://14.21.171.123:8888/udp/239.77.1.210:5146
重庆卫视,http://14.21.171.123:8888/udp/239.77.0.182:5146
重庆卫视,http://183.30.202.129:8000/udp/239.77.0.63:5146
重庆卫视,http://183.30.202.129:8000/udp/239.77.1.16:5146
重庆卫视,http://183.30.202.129:8000/udp/239.77.1.162:5146
重庆卫视,http://183.30.202.129:8000/udp/239.77.1.210:5146
重庆卫视,http://183.30.202.129:8000/udp/239.77.0.182:5146
黑龙江卫视,http://113.102.83.21:4022/udp/239.77.0.58:5146
黑龙江卫视,http://113.102.83.21:4022/udp/239.77.1.71:5146
黑龙江卫视,http://113.102.83.21:4022/udp/239.77.1.6:5146
黑龙江卫视,http://113.102.83.21:4022/udp/239.77.1.179:5146
黑龙江卫视,http://113.102.83.21:4022/udp/239.77.0.93:5146
黑龙江卫视,http://113.102.83.21:4022/udp/239.77.0.124:5146
黑龙江卫视,http://116.28.124.205:5000/udp/239.77.0.58:5146
黑龙江卫视,http://116.28.124.205:5000/udp/239.77.1.71:5146
黑龙江卫视,http://116.28.124.205:5000/udp/239.77.1.6:5146
黑龙江卫视,http://116.28.124.205:5000/udp/239.77.1.179:5146
黑龙江卫视,http://116.28.124.205:5000/udp/239.77.0.93:5146
黑龙江卫视,http://116.28.124.205:5000/udp/239.77.0.124:5146
黑龙江卫视,http://14.145.179.29:8888/udp/239.77.0.58:5146
黑龙江卫视,http://14.145.179.29:8888/udp/239.77.1.71:5146
黑龙江卫视,http://14.145.179.29:8888/udp/239.77.1.6:5146
黑龙江卫视,http://14.145.179.29:8888/udp/239.77.1.179:5146
黑龙江卫视,http://14.145.179.29:8888/udp/239.77.0.93:5146
黑龙江卫视,http://14.145.179.29:8888/udp/239.77.0.124:5146
黑龙江卫视,http://14.153.176.188:8686/udp/239.77.0.58:5146
黑龙江卫视,http://14.153.176.188:8686/udp/239.77.1.71:5146
黑龙江卫视,http://14.153.176.188:8686/udp/239.77.1.6:5146
黑龙江卫视,http://14.153.176.188:8686/udp/239.77.1.179:5146
黑龙江卫视,http://14.153.176.188:8686/udp/239.77.0.93:5146
黑龙江卫视,http://14.153.176.188:8686/udp/239.77.0.124:5146
黑龙江卫视,http://14.21.171.123:8888/udp/239.77.0.58:5146
黑龙江卫视,http://14.21.171.123:8888/udp/239.77.1.71:5146
黑龙江卫视,http://14.21.171.123:8888/udp/239.77.1.6:5146
黑龙江卫视,http://14.21.171.123:8888/udp/239.77.1.179:5146
黑龙江卫视,http://14.21.171.123:8888/udp/239.77.0.93:5146
黑龙江卫视,http://14.21.171.123:8888/udp/239.77.0.124:5146
黑龙江卫视,http://183.30.202.129:8000/udp/239.77.0.58:5146
黑龙江卫视,http://183.30.202.129:8000/udp/239.77.1.71:5146
黑龙江卫视,http://183.30.202.129:8000/udp/239.77.1.6:5146
黑龙江卫视,http://183.30.202.129:8000/udp/239.77.1.179:5146
黑龙江卫视,http://183.30.202.129:8000/udp/239.77.0.93:5146
黑龙江卫视,http://183.30.202.129:8000/udp/239.77.0.124:5146
UDP-广电广东频道,#genre#
CGTN,http://113.102.83.21:4022/udp/239.77.0.45:5146
CGTN,http://113.102.83.21:4022/udp/239.77.1.27:5146
CGTN,http://116.28.124.205:5000/udp/239.77.0.45:5146
CGTN,http://116.28.124.205:5000/udp/239.77.1.27:5146
CGTN,http://14.145.179.29:8888/udp/239.77.0.45:5146
CGTN,http://14.145.179.29:8888/udp/239.77.1.27:5146
CGTN,http://14.153.176.188:8686/udp/239.77.0.45:5146
CGTN,http://14.153.176.188:8686/udp/239.77.1.27:5146
CGTN,http://14.21.171.123:8888/udp/239.77.0.45:5146
CGTN,http://14.21.171.123:8888/udp/239.77.1.27:5146
CGTN,http://183.30.202.129:8000/udp/239.77.0.45:5146
CGTN,http://183.30.202.129:8000/udp/239.77.1.27:5146
CGTN俄语高清,http://113.102.83.21:4022/udp/239.253.43.201:5146
CGTN俄语高清,http://116.28.124.205:5000/udp/239.253.43.201:5146
CGTN俄语高清,http://14.145.179.29:8888/udp/239.253.43.201:5146
CGTN俄语高清,http://14.153.176.188:8686/udp/239.253.43.201:5146
CGTN俄语高清,http://14.21.171.123:8888/udp/239.253.43.201:5146
CGTN俄语高清,http://183.30.202.129:8000/udp/239.253.43.201:5146
CGTN法语高清,http://113.102.83.21:4022/udp/239.77.0.228:5146
CGTN法语高清,http://116.28.124.205:5000/udp/239.77.0.228:5146
CGTN法语高清,http://14.145.179.29:8888/udp/239.77.0.228:5146
CGTN法语高清,http://14.153.176.188:8686/udp/239.77.0.228:5146
CGTN法语高清,http://14.21.171.123:8888/udp/239.77.0.228:5146
CGTN法语高清,http://183.30.202.129:8000/udp/239.77.0.228:5146
CGTN英语高清,http://113.102.83.21:4022/udp/239.77.0.199:5146
CGTN英语高清,http://116.28.124.205:5000/udp/239.77.0.199:5146
CGTN英语高清,http://14.145.179.29:8888/udp/239.77.0.199:5146
CGTN英语高清,http://14.153.176.188:8686/udp/239.77.0.199:5146
CGTN英语高清,http://14.21.171.123:8888/udp/239.77.0.199:5146
CGTN英语高清,http://183.30.202.129:8000/udp/239.77.0.199:5146
CGTN西班牙语高清,http://113.102.83.21:4022/udp/239.77.0.221:5146
CGTN西班牙语高清,http://116.28.124.205:5000/udp/239.77.0.221:5146
CGTN西班牙语高清,http://14.145.179.29:8888/udp/239.77.0.221:5146
CGTN西班牙语高清,http://14.153.176.188:8686/udp/239.77.0.221:5146
CGTN西班牙语高清,http://14.21.171.123:8888/udp/239.77.0.221:5146
CGTN西班牙语高清,http://183.30.202.129:8000/udp/239.77.0.221:5146
CGTN阿拉伯语高清,http://113.102.83.21:4022/udp/239.253.43.200:5146
CGTN阿拉伯语高清,http://116.28.124.205:5000/udp/239.253.43.200:5146
CGTN阿拉伯语高清,http://14.145.179.29:8888/udp/239.253.43.200:5146
CGTN阿拉伯语高清,http://14.153.176.188:8686/udp/239.253.43.200:5146
CGTN阿拉伯语高清,http://14.21.171.123:8888/udp/239.253.43.200:5146
CGTN阿拉伯语高清,http://183.30.202.129:8000/udp/239.253.43.200:5146
HZTV-1,http://113.102.83.21:4022/udp/239.77.0.247:5146
HZTV-1,http://113.102.83.21:4022/udp/239.77.1.154:5146
HZTV-1,http://116.28.124.205:5000/udp/239.77.0.247:5146
HZTV-1,http://116.28.124.205:5000/udp/239.77.1.154:5146
HZTV-1,http://14.145.179.29:8888/udp/239.77.0.247:5146
HZTV-1,http://14.145.179.29:8888/udp/239.77.1.154:5146
HZTV-1,http://14.153.176.188:8686/udp/239.77.0.247:5146
HZTV-1,http://14.153.176.188:8686/udp/239.77.1.154:5146
HZTV-1,http://14.21.171.123:8888/udp/239.77.0.247:5146
HZTV-1,http://14.21.171.123:8888/udp/239.77.1.154:5146
HZTV-1,http://183.30.202.129:8000/udp/239.77.0.247:5146
HZTV-1,http://183.30.202.129:8000/udp/239.77.1.154:5146
HZTV-1高清,http://113.102.83.21:4022/udp/239.77.1.232:5146
HZTV-1高清,http://116.28.124.205:5000/udp/239.77.1.232:5146
HZTV-1高清,http://14.145.179.29:8888/udp/239.77.1.232:5146
HZTV-1高清,http://14.153.176.188:8686/udp/239.77.1.232:5146
HZTV-1高清,http://14.21.171.123:8888/udp/239.77.1.232:5146
HZTV-1高清,http://183.30.202.129:8000/udp/239.77.1.232:5146
HZTV-2,http://113.102.83.21:4022/udp/239.77.0.248:5146
HZTV-2,http://113.102.83.21:4022/udp/239.77.1.173:5146
HZTV-2,http://116.28.124.205:5000/udp/239.77.0.248:5146
HZTV-2,http://116.28.124.205:5000/udp/239.77.1.173:5146
HZTV-2,http://14.145.179.29:8888/udp/239.77.0.248:5146
HZTV-2,http://14.145.179.29:8888/udp/239.77.1.173:5146
HZTV-2,http://14.153.176.188:8686/udp/239.77.0.248:5146
HZTV-2,http://14.153.176.188:8686/udp/239.77.1.173:5146
HZTV-2,http://14.21.171.123:8888/udp/239.77.0.248:5146
HZTV-2,http://14.21.171.123:8888/udp/239.77.1.173:5146
HZTV-2,http://183.30.202.129:8000/udp/239.77.0.248:5146
HZTV-2,http://183.30.202.129:8000/udp/239.77.1.173:5146
HZTV-2高清,http://113.102.83.21:4022/udp/239.77.1.233:5146
HZTV-2高清,http://116.28.124.205:5000/udp/239.77.1.233:5146
HZTV-2高清,http://14.145.179.29:8888/udp/239.77.1.233:5146
HZTV-2高清,http://14.153.176.188:8686/udp/239.77.1.233:5146
HZTV-2高清,http://14.21.171.123:8888/udp/239.77.1.233:5146
HZTV-2高清,http://183.30.202.129:8000/udp/239.77.1.233:5146
东莞新闻综合,http://113.102.83.21:4022/udp/239.253.43.102:5146
东莞新闻综合,http://116.28.124.205:5000/udp/239.253.43.102:5146
东莞新闻综合,http://14.145.179.29:8888/udp/239.253.43.102:5146
东莞新闻综合,http://14.153.176.188:8686/udp/239.253.43.102:5146
东莞新闻综合,http://14.21.171.123:8888/udp/239.253.43.102:5146
东莞新闻综合,http://183.30.202.129:8000/udp/239.253.43.102:5146
东莞新闻综合高清,http://113.102.83.21:4022/udp/239.253.43.104:5146
东莞新闻综合高清,http://116.28.124.205:5000/udp/239.253.43.104:5146
东莞新闻综合高清,http://14.145.179.29:8888/udp/239.253.43.104:5146
东莞新闻综合高清,http://14.153.176.188:8686/udp/239.253.43.104:5146
东莞新闻综合高清,http://14.21.171.123:8888/udp/239.253.43.104:5146
东莞新闻综合高清,http://183.30.202.129:8000/udp/239.253.43.104:5146
东莞生活资讯,http://113.102.83.21:4022/udp/239.253.43.103:5146
东莞生活资讯,http://116.28.124.205:5000/udp/239.253.43.103:5146
东莞生活资讯,http://14.145.179.29:8888/udp/239.253.43.103:5146
东莞生活资讯,http://14.153.176.188:8686/udp/239.253.43.103:5146
东莞生活资讯,http://14.21.171.123:8888/udp/239.253.43.103:5146
东莞生活资讯,http://183.30.202.129:8000/udp/239.253.43.103:5146
东莞生活资讯高清,http://113.102.83.21:4022/udp/239.253.43.105:5146
东莞生活资讯高清,http://116.28.124.205:5000/udp/239.253.43.105:5146
东莞生活资讯高清,http://14.145.179.29:8888/udp/239.253.43.105:5146
东莞生活资讯高清,http://14.153.176.188:8686/udp/239.253.43.105:5146
东莞生活资讯高清,http://14.21.171.123:8888/udp/239.253.43.105:5146
东莞生活资讯高清,http://183.30.202.129:8000/udp/239.253.43.105:5146
中山教育,http://113.102.83.21:4022/udp/239.253.43.61:5146
中山教育,http://116.28.124.205:5000/udp/239.253.43.61:5146
中山教育,http://14.145.179.29:8888/udp/239.253.43.61:5146
中山教育,http://14.153.176.188:8686/udp/239.253.43.61:5146
中山教育,http://14.21.171.123:8888/udp/239.253.43.61:5146
中山教育,http://183.30.202.129:8000/udp/239.253.43.61:5146
中山教育高清,http://113.102.83.21:4022/udp/239.253.43.64:5146
中山教育高清,http://116.28.124.205:5000/udp/239.253.43.64:5146
中山教育高清,http://14.145.179.29:8888/udp/239.253.43.64:5146
中山教育高清,http://14.153.176.188:8686/udp/239.253.43.64:5146
中山教育高清,http://14.21.171.123:8888/udp/239.253.43.64:5146
中山教育高清,http://183.30.202.129:8000/udp/239.253.43.64:5146
中山综合,http://113.102.83.21:4022/udp/239.253.43.59:5146
中山综合,http://116.28.124.205:5000/udp/239.253.43.59:5146
中山综合,http://14.145.179.29:8888/udp/239.253.43.59:5146
中山综合,http://14.153.176.188:8686/udp/239.253.43.59:5146
中山综合,http://14.21.171.123:8888/udp/239.253.43.59:5146
中山综合,http://183.30.202.129:8000/udp/239.253.43.59:5146
中山综合高清,http://113.102.83.21:4022/udp/239.253.43.62:5146
中山综合高清,http://116.28.124.205:5000/udp/239.253.43.62:5146
中山综合高清,http://14.145.179.29:8888/udp/239.253.43.62:5146
中山综合高清,http://14.153.176.188:8686/udp/239.253.43.62:5146
中山综合高清,http://14.21.171.123:8888/udp/239.253.43.62:5146
中山综合高清,http://183.30.202.129:8000/udp/239.253.43.62:5146
云浮文旅,http://113.102.83.21:4022/udp/239.253.43.194:5146
云浮文旅,http://116.28.124.205:5000/udp/239.253.43.194:5146
云浮文旅,http://14.145.179.29:8888/udp/239.253.43.194:5146
云浮文旅,http://14.153.176.188:8686/udp/239.253.43.194:5146
云浮文旅,http://14.21.171.123:8888/udp/239.253.43.194:5146
云浮文旅,http://183.30.202.129:8000/udp/239.253.43.194:5146
云浮文旅高清,http://113.102.83.21:4022/udp/239.77.0.254:5146
云浮文旅高清,http://116.28.124.205:5000/udp/239.77.0.254:5146
云浮文旅高清,http://14.145.179.29:8888/udp/239.77.0.254:5146
云浮文旅高清,http://14.153.176.188:8686/udp/239.77.0.254:5146
云浮文旅高清,http://14.21.171.123:8888/udp/239.77.0.254:5146
云浮文旅高清,http://183.30.202.129:8000/udp/239.77.0.254:5146
云浮综合,http://113.102.83.21:4022/udp/239.253.43.195:5146
云浮综合,http://116.28.124.205:5000/udp/239.253.43.195:5146
云浮综合,http://14.145.179.29:8888/udp/239.253.43.195:5146
云浮综合,http://14.153.176.188:8686/udp/239.253.43.195:5146
云浮综合,http://14.21.171.123:8888/udp/239.253.43.195:5146
云浮综合,http://183.30.202.129:8000/udp/239.253.43.195:5146
云浮综合高清,http://113.102.83.21:4022/udp/239.77.0.253:5146
云浮综合高清,http://116.28.124.205:5000/udp/239.77.0.253:5146
云浮综合高清,http://14.145.179.29:8888/udp/239.77.0.253:5146
云浮综合高清,http://14.153.176.188:8686/udp/239.77.0.253:5146
云浮综合高清,http://14.21.171.123:8888/udp/239.77.0.253:5146
云浮综合高清,http://183.30.202.129:8000/udp/239.77.0.253:5146
佛山公共,http://113.102.83.21:4022/udp/239.253.43.48:5146
佛山公共,http://116.28.124.205:5000/udp/239.253.43.48:5146
佛山公共,http://14.145.179.29:8888/udp/239.253.43.48:5146
佛山公共,http://14.153.176.188:8686/udp/239.253.43.48:5146
佛山公共,http://14.21.171.123:8888/udp/239.253.43.48:5146
佛山公共,http://183.30.202.129:8000/udp/239.253.43.48:5146
佛山公共高清,http://113.102.83.21:4022/udp/239.253.43.53:5146
佛山公共高清,http://116.28.124.205:5000/udp/239.253.43.53:5146
佛山公共高清,http://14.145.179.29:8888/udp/239.253.43.53:5146
佛山公共高清,http://14.153.176.188:8686/udp/239.253.43.53:5146
佛山公共高清,http://14.21.171.123:8888/udp/239.253.43.53:5146
佛山公共高清,http://183.30.202.129:8000/udp/239.253.43.53:5146
佛山南海,http://113.102.83.21:4022/udp/239.253.43.49:5146
佛山南海,http://113.102.83.21:4022/udp/239.77.0.236:5146
佛山南海,http://116.28.124.205:5000/udp/239.253.43.49:5146
佛山南海,http://116.28.124.205:5000/udp/239.77.0.236:5146
佛山南海,http://14.145.179.29:8888/udp/239.253.43.49:5146
佛山南海,http://14.145.179.29:8888/udp/239.77.0.236:5146
佛山南海,http://14.153.176.188:8686/udp/239.253.43.49:5146
佛山南海,http://14.153.176.188:8686/udp/239.77.0.236:5146
佛山南海,http://14.21.171.123:8888/udp/239.253.43.49:5146
佛山南海,http://14.21.171.123:8888/udp/239.77.0.236:5146
佛山南海,http://183.30.202.129:8000/udp/239.253.43.49:5146
佛山南海,http://183.30.202.129:8000/udp/239.77.0.236:5146
佛山南海高清,http://113.102.83.21:4022/udp/239.253.43.54:5146
佛山南海高清,http://116.28.124.205:5000/udp/239.253.43.54:5146
佛山南海高清,http://14.145.179.29:8888/udp/239.253.43.54:5146
佛山南海高清,http://14.153.176.188:8686/udp/239.253.43.54:5146
佛山南海高清,http://14.21.171.123:8888/udp/239.253.43.54:5146
佛山南海高清,http://183.30.202.129:8000/udp/239.253.43.54:5146
佛山影视,http://113.102.83.21:4022/udp/239.253.43.51:5146
佛山影视,http://116.28.124.205:5000/udp/239.253.43.51:5146
佛山影视,http://14.145.179.29:8888/udp/239.253.43.51:5146
佛山影视,http://14.153.176.188:8686/udp/239.253.43.51:5146
佛山影视,http://14.21.171.123:8888/udp/239.253.43.51:5146
佛山影视,http://183.30.202.129:8000/udp/239.253.43.51:5146
佛山影视高清,http://113.102.83.21:4022/udp/239.253.43.56:5146
佛山影视高清,http://116.28.124.205:5000/udp/239.253.43.56:5146
佛山影视高清,http://14.145.179.29:8888/udp/239.253.43.56:5146
佛山影视高清,http://14.153.176.188:8686/udp/239.253.43.56:5146
佛山影视高清,http://14.21.171.123:8888/udp/239.253.43.56:5146
佛山影视高清,http://183.30.202.129:8000/udp/239.253.43.56:5146
佛山综合,http://113.102.83.21:4022/udp/239.253.43.52:5146
佛山综合,http://116.28.124.205:5000/udp/239.253.43.52:5146
佛山综合,http://14.145.179.29:8888/udp/239.253.43.52:5146
佛山综合,http://14.153.176.188:8686/udp/239.253.43.52:5146
佛山综合,http://14.21.171.123:8888/udp/239.253.43.52:5146
佛山综合,http://183.30.202.129:8000/udp/239.253.43.52:5146
佛山综合高清,http://113.102.83.21:4022/udp/239.253.43.57:5146
佛山综合高清,http://116.28.124.205:5000/udp/239.253.43.57:5146
佛山综合高清,http://14.145.179.29:8888/udp/239.253.43.57:5146
佛山综合高清,http://14.153.176.188:8686/udp/239.253.43.57:5146
佛山综合高清,http://14.21.171.123:8888/udp/239.253.43.57:5146
佛山综合高清,http://183.30.202.129:8000/udp/239.253.43.57:5146
佛山顺德,http://113.102.83.21:4022/udp/239.253.43.50:5146
佛山顺德,http://116.28.124.205:5000/udp/239.253.43.50:5146
佛山顺德,http://14.145.179.29:8888/udp/239.253.43.50:5146
佛山顺德,http://14.153.176.188:8686/udp/239.253.43.50:5146
佛山顺德,http://14.21.171.123:8888/udp/239.253.43.50:5146
佛山顺德,http://183.30.202.129:8000/udp/239.253.43.50:5146
佛山顺德高清,http://113.102.83.21:4022/udp/239.253.43.55:5146
佛山顺德高清,http://116.28.124.205:5000/udp/239.253.43.55:5146
佛山顺德高清,http://14.145.179.29:8888/udp/239.253.43.55:5146
佛山顺德高清,http://14.153.176.188:8686/udp/239.253.43.55:5146
佛山顺德高清,http://14.21.171.123:8888/udp/239.253.43.55:5146
佛山顺德高清,http://183.30.202.129:8000/udp/239.253.43.55:5146
南国都市 4K,http://113.102.83.21:4022/udp/239.253.43.99:5146
南国都市 4K,http://116.28.124.205:5000/udp/239.253.43.99:5146
南国都市 4K,http://14.145.179.29:8888/udp/239.253.43.99:5146
南国都市 4K,http://14.153.176.188:8686/udp/239.253.43.99:5146
南国都市 4K,http://14.21.171.123:8888/udp/239.253.43.99:5146
南国都市 4K,http://183.30.202.129:8000/udp/239.253.43.99:5146
南方购物,http://113.102.83.21:4022/udp/239.77.0.19:5146
南方购物,http://113.102.83.21:4022/udp/239.77.0.22:5146
南方购物,http://116.28.124.205:5000/udp/239.77.0.19:5146
南方购物,http://116.28.124.205:5000/udp/239.77.0.22:5146
南方购物,http://14.145.179.29:8888/udp/239.77.0.19:5146
南方购物,http://14.145.179.29:8888/udp/239.77.0.22:5146
南方购物,http://14.153.176.188:8686/udp/239.77.0.19:5146
南方购物,http://14.153.176.188:8686/udp/239.77.0.22:5146
南方购物,http://14.21.171.123:8888/udp/239.77.0.19:5146
南方购物,http://14.21.171.123:8888/udp/239.77.0.22:5146
南方购物,http://183.30.202.129:8000/udp/239.77.0.19:5146
南方购物,http://183.30.202.129:8000/udp/239.77.0.22:5146
嘉佳卡通,http://113.102.83.21:4022/udp/239.77.0.13:5146
嘉佳卡通,http://113.102.83.21:4022/udp/239.77.1.15:5146
嘉佳卡通,http://116.28.124.205:5000/udp/239.77.0.13:5146
嘉佳卡通,http://116.28.124.205:5000/udp/239.77.1.15:5146
嘉佳卡通,http://14.145.179.29:8888/udp/239.77.0.13:5146
嘉佳卡通,http://14.145.179.29:8888/udp/239.77.1.15:5146
嘉佳卡通,http://14.153.176.188:8686/udp/239.77.0.13:5146
嘉佳卡通,http://14.153.176.188:8686/udp/239.77.1.15:5146
嘉佳卡通,http://14.21.171.123:8888/udp/239.77.0.13:5146
嘉佳卡通,http://14.21.171.123:8888/udp/239.77.1.15:5146
嘉佳卡通,http://183.30.202.129:8000/udp/239.77.0.13:5146
嘉佳卡通,http://183.30.202.129:8000/udp/239.77.1.15:5146
嘉佳卡通高清,http://113.102.83.21:4022/udp/239.77.0.179:5146
嘉佳卡通高清,http://116.28.124.205:5000/udp/239.77.0.179:5146
嘉佳卡通高清,http://14.145.179.29:8888/udp/239.77.0.179:5146
嘉佳卡通高清,http://14.153.176.188:8686/udp/239.77.0.179:5146
嘉佳卡通高清,http://14.21.171.123:8888/udp/239.77.0.179:5146
嘉佳卡通高清,http://183.30.202.129:8000/udp/239.77.0.179:5146
岭南戏曲,http://113.102.83.21:4022/udp/239.77.0.16:5146
岭南戏曲,http://116.28.124.205:5000/udp/239.77.0.16:5146
岭南戏曲,http://14.145.179.29:8888/udp/239.77.0.16:5146
岭南戏曲,http://14.153.176.188:8686/udp/239.77.0.16:5146
岭南戏曲,http://14.21.171.123:8888/udp/239.77.0.16:5146
岭南戏曲,http://183.30.202.129:8000/udp/239.77.0.16:5146
广东体育,http://113.102.83.21:4022/udp/239.77.0.6:5146
广东体育,http://113.102.83.21:4022/udp/239.77.1.97:5146
广东体育,http://116.28.124.205:5000/udp/239.77.0.6:5146
广东体育,http://116.28.124.205:5000/udp/239.77.1.97:5146
广东体育,http://14.145.179.29:8888/udp/239.77.0.6:5146
广东体育,http://14.145.179.29:8888/udp/239.77.1.97:5146
广东体育,http://14.153.176.188:8686/udp/239.77.0.6:5146
广东体育,http://14.153.176.188:8686/udp/239.77.1.97:5146
广东体育,http://14.21.171.123:8888/udp/239.77.0.6:5146
广东体育,http://14.21.171.123:8888/udp/239.77.1.97:5146
广东体育,http://183.30.202.129:8000/udp/239.77.0.6:5146
广东体育,http://183.30.202.129:8000/udp/239.77.1.97:5146
广东体育超清,http://113.102.83.21:4022/udp/239.77.0.168:5146
广东体育超清,http://116.28.124.205:5000/udp/239.77.0.168:5146
广东体育超清,http://14.145.179.29:8888/udp/239.77.0.168:5146
广东体育超清,http://14.153.176.188:8686/udp/239.77.0.168:5146
广东体育超清,http://14.21.171.123:8888/udp/239.77.0.168:5146
广东体育超清,http://183.30.202.129:8000/udp/239.77.0.168:5146
广东体育高清,http://113.102.83.21:4022/udp/239.77.0.112:5146
广东体育高清,http://116.28.124.205:5000/udp/239.77.0.112:5146
广东体育高清,http://14.145.179.29:8888/udp/239.77.0.112:5146
广东体育高清,http://14.153.176.188:8686/udp/239.77.0.112:5146
广东体育高清,http://14.21.171.123:8888/udp/239.77.0.112:5146
广东体育高清,http://183.30.202.129:8000/udp/239.77.0.112:5146
广东国际,http://113.102.83.21:4022/udp/239.77.0.7:5146
广东国际,http://116.28.124.205:5000/udp/239.77.0.7:5146
广东国际,http://14.145.179.29:8888/udp/239.77.0.7:5146
广东国际,http://14.153.176.188:8686/udp/239.77.0.7:5146
广东国际,http://14.21.171.123:8888/udp/239.77.0.7:5146
广东国际,http://183.30.202.129:8000/udp/239.77.0.7:5146
广东少儿,http://113.102.83.21:4022/udp/239.77.0.12:5146
广东少儿,http://116.28.124.205:5000/udp/239.77.0.12:5146
广东少儿,http://14.145.179.29:8888/udp/239.77.0.12:5146
广东少儿,http://14.153.176.188:8686/udp/239.77.0.12:5146
广东少儿,http://14.21.171.123:8888/udp/239.77.0.12:5146
广东少儿,http://183.30.202.129:8000/udp/239.77.0.12:5146
广东少儿高清,http://113.102.83.21:4022/udp/239.77.0.250:5146
广东少儿高清,http://116.28.124.205:5000/udp/239.77.0.250:5146
广东少儿高清,http://14.145.179.29:8888/udp/239.77.0.250:5146
广东少儿高清,http://14.153.176.188:8686/udp/239.77.0.250:5146
广东少儿高清,http://14.21.171.123:8888/udp/239.77.0.250:5146
广东少儿高清,http://183.30.202.129:8000/udp/239.77.0.250:5146
广东影视,http://113.102.83.21:4022/udp/239.77.0.11:5146
广东影视,http://116.28.124.205:5000/udp/239.77.0.11:5146
广东影视,http://14.145.179.29:8888/udp/239.77.0.11:5146
广东影视,http://14.153.176.188:8686/udp/239.77.0.11:5146
广东影视,http://14.21.171.123:8888/udp/239.77.0.11:5146
广东影视,http://183.30.202.129:8000/udp/239.77.0.11:5146
广东影视高清,http://113.102.83.21:4022/udp/239.77.0.217:5146
广东影视高清,http://116.28.124.205:5000/udp/239.77.0.217:5146
广东影视高清,http://14.145.179.29:8888/udp/239.77.0.217:5146
广东影视高清,http://14.153.176.188:8686/udp/239.77.0.217:5146
广东影视高清,http://14.21.171.123:8888/udp/239.77.0.217:5146
广东影视高清,http://183.30.202.129:8000/udp/239.77.0.217:5146
广东房产,http://113.102.83.21:4022/udp/239.77.0.14:5146
广东房产,http://116.28.124.205:5000/udp/239.77.0.14:5146
广东房产,http://14.145.179.29:8888/udp/239.77.0.14:5146
广东房产,http://14.153.176.188:8686/udp/239.77.0.14:5146
广东房产,http://14.21.171.123:8888/udp/239.77.0.14:5146
广东房产,http://183.30.202.129:8000/udp/239.77.0.14:5146
广东新闻,http://113.102.83.21:4022/udp/239.77.0.4:5146
广东新闻,http://116.28.124.205:5000/udp/239.77.0.4:5146
广东新闻,http://14.145.179.29:8888/udp/239.77.0.4:5146
广东新闻,http://14.153.176.188:8686/udp/239.77.0.4:5146
广东新闻,http://14.21.171.123:8888/udp/239.77.0.4:5146
广东新闻,http://183.30.202.129:8000/udp/239.77.0.4:5146
广东新闻高清,http://113.102.83.21:4022/udp/239.77.0.173:5146
广东新闻高清,http://116.28.124.205:5000/udp/239.77.0.173:5146
广东新闻高清,http://14.145.179.29:8888/udp/239.77.0.173:5146
广东新闻高清,http://14.153.176.188:8686/udp/239.77.0.173:5146
广东新闻高清,http://14.21.171.123:8888/udp/239.77.0.173:5146
广东新闻高清,http://183.30.202.129:8000/udp/239.77.0.173:5146
广东民生,http://113.102.83.21:4022/udp/239.77.0.5:5146
广东民生,http://116.28.124.205:5000/udp/239.77.0.5:5146
广东民生,http://14.145.179.29:8888/udp/239.77.0.5:5146
广东民生,http://14.153.176.188:8686/udp/239.77.0.5:5146
广东民生,http://14.21.171.123:8888/udp/239.77.0.5:5146
广东民生,http://183.30.202.129:8000/udp/239.77.0.5:5146
广东民生高清,http://113.102.83.21:4022/udp/239.77.0.225:5146
