汕头频道,#genre#
东森戏剧台,https://live.catvod.com/live.php?id=ettvdrama&token=ecf38c0405db6f50573a0da444492ac5b48533f477145969396e23485f0dc530%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
东森新闻台,https://live.catvod.com/live.php?id=ettvnews&token=22be939d4e097ff28498da83317d2730968df92868b450b57f830f8b60eaa4aa%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
东森洋片台,https://live.catvod.com/live.php?id=ettvwestern&token=663394aa7d8547e30fa1025e6a17f9fcb9503a3b6f8bcf689e20d5144993434b%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
东森幼幼台,https://live.catvod.com/live.php?id=yoyo_twn&token=f99990073b2308d3f3fd6cabc7d27e47c9e4032f9e09b438be23a629248db7db%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
东森综合台,https://live.catvod.com/live.php?id=ettvzhonghe&token=be1c86ab9d8299c31e53a8a728c4bc408611c886d244d887c34cd0acb45fd0b9%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=16a08a364ca2c944d41e632d2af848cdaa2f772f4d89a993117047f31bd0fe82%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
公视,https://live.catvod.com/live.php?id=ctv_taiwan&token=e3b9d87349d620cbeb14d3b1f5c96b46908b1281620e6eee7587ad8cb2e99c4f%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
公视台语台,https://live.catvod.com/live.php?id=ctv2_twn&token=88864d41ca572750db3aff370179ef3c8fb27b923dbe47563657c1fb4fbab77e%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
好萊塢電影台,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=326bef75e7e1753a01521bc9271dff8d15ac0bff9f788ac57e8b603fa33b2f1d%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
好消息2,https://live.catvod.com/live.php?id=good2_twn&token=8c71413c220d3416fb1e6ee923c1caa2fafa42db0326d373bec603937c8fbc2a%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
华视,https://live.catvod.com/live.php?id=ctshd_twn&token=8cbcbba088a517c2aa96153aa4956dc210d8afdfa03e37cf64d44aa56edf6e10%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
华艺中文台,https://live.catvod.com/live.php?id=weishichinese_twn&token=c1e2055bbe0787c07984dfb81786bd872534259972cf2907e0c36fa4546f2803%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
寰宇财经台,https://live.catvod.com/live.php?id=huanyutaiwan_twn&token=d3c4527f41a960a131eb64c0fdb2231a61902c0dbedf7c964a66d0b4a3cb7f8e%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
寰宇新闻台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=aaf43090f75f8f38dddfc21de6e9fc8cd10f59de382d7020cc187adc4c79a9c8%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
靖天国际,https://live.catvod.com/live.php?id=jingtianintl_twn&token=ee9f82a60559009e2f00677d20b8fbbdbfb520e5b5a5167dd897f3bf8b73db28%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=b305dba9dd8161323d0e123766f00e2a6d12dd75b99150f0efeb6cfe6da113e3%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=b7c1de3dae3aa0bad483f119b4ba93526af2dd3c7c93f0179f2f7dd3e71a9cbb%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
美食星球,https://live.catvod.com/live.php?id=foodplanet_twn&token=a6f752e5623155f5c5baf0c3da980793035ad7f698ec5a0a5c962a7d3a3ad67c%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
民视,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=1d60dead3734137ff8c9f521345ee7d130f2f1498144142f944e00cb0f1aee6f%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=732c57e825980856d962d18475e4f2ce0046d2605792ff25fe364c2c85d4eb61%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
民视新闻台,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=fa5ac6245da4e7a32010b3ecddab9acf506c9680856d7d8858c02a726052b147%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
年代MUCH,https://live.catvod.com/live.php?id=niandaitv_twn&token=f8f4b0a2fc6f6095dc93d6faecc1a1c0249eca308bc6f73828462be6625d66f9%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn&token=f2e4fc41c4b256f0022d2608fdb46efa8505d02975cbfaab56879210b996e15a%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
霹靂台灣台,https://live.catvod.com/live.php?id=pilitw_twn&token=711a8cf116e4a12f40e97eb41edbe327b906b6fc26fb6b15c604144a9bcf2eff%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=0ad701f422c6e20098069e053dba8e4fc0d1cebb43b7a3969445086f2a6bbb77%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
三立台湾台,https://live.catvod.com/live.php?id=sanlitaiwan&token=76552aacd31c5eb8c224a2ec4f6435052af1abee179e56ac16fd9f5de04a4f28%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn&token=39b3013591fdd6ce0cde6cdb8503d207ba96ee023ab36965eef696790692110c%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
三立综合台,https://live.catvod.com/live.php?id=sanlizhonghe&token=2ecded762f43ddd3c5f1c3a8a3508cda5bdc0f8ddb2ba516b860b82ad040af11%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
台视,https://live.catvod.com/live.php?id=ttv_taiwan&token=ff4288a63777278996b3b97c30810b6f3a8df2581dcf4540992889b880356634%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
台视新闻,https://live.catvod.com/live.php?id=ttvnews_twn&token=034133e82122d161db5ffce014ea8330fa2f737156fedee8c456bdb49f7a7bde%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
台视综合,https://live.catvod.com/live.php?id=ttvzhonghe&token=11f50a3f223bdd8026ecf331531853877ac8864d3e6fd18c072bb5889f090639%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
天映频道,https://live.catvod.com/live.php?id=ctv18_twn&token=4cdc17704686c834ad1ac954fa67c123ea6ef62a8807bb2bc222fb037d6a7983%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
天映频道,https://live.catvod.com/live.php?id=Celestial&token=1f006efe0c891e506c74c46ff68de46bb2da6ab4439495ac1314f3e0b7d7c1f7%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
天映频道,https://live.catvod.com/live.php?id=Celestialindo&token=3e15d714ecf08e906ba1da794e208cb9b76e6132bd2c50a8a91110a318dd77b5%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=b76e5fd7013eb82aceaca52ffd7d434ba1c710f150c98361cf8b25a654281106%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
纬来精彩,https://live.catvod.com/live.php?id=videolandspecial_twn&token=a79097a756310c420cb0c20d9f829e1d45e056d44b4fbd12c6b4cdce0221a578%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
纬来日本,https://live.catvod.com/live.php?id=videolandjapan&token=0514fd0bb8b81b94968797eb3e319baa3ab7af5e53095b324ca74d33c27a7e1a%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=c688e4fc8107cf8ee9878c99a3407608583f5d6151391ec33e640caf136357bb%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
纬来戏剧,https://live.catvod.com/live.php?id=videolandtv&token=551e8d1f3c16d1f86bb2ebb6da7a540e086ea25f6d592aa6381dcf2ebba5e951%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=6d2584560e7eb9c9e3eaa7ce5ccdcb27e5468873f3aedc55bea0ef9f68eb5ba7%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
纬来综合,https://live.catvod.com/live.php?id=videolandzonghe&token=6cf9f3ce911372258a8792a119f9d3123c141a2fde50524df316166f83d3e5c7%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
卫视电影台,https://live.catvod.com/live.php?id=weishimovie_twn&token=ac8fc700f8deecadf9bfb2b01c02e7eb2aa0b03237ef3f1e2486d5b92243bc68%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
信大HD,https://live.catvod.com/live.php?id=xinda_twn&token=4db9807d1a8e66cf7d1498c13a9f448327b5788eeeffd589329ed24fcd811dec%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
亚洲旅游台,https://live.catvod.com/live.php?id=asiatravel_twn&token=d85c0b52a81447df4ca29e0760486d83de02aa697a3d8a1e4a47f5f22c74e0c4%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
亚洲美食,https://live.catvod.com/live.php?id=afc_twn&token=bed1e34ba0a20aed6fccd427b22b5046cee761530afbdedfc0e259e8b78b9e62%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
壹新聞,https://live.catvod.com/live.php?id=yinews&token=982cd89ba3ef71245f61bf6b61c9b0b228574d0f32f9d0d533ad0fc727029e67%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=1bb4fc8bd4dafe3c3a015359089b21abc85d10d04cf7c883c681b13c127abd16%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=229bafe72a3d1b0c769ecd3c86c2f2c24ed21a4f770b6726ab9120d6d32a80c0%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
中视新闻,https://live.catvod.com/live.php?id=zhongshinews_twn&token=7e419f529ec28a16b10671f8aedf8a2e6dfb4cd56944535f9f102aa10c86bcb4%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
中天新闻,https://live.catvod.com/live.php?id=ctinews&token=96cf69bc6968a9b4c3143a4b4b82955e7a310821089281072d759a9c80127e66%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
中天亚洲,https://live.catvod.com/live.php?id=ctiasia_twn&token=3793ef312a6e64aeca6746d931a5edd25e66180ad7ac5ff4b8076f16c868727c%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
中天娱乐,https://live.catvod.com/live.php?id=ctient&token=8cb173794e926c7837bca62359bbb580becb24a41475ed32710f8417b73393cb%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
中天综合,https://live.catvod.com/live.php?id=ctizhonghe&token=4b2ad47e3c71c4aa443238fe811fd2cc9c638c54a6040c2e23968ecf255777c4%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
CATbox-电影频道,#genre#
AMC电影台,https://live.catvod.com/live.php?id=starmoviesgold_twn&token=58f789f301599963c5970e3df6eab9c866dc397a9c8e5199dd9a6c637fd0aa1c%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
ANIMAX,https://live.catvod.com/live.php?id=Animax&token=513c1832b1fc013676b168e35af777dc3a73da9582f3c23d901335e499e2fbd4%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
AstrolKplus,https://live.catvod.com/live.php?id=Kplus&token=7366d21792e57a76b0be64d30e71a86a23b3a483fb7c65fb772d5883a33fcba4%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
AXN,https://live.catvod.com/live.php?id=Axn&token=e66188c7485bef623698d90014e9d3bd763044f5c0ce04fd93980c17655656cb%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn&token=85d81d733a1aa3331187998d9ab05b91bed292ee5314fd95eaf7fbf73ba6b5eb%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
dreamworks,https://live.catvod.com/live.php?id=Dreamworks&token=1705228f481048fee2fe8e07355816d6f154b9bd266b434f7b1c36c1cd94e64d%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
HBOFAMILY,https://live.catvod.com/live.php?id=Hbofamily&token=c156f3432873304c1c1afd8be0c85abfce8d9e9fa7fa65081bdb304f3f0b8009%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
HBOHD,https://live.catvod.com/live.php?id=Hbo&token=8b0d07932a3a5e0a27924c81a4ad085c0adf051481b30246b92cbf30ccd0d715%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
HBOHD,https://live.catvod.com/live.php?id=hbohd_twn&token=fafb181af4b20742d15024099b6c8987e32bbee509dc65eecc09595e90abafc3%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
HBOSIGNATURE,https://live.catvod.com/live.php?id=Hbosignature&token=11d2104d5acfd5025e3cb89a2327c38f0da9dac5c0eef558effb1a19eae26eeb%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
HITS,https://live.catvod.com/live.php?id=Hits&token=f3cc900f89a066687cb0213ff0e006420c304a553e1aeeb29d761ecf96b90843%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
HITSMOVIES,https://live.catvod.com/live.php?id=Hitsmovie&token=cc5ca688bcc03c6b56a4f9f1b12cc51eace3a1a41f55395732887718320ce1f0%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
ONE,https://live.catvod.com/live.php?id=One&token=92909acae78cb7501c2288cf53f7738fb00886e491dfb24b1a3517ed68b2b44d%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
ParamountNetwork,https://live.catvod.com/live.php?id=Paramountnetwork&token=0e59ae34b74d2abe8e0afa85ff6b447cf432bc25b8d915c052e3969eacfc71b2%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain&token=7bd63685cf4c7e84c9dfe0c71048f396a71bda0f65e35ef1b13d5d9e647c7534%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
ROCKACTION,https://live.catvod.com/live.php?id=Rockaction&token=382b7ad321150ed267975728c673a9104093dfdcd622536b3f33f0fbb02489be%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
SCM,https://live.catvod.com/live.php?id=Weishimovie&token=e99d32e2aee87e08019d282bb19c29c16ab49c8990c65a90ca8eed7609127f13%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
StarMoviesHD,https://live.catvod.com/live.php?id=starmovies_raj&token=999ab81a8940bcf1b2d880cdbf538ee572097aeb784019a6837fc48f97554e20%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
THRILL,https://live.catvod.com/live.php?id=Thrill&token=8ccacb7fc4b5d2a893b8b5afdda0f671f52f2e5d10c110ff723257b24278a9be%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
TVNMOVIES,https://live.catvod.com/live.php?id=moviesnow_raj&token=29b136375ef6def72d7cee919c25fb169faf3b9186ef0300d601cad006658613%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
TVNMOVIES,https://live.catvod.com/live.php?id=Tvnmovie&token=f43d6f8e7ce759d272caa8b902fa85d49a83d6c72a0459fa9aa561e9a1703dcf%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
WarnerTV,https://live.catvod.com/live.php?id=WarnerTV&token=1b0ff180d682300fcbbbadb4d58db12116a97a5684e8efad1ad8065807015869%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
天映经典,https://live.catvod.com/live.php?id=Celestial2&token=dd2c6ae450005005fe2fca908d2558150a8b353a8e0b32994448c9555e701081%3A1765650360%3AMTE5LjEzMS4xODIuMzU%3D
HKTV-港台频道,#genre#
1905环球,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cMyyiV&tk=jcmngPC64ClK
1905电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WynvwU&tk=jcmngPC64ClK
AeC,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CrKfS3&tk=jcmngPC64ClK
Astr,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YSz1hn&tk=jcmngPC64ClK
Astr-AoD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Lnk6Si&tk=jcmngPC64ClK
AstrQJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LMv2E7&tk=jcmngPC64ClK
Astr爱奇艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vfbBdJ&tk=jcmngPC64ClK
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=k0fExZ&tk=jcmngPC64ClK
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=628HNf&tk=jcmngPC64ClK
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EaqQpm&tk=jcmngPC64ClK
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mDoDDA&tk=jcmngPC64ClK
NowSports,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ypoToa&tk=jcmngPC64ClK
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4N0VyB&tk=jcmngPC64ClK
Now星影台(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tWBqt5&tk=jcmngPC64ClK
Now爆谷台(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sAlvKS&tk=jcmngPC64ClK
Now直播台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YK78Pn&tk=jcmngPC64ClK
Now財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=740BpY&tk=jcmngPC64ClK
PopC电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uMFqam&tk=jcmngPC64ClK
RTHK-31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0BjL02&tk=jcmngPC64ClK
RTHK-32,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fgEr9l&tk=jcmngPC64ClK
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TEFsca&tk=jcmngPC64ClK
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bs6dPB&tk=jcmngPC64ClK
TVBS,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1IXyDV&tk=jcmngPC64ClK
TVB功夫(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9D5KSp&tk=jcmngPC64ClK
TVB奖门人,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gbgwlS&tk=jcmngPC64ClK
TVB星河(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kJoW9j&tk=jcmngPC64ClK
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OGEGTZ&tk=jcmngPC64ClK
TVB金曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NmA9Bv&tk=jcmngPC64ClK
VIU6TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fIesIn&tk=jcmngPC64ClK
ViuTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zTi8xJ&tk=jcmngPC64ClK
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qWTc79&tk=jcmngPC64ClK
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wLTQad&tk=jcmngPC64ClK
中天新聞,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QWD9GU&tk=jcmngPC64ClK
中旺电视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EWX20E&tk=jcmngPC64ClK
中视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d3Lwul&tk=jcmngPC64ClK
亚太第一卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yW3P3E&tk=jcmngPC64ClK
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YOdtVo&tk=jcmngPC64ClK
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=C3Z3Bx&tk=jcmngPC64ClK
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jfvTrR&tk=jcmngPC64ClK
凤凰中文(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bcj9vB&tk=jcmngPC64ClK
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xe9WP1&tk=jcmngPC64ClK
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fifD4L&tk=jcmngPC64ClK
凤凰资讯(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6BIgdW&tk=jcmngPC64ClK
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8LtgUj&tk=jcmngPC64ClK
凤凰香港(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MlbQNj&tk=jcmngPC64ClK
华文卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uE13SS&tk=jcmngPC64ClK
娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vugnFt&tk=jcmngPC64ClK
寰宇新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xNL2QD&tk=jcmngPC64ClK
彩虹K台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oz0oRm&tk=jcmngPC64ClK
无线千禧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GYiQjC&tk=jcmngPC64ClK
无线华丽台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2MavgO&tk=jcmngPC64ClK
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6Qcbt9&tk=jcmngPC64ClK
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9xh4NX&tk=jcmngPC64ClK
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PzlPI8&tk=jcmngPC64ClK
明珠剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gczzeI&tk=jcmngPC64ClK
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A01l9G&tk=jcmngPC64ClK
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=natYz5&tk=jcmngPC64ClK
星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gBdOzf&tk=jcmngPC64ClK
松视3台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jJaX7f&tk=jcmngPC64ClK
极限电影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kLkQuf&tk=jcmngPC64ClK
港台電視 31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=boRc4f&tk=jcmngPC64ClK
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xG4W2c&tk=jcmngPC64ClK
环球电视台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Es58ff&tk=jcmngPC64ClK
美亚电影(台湾),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0QmwGT&tk=jcmngPC64ClK
美亚电影(香港),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aFRBbP&tk=jcmngPC64ClK
翡翠剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MABZNs&tk=jcmngPC64ClK
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yuZQDx&tk=jcmngPC64ClK
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CsGyHZ&tk=jcmngPC64ClK
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pdanps&tk=jcmngPC64ClK
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8bYkhd&tk=jcmngPC64ClK
重温经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=p6e92d&tk=jcmngPC64ClK
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O9B8Y5&tk=jcmngPC64ClK
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qo7HRC&tk=jcmngPC64ClK
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t54pEC&tk=jcmngPC64ClK
香港环球卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z3oZMq&tk=jcmngPC64ClK
香蕉台HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=awfqxx&tk=jcmngPC64ClK
黄金华剧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PUxNe2&tk=jcmngPC64ClK
黄金翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zjtxbi&tk=jcmngPC64ClK
HKTV-央视频道,#genre#
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XVLCsw&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=L7RUdM&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9sJEp2&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pWBa5K&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wWsb53&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0cjKVJ&tk=jcmngPC64ClK
CCTV1-综合.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dJkxwo&tk=jcmngPC64ClK
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HTwLFw&tk=jcmngPC64ClK
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2zh3Sl&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wYzVkJ&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YMRzFl&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Nkzd95&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vMfdzE&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0es5Py&tk=jcmngPC64ClK
CCTV2-财经.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JUIVQd&tk=jcmngPC64ClK
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hihpW4&tk=jcmngPC64ClK
CCTV3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=brmubk&tk=jcmngPC64ClK
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YYXW5L&tk=jcmngPC64ClK
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z3aM8a&tk=jcmngPC64ClK
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=v9zVBA&tk=jcmngPC64ClK
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zUegLY&tk=jcmngPC64ClK
