汕头频道,#genre#
深圳卫视,http://221.235.43.247:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.135.118.195:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://113.26.251.182:8009/hls/42/index.m3u8
深圳卫视高清,http://27.193.108.64:85/tsfile/live/0002_24.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://27.185.1.27:8092/hls/35/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
游戏风云高清,http://113.26.251.182:8009/hls/81/index.m3u8
游戏风云高清,udp://224.2.12.79:10001#http://113.26.251.182:8009/hls/81/index.m3u8
湖北公共,http://221.232.103.41:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.235.43.247:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://221.235.43.247:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.96.70.37:9003/hls/39/index.m3u8
湖北卫视,http://101.66.194.35:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.103.41:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.193.108.64:85/tsfile/live/0002_65.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.225.69.31:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.186.70.99:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.186.70.94:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.186.70.95:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.135.118.195:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://27.193.108.64:85/tsfile/live/0002_25.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://113.26.251.182:8009/hls/39/index.m3u8#udp://224.2.11.36:10001
湖北卫视高清,http://113.26.251.182:8009/hls/39/index.m3u8
湖北卫视高清,http://27.185.1.27:8092/hls/38/index.m3u8
湖北经视,http://221.235.43.247:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.103.41:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.103.41:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.235.43.247:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://101.66.194.35:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.225.69.31:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.186.70.95:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.96.70.37:9003/hls/29/index.m3u8
湖南卫视,http://221.235.43.247:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.186.70.94:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.186.70.99:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.232.103.41:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.135.118.195:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://27.193.108.64:85/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://27.185.1.27:8092/hls/36/index.m3u8
湖南卫视高清,http://113.26.251.182:8009/hls/31/index.m3u8
炫动卡通,http://27.193.108.64:85/tsfile/live/0002_48.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,udp://224.2.2.38:10001#http://113.26.251.182:8009/hls/62/index.m3u8
环球奇观,http://36.135.118.195:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://122.96.70.37:9003/hls/49/index.m3u8
甘肃卫视,http://113.26.251.182:8009/hls/51/index.m3u8
甘肃卫视,udp://224.2.14.51:10001#http://113.26.251.182:8009/hls/51/index.m3u8
甘肃卫视,http://27.193.108.64:85/tsfile/live/0002_38.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.135.118.195:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
生活时尚高清,udp://224.2.11.74:10001#http://113.26.251.182:8009/hls/77/index.m3u8
生活时尚高清,http://113.26.251.182:8009/hls/77/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南高清,udp://224.2.11.66:10001#http://113.26.251.182:8009/hls/67/index.m3u8
电视指南高清,http://113.26.251.182:8009/hls/67/index.m3u8
石家庄生活,http://27.185.1.27:8092/hls/22/index.m3u8
石家庄都市,http://27.185.1.27:8092/hls/21/index.m3u8
福建东南,http://42.225.69.31:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
经典电影,http://42.225.69.31:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
综艺文化,http://36.135.118.195:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://183.11.239.36:808/hls/26/index.m3u8
茶频道高清,http://113.26.251.182:8009/hls/73/index.m3u8
茶频道高清,udp://224.2.11.72:10001#http://113.26.251.182:8009/hls/73/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://113.26.251.182:8009/hls/54/index.m3u8
西藏卫视,http://27.193.108.64:85/tsfile/live/0002_41.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,udp://224.2.14.49:10001#http://113.26.251.182:8009/hls/54/index.m3u8
西藏卫视,http://36.135.118.195:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://27.185.1.27:8092/hls/46/index.m3u8
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
贵州卫视,http://221.235.43.247:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://122.96.70.37:9003/hls/43/index.m3u8
贵州卫视,http://101.66.194.35:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.26.251.182:8009/hls/37/index.m3u8
贵州卫视,http://27.193.108.64:85/tsfile/live/0002_33.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.225.69.31:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.135.118.195:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.103.41:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.185.1.27:8092/hls/40/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
辽宁卫视,http://221.232.103.41:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://122.96.70.37:9003/hls/26/index.m3u8
辽宁卫视,http://101.66.194.35:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.193.108.64:85/tsfile/live/0002_67.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.235.43.247:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.225.69.31:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.135.118.195:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视高清,http://113.26.251.182:8009/hls/43/index.m3u8
辽宁卫视高清,udp://224.2.11.17:10001#http://113.26.251.182:8009/hls/43/index.m3u8
辽宁卫视高清,http://27.193.108.64:85/tsfile/live/0002_27.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://27.185.1.27:8092/hls/43/index.m3u8
都市剧场,http://36.135.118.195:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场高清,udp://224.2.15.76:10001#http://113.26.251.182:8009/hls/78/index.m3u8
都市剧场高清,http://113.26.251.182:8009/hls/78/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://122.96.70.37:9003/hls/33/index.m3u8
重庆卫视,http://101.66.194.35:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.235.43.247:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.225.69.31:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.193.108.64:85/tsfile/live/0002_30.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.186.70.99:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.186.70.95:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.186.70.94:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.103.41:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.135.118.195:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.26.251.182:8009/hls/32/index.m3u8
重庆卫视,http://27.185.1.27:8092/hls/26/index.m3u8
重温经典高清,http://113.26.251.182:8009/hls/59/index.m3u8
重温经典高清,http://113.26.251.182:8009/hls/59/index.m3u8#udp://224.2.12.159:10001
金色学堂高清,http://113.26.251.182:8009/hls/79/index.m3u8
金色学堂高清,udp://224.2.15.77:10001#http://113.26.251.182:8009/hls/79/index.m3u8
金鹰卡通,http://101.66.194.35:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.225.69.31:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.135.118.195:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
长影频道,http://36.135.118.195:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
长春1,http://36.135.118.195:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
长春2,http://36.135.118.195:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
长春3,http://36.135.118.195:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://42.225.69.31:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.194.35:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.186.70.99:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.186.70.95:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.186.70.94:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://27.193.108.64:85/tsfile/live/0002_35.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.135.118.195:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://27.185.1.27:8092/hls/37/index.m3u8
青海卫视,http://122.96.70.37:9003/hls/44/index.m3u8
青海卫视,http://183.186.70.99:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.26.251.182:8009/hls/53/index.m3u8
青海卫视,http://27.193.108.64:85/tsfile/live/0002_40.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,udp://224.2.13.53:10001#http://113.26.251.182:8009/hls/53/index.m3u8
青海卫视,http://183.186.70.95:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.186.70.94:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.135.118.195:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
靓妆,http://183.11.239.36:808/hls/12/index.m3u8
风云剧场,http://36.135.118.195:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
高清测试,udp://224.2.13.1:10001#http://113.26.251.182:8009/hls/1/index.m3u8
魅力足球高清,udp://224.2.11.73:10001#http://113.26.251.182:8009/hls/75/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://42.225.69.31:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.103.41:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.186.70.99:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.194.35:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.186.70.95:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.186.70.94:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.235.43.247:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.135.118.195:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://27.193.108.64:85/tsfile/live/0002_28.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,udp://224.2.15.62:10001#http://113.26.251.182:8009/hls/44/index.m3u8
黑龙江卫视高清,http://113.26.251.182:8009/hls/44/index.m3u8
黑龙江卫视高清,http://27.185.1.27:8092/hls/31/index.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
Viu剧集,http://php.jdshipin.com/TVOD/iptv.php?id=viujj
咪咕--央视频道,#genre#
CCTV-1 综合,https://migu.188766.xyz/?migutoken=f4cb2067a7fa0ef87d9e8eb42d18c5d4&id=CCTV1&type=yy
CCTV-2 财经,https://migu.188766.xyz/?migutoken=8565a6985b62542a73af0cffdf491ff8&id=CCTV2&type=yy
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=8ca6ecf6cc7a750756978de10a9afd4c&id=CCTV3&type=yy
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=bc5ab27a7f64cf27830ef038b84de289&id=CCTV4&type=yy
CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=70dcf48c890df16e1c5634de206a3b40&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=cc182419d657a3d4a70a7ce9dcdf9154&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-5 体育,https://migu.188766.xyz/?migutoken=c7e586cf305a6e8dbcf7942c981007d6&id=CCTV5&type=yy
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=01e979cb80cf6cb13e0050d25a406ca1&id=CCTV5p&type=yy
CCTV-6 电影,https://migu.188766.xyz/?migutoken=b35c13df83d14e411e674f4ca668601c&id=CCTV6&type=yy
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=cef3d6698efa101b9f3d6feaa01ededd&id=CCTV7&type=yy
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=e75b7bb0ebe7a689f39b1930d53e3207&id=CCTV8&type=yy
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=6bb24f9f573c808ee527e62b7a72d3a9&id=CCTV9&type=yy
CCTV-10 科教,https://migu.188766.xyz/?migutoken=ffa4124e9fdc2c917db6ab752bd09e45&id=CCTV10&type=yy
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=690b4d87e7f8735af6f4be2d9e3e5850&id=CCTV11&type=yy
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=5c2ed7a34c16b753760f75bbb9652737&id=CCTV12&type=yy
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=de2470d2e89a2af0fc53aaece17cc029&id=CCTV13&type=yy
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=5e1143889ec7dc7004842a3646932198&id=CCTV14&type=yy
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=b2e16dbe7821149cf960e4d50670aa59&id=CCTV15&type=yy
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=e1fda704820f2dd55bb2d0fc6c3413c6&id=CCTV17&type=yy
咪咕--卫视频道,#genre#
北京卫视4K,https://migu.188766.xyz/?migutoken=8f563815874c06f6f33208f9817bb886&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,https://migu.188766.xyz/?migutoken=84eded191a490bebf9c28fa46e266cac&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=8015d9dcbddbe7f26c454015c7d2063b&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=c709b3fe9bc3dcf366faf2c30c96e536&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视4K,https://migu.188766.xyz/?migutoken=3af4cc79a92ea7ccaf728c81abf8b086&id=dfws&type=sz
广东卫视,https://migu.188766.xyz/?migutoken=a5d6083bc0e9927818ae376ec8cef82a&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=e2f6a2becd2dddb2fec86accfbfc53e6&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=26b71f2fe0f45141125172bc8745552d&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=b3057acffba567c255101e011119834e&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=3836ac0ba37b90fdee72cbdb0dc27791&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖南卫视,https://migu.188766.xyz/?migutoken=40808875b7a8d3be9b6b22ec6b362b7d&id=hnws&type=sz
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视4K,https://migu.188766.xyz/?migutoken=d1e258488029226e165e90c46209ec75&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
吉林卫视,https://migu.188766.xyz/?migutoken=b69248d77dc69c4a592195b8c50771dd&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=fa1129febccc948ff5d8b36ff51921b2&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=0b1df832640d448471b8ff271a941587&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=b14836946c6934396a41ffc7606a5a1b&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=46ff7c0570a514c0e5206fd4b9da122a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
农林卫视,https://migu.188766.xyz/?migutoken=a1d96a61f63feb278e36f2d6659d4994&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=8a43ec86f19ee2accce281ccf20e139f&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,https://migu.188766.xyz/?migutoken=7c98c796a2b50fad0f6a9ba31632cc1f&id=hn_ssws&type=sz
陕西卫视,https://migu.188766.xyz/?migutoken=fcc9c9dbed71726e0d77028f19f50ef6&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
深圳卫视4K,https://migu.188766.xyz/?migutoken=8c6b5f0db8209869f1534f9b852242f8&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=406a5e1d79c5aa5c0da7548f793dd4c4&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=156641e71da3ffb2a7a6b43bcd10d8a1&id=z_jws&type=sz
浙江卫视4K,https://migu.188766.xyz/?migutoken=c6a00d9aa1f4a5f1718ffe14f845ab4a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
咪咕--广东频道,#genre#
广东民生,https://hk.188766.xyz/?migutoken=74c3064e267f60f79ef0bad68d319163&id=gd_gdms&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=bfe00fd9d59a8d59ba7d0909bb08d4fe&id=gd_gdse&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=2a347d4341c04b66dc1ef0c985a5d930&id=gd_gdsh&type=sz
广东体育,https://migu.188766.xyz/?migutoken=0af3d27a3442b70c9968e27ddb8c7544&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=b57d9d9ce5ac1dcd2f0c52f9271713c6&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=a57b5acfe5dfb735ab7cf0f45a1e20e0&id=gd_gdxw&type=sz
广东移动,https://hk.188766.xyz/?migutoken=566c4a231103e51dfe07bae01cc6e0ff&id=gd_gdyd&type=sz
广东影视,https://hk.188766.xyz/?migutoken=87902fe4330fcfee09e2b4443f84006e&id=gd_gdys&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=c3f45ca458ef79f49718cffb7045ab3b&id=gd_gdzj&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=8113ca17668f9932eed0ee694a9b0033&id=gd_lnxq&type=sz
现代教育,https://hk.188766.xyz/?migutoken=05d3d0301009218f4d79002b360efb3a&id=gd_xdjy&type=sz
咪咕--港澳频道,#genre#
CH5,https://mgev.188766.xyz/?migutoken=3430eb22320570cea778fe331416419d&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=123238607355c2fbeb56400f6f14c0ed&id=hk_ch8&type=dy
CHU,https://mgev.188766.xyz/?migutoken=c071b5bf724f5de07cc1a21877827979&id=hk_chu&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=8ae9b96354c10fba9d05ef52d9191da6&id=hk_hoy&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=6c4370e32d490cece7830bd34d6ad0a5&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=9b6c3ad6c912ee918f568cd8999d6257&id=hk_tvbp&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=cc97b48b8aea274ccd8a9253b3e72392&id=hk_yzwx&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=0e016a745017379a439e4bfb7b046f76&id=hk_tvbxh&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=544d1b929ab00474f463400e3609998e&id=hk_asam&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=a662db3d21d0cf4969730eb630d5a529&id=hk_8tv&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=db06fe8f2c02d3cbbcad4aebdf2ade8a&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=99907196e5c7986e6587d0d176bf3519&id=hk_fct4k&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=a4e0831ab9eeea29491f5c279bbb2114&id=fhhk&pp=1
