汕头频道,#genre#
东森新闻,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
非凡商业,http://220.135.64.124:5050/4gtv-4gtv048/index.m3u8?proxy=true
非凡新闻,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
公视戏剧,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
古典音乐,http://220.135.64.124:5050/4gtv-4gtv059/index.m3u8?proxy=true
古典音乐,http://220.135.64.124:5050/li-4gtv-4gtv059/index.m3u8?proxy=true
滚动人生,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
国会频贰,http://220.135.64.124:5050/4gtv-4gtv085/index.m3u8?proxy=true
国会频贰,http://220.135.64.124:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
国会频贰,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
国会频壹,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
国会频壹,http://220.135.64.124:5050/li-4gtv-4gtv084/index.m3u8?proxy=true
国会频壹,http://220.135.64.124:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
国际财经,http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=true
国际财经,http://220.135.64.124:5050/li-4gtv-4gtv104/index.m3u8?proxy=true
国家地理,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
韩国娱乐,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
韩国娱乐,http://220.135.64.124:5050/li-4gtv-4gtv016/index.m3u8?proxy=true
好消息贰,http://220.135.64.124:5050/li-litv-ftv17/index.m3u8?proxy=true
好消息贰,http://220.135.64.124:5050/litv-ftv17/index.m3u8?proxy=true
好消息贰,http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true
好消息壹,http://220.135.64.124:5050/li-litv-ftv16/index.m3u8?proxy=true
好消息壹,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
好消息壹,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
互动英语,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
华仁纪实,http://220.135.64.124:5050/4gtv-4gtv013/index.m3u8?proxy=true
华仁纪实,http://220.135.64.124:5050/li-4gtv-4gtv013/index.m3u8?proxy=true
华视闽南,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视闽南,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视闽南,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇闽南,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
今日新闻,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
金光布袋,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
经典电影,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
经典卡通,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
精选动漫,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
靖天电影,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天国际,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天国际,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天欢乐,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合,http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
客家电视,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true
客家电视,http://220.135.64.124:5050/li-4gtv-4gtv043/index.m3u8?proxy=true
空间居家,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
历史频道,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
龙华电影,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华电影,http://220.135.64.124:5050/litv-longturn03/index.m3u8?proxy=true
龙华经典,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://220.135.64.124:5050/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://220.135.64.124:5050/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://220.135.64.124:5050/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://220.135.64.124:5050/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
美国之音,http://220.135.64.124:5050/li-litv-ftv03/index.m3u8?proxy=true
美国之音,http://220.135.64.124:5050/litv-ftv03/index.m3u8?proxy=true
民视第一,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视第一,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
民视闽南,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视闽南,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视闽南,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
民视台湾,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
闽镜新闻,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
闽镜新闻,http://220.135.64.124:5050/li-4gtv-4gtv075/index.m3u8?proxy=true
闽南戏剧,http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true
闽南戏剧,http://220.135.64.124:5050/litv-longturn22/index.m3u8?proxy=true
欧洲电影,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
霹雳布袋,http://220.135.64.124:5050/4gtv-live145/index.m3u8?proxy=true
全球财经,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
人间卫视,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
三立综合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
生活英语,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
生活英语,http://220.135.64.124:5050/litv-longturn20/index.m3u8?proxy=true
生活英语,http://220.135.64.124:5050/of-litv-longturn20/index.m3u8?proxy=true
时尚运动,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
时尚运动,http://220.135.64.124:5050/li-4gtv-4gtv014/index.m3u8?proxy=true
数位电影,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
数位电影,http://220.135.64.124:5050/li-4gtv011/index.m3u8?proxy=true
台视财经,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
台视闽南,http://220.135.64.124:5050/4gtv-4gtv066/index.m3u8?proxy=true
台视闽南,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视新闻,http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true
台视新闻,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
戏剧壹台,http://220.135.64.124:5050/4gtv-live010/index.m3u8?proxy=true
亚洲旅游,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://220.135.64.124:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
原住民族,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
智林体育,http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true
智林体育,http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
中视经典,http://220.135.64.124:5050/4gtv-4gtv080/index.m3u8?proxy=true
中视经典,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
中视菁采,http://220.135.64.124:5050/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采,http://220.135.64.124:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视闽南,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视闽南,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视闽南,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
猪哥亮厅,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮厅,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
罪案侦查,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
咪咕--央视频道,#genre#
CCTV-1 综合,https://migu.188766.xyz/?migutoken=9835b51582dd7ceadbbe6f7786fc81eb&id=CCTV1&type=yy
CCTV-2 财经,https://migu.188766.xyz/?migutoken=10b3a498c8ca314272f431b1e877bff2&id=CCTV2&type=yy
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=7840a1c026782ba3537960a263770ed9&id=CCTV3&type=yy
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=ff25cd670f0b0590139042ee206443c7&id=CCTV4&type=yy
CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=6c030592f960d3fbf6e214ecd76d49b5&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=f78c8fbd9ab051f04ce5f1d006b62ddd&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-5 体育,https://migu.188766.xyz/?migutoken=2ffa09cb078a6b2a73ce9c59c942d713&id=CCTV5&type=yy
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=0313805798d95dd1f210198858e0a662&id=CCTV5p&type=yy
CCTV-6 电影,https://migu.188766.xyz/?migutoken=75c70552ed7600a6d7b08b33e8ca40ad&id=CCTV6&type=yy
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=10ea76348c4e60db3f948a150bb6b346&id=CCTV7&type=yy
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=dd2ac7d04e9812db161684acc523578d&id=CCTV8&type=yy
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=f5ca4e95caff3afcd30489d69eb79560&id=CCTV9&type=yy
CCTV-10 科教,https://migu.188766.xyz/?migutoken=3d0e19c9e0a2e31b95b6b213955f7c05&id=CCTV10&type=yy
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=f6f4653e471a9cbb31051a81ccd9b51f&id=CCTV11&type=yy
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=c227d4ee7c51ebe4b964ce6d4431e8e2&id=CCTV12&type=yy
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=fb85e8db282bec44bfccee83962f51d2&id=CCTV13&type=yy
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=fce42c3e6f189bf629c1e7cab35c3cc8&id=CCTV14&type=yy
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=a5d1ea8429028c31304db796ba438732&id=CCTV15&type=yy
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=10c9ac776fedbe9dd8cff4f9b16bc0ee&id=CCTV17&type=yy
咪咕--卫视频道,#genre#
北京卫视4K,https://migu.188766.xyz/?migutoken=695b6e672ef0ba93c9bb125d133b5bf3&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,https://migu.188766.xyz/?migutoken=ae7fb5575e4552cc0df7e1fe7b520d3a&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=b128242a93c0e0d0d9c77d3bf2b39ad6&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=9c65829e4fb89f538af70d3b1c0db76f&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视4K,https://migu.188766.xyz/?migutoken=3b0c81897fb395e84af337a177f30b0d&id=dfws&type=sz
广东卫视,https://migu.188766.xyz/?migutoken=44b9300c7c664e036c860488cd661da8&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=58d679cd401cbbd58d0011597cfbad87&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=292d1126e8c7c376b7d27eee937975b0&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=1135bd45d4888339490049ad4865a7e5&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=44e78945dc553884bfae3eae250dd988&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖南卫视,https://migu.188766.xyz/?migutoken=cb4c93e6b4a70866576acd241b5cd001&id=hnws&type=sz
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视4K,https://migu.188766.xyz/?migutoken=c2b1f713cec89c816b3064fb321a1093&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
吉林卫视,https://migu.188766.xyz/?migutoken=4ec352ed03a0ea3a461fc2c499c88b3c&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=acb0dbe7a5f600f1e20a314f53e17f25&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=391ea2cd06e3ff1abc0eb0e25f0396a5&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=fd437aaeebfba947e54fdc4c0bfbce36&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=d1aa1ea29c1db82dbf20d89ce28488ff&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
农林卫视,https://migu.188766.xyz/?migutoken=fe2f555e0bb41da80d672fec0a580f8d&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=e0eb04cbd596123d9b2959708d8c6203&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,https://migu.188766.xyz/?migutoken=dcdb1e4256b80c5905a9e69c0ba4b3ca&id=hn_ssws&type=sz
陕西卫视,https://migu.188766.xyz/?migutoken=ab9c762686266755bffe246c8ec6b1cb&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
深圳卫视4K,https://migu.188766.xyz/?migutoken=667464b73a18c58c0842f529b1defce6&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=b07964c115d2de77fee0a11e5c6439ab&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=718deb9f1a80e3674bd60f332e28cc11&id=z_jws&type=sz
浙江卫视4K,https://migu.188766.xyz/?migutoken=69b10a9580271857ca777f01b78da7ac&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
咪咕--广东频道,#genre#
广东民生,https://hk.188766.xyz/?migutoken=739ddcfc2fca5811c72f4950a0eb6994&id=gd_gdms&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=d8bb6550d531977f48e16f4338ab7a29&id=gd_gdse&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=f282cb9f36deea9fd57a6c0e6604067e&id=gd_gdsh&type=sz
广东体育,https://migu.188766.xyz/?migutoken=4174ae7467b20041d83ba63f816e04c2&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=471ef98189b8c88939ed2444a82847d7&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=44cc08671ab4997c912e3154e52ce9fd&id=gd_gdxw&type=sz
广东移动,https://hk.188766.xyz/?migutoken=b8478220d4baf457b6fd3286bdf5af6d&id=gd_gdyd&type=sz
广东影视,https://hk.188766.xyz/?migutoken=9443393f40cb85f07fd62f17815b71c1&id=gd_gdys&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=8d8a84acf73015a2f457bd504e69bc68&id=gd_gdzj&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=92666859f48567ee7593411a2a2cce98&id=gd_lnxq&type=sz
现代教育,https://hk.188766.xyz/?migutoken=2c246d0918649e4299f3805bf52b903c&id=gd_xdjy&type=sz
咪咕--港澳频道,#genre#
CH5,https://mgev.188766.xyz/?migutoken=063593db70b986fada151c1aac60eb3b&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=66a07a89bc6acbd641e37ea1bdc907aa&id=hk_ch8&type=dy
CHU,https://mgev.188766.xyz/?migutoken=20ffc15af15f6efba87fca109fd4269d&id=hk_chu&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=803d6ed0784c7ed0e9b3cad07def82a3&id=hk_hoy&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=8c88e3668a223ea456609377ea259385&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=7615e207ead9b89a1a1f7d7531c70e7e&id=hk_tvbp&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=8f1914eb501149d35e92431b67e4f0a7&id=hk_yzwx&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=0061b083ee25f1d7965cb7a43a51ed99&id=hk_tvbxh&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=68bbcd5f31fd31ef247e9e04595a6d77&id=hk_asam&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=f232fe6b07c0182f561af798e6c4550a&id=hk_8tv&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=ba8fdf0bd73d7c531640106c84a51edf&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=39d2f5207f8fe9e4e874089cb8ada93d&id=hk_fct4k&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=3faae4ac9e347d2c33d9f8224646606a&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=89bbd7bbda63e731cbf4205a9cec38cb&id=hk_fhhk&type=dy
凤凰中文,https://mgev.188766.xyz/?migutoken=22876ec7ccc11d1f4870071e5c660169&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=f8bed3400b10693bde1b8b2fc2af183c&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=262b76068fd8bd58a5f244dd7d931f1c&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=f7260cf91c369825ef85a9cd68254b7b&id=hk_fhzx&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=31c95e989888a10f0d7955063b265669&id=hk_mzt&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=290ed88803dd4dec0f7a4295a5b729c7&id=hk_wxxw&type=dy
咪咕--数字频道,#genre#
CETV-1,https://migu.188766.xyz/?migutoken=dda0f9374151c04b50f34832c13993e5&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=a46601653a260e32ed54723d8ddb5202&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=a364a5fffede0a2fbeaac496ff548fac&id=CETV4&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=226a9550a5770a952b4635a184cf79ae&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=45c587f309af40f4861aad5de0d1c16f&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=c79e633e21d2672817818d9cf55e5c8d&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
财富天下,https://migu.188766.xyz/?migutoken=ab252fcdf42ef8078aaf72345ad4b905&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=ade38e7d763ce3ffa88fbbf75d2d62a3&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=55e59794d13abe606afb38761d74974f&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=4e89cbbbc2253f9d34807350c732718e&id=gd_jjkt&type=sz
经典动画大集合,https://migu.188766.xyz/?migutoken=27ee699dddaba2bbd67bfb89874df18c&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=c47a18bd656d46eb2c4f97fbfcfcbbe7&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=57f056d1447c0d201e150d47f9c8697b&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
老故事,https://migu.188766.xyz/?migutoken=50a30df39f077e381405e67794753f5b&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=25315d2919d9cc65a8e051192714ff86&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=740ac836a2fb0287c0353cb8f82cd1c8&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
山东教育,https://migu.188766.xyz/?migutoken=17dbadb36e660e15265a6c909b9d706d&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=2056030afa27c917bff3eb21e509d7e1&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=a6d619883a4742026be03e906b4fddcd&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
五星体育,https://migu.188766.xyz/?migutoken=910ad2e2363ab2e6cc5b58833adb1e15&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,https://other.ottiptv.cc/wxty.m3u8
