汕头频道,#genre#
卡酷少儿HD,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.204.144:9002/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.94.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
天威TVG,http://116.77.33.196:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.238.94.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.94.10:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://120.238.94.10:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
梅县,http://120.238.94.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
梅州,http://120.238.94.10:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梅州,http://120.238.94.10:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.94.10:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.94.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://61.184.46.85:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://61.184.46.85:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://221.232.197.164:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://59.173.54.87:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://221.232.197.94:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://221.232.196.79:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北公共,http://221.232.197.94:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.173.54.87:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.79:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.164:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.94:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.79:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.54.87:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.164:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.218.204.144:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.218.204.144:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.218.204.144:9002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.204.144:9002/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://110.53.218.182:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://113.218.204.144:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://120.238.94.10:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://120.238.94.10:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
荆州垄上,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
荆州新闻,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.238.94.10:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://120.238.94.10:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://116.77.33.196:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通HD,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
高清,http://120.238.94.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
UDP-广电央视频道,#genre#
CCTV-1,http://14.109.224.193:8181/rtp/235.254.198.51:1480
CCTV-1,http://14.109.224.193:8181/rtp/235.254.198.1:1280
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://122.242.241.205:8001/udp/233.50.200.99:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.200.130:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.200.143:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.118:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.222:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.200.247:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.226:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.202.21:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.202.22:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.54:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.1:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.31:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.88:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.92:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.94:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.96:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.95:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.97:5140
CCTV-1,http://122.242.241.205:8001/udp/233.50.201.99:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.200.99:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.200.130:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.200.143:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.118:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.222:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.200.247:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.226:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.202.21:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.202.22:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.54:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.1:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.31:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.88:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.92:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.94:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.96:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.95:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.97:5140
CCTV-1,http://122.242.241.247:8001/udp/233.50.201.99:5140
CCTV-1,http://113.16.152.36:8001/udp/239.81.0.102:4056
CCTV-1,http://113.16.152.36:8001/udp/239.81.0.13:4056
CCTV-1,http://113.101.244.14:10000/udp/239.77.1.17:5146
CCTV-1,http://113.101.244.14:10000/udp/239.77.1.144:5146
CCTV-1,http://113.101.244.14:10000/udp/239.77.0.86:5146
CCTV-1,http://113.101.244.14:10000/udp/239.77.0.129:5146
CCTV-1,http://175.8.129.116:4000/udp/239.76.245.51:1234
CCTV-1,http://175.8.129.116:4000/udp/239.76.246.151:1234
CCTV-1,http://175.8.129.116:4000/udp/239.76.253.151:9000
CCTV-1,http://180.111.29.214:8888/rtp/239.49.8.129:6000
CCTV-1,http://180.111.29.214:8888/rtp/239.49.1.1:6000
CCTV-1,http://36.57.175.204:2000/rtp/238.1.78.166:7200
CCTV-1,http://180.127.29.135:8686/rtp/239.49.8.129:6000
CCTV-1,http://180.127.29.135:8686/rtp/239.49.1.1:6000
CCTV-1,http://183.148.222.237:5555/udp/233.50.200.99:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.200.130:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.200.143:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.118:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.222:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.200.247:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.226:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.202.21:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.202.22:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.54:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.1:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.31:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.88:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.92:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.94:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.96:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.95:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.97:5140
CCTV-1,http://183.148.222.237:5555/udp/233.50.201.99:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.200.99:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.200.130:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.200.143:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.118:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.222:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.200.247:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.226:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.202.21:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.202.22:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.54:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.1:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.31:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.88:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.92:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.94:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.96:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.95:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.97:5140
CCTV-1,http://36.20.107.16:8888/udp/233.50.201.99:5140
CCTV-1,http://221.232.102.112:8888/rtp/239.254.96.96:8550
CCTV-1,http://123.57.1.16:9089/udp/225.1.8.1:8008
CCTV-1,http://123.57.1.16:9089/udp/225.1.8.101:8080
CCTV-1,http://49.77.20.152:8118/rtp/239.49.8.129:6000
CCTV-1,http://49.77.20.152:8118/rtp/239.49.1.1:6000
CCTV-1,http://171.113.171.113:8686/rtp/239.254.96.96:8550
CCTV-1,http://118.121.58.80:2121/udp/239.93.0.184:5140
CCTV-1,http://118.121.58.80:2121/udp/239.93.0.148:5140
CCTV-1,http://118.121.58.80:2121/udp/239.93.1.68:5140
CCTV-1,http://118.121.58.80:2121/udp/239.93.1.87:5140
CCTV-1,http://113.102.35.71:8880/udp/239.77.1.17:5146
CCTV-1,http://113.102.35.71:8880/udp/239.77.1.144:5146
CCTV-1,http://113.102.35.71:8880/udp/239.77.0.86:5146
CCTV-1,http://113.102.35.71:8880/udp/239.77.0.129:5146
CCTV-1,http://47.93.215.244:80/udp/225.1.8.1:8008
CCTV-1,http://47.93.215.244:80/udp/225.1.8.101:8080
CCTV-1,http://115.182.216.188:80/udp/225.1.8.1:8008
CCTV-1,http://115.182.216.188:80/udp/225.1.8.101:8080
CCTV-1,http://115.182.216.230:80/udp/225.1.8.1:8008
CCTV-1,http://115.182.216.230:80/udp/225.1.8.101:8080
CCTV-1,http://139.196.151.191:2051/udp/239.45.3.145:5140
CCTV-2,http://14.109.224.193:8181/rtp/235.254.198.52:1484
CCTV-2,http://14.109.224.193:8181/rtp/235.254.198.2:1284
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://122.242.241.205:8001/udp/233.50.200.25:5140
CCTV-2,http://122.242.241.205:8001/udp/233.50.200.100:5140
CCTV-2,http://122.242.241.205:8001/udp/233.50.201.119:5140
CCTV-2,http://122.242.241.205:8001/udp/233.50.201.2:5140
CCTV-2,http://122.242.241.247:8001/udp/233.50.200.25:5140
CCTV-2,http://122.242.241.247:8001/udp/233.50.200.100:5140
CCTV-2,http://122.242.241.247:8001/udp/233.50.201.119:5140
CCTV-2,http://122.242.241.247:8001/udp/233.50.201.2:5140
CCTV-2,http://113.16.152.36:8001/udp/239.81.0.115:4056
CCTV-2,http://113.16.152.36:8001/udp/239.81.0.14:4056
CCTV-2,http://113.101.244.14:10000/udp/239.77.1.158:5146
CCTV-2,http://113.101.244.14:10000/udp/239.253.43.17:5146
CCTV-2,http://113.101.244.14:10000/udp/239.77.0.137:5146
CCTV-2,http://175.8.129.116:4000/udp/239.76.246.152:1234
CCTV-2,http://175.8.129.116:4000/udp/239.76.253.152:9000
CCTV-2,http://180.111.29.214:8888/rtp/239.49.8.130:6000
CCTV-2,http://180.111.29.214:8888/rtp/239.49.1.2:6000
CCTV-2,http://36.57.175.204:2000/rtp/238.1.78.235:7752
CCTV-2,http://180.127.29.135:8686/rtp/239.49.8.130:6000
CCTV-2,http://180.127.29.135:8686/rtp/239.49.1.2:6000
CCTV-2,http://183.148.222.237:5555/udp/233.50.200.25:5140
CCTV-2,http://183.148.222.237:5555/udp/233.50.200.100:5140
CCTV-2,http://183.148.222.237:5555/udp/233.50.201.119:5140
CCTV-2,http://183.148.222.237:5555/udp/233.50.201.2:5140
CCTV-2,http://36.20.107.16:8888/udp/233.50.200.25:5140
CCTV-2,http://36.20.107.16:8888/udp/233.50.200.100:5140
CCTV-2,http://36.20.107.16:8888/udp/233.50.201.119:5140
CCTV-2,http://36.20.107.16:8888/udp/233.50.201.2:5140
CCTV-2,http://221.232.102.112:8888/rtp/239.69.1.102:10250
CCTV-2,http://123.57.1.16:9089/udp/225.1.8.2:8084
CCTV-2,http://123.57.1.16:9089/udp/225.1.8.102:8004
CCTV-2,http://49.77.20.152:8118/rtp/239.49.8.130:6000
CCTV-2,http://49.77.20.152:8118/rtp/239.49.1.2:6000
CCTV-2,http://171.113.171.113:8686/rtp/239.69.1.102:10250
CCTV-2,http://118.121.58.80:2121/udp/239.93.1.23:6000
CCTV-2,http://118.121.58.80:2121/udp/239.93.0.149:5140
CCTV-2,http://118.121.58.80:2121/udp/239.93.1.69:5140
CCTV-2,http://113.102.35.71:8880/udp/239.77.1.158:5146
CCTV-2,http://113.102.35.71:8880/udp/239.253.43.17:5146
CCTV-2,http://113.102.35.71:8880/udp/239.77.0.137:5146
CCTV-2,http://47.93.215.244:80/udp/225.1.8.2:8084
CCTV-2,http://47.93.215.244:80/udp/225.1.8.102:8004
CCTV-2,http://115.182.216.188:80/udp/225.1.8.2:8084
CCTV-2,http://115.182.216.188:80/udp/225.1.8.102:8004
CCTV-2,http://115.182.216.230:80/udp/225.1.8.2:8084
CCTV-2,http://115.182.216.230:80/udp/225.1.8.102:8004
CCTV-2,http://139.196.151.191:2051/udp/239.45.1.109:5140
CCTV-3,http://14.109.224.193:8181/rtp/235.254.198.53:1488
CCTV-3,http://14.109.224.193:8181/rtp/235.254.198.141:1842
CCTV-3,http://27.191.202.133:19999/rtp/239.254.200.13:6000
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://122.242.241.205:8001/udp/233.50.200.107:5140
CCTV-3,http://122.242.241.205:8001/udp/233.50.201.196:5140
CCTV-3,http://122.242.241.205:8001/udp/233.50.201.16:5140
CCTV-3,http://122.242.241.247:8001/udp/233.50.200.107:5140
CCTV-3,http://122.242.241.247:8001/udp/233.50.201.196:5140
CCTV-3,http://122.242.241.247:8001/udp/233.50.201.16:5140
CCTV-3,http://113.16.152.36:8001/udp/239.81.0.231:4056
CCTV-3,http://113.101.244.14:10000/udp/239.77.0.169:5146
CCTV-3,http://113.101.244.14:10000/udp/239.77.0.175:5146
CCTV-3,http://175.8.129.116:4000/udp/239.76.246.153:1234
CCTV-3,http://175.8.129.116:4000/udp/239.76.253.153:9000
CCTV-3,http://180.111.29.214:8888/rtp/239.49.9.31:6000
CCTV-3,http://180.111.29.214:8888/rtp/239.49.1.3:6000
CCTV-3,http://36.57.175.204:2000/rtp/238.1.78.170:7232
CCTV-3,http://180.127.29.135:8686/rtp/239.49.9.31:6000
CCTV-3,http://180.127.29.135:8686/rtp/239.49.1.3:6000
CCTV-3,http://183.148.222.237:5555/udp/233.50.200.107:5140
CCTV-3,http://183.148.222.237:5555/udp/233.50.201.196:5140
CCTV-3,http://183.148.222.237:5555/udp/233.50.201.16:5140
CCTV-3,http://36.20.107.16:8888/udp/233.50.200.107:5140
CCTV-3,http://36.20.107.16:8888/udp/233.50.201.196:5140
CCTV-3,http://36.20.107.16:8888/udp/233.50.201.16:5140
CCTV-3,http://221.232.102.112:8888/rtp/239.69.1.122:10370
CCTV-3,http://123.57.1.16:9089/udp/225.1.8.88:8000
CCTV-3,http://123.57.1.16:9089/udp/225.1.8.92:8000
CCTV-3,http://49.77.20.152:8118/rtp/239.49.9.31:6000
CCTV-3,http://49.77.20.152:8118/rtp/239.49.1.3:6000
CCTV-3,http://171.113.171.113:8686/rtp/239.69.1.122:10370
CCTV-3,http://118.121.58.80:2121/udp/239.93.1.11:2223
CCTV-3,http://118.121.58.80:2121/udp/239.93.0.150:5140
CCTV-3,http://118.121.58.80:2121/udp/239.93.1.70:5140
CCTV-3,http://113.102.35.71:8880/udp/239.77.0.169:5146
CCTV-3,http://113.102.35.71:8880/udp/239.77.0.175:5146
CCTV-3,http://47.93.215.244:80/udp/225.1.8.88:8000
CCTV-3,http://47.93.215.244:80/udp/225.1.8.92:8000
CCTV-3,http://115.182.216.188:80/udp/225.1.8.88:8000
CCTV-3,http://115.182.216.188:80/udp/225.1.8.92:8000
CCTV-3,http://115.182.216.230:80/udp/225.1.8.88:8000
CCTV-3,http://115.182.216.230:80/udp/225.1.8.92:8000
CCTV-3,http://139.196.151.191:2051/udp/239.45.1.68:5140
CCTV-4,http://14.109.224.193:8181/rtp/235.254.198.183:7980
CCTV-4,http://14.109.224.193:8181/rtp/235.254.198.3:1288
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://27.191.202.133:19999/rtp/239.254.201.205:4220
CCTV-4,http://27.191.202.133:19999/rtp/239.254.201.206:4220
CCTV-4,http://122.242.241.205:8001/udp/233.50.200.101:5140
CCTV-4,http://122.242.241.205:8001/udp/233.50.201.4:5140
CCTV-4,http://122.242.241.247:8001/udp/233.50.200.101:5140
CCTV-4,http://122.242.241.247:8001/udp/233.50.201.4:5140
CCTV-4,http://113.16.152.36:8001/udp/239.81.0.96:4056
CCTV-4,http://113.16.152.36:8001/udp/239.81.0.16:4056
CCTV-4,http://113.16.152.36:8001/udp/239.81.0.69:4056
CCTV-4,http://113.16.152.36:8001/udp/239.81.0.71:4056
CCTV-4,http://113.101.244.14:10000/udp/239.77.1.163:5146
CCTV-4,http://113.101.244.14:10000/udp/239.77.1.166:5146
CCTV-4,http://113.101.244.14:10000/udp/239.77.0.78:5146
CCTV-4,http://113.101.244.14:10000/udp/239.77.0.194:5146
CCTV-4,http://113.101.244.14:10000/udp/239.77.0.174:5146
CCTV-4,http://175.8.129.116:4000/udp/239.76.245.195:1234
CCTV-4,http://175.8.129.116:4000/udp/239.76.246.154:1234
CCTV-4,http://175.8.129.116:4000/udp/239.76.246.95:1234
CCTV-4,http://175.8.129.116:4000/udp/239.76.246.96:1234
CCTV-4,http://175.8.129.116:4000/udp/239.76.253.96:9000
CCTV-4,http://175.8.129.116:4000/udp/239.76.253.95:9000
CCTV-4,http://175.8.129.116:4000/udp/239.76.253.154:9000
CCTV-4,http://180.111.29.214:8888/rtp/239.49.8.131:6000
CCTV-4,http://180.111.29.214:8888/rtp/239.49.1.4:6000
CCTV-4,http://36.57.175.204:2000/rtp/238.1.78.236:7760
CCTV-4,http://180.127.29.135:8686/rtp/239.49.8.131:6000
CCTV-4,http://180.127.29.135:8686/rtp/239.49.1.4:6000
CCTV-4,http://183.148.222.237:5555/udp/233.50.200.101:5140
CCTV-4,http://183.148.222.237:5555/udp/233.50.201.4:5140
CCTV-4,http://36.20.107.16:8888/udp/233.50.200.101:5140
CCTV-4,http://36.20.107.16:8888/udp/233.50.201.4:5140
CCTV-4,http://221.232.102.112:8888/rtp/239.69.1.138:10466
CCTV-4,http://123.57.1.16:9089/udp/225.1.8.4:8092
CCTV-4,http://123.57.1.16:9089/udp/225.1.8.104:8216
CCTV-4,http://49.77.20.152:8118/rtp/239.49.8.131:6000
CCTV-4,http://49.77.20.152:8118/rtp/239.49.1.4:6000
CCTV-4,http://171.113.171.113:8686/rtp/239.69.1.138:10466
CCTV-4,http://118.121.58.80:2121/udp/239.93.1.105:5140
CCTV-4,http://118.121.58.80:2121/udp/239.93.0.212:5140
CCTV-4,http://113.102.35.71:8880/udp/239.77.1.163:5146
CCTV-4,http://113.102.35.71:8880/udp/239.77.1.166:5146
CCTV-4,http://113.102.35.71:8880/udp/239.77.0.78:5146
CCTV-4,http://113.102.35.71:8880/udp/239.77.0.194:5146
CCTV-4,http://113.102.35.71:8880/udp/239.77.0.174:5146
CCTV-4,http://47.93.215.244:80/udp/225.1.8.4:8092
CCTV-4,http://47.93.215.244:80/udp/225.1.8.104:8216
CCTV-4,http://115.182.216.188:80/udp/225.1.8.4:8092
CCTV-4,http://115.182.216.188:80/udp/225.1.8.104:8216
CCTV-4,http://115.182.216.230:80/udp/225.1.8.4:8092
CCTV-4,http://115.182.216.230:80/udp/225.1.8.104:8216
CCTV-4,http://139.196.151.191:2051/udp/239.45.0.2:5140
CCTV-奥林匹克 4K,http://27.191.202.133:19999/rtp/239.254.200.7:6346
CCTV-奥林匹克4K,http://27.191.202.133:19999/rtp/239.254.201.150:6345
CCTV-5,http://14.109.224.193:8181/rtp/235.254.198.122:1764
CCTV-5,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5,http://122.242.241.205:8001/udp/233.50.201.220:5140
CCTV-5,http://122.242.241.247:8001/udp/233.50.201.220:5140
CCTV-5,http://113.101.244.14:10000/udp/239.77.0.87:5146
CCTV-5,http://113.101.244.14:10000/udp/239.77.1.31:5146
CCTV-5,http://113.101.244.14:10000/udp/239.77.1.147:5146
CCTV-5,http://175.8.129.116:4000/udp/239.76.246.168:1234
CCTV-5,http://175.8.129.116:4000/udp/239.76.253.168:9000
CCTV-5,http://180.111.29.214:8888/rtp/239.49.8.137:6000
CCTV-5,http://36.57.175.204:2000/rtp/238.1.78.237:7768
CCTV-5,http://180.127.29.135:8686/rtp/239.49.8.137:6000
CCTV-5,http://183.148.222.237:5555/udp/233.50.201.220:5140
CCTV-5,http://36.20.107.16:8888/udp/233.50.201.220:5140
CCTV-5,http://221.232.102.112:8888/rtp/239.254.96.234:9484
CCTV-5,http://221.232.102.112:8888/rtp/239.69.1.12:9712
CCTV-5,http://49.77.20.152:8118/rtp/239.49.8.137:6000
CCTV-5,http://171.113.171.113:8686/rtp/239.254.96.234:9484
CCTV-5,http://171.113.171.113:8686/rtp/239.69.1.12:9712
CCTV-5,http://113.102.35.71:8880/udp/239.77.0.87:5146
CCTV-5,http://113.102.35.71:8880/udp/239.77.1.31:5146
CCTV-5,http://113.102.35.71:8880/udp/239.77.1.147:5146
CCTV-5,http://14.109.224.193:8181/rtp/235.254.198.54:1492
CCTV-5,http://14.109.224.193:8181/rtp/235.254.198.142:1846
CCTV-5,http://27.191.202.133:19999/rtp/239.254.200.14:6000
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://122.242.241.205:8001/udp/233.50.200.108:5140
CCTV-5,http://122.242.241.205:8001/udp/233.50.201.197:5140
CCTV-5,http://122.242.241.205:8001/udp/233.50.201.17:5140
CCTV-5,http://122.242.241.247:8001/udp/233.50.200.108:5140
