📺央视频道,#genre#
河南卫视,http://111.8.242.102:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河南卫视,http://49.234.31.101:7066/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
河南卫视,http://49.234.31.101:7066/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
河南卫视,http://111.8.242.103:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河南卫视,http://171.120.6.38:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
河南卫视,http://171.38.220.70:8082udp://@224.1.2.38:32038 (Unknown,Unknown)
河南卫视,http://124.94.203.139:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河南卫视,http://219.145.93.74:10000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视,http://111.8.242.124:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视,http://175.150.55.155:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视,http://171.120.5.133:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
吉林卫视,http://111.8.242.102:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视,http://111.8.242.103:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视,http://171.120.6.38:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
吉林卫视,http://111.8.242.104:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视,http://124.94.203.139:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
吉林卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jlwshd8m/index.m3u8 (Unknown,Unknown)
江苏卫视,http://111.8.242.124:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江苏卫视,http://175.150.55.155:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江苏卫视,http://171.120.5.133:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
江苏卫视,http://111.8.242.102:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江苏卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.90:5146 (Unknown,Unknown)
江苏卫视,http://111.8.242.103:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江苏卫视,http://171.120.6.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
江苏卫视,http://111.8.242.104:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江苏卫视,http://124.94.203.139:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
江苏卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jswshd8m/index.m3u8 (Unknown,Unknown)
江西卫视,http://111.8.242.124:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江西卫视,http://175.150.55.155:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江西卫视,http://171.120.5.133:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
江西卫视,http://111.8.242.102:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江西卫视,http://49.234.31.101:7066/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
江西卫视,http://111.8.242.103:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江西卫视,http://171.120.6.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
江西卫视,http://111.8.242.104:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江西卫视,http://124.94.203.139:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江西卫视,http://219.145.93.74:10000/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
江西卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jxws8m/index.m3u8 (Unknown,Unknown)
辽宁卫视,http://111.8.242.124:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁卫视,http://175.150.55.155:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁卫视,http://171.120.5.133:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
辽宁卫视,http://111.8.242.102:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁卫视,http://111.8.242.103:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁卫视,http://171.120.6.38:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
辽宁卫视,http://111.8.242.104:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁卫视,http://124.94.203.139:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
辽宁卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/lnwshd8m/index.m3u8 (Unknown,Unknown)
内蒙古卫视,http://121.19.134.137:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
内蒙古卫视,http://111.8.242.124:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
内蒙古卫视,http://121.19.134.71:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
内蒙古卫视,http://175.150.55.155:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
内蒙古卫视,http://111.8.242.102:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
内蒙古卫视,http://111.8.242.103:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
内蒙古卫视,http://111.8.242.104:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
内蒙古卫视,http://124.94.203.139:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
内蒙古卫视,http://101.18.24.178:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
内蒙古卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/nmgws2d5m/index.m3u8 (Unknown,Unknown)
宁夏卫视,http://121.19.134.137:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
宁夏卫视,http://111.8.242.124:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
宁夏卫视,http://121.19.134.71:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
宁夏卫视,http://175.150.55.155:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
宁夏卫视,http://111.8.242.102:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
宁夏卫视,http://111.8.242.103:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
宁夏卫视,http://171.38.220.70:8082udp://@224.1.2.41:32041 (Unknown,Unknown)
宁夏卫视,http://124.94.203.139:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
宁夏卫视,http://101.18.24.178:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
宁夏卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/nxwssd4m/index.m3u8 (Unknown,Unknown)
青海卫视,http://121.19.134.137:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
青海卫视,http://111.8.242.124:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
青海卫视,http://121.19.134.71:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
青海卫视,http://175.150.55.155:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
青海卫视,http://171.120.5.133:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
青海卫视,http://111.8.242.102:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
青海卫视,http://111.8.242.103:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
青海卫视,http://171.120.6.38:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
青海卫视,http://111.8.242.104:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
青海卫视,http://171.38.220.70:8082udp://@224.1.2.36:32036 (Unknown,Unknown)
青海卫视,http://124.94.203.139:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
青海卫视,http://101.18.24.178:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
青海卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/qhwssd4m/index.m3u8 (Unknown,Unknown)
山东卫视,http://111.8.242.124:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
山东卫视,http://175.150.55.155:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
山东卫视,http://171.120.5.133:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
山东卫视,http://111.8.242.102:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
山东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.94:5146 (Unknown,Unknown)
山东卫视,http://49.234.31.101:7066/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
山东卫视,http://111.8.242.103:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
山东卫视,http://171.120.6.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
山东卫视,http://111.8.242.104:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
山东卫视,http://124.94.203.139:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
山东卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001002/XMTsdwshd/index.m3u8 (Unknown,Unknown)
山西卫视,http://121.19.134.71:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
山西卫视,http://175.150.55.155:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
山西卫视,http://171.120.5.133:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
山西卫视,http://49.234.31.101:7066/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
山西卫视,http://171.120.6.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
山西卫视,http://111.8.242.104:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
山西卫视,http://171.38.220.70:8082udp://@224.1.2.33:32033 (Unknown,Unknown)
山西卫视,http://124.94.203.139:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
山西卫视,http://219.145.93.74:10000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
陕西卫视,http://121.19.134.137:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
陕西卫视,http://111.8.242.124:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
陕西卫视,http://121.19.134.71:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
陕西卫视,http://175.150.55.155:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
陕西卫视,http://171.120.5.133:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
陕西卫视,http://111.8.242.102:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
陕西卫视,http://49.234.31.101:7066/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
陕西卫视,http://111.8.242.103:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
陕西卫视,http://171.120.6.38:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
陕西卫视,http://111.8.242.104:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
陕西卫视,http://171.38.220.70:8082udp://@224.1.2.40:32040 (Unknown,Unknown)
陕西卫视,http://124.94.203.139:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
陕西卫视,http://101.18.24.178:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
陕西卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/sxwssd4m/index.m3u8 (Unknown,Unknown)
四川卫视,http://111.8.242.124:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
四川卫视,http://175.150.55.155:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
四川卫视,http://171.120.5.133:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
四川卫视,http://111.8.242.102:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
四川卫视,http://49.234.31.101:7066/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
四川卫视,http://111.8.242.103:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
四川卫视,http://171.120.6.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
四川卫视,http://111.8.242.104:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
四川卫视,http://124.94.203.139:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
四川卫视,http://219.145.93.74:10000/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
四川卫视,http://115.150.63.77:9902/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
四川卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/scwshd/index.m3u8 (Unknown,Unknown)
深圳卫视,http://111.8.242.124:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视,http://175.150.55.155:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视,http://171.120.5.133:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
深圳卫视,http://111.8.242.102:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.92:5146 (Unknown,Unknown)
深圳卫视,http://49.234.31.101:7066/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
深圳卫视,http://111.8.242.103:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视,http://171.120.6.38:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
深圳卫视,http://111.8.242.104:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视,http://112.30.73.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,移动)
深圳卫视,http://124.94.203.139:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
深圳卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/szwshd8m/index.m3u8 (Unknown,Unknown)
三沙卫视,http://121.19.134.71:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
三沙卫视,http://101.18.24.178:808/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://111.8.242.124:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://175.150.55.155:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://171.120.5.133:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
天津卫视,http://111.8.242.102:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.97:5146 (Unknown,Unknown)
天津卫视,http://49.234.31.101:7066/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
天津卫视,http://111.8.242.103:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://171.120.6.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
天津卫视,http://111.8.242.104:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://124.94.203.139:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
天津卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/tjwshd8m/index.m3u8 (Unknown,Unknown)
西藏卫视,http://121.19.134.137:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
西藏卫视,http://111.8.242.124:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
西藏卫视,http://121.19.134.71:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
西藏卫视,http://175.150.55.155:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
西藏卫视,http://111.8.242.102:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
西藏卫视,http://111.8.242.103:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
西藏卫视,http://124.94.203.139:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
西藏卫视,http://101.18.24.178:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
新疆卫视,http://121.19.134.137:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
新疆卫视,http://111.8.242.124:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
新疆卫视,http://121.19.134.71:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
新疆卫视,http://175.150.55.155:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
新疆卫视,http://111.8.242.102:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
新疆卫视,http://111.8.242.103:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
新疆卫视,http://171.38.220.70:8082udp://@224.1.2.34:32034 (Unknown,Unknown)
新疆卫视,http://124.94.203.139:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
新疆卫视,http://101.18.24.178:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
新疆卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/xjwssd4m/index.m3u8 (Unknown,Unknown)
云南卫视,http://121.19.134.137:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
云南卫视,http://111.8.242.124:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
云南卫视,http://175.150.55.155:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
云南卫视,http://111.8.242.102:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
云南卫视,http://49.234.31.101:7066/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
云南卫视,http://111.8.242.103:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
云南卫视,http://111.8.242.104:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
云南卫视,http://171.38.220.70:8082udp://@224.1.2.37:32037 (Unknown,Unknown)
云南卫视,http://124.94.203.139:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
云南卫视,http://101.18.24.178:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
云南卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/ynwshd8m/index.m3u8 (Unknown,Unknown)
广东卫视高清,http://121.19.134.137:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视高清,http://121.19.134.71:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
广东卫视高清,http://49.234.31.101:7040/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视高清,http://101.18.24.178:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视高清,http://115.150.63.77:9902/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
浙江卫视高清,http://121.19.134.137:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
