📺央视频道,#genre#
河北卫视,http://171.38.91.144:18181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
河北卫视,http://124.227.114.236:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
河北卫视,http://221.7.175.127:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
河北卫视,http://124.227.114.208:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
河北卫视,http://124.227.112.38:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
河北卫视,http://180.140.184.134:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
河南卫视,http://8.134.184.162:8314/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
河南卫视,http://202.168.168.50:5000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
河南卫视,http://183.57.249.112:8183/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 (东莞,电信)
河南卫视,http://183.234.143.5:9901udp://@224.9.2.87:5000 (茂名,移动)
河南卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_HENAN?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
河南卫视,http://171.38.220.70:8082udp://@224.1.2.38:32038 (钦州,联通)
河南卫视,http://111.59.137.194:18181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
河南卫视,http://171.38.91.144:18181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
河南卫视,http://124.227.114.236:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
河南卫视,http://171.38.192.53:8082udp://@224.1.2.38:32038 (钦州,联通)
河南卫视,http://221.7.175.127:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
河南卫视,http://124.227.114.208:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
河南卫视,http://124.227.112.38:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
河南卫视,http://180.140.184.134:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
吉林卫视,http://8.134.184.162:8314/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
吉林卫视,http://202.168.168.50:5000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
吉林卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_JLWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
吉林卫视,http://111.59.137.194:18181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
吉林卫视,http://171.38.91.144:18181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
吉林卫视,http://221.7.175.127:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
江苏卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.90:5146 (广州,广东广电)
江苏卫视,http://8.134.184.162:8314/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
江苏卫视,http://163.142.186.57:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
江苏卫视,http://163.142.186.49:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
江苏卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_JSWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
江苏卫视,http://111.59.137.194:18181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
江苏卫视,http://171.38.91.144:18181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
江苏卫视,http://124.227.114.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
江苏卫视,http://221.7.175.127:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
江苏卫视,http://124.227.114.208:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
江苏卫视,http://124.227.112.38:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
江苏卫视,http://180.140.184.134:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
江西卫视,http://8.134.184.162:8314/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
江西卫视,http://202.168.168.50:5000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
江西卫视,http://183.57.249.112:8183/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (东莞,电信)
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
江西卫视,http://111.59.137.194:18181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
江西卫视,http://171.38.91.144:18181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
江西卫视,http://124.227.114.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
江西卫视,http://221.7.175.127:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
江西卫视,http://124.227.114.208:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
江西卫视,http://124.227.112.38:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
江西卫视,http://180.140.184.134:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
辽宁卫视,http://8.134.184.162:8314/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
辽宁卫视,http://202.168.168.50:5000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
辽宁卫视,http://163.142.186.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
辽宁卫视,http://163.142.186.49:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
辽宁卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_LNWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
辽宁卫视,http://111.59.137.194:18181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
辽宁卫视,http://171.38.91.144:18181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
辽宁卫视,http://124.227.114.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
辽宁卫视,http://221.7.175.127:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
辽宁卫视,http://124.227.114.208:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
辽宁卫视,http://124.227.112.38:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
辽宁卫视,http://180.140.184.134:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
内蒙古卫视,http://8.134.184.162:8314/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
内蒙古卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_NMGWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
内蒙古卫视,http://111.59.137.194:18181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
内蒙古卫视,http://171.38.91.144:18181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
内蒙古卫视,http://171.38.107.34:8181/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0 (玉林,联通)
内蒙古卫视,http://221.7.175.127:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
宁夏卫视,http://8.134.184.162:8314/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
宁夏卫视,http://120.238.94.82:9901udp://@224.1.8.98:5000 (江门,移动)
宁夏卫视,http://183.234.143.5:9901udp://@224.9.2.95:5000 (茂名,移动)
宁夏卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_NXWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
宁夏卫视,http://171.38.220.70:8082udp://@224.1.2.41:32041 (钦州,联通)
宁夏卫视,http://111.59.137.194:18181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
宁夏卫视,http://171.38.91.144:18181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
宁夏卫视,http://171.38.192.53:8082udp://@224.1.2.41:32041 (钦州,联通)
宁夏卫视,http://221.7.175.127:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
青海卫视,http://8.134.184.162:8314/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
青海卫视,http://183.234.143.5:9901udp://@224.9.2.92:5000 (茂名,移动)
青海卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_QHWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
青海卫视,http://171.38.220.70:8082udp://@224.1.2.36:32036 (钦州,联通)
青海卫视,http://111.59.137.194:18181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
青海卫视,http://171.38.91.144:18181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
青海卫视,http://182.91.124.60:8801/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0 (桂林,联通)
青海卫视,http://171.38.192.53:8082udp://@224.1.2.36:32036 (钦州,联通)
青海卫视,http://221.7.175.127:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
青海卫视,http://182.91.124.224:8801/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0 (桂林,联通)
山东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.94:5146 (广州,广东广电)
山东卫视,http://8.134.184.162:8314/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
山东卫视,http://202.168.168.50:5000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
山东卫视,http://111.59.137.194:18181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
山东卫视,http://171.38.91.144:18181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
山东卫视,http://124.227.114.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
山东卫视,http://221.7.175.127:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
山东卫视,http://124.227.114.208:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
山东卫视,http://124.227.112.38:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
山东卫视,http://180.140.184.134:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
山西卫视,http://8.134.184.162:8314/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
山西卫视,http://183.234.143.5:9901udp://@224.9.2.90:5000 (茂名,移动)
山西卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_SXWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
山西卫视,http://171.38.220.70:8082udp://@224.1.2.33:32033 (钦州,联通)
山西卫视,http://111.59.137.194:18181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
山西卫视,http://171.38.91.144:18181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
山西卫视,http://124.227.114.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
山西卫视,http://171.38.192.53:8082udp://@224.1.2.33:32033 (钦州,联通)
山西卫视,http://221.7.175.127:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
山西卫视,http://124.227.114.208:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
山西卫视,http://124.227.112.38:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
山西卫视,http://180.140.184.134:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
陕西卫视,http://8.134.184.162:8314/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
陕西卫视,http://202.168.168.50:5000/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
陕西卫视,http://183.234.143.5:9901udp://@224.9.2.89:5000 (茂名,移动)
陕西卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_SHANXI?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
陕西卫视,http://171.38.220.70:8082udp://@224.1.2.40:32040 (钦州,联通)
陕西卫视,http://111.59.137.194:18181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
陕西卫视,http://171.38.91.144:18181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
陕西卫视,http://182.91.124.60:8801/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0 (桂林,联通)
陕西卫视,http://171.38.192.53:8082udp://@224.1.2.40:32040 (钦州,联通)
陕西卫视,http://182.91.124.224:8801/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0 (桂林,联通)
四川卫视,http://8.134.184.162:8314/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
四川卫视,http://202.168.168.50:5000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
四川卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_SCWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
四川卫视,http://124.227.114.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
四川卫视,http://221.7.175.127:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
四川卫视,http://124.227.114.208:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
四川卫视,http://124.227.112.38:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
四川卫视,http://180.140.184.134:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
深圳卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.92:5146 (广州,广东广电)
深圳卫视,http://8.134.184.162:8314/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
深圳卫视,http://202.168.168.50:5000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
深圳卫视,http://183.57.249.112:8183/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (东莞,电信)
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
深圳卫视,http://111.59.137.194:18181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
深圳卫视,http://171.38.91.144:18181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
深圳卫视,http://124.227.114.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
深圳卫视,http://221.7.175.127:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
深圳卫视,http://124.227.114.208:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
深圳卫视,http://124.227.112.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
深圳卫视,http://180.140.184.134:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
三沙卫视,http://202.168.168.50:5000/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
三沙卫视,http://111.59.137.194:18181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
三沙卫视,http://171.38.91.144:18181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
天津卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.97:5146 (广州,广东广电)
天津卫视,http://8.134.184.162:8314/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
天津卫视,http://202.168.168.50:5000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
天津卫视,http://111.59.137.194:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
天津卫视,http://171.38.91.144:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
天津卫视,http://124.227.114.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
天津卫视,http://221.7.175.127:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
天津卫视,http://124.227.114.208:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
天津卫视,http://124.227.112.38:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
天津卫视,http://180.140.184.134:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
西藏卫视,http://8.134.184.162:8314/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
西藏卫视,http://120.238.94.82:9901udp://@224.1.8.94:5000 (江门,移动)
西藏卫视,http://183.234.143.5:9901udp://@224.9.2.96:5000 (茂名,移动)
西藏卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_XZWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
西藏卫视,http://111.59.137.194:18181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
西藏卫视,http://171.38.91.144:18181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
西藏卫视,http://171.38.107.34:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
新疆卫视,http://8.134.184.162:8314/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
新疆卫视,http://120.238.94.82:9901udp://@224.1.8.95:5000 (江门,移动)
新疆卫视,http://163.142.186.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
新疆卫视,http://163.142.186.49:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
新疆卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_XJWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
新疆卫视,http://171.38.220.70:8082udp://@224.1.2.34:32034 (钦州,联通)
新疆卫视,http://111.59.137.194:18181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
新疆卫视,http://171.38.91.144:18181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
新疆卫视,http://171.38.107.34:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
新疆卫视,http://171.38.192.53:8082udp://@224.1.2.34:32034 (钦州,联通)
云南卫视,http://8.134.184.162:8314/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
云南卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_YNWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
云南卫视,http://171.38.220.70:8082udp://@224.1.2.37:32037 (钦州,联通)
云南卫视,http://111.59.137.194:18181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
云南卫视,http://171.38.91.144:18181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
云南卫视,http://171.38.192.53:8082udp://@224.1.2.37:32037 (钦州,联通)
云南卫视,http://221.7.175.127:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
云南卫视,http://182.91.124.224:8801/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0 (桂林,联通)
📺广东频道,#genre#
广东珠江,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.1:5146 (广州,广东广电)
广东珠江,http://8.134.184.162:8314/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
广东珠江,http://163.142.186.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
广东珠江,http://163.142.186.49:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
广东体育,http://8.134.184.162:8314/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
广东体育,http://163.142.186.57:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
广东体育,http://163.142.186.49:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
广东体育,http://171.38.107.34:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
广东新闻,http://8.134.184.162:8314/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
广东新闻,http://120.238.94.82:9901udp://@224.1.8.15:5000 (江门,移动)
广东新闻,http://218.15.183.23:9901udp://@224.9.2.12:5000 (梅州,电信)
广东新闻,http://183.234.143.5:9901udp://@224.9.2.14:5000 (茂名,移动)
广东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.84:5146 (广州,广东广电)
广东卫视,http://8.134.184.162:8314/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
广东卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_GDWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
广东卫视,http://111.59.137.194:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
广东卫视,http://171.38.91.144:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
广东卫视,http://124.227.114.236:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://124.227.114.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
