📺央视频道,#genre#
甘肃卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gswssd4m/index.m3u8 (杭州,阿里巴巴)
广西卫视,http://121.19.134.137:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广西卫视,http://121.19.134.71:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
广西卫视,http://175.150.55.155:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
广西卫视,http://171.120.5.133:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
广西卫视,http://49.234.31.101:7066/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
广西卫视,http://171.120.6.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
广西卫视,http://124.94.203.139:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
广西卫视,http://101.18.24.178:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广西卫视,http://111.59.137.194:18181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广西卫视,http://171.38.91.144:18181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
贵州卫视,http://111.8.242.124:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
贵州卫视,http://175.150.55.155:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
贵州卫视,http://171.120.5.133:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
贵州卫视,http://111.8.242.102:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
贵州卫视,http://111.8.242.103:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
贵州卫视,http://171.120.6.38:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
贵州卫视,http://124.94.203.139:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
贵州卫视,http://111.59.137.194:18181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (西安,电信)
贵州卫视,http://171.38.91.144:18181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
贵州卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gzwshd8m/index.m3u8 (杭州,阿里巴巴)
海南卫视,http://121.19.134.137:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
海南卫视,http://175.150.55.155:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
海南卫视,http://124.94.203.139:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
海南卫视,http://101.18.24.178:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
海南卫视,http://111.59.137.194:18181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
海南卫视,http://171.38.91.144:18181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
河北卫视,http://111.8.242.124:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
河北卫视,http://121.19.134.71:808/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
河北卫视,http://175.150.55.155:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
河北卫视,http://111.8.242.102:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
河北卫视,http://111.8.242.103:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
河北卫视,http://111.8.242.104:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
河北卫视,http://124.94.203.139:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
河北卫视,http://111.59.137.194:18181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
河北卫视,http://171.38.91.144:18181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
河南卫视,http://111.8.242.124:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
河南卫视,http://175.150.55.155:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
河南卫视,http://171.120.5.133:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
河南卫视,http://111.8.242.102:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
河南卫视,http://49.234.31.101:7066/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
河南卫视,http://49.234.31.101:7066/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
河南卫视,http://111.8.242.103:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
河南卫视,http://171.120.6.38:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
河南卫视,http://171.38.220.70:8082udp://@224.1.2.38:32038 (未知,未知)
河南卫视,http://124.94.203.139:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
河南卫视,http://111.59.137.194:18181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
河南卫视,http://219.145.93.74:10000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (西安,电信)
河南卫视,http://171.38.91.144:18181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
吉林卫视,http://111.8.242.124:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
吉林卫视,http://175.150.55.155:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
吉林卫视,http://171.120.5.133:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
吉林卫视,http://111.8.242.102:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
吉林卫视,http://111.8.242.103:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
吉林卫视,http://171.120.6.38:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
吉林卫视,http://111.8.242.104:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
吉林卫视,http://124.94.203.139:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
吉林卫视,http://111.59.137.194:18181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
吉林卫视,http://171.38.91.144:18181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
吉林卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jlwshd8m/index.m3u8 (杭州,阿里巴巴)
江苏卫视,http://111.8.242.124:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
江苏卫视,http://175.150.55.155:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
江苏卫视,http://171.120.5.133:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
江苏卫视,http://111.8.242.102:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
江苏卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.90:5146 (广州,广东广电)
江苏卫视,http://111.8.242.103:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
江苏卫视,http://171.120.6.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
江苏卫视,http://111.8.242.104:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
江苏卫视,http://124.94.203.139:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
江苏卫视,http://111.59.137.194:18181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
江苏卫视,http://171.38.91.144:18181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
江苏卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jswshd8m/index.m3u8 (杭州,阿里巴巴)
江西卫视,http://111.8.242.124:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
江西卫视,http://175.150.55.155:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
江西卫视,http://171.120.5.133:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
江西卫视,http://111.8.242.102:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
江西卫视,http://49.234.31.101:7066/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
江西卫视,http://111.8.242.103:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
江西卫视,http://171.120.6.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
江西卫视,http://111.8.242.104:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
江西卫视,http://124.94.203.139:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
江西卫视,http://111.59.137.194:18181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
江西卫视,http://219.145.93.74:10000/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 (西安,电信)
江西卫视,http://171.38.91.144:18181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
江西卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jxws8m/index.m3u8 (杭州,阿里巴巴)
辽宁卫视,http://111.8.242.124:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
辽宁卫视,http://175.150.55.155:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁卫视,http://171.120.5.133:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
辽宁卫视,http://111.8.242.102:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
辽宁卫视,http://111.8.242.103:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
辽宁卫视,http://171.120.6.38:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
辽宁卫视,http://111.8.242.104:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
辽宁卫视,http://124.94.203.139:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
辽宁卫视,http://111.59.137.194:18181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
辽宁卫视,http://171.38.91.144:18181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
辽宁卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/lnwshd8m/index.m3u8 (杭州,阿里巴巴)
内蒙古卫视,http://121.19.134.137:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
内蒙古卫视,http://111.8.242.124:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
内蒙古卫视,http://121.19.134.71:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
内蒙古卫视,http://175.150.55.155:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
内蒙古卫视,http://111.8.242.102:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
内蒙古卫视,http://111.8.242.103:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
内蒙古卫视,http://111.8.242.104:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
内蒙古卫视,http://124.94.203.139:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
内蒙古卫视,http://101.18.24.178:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
内蒙古卫视,http://111.59.137.194:18181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
内蒙古卫视,http://171.38.91.144:18181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
内蒙古卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/nmgws2d5m/index.m3u8 (杭州,阿里巴巴)
宁夏卫视,http://121.19.134.137:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
宁夏卫视,http://111.8.242.124:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
宁夏卫视,http://121.19.134.71:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
宁夏卫视,http://175.150.55.155:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0 (厦门,电信)
宁夏卫视,http://111.8.242.102:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
宁夏卫视,http://111.8.242.103:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
宁夏卫视,http://171.38.220.70:8082udp://@224.1.2.41:32041 (未知,未知)
宁夏卫视,http://124.94.203.139:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
宁夏卫视,http://101.18.24.178:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
宁夏卫视,http://111.59.137.194:18181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
宁夏卫视,http://171.38.91.144:18181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
宁夏卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/nxwssd4m/index.m3u8 (杭州,阿里巴巴)
青海卫视,http://121.19.134.137:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
青海卫视,http://111.8.242.124:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
青海卫视,http://121.19.134.71:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
青海卫视,http://175.150.55.155:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
青海卫视,http://171.120.5.133:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
青海卫视,http://111.8.242.102:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
青海卫视,http://111.8.242.103:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
青海卫视,http://171.120.6.38:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
青海卫视,http://111.8.242.104:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
青海卫视,http://171.38.220.70:8082udp://@224.1.2.36:32036 (未知,未知)
青海卫视,http://124.94.203.139:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
青海卫视,http://101.18.24.178:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
青海卫视,http://111.59.137.194:18181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
青海卫视,http://171.38.91.144:18181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
青海卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/qhwssd4m/index.m3u8 (杭州,阿里巴巴)
山东卫视,http://111.8.242.124:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
山东卫视,http://175.150.55.155:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
山东卫视,http://171.120.5.133:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
山东卫视,http://111.8.242.102:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
山东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.94:5146 (广州,广东广电)
山东卫视,http://49.234.31.101:7066/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
山东卫视,http://111.8.242.103:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
山东卫视,http://171.120.6.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
山东卫视,http://111.8.242.104:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
山东卫视,http://124.94.203.139:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
山东卫视,http://111.59.137.194:18181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
山东卫视,http://171.38.91.144:18181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
山东卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001002/XMTsdwshd/index.m3u8 (杭州,阿里巴巴)
山西卫视,http://121.19.134.71:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
山西卫视,http://175.150.55.155:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
山西卫视,http://171.120.5.133:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
山西卫视,http://49.234.31.101:7066/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
山西卫视,http://171.120.6.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
山西卫视,http://111.8.242.104:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
山西卫视,http://171.38.220.70:8082udp://@224.1.2.33:32033 (未知,未知)
山西卫视,http://124.94.203.139:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
山西卫视,http://111.59.137.194:18181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
山西卫视,http://219.145.93.74:10000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (西安,电信)
山西卫视,http://171.38.91.144:18181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
陕西卫视,http://121.19.134.137:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
陕西卫视,http://111.8.242.124:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
陕西卫视,http://121.19.134.71:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
陕西卫视,http://175.150.55.155:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
陕西卫视,http://171.120.5.133:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
陕西卫视,http://111.8.242.102:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
陕西卫视,http://49.234.31.101:7066/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
陕西卫视,http://111.8.242.103:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
陕西卫视,http://171.120.6.38:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
陕西卫视,http://111.8.242.104:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
陕西卫视,http://171.38.220.70:8082udp://@224.1.2.40:32040 (未知,未知)
陕西卫视,http://124.94.203.139:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
陕西卫视,http://101.18.24.178:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
陕西卫视,http://111.59.137.194:18181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 (西安,电信)
陕西卫视,http://171.38.91.144:18181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
陕西卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/sxwssd4m/index.m3u8 (杭州,阿里巴巴)
四川卫视,http://111.8.242.124:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
四川卫视,http://175.150.55.155:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
四川卫视,http://171.120.5.133:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
四川卫视,http://111.8.242.102:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
四川卫视,http://49.234.31.101:7066/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
四川卫视,http://111.8.242.103:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
四川卫视,http://171.120.6.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
四川卫视,http://111.8.242.104:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
四川卫视,http://124.94.203.139:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
四川卫视,http://219.145.93.74:10000/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 (西安,电信)
四川卫视,http://115.150.63.77:9902/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
四川卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/scwshd/index.m3u8 (杭州,阿里巴巴)
深圳卫视,http://111.8.242.124:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
深圳卫视,http://175.150.55.155:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
深圳卫视,http://171.120.5.133:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
深圳卫视,http://111.8.242.102:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
深圳卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.92:5146 (广州,广东广电)
深圳卫视,http://49.234.31.101:7066/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
深圳卫视,http://111.8.242.103:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
深圳卫视,http://171.120.6.38:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
深圳卫视,http://111.8.242.104:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
